Bit_length,N,Lattice_dimension,|b_op - t|^2,|vbest - t|^2,P(b_op),P(vbest),P(|vnew - t|^2 < |b_op - t|^2),P(|vnew - t|^2 <= |b_op - t|^2),P(|vnew - t|^2 > |b_op - t|^2)
39.0,427229673019.0,7.0,106.0,98.0,0.063,0.062,0.16,0.223,0.777
39.0,544624742771.0,7.0,114.0,114.0,0.14200000000000002,0.14200000000000002,0.0,0.14200000000000002,0.858
39.0,356087545019.0,7.0,92.0,92.0,0.183,0.183,0.0,0.183,0.817
39.0,330811227679.0,7.0,89.0,80.0,0.291,0.063,0.14800000000000002,0.439,0.5609999999999999
40.0,1068275611727.0,8.0,73.0,73.0,0.143,0.143,0.0,0.143,0.857
40.0,887472884699.0,7.0,88.0,86.0,0.083,0.185,0.185,0.268,0.732
40.0,1078547936309.0,8.0,65.0,65.0,0.4627,0.4627,0.0,0.4627,0.5373
40.0,1020939758159.0,8.0,91.0,91.0,0.3629,0.3629,0.0,0.3629,0.6371
40.0,1049597364239.0,8.0,71.0,67.0,0.1837,0.0188,0.0188,0.2025,0.7975
40.0,1027317940807.0,8.0,87.0,82.0,0.094,0.1148,0.2044,0.2984,0.7016
40.0,1069468899061.0,8.0,119.0,112.0,0.1345,0.0763,0.0763,0.21080000000000002,0.7892
40.0,813027065639.0,7.0,136.0,136.0,0.232,0.232,0.0,0.232,0.768
40.0,657378731083.0,7.0,96.0,96.0,0.119,0.119,0.0,0.119,0.881
40.0,878158012499.0,7.0,80.0,80.0,0.258,0.258,0.0,0.258,0.742
41.0,1479060593909.0,8.0,79.0,79.0,0.1388,0.1388,0.0,0.1388,0.8612
41.0,2108368446011.0,8.0,64.0,64.0,0.0793,0.0793,0.0,0.0793,0.9207
41.0,2178343466599.0,8.0,111.0,111.0,0.0484,0.0484,0.0,0.0484,0.9516
41.0,1528450928549.0,8.0,71.0,71.0,0.3347,0.3347,0.0,0.3347,0.6653
41.0,1967698108351.0,8.0,69.0,69.0,0.1722,0.1722,0.0,0.1722,0.8278
41.0,1401762612689.0,8.0,70.0,69.0,0.2582,0.077,0.077,0.3352,0.6648000000000001
41.0,1599251405519.0,8.0,102.0,95.0,0.0247,0.1182,0.16670000000000001,0.19140000000000001,0.8086
41.0,2116086921719.0,8.0,92.0,85.0,0.328,0.1469,0.1469,0.4749,0.5251
41.0,1488714417529.0,8.0,110.0,107.0,0.1822,0.0652,0.0652,0.2474,0.7525999999999999
41.0,1994186601437.0,8.0,107.0,107.0,0.0711,0.0711,0.0,0.0711,0.9289000000000001
42.0,4202041437667.0,8.0,84.0,84.0,0.2277,0.2277,0.0,0.2277,0.7723
42.0,2350170674713.0,8.0,86.0,86.0,0.3163,0.3163,0.0,0.3163,0.6837
42.0,3375102467147.0,8.0,114.0,99.0,0.0806,0.0374,0.3889,0.46950000000000003,0.5305
42.0,3964072167269.0,8.0,82.0,82.0,0.1136,0.1136,0.0,0.1136,0.8864
42.0,3725658994507.0,8.0,107.0,107.0,0.0671,0.0671,0.0,0.0671,0.9329
42.0,4155518774809.0,8.0,143.0,122.0,0.1145,0.0671,0.13820000000000002,0.25270000000000004,0.7473
42.0,4173774636131.0,8.0,74.0,74.0,0.2467,0.2467,0.0,0.2467,0.7533
42.0,3752813902571.0,8.0,81.0,81.0,0.2694,0.2694,0.0,0.2694,0.7306
42.0,4192803755887.0,8.0,79.0,79.0,0.0656,0.0656,0.0,0.0656,0.9344
42.0,2901734180089.0,8.0,151.0,146.0,0.0117,0.0563,0.0791,0.0908,0.9092
43.0,5402711375771.0,8.0,91.0,84.0,0.0742,0.0361,0.060399999999999995,0.1346,0.8654
43.0,6510569300047.0,8.0,106.0,100.0,0.0593,0.0538,0.1366,0.1959,0.8041
43.0,5283586305103.0,8.0,78.0,78.0,0.0853,0.0853,0.0,0.0853,0.9147
43.0,5015839219673.0,8.0,82.0,82.0,0.2096,0.2096,0.0,0.2096,0.7904
43.0,6611877239299.0,8.0,71.0,71.0,0.0861,0.0861,0.0,0.0861,0.9139
43.0,6436672192967.0,8.0,97.0,97.0,0.1132,0.1132,0.0,0.1132,0.8868
43.0,7377778590167.0,8.0,125.0,125.0,0.2364,0.2364,0.0,0.2364,0.7636000000000001
43.0,7292624866957.0,8.0,107.0,107.0,0.1965,0.1965,0.0,0.1965,0.8035
43.0,6408199579963.0,8.0,95.0,87.0,0.1326,0.0483,0.0815,0.2141,0.7859
43.0,6385794248363.0,8.0,90.0,90.0,0.1585,0.1585,0.0,0.1585,0.8415
44.0,15321927135269.0,8.0,114.0,114.0,0.0803,0.0803,0.0,0.0803,0.9197
44.0,9371700584447.0,8.0,81.0,81.0,0.1228,0.1228,0.0,0.1228,0.8772
44.0,11547443236559.0,8.0,87.0,87.0,0.2952,0.2952,0.0,0.2952,0.7048
44.0,11072991475787.0,8.0,79.0,72.0,0.0435,0.0311,0.1257,0.16920000000000002,0.8308
44.0,15278463138373.0,8.0,55.0,55.0,0.302,0.302,0.0,0.302,0.698
44.0,12261208995857.0,8.0,87.0,75.0,0.0814,0.1449,0.1449,0.2263,0.7737
44.0,12915209714717.0,8.0,127.0,127.0,0.0742,0.0742,0.0,0.0742,0.9258
44.0,13984946934703.0,8.0,101.0,101.0,0.0814,0.0814,0.0,0.0814,0.9186
44.0,15143393305021.0,8.0,68.0,68.0,0.1659,0.1659,0.0,0.1659,0.8341000000000001
44.0,11683651894237.0,8.0,93.0,80.0,0.0262,0.0222,0.0784,0.1046,0.8954
45.0,33084339390119.0,8.0,90.0,90.0,0.0849,0.0849,0.0,0.0849,0.9151
45.0,25535594900063.0,8.0,86.0,74.0,0.137,0.1547,0.2904,0.4274,0.5726
45.0,28377565286401.0,8.0,75.0,75.0,0.2341,0.2341,0.0,0.2341,0.7659
45.0,20045551272827.0,8.0,81.0,81.0,0.0579,0.0579,0.0,0.0579,0.9421
45.0,28256159620411.0,8.0,98.0,98.0,0.0494,0.0494,0.0,0.0494,0.9506
45.0,24788848920991.0,8.0,97.0,97.0,0.0406,0.0406,0.0,0.0406,0.9594
45.0,29569990332917.0,8.0,82.0,82.0,0.2091,0.2091,0.0,0.2091,0.7908999999999999
45.0,33664055787863.0,8.0,90.0,90.0,0.0753,0.0753,0.0,0.0753,0.9247
45.0,28256842221341.0,8.0,96.0,96.0,0.1301,0.1301,0.0,0.1301,0.8699
45.0,24232822211363.0,8.0,135.0,135.0,0.0671,0.0671,0.0,0.0671,0.9329
46.0,68895464802887.0,8.0,109.0,96.0,0.06999999999999999,0.0192,0.29270000000000007,0.3627000000000001,0.6373
46.0,67962611842777.0,8.0,125.0,117.0,0.0437,0.0455,0.0455,0.0892,0.9108
46.0,60931170521737.0,8.0,171.0,171.0,0.125,0.125,0.0,0.125,0.875
46.0,40297678195009.0,8.0,75.0,75.0,0.1841,0.1841,0.0,0.1841,0.8159
46.0,62068491443389.0,8.0,107.0,103.0,0.0544,0.071,0.09789999999999999,0.1523,0.8477
46.0,37223859339143.0,8.0,134.0,134.0,0.0591,0.0591,0.0,0.0591,0.9409
46.0,63365291376347.0,8.0,96.0,96.0,0.178,0.178,0.0,0.178,0.8220000000000001
46.0,66370506443869.0,8.0,103.0,103.0,0.0756,0.0756,0.0,0.0756,0.9244
46.0,56056153610927.0,8.0,92.0,92.0,0.2045,0.2045,0.0,0.2045,0.7955
46.0,63105207376039.0,8.0,109.0,109.0,0.0572,0.0572,0.0,0.0572,0.9428
47.0,123085526013227.0,8.0,113.0,113.0,0.1444,0.1444,0.0,0.1444,0.8556
47.0,134940077845747.0,8.0,124.0,124.0,0.589,0.589,0.0,0.589,0.41100000000000003
47.0,123599758276297.0,8.0,157.0,150.0,0.0297,0.0435,0.1413,0.171,0.829
47.0,122843848865929.0,8.0,131.0,131.0,0.4611,0.4611,0.0,0.4611,0.5388999999999999
47.0,139774245949309.0,8.0,128.0,123.0,0.1038,0.0543,0.0543,0.15810000000000002,0.8419
47.0,122057421213671.0,8.0,106.0,106.0,0.1739,0.1739,0.0,0.1739,0.8261000000000001
47.0,105336677857381.0,8.0,169.0,166.0,0.066,0.0563,0.0563,0.1223,0.8777
47.0,134625435935671.0,8.0,91.0,91.0,0.1261,0.1261,0.0,0.1261,0.8739
47.0,127728954327181.0,8.0,84.0,84.0,0.1196,0.1196,0.0,0.1196,0.8804
47.0,96123929369813.0,8.0,83.0,77.0,0.2475,0.1613,0.1613,0.4088,0.5912
48.0,268760390560771.0,9.0,117.0,117.0,0.0781,0.0781,0.0,0.0781,0.9218999999999999
48.0,251482817862737.0,9.0,122.0,122.0,0.0343,0.0343,0.0,0.0343,0.9657
48.0,185596875588101.0,9.0,103.0,103.0,0.0286,0.0286,0.0,0.0286,0.9714
48.0,211310840887789.0,9.0,127.0,127.0,0.1222,0.1222,0.0,0.1222,0.8778
48.0,220547968178023.0,9.0,100.0,99.0,0.0181,0.0974,0.0974,0.1155,0.8845
48.0,182721614358161.0,9.0,78.0,76.0,0.1526,0.1622,0.1622,0.3148,0.6852
48.0,258730782927619.0,9.0,104.0,104.0,0.1263,0.1263,0.0,0.1263,0.8737
48.0,219999728228513.0,9.0,128.0,119.0,0.1438,0.016,0.016,0.1598,0.8402000000000001
48.0,181163181586217.0,9.0,94.0,91.0,0.1866,0.165,0.165,0.3516,0.6484
48.0,188937133226467.0,9.0,99.0,99.0,0.1131,0.1131,0.0,0.1131,0.8869
49.0,439754257170113.0,9.0,85.0,85.0,0.0408,0.0408,0.0,0.0408,0.9592
49.0,468875710626101.0,9.0,137.0,136.0,0.0699,0.036,0.036,0.1059,0.8941
49.0,526900299059851.0,9.0,115.0,92.0,0.0666,0.063,0.063,0.1296,0.8704000000000001
49.0,429239627342891.0,9.0,129.0,129.0,0.1011,0.1011,0.0,0.1011,0.8989
49.0,502913790937631.0,9.0,85.0,85.0,0.2104,0.2104,0.0,0.2104,0.7896
49.0,502311007208539.0,9.0,114.0,114.0,0.1474,0.1474,0.0,0.1474,0.8526
49.0,466263490235119.0,9.0,71.0,71.0,0.2312,0.2312,0.0,0.2312,0.7688
49.0,400103405789953.0,9.0,149.0,149.0,0.121,0.121,0.0,0.121,0.879
49.0,442085781655871.0,9.0,82.0,82.0,0.0226,0.0226,0.0,0.0226,0.9774
49.0,385581701286281.0,9.0,116.0,111.0,0.19690000000000002,0.1227,0.20149999999999998,0.3984,0.6016
50.0,808008936373949.0,9.0,106.0,106.0,0.0602,0.0602,0.0,0.0602,0.9398
50.0,800632223364781.0,9.0,119.0,119.0,0.0355,0.0355,0.0,0.0355,0.9645
50.0,1117418858163781.0,9.0,128.0,128.0,0.2892,0.2892,0.0,0.2892,0.7108
50.0,766760873519647.0,9.0,128.0,123.0,0.0897,0.1283,0.1283,0.218,0.782
50.0,1109808531662837.0,9.0,144.0,144.0,0.083,0.083,0.0,0.083,0.917
50.0,800785708045849.0,9.0,90.0,90.0,0.1336,0.1336,0.0,0.1336,0.8664000000000001
50.0,945351244936297.0,9.0,185.0,184.0,0.0418,0.0894,0.0894,0.13119999999999998,0.8688
50.0,1106875173741871.0,9.0,124.0,124.0,0.0756,0.0756,0.0,0.0756,0.9244
50.0,822428363591501.0,9.0,88.0,88.0,0.252,0.252,0.0,0.252,0.748
50.0,954221366702567.0,9.0,71.0,71.0,0.3948,0.3948,0.0,0.3948,0.6052
51.0,1619923635459473.0,9.0,128.0,125.0,0.0418,0.0171,0.0171,0.058899999999999994,0.9411
51.0,2186137245657577.0,9.0,103.0,103.0,0.0472,0.0472,0.0,0.0472,0.9528
51.0,1980556843227331.0,9.0,120.0,120.0,0.1124,0.1124,0.0,0.1124,0.8876
51.0,1995494134610419.0,9.0,92.0,92.0,0.1885,0.1885,0.0,0.1885,0.8115
51.0,2042607989839817.0,9.0,135.0,135.0,0.225,0.225,0.0,0.225,0.775
51.0,1672856930613607.0,9.0,75.0,75.0,0.5316,0.5316,0.0,0.5316,0.46840000000000004
51.0,2079253028901133.0,9.0,110.0,110.0,0.0592,0.0592,0.0,0.0592,0.9408
51.0,1249757980948591.0,9.0,119.0,119.0,0.0436,0.0436,0.0,0.0436,0.9564
51.0,2242145063719811.0,9.0,122.0,122.0,0.050699999999999995,0.050699999999999995,0.0,0.050699999999999995,0.9493
51.0,2126276377215143.0,9.0,111.0,111.0,0.2031,0.2031,0.0,0.2031,0.7968999999999999
52.0,4214879023966081.0,9.0,116.0,116.0,0.3236,0.3236,0.0,0.3236,0.6764
52.0,2315748517792553.0,9.0,185.0,185.0,0.1031,0.1031,0.0,0.1031,0.8969
52.0,4424561817721853.0,9.0,83.0,83.0,0.2606,0.2606,0.0,0.2606,0.7394000000000001
52.0,4222138978677749.0,9.0,88.0,88.0,0.2688,0.2688,0.0,0.2688,0.7312000000000001
52.0,3741910416577967.0,9.0,102.0,102.0,0.1005,0.1005,0.0,0.1005,0.8995
52.0,4325026663989743.0,9.0,111.0,111.0,0.1353,0.1353,0.0,0.1353,0.8647
52.0,4088873868462919.0,9.0,115.0,115.0,0.1477,0.1477,0.0,0.1477,0.8523000000000001
52.0,4479843721966937.0,9.0,141.0,141.0,0.0521,0.0521,0.0,0.0521,0.9479
52.0,3162315326246239.0,9.0,146.0,142.0,0.0671,0.0626,0.1184,0.1855,0.8145
52.0,3668829519386359.0,9.0,114.0,114.0,0.0512,0.0512,0.0,0.0512,0.9488
53.0,8411984193291061.0,9.0,108.0,103.0,0.0357,0.025,0.025,0.060700000000000004,0.9393
53.0,8872390837557341.0,9.0,146.0,142.0,0.0631,0.014,0.014,0.0771,0.9229
53.0,7395264443377859.0,9.0,107.0,107.0,0.0486,0.0486,0.0,0.0486,0.9514
53.0,8184610571929963.0,9.0,147.0,142.0,0.0441,0.1677,0.35080000000000006,0.39490000000000003,0.6051
53.0,8814417693466829.0,9.0,119.0,119.0,0.0821,0.0821,0.0,0.0821,0.9178999999999999
53.0,8977812089830357.0,9.0,131.0,131.0,0.0829,0.0829,0.0,0.0829,0.9171
53.0,8981589526431077.0,9.0,114.0,114.0,0.0361,0.0361,0.0,0.0361,0.9639
53.0,5972963317126123.0,9.0,112.0,112.0,0.0835,0.0835,0.0,0.0835,0.9165
53.0,6487207443623197.0,9.0,120.0,115.0,0.1001,0.0927,0.0927,0.1928,0.8072
53.0,8455470198668041.0,9.0,127.0,127.0,0.0187,0.0187,0.0,0.0187,0.9813
54.0,1.7331755939937228e+16,9.0,106.0,104.0,0.0785,0.0208,0.0208,0.0993,0.9007000000000001
54.0,1.5596532474564708e+16,9.0,116.0,116.0,0.0511,0.0511,0.0,0.0511,0.9489
54.0,1.3731256090905092e+16,9.0,123.0,103.0,0.1514,0.1085,0.1507,0.30210000000000004,0.6979
54.0,1.6069925190384548e+16,9.0,128.0,116.0,0.0733,0.0367,0.0597,0.133,0.867
54.0,1.5573856665510388e+16,9.0,163.0,156.0,0.1128,0.05,0.0718,0.1846,0.8154
54.0,1.4770312128976476e+16,9.0,113.0,113.0,0.1263,0.1263,0.0,0.1263,0.8737
54.0,1.4337370238518572e+16,9.0,108.0,108.0,0.2111,0.2111,0.0,0.2111,0.7888999999999999
54.0,1.0976597397963084e+16,9.0,139.0,138.0,0.2945,0.0406,0.0406,0.33509999999999995,0.6649
54.0,1.6272432657104608e+16,9.0,150.0,150.0,0.1218,0.1218,0.0,0.1218,0.8782
54.0,1.1954306412170148e+16,9.0,211.0,199.0,0.0859,0.0119,0.15419999999999998,0.24009999999999998,0.7599
55.0,1.937670421670375e+16,9.0,98.0,98.0,0.0312,0.0312,0.0,0.0312,0.9688
55.0,2.6663461063156596e+16,9.0,125.0,121.0,0.1101,0.054599999999999996,0.102,0.2121,0.7879
55.0,3.439590560999144e+16,10.0,145.0,133.0,0.0237,0.0213,0.1354,0.1591,0.8409
55.0,2.3597990166617732e+16,9.0,182.0,182.0,0.1509,0.1509,0.0,0.1509,0.8491
55.0,3.2965149856857856e+16,9.0,114.0,103.0,0.0762,0.0564,0.2112,0.2874,0.7126
55.0,2.6635220705082104e+16,9.0,131.0,130.0,0.0378,0.0543,0.0543,0.0921,0.9079
55.0,3.095868819207415e+16,9.0,153.0,143.0,0.1188,0.0418,0.1495,0.2683,0.7317
55.0,3.4756352610313092e+16,10.0,164.0,152.0,0.0345,0.0267,0.0558,0.0903,0.9097
55.0,2.877778519053799e+16,9.0,137.0,137.0,0.1762,0.1762,0.0,0.1762,0.8238
55.0,3.145434631580129e+16,9.0,158.0,148.0,0.0657,0.0223,0.0682,0.1339,0.8661
56.0,5.619953732609911e+16,10.0,127.0,127.0,0.0693,0.0693,0.0,0.0693,0.9307
56.0,6.096573146459312e+16,10.0,98.0,98.0,0.0717,0.0717,0.0,0.0717,0.9283
56.0,5.125370821200143e+16,10.0,132.0,118.0,0.0754,0.0409,0.0963,0.1717,0.8283
56.0,6.542388688855415e+16,10.0,116.0,116.0,0.1282,0.1282,0.0,0.1282,0.8718
56.0,6.2380944060003656e+16,10.0,191.0,191.0,0.0145,0.0145,0.0,0.0145,0.9855
56.0,5.212574209201559e+16,10.0,98.0,98.0,0.0197,0.0197,0.0,0.0197,0.9803
56.0,4.5370689298603096e+16,10.0,185.0,185.0,0.1479,0.1479,0.0,0.1479,0.8521
56.0,7.204073003783549e+16,10.0,78.0,78.0,0.1294,0.1294,0.0,0.1294,0.8706
56.0,4.743811627949563e+16,10.0,144.0,144.0,0.0769,0.0769,0.0,0.0769,0.9231
56.0,6.998208679277014e+16,10.0,124.0,124.0,0.1339,0.1339,0.0,0.1339,0.8661
57.0,1.3398454748050384e+17,10.0,119.0,119.0,0.0407,0.0407,0.0,0.0407,0.9593
57.0,1.3358845794720478e+17,10.0,99.0,99.0,0.1493,0.1493,0.0,0.1493,0.8507
57.0,1.1018361457477738e+17,10.0,205.0,192.0,0.0437,0.0547,0.11389999999999999,0.1576,0.8424
57.0,9.501108014883238e+16,10.0,120.0,120.0,0.0882,0.0882,0.0,0.0882,0.9117999999999999
57.0,1.1151959098453682e+17,10.0,115.0,115.0,0.0308,0.0308,0.0,0.0308,0.9692
57.0,1.1975541195364114e+17,10.0,103.0,103.0,0.0169,0.0169,0.0,0.0169,0.9831
57.0,1.152875028459899e+17,10.0,94.0,94.0,0.0608,0.0608,0.0,0.0608,0.9392
57.0,1.4105532359671272e+17,10.0,167.0,167.0,0.0319,0.0319,0.0,0.0319,0.9681
57.0,1.2509907164293157e+17,10.0,135.0,135.0,0.1013,0.1013,0.0,0.1013,0.8987
57.0,1.33616612618814e+17,10.0,89.0,89.0,0.1263,0.1263,0.0,0.1263,0.8737
58.0,2.3367041641644714e+17,10.0,106.0,106.0,0.4679,0.4679,0.0,0.4679,0.5321
58.0,2.441089009817623e+17,10.0,145.0,145.0,0.0769,0.0769,0.0,0.0769,0.9231
58.0,2.3823967003540413e+17,10.0,101.0,101.0,0.3034,0.3034,0.0,0.3034,0.6966
58.0,2.8502911117962304e+17,10.0,129.0,129.0,0.0853,0.0853,0.0,0.0853,0.9147
58.0,2.7634505705099232e+17,10.0,129.0,129.0,0.101,0.101,0.0,0.101,0.899
58.0,2.7266027785271318e+17,10.0,148.0,129.0,0.0501,0.0235,0.2229,0.27299999999999996,0.7270000000000001
58.0,2.5977813264647824e+17,10.0,115.0,113.0,0.040100000000000004,0.0064,0.0064,0.04650000000000001,0.9535
58.0,2.6764096323506013e+17,10.0,146.0,134.0,0.038,0.0449,0.1132,0.1512,0.8488
58.0,2.7006794031153597e+17,10.0,145.0,133.0,0.059,0.0408,0.0803,0.13929999999999998,0.8607
58.0,2.5513706091813152e+17,10.0,113.0,111.0,0.0672,0.0964,0.0964,0.1636,0.8364
59.0,4.893803412733204e+17,10.0,101.0,101.0,0.2502,0.2502,0.0,0.2502,0.7498
59.0,5.439489969262568e+17,10.0,182.0,177.0,0.0201,0.0281,0.0718,0.09190000000000001,0.9081
59.0,4.469414756120772e+17,10.0,119.0,117.0,0.1227,0.018,0.018,0.1407,0.8593
59.0,4.127412508876973e+17,10.0,158.0,158.0,0.0894,0.0894,0.0,0.0894,0.9106
59.0,5.266765249490978e+17,10.0,147.0,145.0,0.0317,0.0157,0.0157,0.0474,0.9526
59.0,5.691919995147347e+17,10.0,115.0,115.0,0.1927,0.1927,0.0,0.1927,0.8073
59.0,4.445271037622948e+17,10.0,134.0,132.0,0.2572,0.0895,0.0895,0.3467,0.6533
59.0,5.359019716248034e+17,10.0,156.0,156.0,0.228,0.228,0.0,0.228,0.772
59.0,4.25938044142124e+17,10.0,135.0,131.0,0.0194,0.0641,0.0641,0.0835,0.9165
59.0,4.532074263826454e+17,10.0,102.0,102.0,0.053700000000000005,0.053700000000000005,0.0,0.053700000000000005,0.9463
60.0,1.1022777272895846e+18,10.0,113.0,113.0,0.0415,0.0415,0.0,0.0415,0.9585
60.0,8.487618125816832e+17,10.0,100.0,95.0,0.0843,0.027,0.027,0.1113,0.8887
60.0,9.795029291673458e+17,10.0,85.0,85.0,0.0576,0.0576,0.0,0.0576,0.9424
60.0,1.1010876766954538e+18,10.0,145.0,137.0,0.0772,0.0357,0.0357,0.1129,0.8871
60.0,9.052558484710792e+17,10.0,141.0,139.0,0.0242,0.032299999999999995,0.041499999999999995,0.0657,0.9343
60.0,7.434523434371057e+17,10.0,129.0,129.0,0.0148,0.0148,0.0,0.0148,0.9852
60.0,9.2184928545396e+17,10.0,176.0,174.0,0.1333,0.0481,0.0481,0.1814,0.8186
60.0,7.54914383750192e+17,10.0,163.0,163.0,0.0185,0.0185,0.0,0.0185,0.9815
60.0,9.43968729636676e+17,10.0,96.0,96.0,0.0591,0.0591,0.0,0.0591,0.9409
60.0,9.460590819854642e+17,10.0,131.0,131.0,0.0806,0.0806,0.0,0.0806,0.9194
61.0,2.197760852251579e+18,10.0,129.0,126.0,0.0402,0.0443,0.0443,0.08449999999999999,0.9155
61.0,1.8116337960046208e+18,10.0,119.0,119.0,0.0457,0.0457,0.0,0.0457,0.9543
61.0,2.127619311845063e+18,10.0,103.0,103.0,0.1126,0.1126,0.0,0.1126,0.8874
61.0,1.924544190038207e+18,10.0,144.0,135.0,0.0382,0.0252,0.17769999999999997,0.21589999999999998,0.7841
61.0,1.2815467965754685e+18,10.0,110.0,110.0,0.061,0.061,0.0,0.061,0.9390000000000001
61.0,1.551998203962582e+18,10.0,113.0,113.0,0.0701,0.0701,0.0,0.0701,0.9299
61.0,1.287554316967137e+18,10.0,152.0,152.0,0.0102,0.0102,0.0,0.0102,0.9898
61.0,1.7086039621712735e+18,10.0,150.0,150.0,0.0442,0.0442,0.0,0.0442,0.9558
61.0,2.1328340623444943e+18,10.0,113.0,113.0,0.021,0.021,0.0,0.021,0.979
61.0,1.9037124734722445e+18,10.0,162.0,158.0,0.0867,0.0126,0.1163,0.203,0.7969999999999999
62.0,3.9293735130996675e+18,10.0,100.0,100.0,0.2823,0.2823,0.0,0.2823,0.7177
62.0,4.525291764465676e+18,10.0,183.0,183.0,0.0272,0.0272,0.0,0.0272,0.9728
62.0,3.764547307942266e+18,10.0,115.0,115.0,0.1286,0.1286,0.0,0.1286,0.8714
62.0,4.12311185521119e+18,10.0,178.0,173.0,0.1305,0.0183,0.0183,0.14880000000000002,0.8512
62.0,3.324448068599253e+18,10.0,121.0,120.0,0.0579,0.0736,0.0736,0.1315,0.8685
62.0,3.390001648708338e+18,10.0,168.0,168.0,0.0557,0.0557,0.0,0.0557,0.9443
62.0,3.561038969979303e+18,10.0,112.0,112.0,0.1343,0.1343,0.0,0.1343,0.8657
62.0,3.818215097227992e+18,10.0,156.0,156.0,0.0379,0.0379,0.0,0.0379,0.9621
62.0,2.462185163782441e+18,10.0,137.0,137.0,0.0309,0.0309,0.0,0.0309,0.9691
62.0,3.4999229510516045e+18,10.0,130.0,130.0,0.2204,0.2204,0.0,0.2204,0.7796
63.0,9.165104670139024e+18,11.0,154.0,153.0,0.056,0.0269,0.0269,0.0829,0.9171
63.0,7.504240238862373e+18,11.0,134.0,134.0,0.0405,0.0405,0.0,0.0405,0.9595
63.0,8.444197233979928e+18,11.0,117.0,110.0,0.0809,0.0039,0.0039,0.0848,0.9152
63.0,7.75237415413001e+18,11.0,118.0,118.0,0.1239,0.1239,0.0,0.1239,0.8761
63.0,8.958508512648401e+18,11.0,108.0,108.0,0.0441,0.0441,0.0,0.0441,0.9559
63.0,8.049028051073983e+18,11.0,119.0,119.0,0.0723,0.0723,0.0,0.0723,0.9277
63.0,6.362790431506565e+18,10.0,154.0,148.0,0.1307,0.011,0.011,0.14170000000000002,0.8583
63.0,7.796810021031158e+18,11.0,158.0,144.0,0.0171,0.0309,0.09720000000000001,0.11430000000000001,0.8856999999999999
63.0,7.152167650802782e+18,10.0,207.0,195.0,0.2576,0.0214,0.0296,0.2872,0.7128
63.0,7.320558529912993e+18,10.0,142.0,142.0,0.0497,0.0497,0.0,0.0497,0.9503
64.0,1.7818596118504415e+19,11.0,162.0,162.0,0.0396,0.0396,0.0,0.0396,0.9604
64.0,1.8018316378744678e+19,11.0,182.0,179.0,0.1853,0.0054,0.0054,0.19069999999999998,0.8093
64.0,1.214320200222019e+19,11.0,144.0,125.0,0.0262,0.015,0.34720000000000006,0.37340000000000007,0.6265999999999999
64.0,1.749334281351346e+19,11.0,125.0,125.0,0.2838,0.2838,0.0,0.2838,0.7162
64.0,1.7486194564669979e+19,11.0,150.0,148.0,0.1233,0.0749,0.0749,0.1982,0.8018000000000001
64.0,1.4184674683910623e+19,11.0,151.0,139.0,0.0477,0.0746,0.0985,0.1462,0.8538
64.0,1.3403891453456079e+19,11.0,98.0,98.0,0.1063,0.1063,0.0,0.1063,0.8936999999999999
64.0,1.7327769536753172e+19,11.0,143.0,143.0,0.0266,0.0266,0.0,0.0266,0.9734
64.0,1.5953099925404936e+19,11.0,113.0,113.0,0.0331,0.0331,0.0,0.0331,0.9669
64.0,1.6928225430998053e+19,11.0,114.0,114.0,0.078,0.078,0.0,0.078,0.922
65.0,29985621377279777389,11.0,167.0,164.0,0.16,0.0649,0.0649,0.2249,0.7751
65.0,23227645968253309897,11.0,135.0,135.0,0.024,0.024,0.0,0.024,0.976
65.0,26647667229090104653,11.0,146.0,126.0,0.0349,0.0412,0.0901,0.125,0.875
65.0,35945005450588016317,11.0,125.0,125.0,0.0277,0.0277,0.0,0.0277,0.9723
65.0,25760667208688479567,11.0,111.0,105.0,0.0838,0.0672,0.0672,0.151,0.849
65.0,27947509135909381307,11.0,123.0,115.0,0.0399,0.0506,0.1173,0.1572,0.8428
65.0,29273699138001192493,11.0,127.0,126.0,0.1016,0.0247,0.0247,0.1263,0.8737
65.0,31507057397250969889,11.0,223.0,223.0,0.0622,0.0622,0.0,0.0622,0.9378
65.0,33221951550861164899,11.0,149.0,149.0,0.1837,0.1837,0.0,0.1837,0.8163
65.0,32007379275897637093,11.0,291.0,291.0,0.2238,0.2238,0.0,0.2238,0.7762
66.0,47405165514996775711,11.0,131.0,131.0,0.0306,0.0306,0.0,0.0306,0.9694
66.0,43738059650534199001,11.0,131.0,131.0,0.1325,0.1325,0.0,0.1325,0.8674999999999999
66.0,45386804374021682879,11.0,169.0,169.0,0.0354,0.0354,0.0,0.0354,0.9646
66.0,70037654752978025671,11.0,132.0,132.0,0.0451,0.0451,0.0,0.0451,0.9549
66.0,45216446241939811087,11.0,184.0,184.0,0.0882,0.0882,0.0,0.0882,0.9117999999999999
66.0,52561393163797464637,11.0,168.0,168.0,0.0243,0.0243,0.0,0.0243,0.9757
66.0,62874364641167398757,11.0,134.0,134.0,0.0447,0.0447,0.0,0.0447,0.9553
66.0,71120656517629927051,11.0,119.0,119.0,0.0336,0.0336,0.0,0.0336,0.9664
66.0,70529185233367968773,11.0,145.0,143.0,0.0462,0.027,0.027,0.0732,0.9268
66.0,50535764766597306073,11.0,110.0,110.0,0.1562,0.1562,0.0,0.1562,0.8438
