Bit_length,N,Lattice_dimension,|b_op - t|^2,|vbest - t|^2,P(b_op),P(vbest),P(|vnew - t|^2 < |b_op - t|^2),P(|vnew - t|^2 <= |b_op - t|^2),P(|vnew - t|^2 > |b_op - t|^2)
37.0,90958581949.0,6.0,111.0,96.0,0.0629,0.2078,0.2078,0.2707,0.7293000000000001
37.0,135234468179.0,6.0,142.0,142.0,0.057,0.057,0.0,0.057,0.943
37.0,132409207981.0,6.0,120.0,120.0,0.4235,0.4235,0.0,0.4235,0.5765
37.0,72903506849.0,6.0,85.0,85.0,0.3881,0.3881,0.0,0.3881,0.6119
37.0,83979004583.0,6.0,67.0,67.0,0.6122,0.6122,0.0,0.6122,0.38780000000000003
37.0,100395675719.0,6.0,95.0,94.0,0.0546,0.0906,0.0906,0.1452,0.8548
37.0,125563312139.0,6.0,144.0,144.0,0.0526,0.0526,0.0,0.0526,0.9474
37.0,94762365769.0,6.0,91.0,90.0,0.3181,0.0747,0.0747,0.3928,0.6072
38.0,185983105117.0,6.0,150.0,150.0,0.8853,0.8853,0.0,0.8853,0.11470000000000002
38.0,193489477549.0,6.0,150.0,141.0,0.0347,0.0434,0.1999,0.2346,0.7654
38.0,265796716267.0,6.0,84.0,84.0,0.087,0.087,0.0,0.087,0.913
38.0,208378167071.0,6.0,105.0,105.0,0.2561,0.2561,0.0,0.2561,0.7439
38.0,274685041441.0,6.0,82.0,82.0,0.3746,0.3746,0.0,0.3746,0.6254
38.0,245835431333.0,6.0,108.0,98.0,0.0352,0.0455,0.08499999999999999,0.1202,0.8798
38.0,180385384589.0,6.0,96.0,96.0,0.1984,0.1984,0.0,0.1984,0.8016
38.0,257074230187.0,6.0,103.0,103.0,0.3498,0.3498,0.0,0.3498,0.6502
38.0,161466377869.0,6.0,89.0,89.0,0.0718,0.0718,0.0,0.0718,0.9282
38.0,222954570347.0,6.0,123.0,117.0,0.1174,0.0878,0.1966,0.314,0.6859999999999999
39.0,410137026289.0,6.0,113.0,113.0,0.5738,0.5738,0.0,0.5738,0.4262
39.0,373817802377.0,6.0,88.0,88.0,0.1239,0.1239,0.0,0.1239,0.8761
39.0,386783978921.0,6.0,94.0,94.0,0.6416,0.6416,0.0,0.6416,0.35840000000000005
39.0,428513774933.0,6.0,112.0,112.0,0.2288,0.2288,0.0,0.2288,0.7712
39.0,430745631671.0,6.0,95.0,95.0,0.267,0.267,0.0,0.267,0.733
39.0,455521962251.0,6.0,114.0,114.0,0.4047,0.4047,0.0,0.4047,0.5952999999999999
39.0,427229673019.0,6.0,93.0,93.0,0.4607,0.4607,0.0,0.4607,0.5393
39.0,544624742771.0,6.0,109.0,109.0,0.0478,0.0478,0.0,0.0478,0.9522
39.0,356087545019.0,6.0,94.0,81.0,0.2897,0.3328,0.3328,0.6225,0.37749999999999995
39.0,330811227679.0,6.0,102.0,102.0,0.3651,0.3651,0.0,0.3651,0.6349
40.0,1068275611727.0,7.0,156.0,156.0,0.2353,0.2353,0.0,0.2353,0.7646999999999999
40.0,887472884699.0,7.0,74.0,74.0,0.31,0.31,0.0,0.31,0.69
40.0,1078547936309.0,7.0,75.0,75.0,0.3288,0.3288,0.0,0.3288,0.6712
40.0,1020939758159.0,7.0,90.0,90.0,0.3926,0.3926,0.0,0.3926,0.6073999999999999
40.0,1049597364239.0,7.0,87.0,87.0,0.3203,0.3203,0.0,0.3203,0.6797
40.0,1027317940807.0,7.0,86.0,86.0,0.2039,0.2039,0.0,0.2039,0.7961
40.0,1069468899061.0,7.0,102.0,102.0,0.1776,0.1776,0.0,0.1776,0.8224
40.0,813027065639.0,7.0,66.0,66.0,0.0398,0.0398,0.0,0.0398,0.9601999999999999
40.0,657378731083.0,7.0,87.0,87.0,0.1639,0.1639,0.0,0.1639,0.8361000000000001
40.0,878158012499.0,7.0,155.0,155.0,0.1902,0.1902,0.0,0.1902,0.8098
41.0,1479060593909.0,7.0,90.0,78.0,0.0529,0.0963,0.0963,0.1492,0.8508
41.0,2108368446011.0,7.0,91.0,91.0,0.2509,0.2509,0.0,0.2509,0.7491
41.0,2178343466599.0,7.0,80.0,80.0,0.2898,0.2898,0.0,0.2898,0.7101999999999999
41.0,1528450928549.0,7.0,124.0,110.0,0.079,0.0724,0.25229999999999997,0.3313,0.6687000000000001
41.0,1967698108351.0,7.0,78.0,78.0,0.2032,0.2032,0.0,0.2032,0.7968
41.0,1401762612689.0,7.0,82.0,82.0,0.2287,0.2287,0.0,0.2287,0.7713
41.0,1599251405519.0,7.0,107.0,107.0,0.1559,0.1559,0.0,0.1559,0.8441
41.0,2116086921719.0,7.0,113.0,113.0,0.1072,0.1072,0.0,0.1072,0.8928
41.0,1488714417529.0,7.0,76.0,76.0,0.3983,0.3983,0.0,0.3983,0.6017
41.0,1994186601437.0,7.0,121.0,121.0,0.1149,0.1149,0.0,0.1149,0.8851
42.0,4202041437667.0,7.0,151.0,151.0,0.0139,0.0139,0.0,0.0139,0.9861
42.0,2350170674713.0,7.0,153.0,151.0,0.3512,0.059,0.059,0.4102,0.5898
42.0,3375102467147.0,7.0,85.0,85.0,0.049,0.049,0.0,0.049,0.951
42.0,3964072167269.0,7.0,77.0,74.0,0.2801,0.1244,0.2752,0.5553,0.4447
42.0,3725658994507.0,7.0,92.0,82.0,0.382,0.1319,0.1319,0.5139,0.4861
42.0,4155518774809.0,7.0,88.0,87.0,0.0591,0.1174,0.1174,0.1765,0.8235
42.0,4173774636131.0,7.0,127.0,127.0,0.4696,0.4696,0.0,0.4696,0.5304
42.0,3752813902571.0,7.0,159.0,159.0,0.2051,0.2051,0.0,0.2051,0.7948999999999999
42.0,4192803755887.0,7.0,89.0,80.0,0.043,0.0926,0.1494,0.19240000000000002,0.8076
42.0,2901734180089.0,7.0,91.0,91.0,0.713,0.713,0.0,0.713,0.28700000000000003
43.0,5402711375771.0,7.0,86.0,86.0,0.379,0.379,0.0,0.379,0.621
43.0,6510569300047.0,7.0,137.0,137.0,0.1946,0.1946,0.0,0.1946,0.8054
43.0,5283586305103.0,7.0,152.0,144.0,0.0874,0.0938,0.0938,0.1812,0.8188
43.0,5015839219673.0,7.0,105.0,103.0,0.117,0.0492,0.0492,0.16620000000000001,0.8338
43.0,6611877239299.0,7.0,85.0,85.0,0.4741,0.4741,0.0,0.4741,0.5259
43.0,6436672192967.0,7.0,147.0,147.0,0.2201,0.2201,0.0,0.2201,0.7799
43.0,7377778590167.0,7.0,137.0,137.0,0.1826,0.1826,0.0,0.1826,0.8174
43.0,7292624866957.0,7.0,111.0,108.0,0.6745,0.0457,0.0457,0.7202,0.27980000000000005
43.0,6408199579963.0,7.0,98.0,98.0,0.4137,0.4137,0.0,0.4137,0.5863
43.0,6385794248363.0,7.0,77.0,77.0,0.2565,0.2565,0.0,0.2565,0.7435
44.0,15321927135269.0,7.0,88.0,88.0,0.1845,0.1845,0.0,0.1845,0.8155
44.0,9371700584447.0,7.0,94.0,94.0,0.2647,0.2647,0.0,0.2647,0.7353000000000001
44.0,11547443236559.0,7.0,102.0,102.0,0.1695,0.1695,0.0,0.1695,0.8305
44.0,11072991475787.0,7.0,109.0,109.0,0.145,0.145,0.0,0.145,0.855
44.0,15278463138373.0,7.0,108.0,101.0,0.372,0.146,0.146,0.518,0.482
44.0,12261208995857.0,7.0,115.0,108.0,0.0885,0.0703,0.1257,0.2142,0.7858
44.0,12915209714717.0,7.0,116.0,110.0,0.0291,0.0801,0.11960000000000001,0.1487,0.8513
44.0,13984946934703.0,7.0,110.0,110.0,0.444,0.444,0.0,0.444,0.556
44.0,15143393305021.0,7.0,92.0,92.0,0.2199,0.2199,0.0,0.2199,0.7801
44.0,11683651894237.0,7.0,179.0,179.0,0.1303,0.1303,0.0,0.1303,0.8697
45.0,33084339390119.0,8.0,118.0,112.0,0.3089,0.0686,0.0686,0.3775,0.6225
45.0,25535594900063.0,8.0,106.0,106.0,0.0788,0.0788,0.0,0.0788,0.9212
45.0,28377565286401.0,8.0,98.0,87.0,0.0885,0.0237,0.0718,0.1603,0.8397
45.0,20045551272827.0,8.0,99.0,99.0,0.093,0.093,0.0,0.093,0.907
45.0,28256159620411.0,8.0,93.0,93.0,0.1225,0.1225,0.0,0.1225,0.8775
45.0,24788848920991.0,8.0,114.0,114.0,0.2077,0.2077,0.0,0.2077,0.7923
45.0,29569990332917.0,8.0,108.0,95.0,0.0711,0.0285,0.0285,0.0996,0.9004
45.0,33664055787863.0,8.0,90.0,83.0,0.0123,0.1056,0.1747,0.187,0.813
45.0,28256842221341.0,8.0,68.0,68.0,0.1186,0.1186,0.0,0.1186,0.8814
45.0,24232822211363.0,8.0,108.0,106.0,0.0798,0.0876,0.0876,0.1674,0.8326
46.0,68895464802887.0,8.0,108.0,108.0,0.0281,0.0281,0.0,0.0281,0.9719
46.0,67962611842777.0,8.0,94.0,94.0,0.6763,0.6763,0.0,0.6763,0.3237
46.0,60931170521737.0,8.0,143.0,143.0,0.1356,0.1356,0.0,0.1356,0.8644000000000001
46.0,40297678195009.0,8.0,126.0,126.0,0.1257,0.1257,0.0,0.1257,0.8743
46.0,62068491443389.0,8.0,107.0,107.0,0.1206,0.1206,0.0,0.1206,0.8794
46.0,37223859339143.0,8.0,88.0,88.0,0.0819,0.0819,0.0,0.0819,0.9181
46.0,63365291376347.0,8.0,139.0,135.0,0.2102,0.1142,0.1142,0.3244,0.6756
46.0,66370506443869.0,8.0,153.0,145.0,0.0398,0.0502,0.0959,0.1357,0.8643000000000001
46.0,56056153610927.0,8.0,103.0,103.0,0.2202,0.2202,0.0,0.2202,0.7798
46.0,63105207376039.0,8.0,74.0,74.0,0.4357,0.4357,0.0,0.4357,0.5643
47.0,123085526013227.0,8.0,120.0,120.0,0.2003,0.2003,0.0,0.2003,0.7997
47.0,134940077845747.0,8.0,82.0,82.0,0.1448,0.1448,0.0,0.1448,0.8552
47.0,123599758276297.0,8.0,128.0,128.0,0.1465,0.1465,0.0,0.1465,0.8535
47.0,122843848865929.0,8.0,132.0,127.0,0.1289,0.0646,0.2169,0.3458,0.6542
47.0,139774245949309.0,8.0,117.0,107.0,0.0148,0.0305,0.4025000000000001,0.41730000000000006,0.5827
47.0,122057421213671.0,8.0,91.0,89.0,0.0893,0.0094,0.0094,0.09870000000000001,0.9013
47.0,105336677857381.0,8.0,106.0,106.0,0.0515,0.0515,0.0,0.0515,0.9485
47.0,134625435935671.0,8.0,108.0,96.0,0.1164,0.0589,0.1678,0.2842,0.7158
47.0,127728954327181.0,8.0,103.0,103.0,0.3741,0.3741,0.0,0.3741,0.6259
47.0,96123929369813.0,8.0,91.0,91.0,0.0596,0.0596,0.0,0.0596,0.9404
48.0,268760390560771.0,8.0,103.0,103.0,0.0912,0.0912,0.0,0.0912,0.9088
48.0,251482817862737.0,8.0,126.0,116.0,0.1872,0.0763,0.0763,0.2635,0.7364999999999999
48.0,185596875588101.0,8.0,97.0,97.0,0.0672,0.0672,0.0,0.0672,0.9328
48.0,211310840887789.0,8.0,106.0,106.0,0.1093,0.1093,0.0,0.1093,0.8907
48.0,220547968178023.0,8.0,108.0,108.0,0.0445,0.0445,0.0,0.0445,0.9555
48.0,182721614358161.0,8.0,131.0,131.0,0.1303,0.1303,0.0,0.1303,0.8697
48.0,258730782927619.0,8.0,123.0,120.0,0.0286,0.3072,0.42279999999999995,0.45139999999999997,0.5486
48.0,219999728228513.0,8.0,143.0,143.0,0.0829,0.0829,0.0,0.0829,0.9171
48.0,181163181586217.0,8.0,83.0,83.0,0.0886,0.0886,0.0,0.0886,0.9114
48.0,188937133226467.0,8.0,108.0,103.0,0.0921,0.0647,0.1359,0.22799999999999998,0.772
49.0,439754257170113.0,8.0,135.0,135.0,0.0302,0.0302,0.0,0.0302,0.9698
49.0,468875710626101.0,8.0,83.0,83.0,0.0814,0.0814,0.0,0.0814,0.9186
49.0,526900299059851.0,8.0,118.0,118.0,0.1593,0.1593,0.0,0.1593,0.8407
49.0,429239627342891.0,8.0,74.0,74.0,0.4442,0.4442,0.0,0.4442,0.5558000000000001
49.0,502913790937631.0,8.0,101.0,101.0,0.0689,0.0689,0.0,0.0689,0.9311
49.0,502311007208539.0,8.0,110.0,110.0,0.1055,0.1055,0.0,0.1055,0.8945
49.0,466263490235119.0,8.0,199.0,195.0,0.14830000000000002,0.0552,0.184,0.33230000000000004,0.6677
49.0,400103405789953.0,8.0,147.0,147.0,0.1881,0.1881,0.0,0.1881,0.8119000000000001
49.0,442085781655871.0,8.0,116.0,110.0,0.0369,0.0382,0.16570000000000001,0.2026,0.7974
49.0,385581701286281.0,8.0,145.0,139.0,0.4041,0.0186,0.0186,0.4227,0.5772999999999999
50.0,808008936373949.0,8.0,86.0,86.0,0.2917,0.2917,0.0,0.2917,0.7082999999999999
50.0,800632223364781.0,8.0,114.0,114.0,0.33,0.33,0.0,0.33,0.6699999999999999
50.0,1117418858163781.0,8.0,114.0,114.0,0.1011,0.1011,0.0,0.1011,0.8989
50.0,766760873519647.0,8.0,106.0,106.0,0.0714,0.0714,0.0,0.0714,0.9286
50.0,1109808531662837.0,8.0,99.0,99.0,0.4358,0.4358,0.0,0.4358,0.5642
50.0,800785708045849.0,8.0,119.0,110.0,0.1217,0.1078,0.1078,0.2295,0.7705
50.0,945351244936297.0,8.0,103.0,103.0,0.4302,0.4302,0.0,0.4302,0.5698
50.0,1106875173741871.0,8.0,142.0,140.0,0.1686,0.046,0.046,0.2146,0.7854
50.0,822428363591501.0,8.0,140.0,133.0,0.0481,0.0688,0.0688,0.1169,0.8831
50.0,954221366702567.0,8.0,113.0,111.0,0.0206,0.1319,0.1319,0.1525,0.8475
51.0,1619923635459473.0,8.0,106.0,99.0,0.3472,0.0317,0.1841,0.5313,0.4687
51.0,2186137245657577.0,8.0,131.0,131.0,0.0431,0.0431,0.0,0.0431,0.9569
51.0,1980556843227331.0,8.0,89.0,89.0,0.1676,0.1676,0.0,0.1676,0.8324
51.0,1995494134610419.0,8.0,104.0,104.0,0.1754,0.1754,0.0,0.1754,0.8246
51.0,2042607989839817.0,8.0,119.0,119.0,0.0535,0.0535,0.0,0.0535,0.9465
51.0,1672856930613607.0,8.0,110.0,110.0,0.1047,0.1047,0.0,0.1047,0.8953
51.0,2079253028901133.0,8.0,159.0,159.0,0.2108,0.2108,0.0,0.2108,0.7892
51.0,1249757980948591.0,8.0,158.0,156.0,0.2488,0.0245,0.0245,0.2733,0.7267
51.0,2242145063719811.0,8.0,142.0,142.0,0.1792,0.1792,0.0,0.1792,0.8208
51.0,2126276377215143.0,8.0,95.0,95.0,0.0588,0.0588,0.0,0.0588,0.9412
52.0,4214879023966081.0,9.0,171.0,171.0,0.0128,0.0128,0.0,0.0128,0.9872
52.0,2315748517792553.0,9.0,150.0,147.0,0.3301,0.0313,0.0313,0.3614,0.6386000000000001
52.0,4424561817721853.0,9.0,192.0,192.0,0.0525,0.0525,0.0,0.0525,0.9475
52.0,4222138978677749.0,9.0,101.0,101.0,0.0475,0.0475,0.0,0.0475,0.9525
52.0,3741910416577967.0,9.0,110.0,110.0,0.3715,0.3715,0.0,0.3715,0.6285000000000001
52.0,4325026663989743.0,9.0,106.0,106.0,0.0408,0.0408,0.0,0.0408,0.9592
52.0,4088873868462919.0,9.0,122.0,122.0,0.076,0.076,0.0,0.076,0.924
52.0,4479843721966937.0,9.0,133.0,127.0,0.0284,0.0909,0.18059999999999998,0.209,0.791
52.0,3162315326246239.0,9.0,149.0,143.0,0.0779,0.0284,0.1334,0.2113,0.7887
52.0,3668829519386359.0,9.0,134.0,130.0,0.053,0.0248,0.047799999999999995,0.1008,0.8992
53.0,8411984193291061.0,9.0,147.0,142.0,0.0139,0.0051,0.0057,0.0196,0.9804
53.0,8872390837557341.0,9.0,108.0,108.0,0.3826,0.3826,0.0,0.3826,0.6174
53.0,7395264443377859.0,9.0,135.0,128.0,0.0187,0.1105,0.1105,0.1292,0.8708
53.0,8184610571929963.0,9.0,137.0,123.0,0.0699,0.1083,0.2131,0.28300000000000003,0.717
53.0,8814417693466829.0,9.0,85.0,85.0,0.1994,0.1994,0.0,0.1994,0.8006
53.0,8977812089830357.0,9.0,93.0,93.0,0.2385,0.2385,0.0,0.2385,0.7615000000000001
53.0,8981589526431077.0,9.0,123.0,112.0,0.0932,0.102,0.102,0.19519999999999998,0.8048
53.0,5972963317126123.0,9.0,143.0,143.0,0.035,0.035,0.0,0.035,0.965
53.0,6487207443623197.0,9.0,99.0,99.0,0.3461,0.3461,0.0,0.3461,0.6538999999999999
53.0,8455470198668041.0,9.0,96.0,96.0,0.2068,0.2068,0.0,0.2068,0.7932
54.0,1.7331755939937228e+16,9.0,128.0,117.0,0.0158,0.024,0.4641,0.4799,0.5201
54.0,1.5596532474564708e+16,9.0,99.0,99.0,0.2593,0.2593,0.0,0.2593,0.7407
54.0,1.3731256090905092e+16,9.0,177.0,169.0,0.0287,0.0595,0.0882,0.1169,0.8831
54.0,1.6069925190384548e+16,9.0,87.0,87.0,0.1252,0.1252,0.0,0.1252,0.8748
54.0,1.5573856665510388e+16,9.0,113.0,112.0,0.0386,0.0192,0.0192,0.057800000000000004,0.9422
54.0,1.4770312128976476e+16,9.0,120.0,120.0,0.1527,0.1527,0.0,0.1527,0.8472999999999999
54.0,1.4337370238518572e+16,9.0,115.0,115.0,0.2118,0.2118,0.0,0.2118,0.7882
54.0,1.0976597397963084e+16,9.0,159.0,157.0,0.0393,0.0277,0.0277,0.067,0.933
54.0,1.6272432657104608e+16,9.0,110.0,110.0,0.0283,0.0283,0.0,0.0283,0.9717
54.0,1.1954306412170148e+16,9.0,118.0,118.0,0.0431,0.0431,0.0,0.0431,0.9569
55.0,1.937670421670375e+16,9.0,134.0,134.0,0.1497,0.1497,0.0,0.1497,0.8503000000000001
55.0,2.6663461063156596e+16,9.0,129.0,129.0,0.0273,0.0273,0.0,0.0273,0.9727
55.0,3.439590560999144e+16,9.0,123.0,123.0,0.1282,0.1282,0.0,0.1282,0.8718
55.0,2.3597990166617732e+16,9.0,167.0,167.0,0.1208,0.1208,0.0,0.1208,0.8792
55.0,3.2965149856857856e+16,9.0,106.0,106.0,0.1824,0.1824,0.0,0.1824,0.8176
55.0,2.6635220705082104e+16,9.0,189.0,189.0,0.0985,0.0985,0.0,0.0985,0.9015
55.0,3.095868819207415e+16,9.0,99.0,99.0,0.118,0.118,0.0,0.118,0.882
55.0,3.4756352610313092e+16,9.0,122.0,102.0,0.034,0.0609,0.28040000000000004,0.3144,0.6856
55.0,2.877778519053799e+16,9.0,116.0,100.0,0.2397,0.146,0.146,0.3857,0.6143000000000001
55.0,3.145434631580129e+16,9.0,144.0,141.0,0.1222,0.0281,0.0281,0.1503,0.8497
56.0,5.619953732609911e+16,9.0,153.0,153.0,0.0872,0.0872,0.0,0.0872,0.9128000000000001
56.0,6.096573146459312e+16,9.0,131.0,121.0,0.013,0.0099,0.0499,0.0629,0.9371
56.0,5.125370821200143e+16,9.0,146.0,139.0,0.0495,0.0656,0.2136,0.2631,0.7369
56.0,6.542388688855415e+16,9.0,106.0,102.0,0.1429,0.0456,0.0456,0.1885,0.8115
56.0,6.2380944060003656e+16,9.0,153.0,153.0,0.0672,0.0672,0.0,0.0672,0.9328
56.0,5.212574209201559e+16,9.0,144.0,123.0,0.0303,0.0676,0.1686,0.1989,0.8011
56.0,4.5370689298603096e+16,9.0,126.0,104.0,0.1308,0.038,0.28979999999999995,0.4206,0.5794
56.0,7.204073003783549e+16,9.0,115.0,113.0,0.0598,0.037,0.037,0.0968,0.9032
56.0,4.743811627949563e+16,9.0,118.0,118.0,0.1113,0.1113,0.0,0.1113,0.8887
56.0,6.998208679277014e+16,9.0,127.0,127.0,0.1513,0.1513,0.0,0.1513,0.8487
57.0,1.3398454748050384e+17,10.0,127.0,127.0,0.1402,0.1402,0.0,0.1402,0.8598
57.0,1.3358845794720478e+17,10.0,123.0,122.0,0.0861,0.0376,0.0376,0.1237,0.8763
57.0,1.1018361457477738e+17,10.0,91.0,91.0,0.0519,0.0519,0.0,0.0519,0.9480999999999999
57.0,9.501108014883238e+16,10.0,167.0,163.0,0.1189,0.0159,0.0159,0.1348,0.8652
57.0,1.1151959098453682e+17,10.0,135.0,130.0,0.0071,0.0083,0.0112,0.0183,0.9817
57.0,1.1975541195364114e+17,10.0,180.0,179.0,0.1058,0.0189,0.0189,0.1247,0.8753
57.0,1.152875028459899e+17,10.0,194.0,189.0,0.0874,0.0132,0.0132,0.10060000000000001,0.8994
57.0,1.4105532359671272e+17,10.0,147.0,143.0,0.016,0.0116,0.0409,0.0569,0.9431
57.0,1.2509907164293157e+17,10.0,115.0,115.0,0.1061,0.1061,0.0,0.1061,0.8939
57.0,1.33616612618814e+17,10.0,116.0,116.0,0.0156,0.0156,0.0,0.0156,0.9844
58.0,2.3367041641644714e+17,10.0,102.0,102.0,0.2366,0.2366,0.0,0.2366,0.7634
58.0,2.441089009817623e+17,10.0,98.0,98.0,0.0469,0.0469,0.0,0.0469,0.9531000000000001
58.0,2.3823967003540413e+17,10.0,120.0,120.0,0.0813,0.0813,0.0,0.0813,0.9187
58.0,2.8502911117962304e+17,10.0,107.0,102.0,0.101,0.0678,0.0678,0.1688,0.8311999999999999
58.0,2.7634505705099232e+17,10.0,139.0,139.0,0.053,0.053,0.0,0.053,0.947
58.0,2.7266027785271318e+17,10.0,116.0,116.0,0.0914,0.0914,0.0,0.0914,0.9086
58.0,2.5977813264647824e+17,10.0,134.0,134.0,0.0305,0.0305,0.0,0.0305,0.9695
58.0,2.6764096323506013e+17,10.0,98.0,96.0,0.2259,0.0352,0.0352,0.2611,0.7389
58.0,2.7006794031153597e+17,10.0,180.0,180.0,0.1405,0.1405,0.0,0.1405,0.8594999999999999
58.0,2.5513706091813152e+17,10.0,196.0,196.0,0.0384,0.0384,0.0,0.0384,0.9616
59.0,4.893803412733204e+17,10.0,167.0,159.0,0.0417,0.23729999999999998,0.23729999999999998,0.27899999999999997,0.7210000000000001
59.0,5.439489969262568e+17,10.0,106.0,98.0,0.0374,0.0627,0.0627,0.10010000000000001,0.8999
59.0,4.469414756120772e+17,10.0,130.0,115.0,0.0545,0.0689,0.1175,0.172,0.8280000000000001
59.0,4.127412508876973e+17,10.0,180.0,171.0,0.0085,0.0772,0.1129,0.12140000000000001,0.8786
59.0,5.266765249490978e+17,10.0,132.0,132.0,0.0494,0.0494,0.0,0.0494,0.9506
59.0,5.691919995147347e+17,10.0,243.0,243.0,0.0245,0.0245,0.0,0.0245,0.9755
59.0,4.445271037622948e+17,10.0,154.0,154.0,0.049,0.049,0.0,0.049,0.951
59.0,5.359019716248034e+17,10.0,108.0,108.0,0.0536,0.0536,0.0,0.0536,0.9464
59.0,4.25938044142124e+17,10.0,120.0,109.0,0.0184,0.0409,0.11580000000000001,0.1342,0.8658
59.0,4.532074263826454e+17,10.0,110.0,110.0,0.0257,0.0257,0.0,0.0257,0.9742999999999999
60.0,1.1022777272895846e+18,10.0,158.0,151.0,0.0547,0.0809,0.1346,0.1893,0.8107
60.0,8.487618125816832e+17,10.0,150.0,150.0,0.0945,0.0945,0.0,0.0945,0.9055
60.0,9.795029291673458e+17,10.0,101.0,101.0,0.1224,0.1224,0.0,0.1224,0.8776
60.0,1.1010876766954538e+18,10.0,168.0,168.0,0.0401,0.0401,0.0,0.0401,0.9599
60.0,9.052558484710792e+17,10.0,156.0,144.0,0.0141,0.0284,0.0316,0.045700000000000005,0.9543
60.0,7.434523434371057e+17,10.0,135.0,134.0,0.0364,0.0465,0.0465,0.0829,0.9171
60.0,9.2184928545396e+17,10.0,189.0,187.0,0.0268,0.0672,0.0672,0.094,0.906
60.0,7.54914383750192e+17,10.0,116.0,111.0,0.22069999999999998,0.0847,0.0847,0.3054,0.6946
60.0,9.43968729636676e+17,10.0,160.0,160.0,0.0129,0.0129,0.0,0.0129,0.9871
60.0,9.460590819854642e+17,10.0,135.0,135.0,0.3572,0.3572,0.0,0.3572,0.6428
61.0,2.197760852251579e+18,10.0,143.0,143.0,0.2663,0.2663,0.0,0.2663,0.7337
61.0,1.8116337960046208e+18,10.0,126.0,124.0,0.0622,0.014,0.0779,0.1401,0.8599
61.0,2.127619311845063e+18,10.0,213.0,213.0,0.3848,0.3848,0.0,0.3848,0.6152
61.0,1.924544190038207e+18,10.0,125.0,125.0,0.0404,0.0404,0.0,0.0404,0.9596
61.0,1.2815467965754685e+18,10.0,167.0,158.0,0.0449,0.0461,0.10320000000000001,0.1481,0.8519
61.0,1.551998203962582e+18,10.0,119.0,119.0,0.071,0.071,0.0,0.071,0.929
61.0,1.287554316967137e+18,10.0,160.0,160.0,0.2918,0.2918,0.0,0.2918,0.7081999999999999
61.0,1.7086039621712735e+18,10.0,130.0,130.0,0.0046,0.0046,0.0,0.0046,0.9954
61.0,2.1328340623444943e+18,10.0,140.0,140.0,0.0751,0.0751,0.0,0.0751,0.9249
61.0,1.9037124734722445e+18,10.0,115.0,115.0,0.0774,0.0774,0.0,0.0774,0.9226
62.0,3.9293735130996675e+18,10.0,217.0,215.0,0.0074,0.0344,0.0344,0.041800000000000004,0.9581999999999999
62.0,4.525291764465676e+18,10.0,123.0,123.0,0.038,0.038,0.0,0.038,0.962
62.0,3.764547307942266e+18,10.0,177.0,177.0,0.1962,0.1962,0.0,0.1962,0.8038
62.0,4.12311185521119e+18,10.0,216.0,211.0,0.0685,0.0352,0.0352,0.10370000000000001,0.8963
62.0,3.324448068599253e+18,10.0,108.0,108.0,0.0374,0.0374,0.0,0.0374,0.9626
62.0,3.390001648708338e+18,10.0,141.0,141.0,0.1588,0.1588,0.0,0.1588,0.8412
62.0,3.561038969979303e+18,10.0,163.0,145.0,0.1691,0.056799999999999996,0.2051,0.3742,0.6258
62.0,3.818215097227992e+18,10.0,136.0,136.0,0.0414,0.0414,0.0,0.0414,0.9586
62.0,2.462185163782441e+18,10.0,138.0,138.0,0.0129,0.0129,0.0,0.0129,0.9871
62.0,3.4999229510516045e+18,10.0,100.0,100.0,0.1064,0.1064,0.0,0.1064,0.8936
63.0,9.165104670139024e+18,10.0,155.0,155.0,0.0652,0.0652,0.0,0.0652,0.9348
63.0,7.504240238862373e+18,10.0,121.0,121.0,0.1734,0.1734,0.0,0.1734,0.8266
63.0,8.444197233979928e+18,10.0,114.0,114.0,0.0464,0.0464,0.0,0.0464,0.9536
63.0,7.75237415413001e+18,10.0,200.0,200.0,0.1323,0.1323,0.0,0.1323,0.8677
63.0,8.958508512648401e+18,10.0,125.0,125.0,0.1463,0.1463,0.0,0.1463,0.8537
63.0,8.049028051073983e+18,10.0,169.0,169.0,0.0228,0.0228,0.0,0.0228,0.9772
63.0,6.362790431506565e+18,10.0,140.0,140.0,0.0311,0.0311,0.0,0.0311,0.9689
63.0,7.796810021031158e+18,10.0,151.0,142.0,0.0683,0.0141,0.0398,0.1081,0.8919
63.0,7.152167650802782e+18,10.0,157.0,148.0,0.0824,0.0243,0.0702,0.1526,0.8473999999999999
63.0,7.320558529912993e+18,10.0,106.0,106.0,0.0345,0.0345,0.0,0.0345,0.9655
64.0,1.7818596118504415e+19,11.0,127.0,122.0,0.2429,0.019,0.019,0.2619,0.7381
64.0,1.8018316378744678e+19,11.0,158.0,147.0,0.107,0.0269,0.0805,0.1875,0.8125
64.0,1.214320200222019e+19,11.0,119.0,114.0,0.0297,0.0354,0.0688,0.0985,0.9015
64.0,1.749334281351346e+19,11.0,109.0,98.0,0.1784,0.0627,0.0627,0.2411,0.7589
64.0,1.7486194564669979e+19,11.0,152.0,152.0,0.0483,0.0483,0.0,0.0483,0.9517
64.0,1.4184674683910623e+19,11.0,167.0,167.0,0.2356,0.2356,0.0,0.2356,0.7644
64.0,1.3403891453456079e+19,11.0,139.0,128.0,0.0313,0.0351,0.119,0.1503,0.8497
