Bit_length,N,Lattice_dimension,|b_op - t|^2,|vbest - t|^2,P(b_op),P(vbest),P(|vnew - t|^2 < |b_op - t|^2),P(|vnew - t|^2 <= |b_op - t|^2),P(|vnew - t|^2 > |b_op - t|^2)
38.0,208378167071.0,7.0,66.0,66.0,0.651,0.651,0.0,0.651,0.349
38.0,274685041441.0,7.0,112.0,110.0,0.269,0.503,0.503,0.772,0.22799999999999998
38.0,245835431333.0,7.0,89.0,84.0,0.151,0.622,0.622,0.773,0.22699999999999998
38.0,180385384589.0,7.0,84.0,84.0,0.596,0.596,0.0,0.596,0.404
38.0,257074230187.0,7.0,85.0,85.0,0.386,0.386,0.0,0.386,0.614
38.0,161466377869.0,7.0,73.0,73.0,0.79,0.79,0.0,0.79,0.20999999999999996
38.0,222954570347.0,7.0,138.0,138.0,0.618,0.618,0.0,0.618,0.382
39.0,410137026289.0,7.0,93.0,93.0,0.818,0.818,0.0,0.818,0.18200000000000005
39.0,373817802377.0,7.0,79.0,79.0,0.642,0.642,0.0,0.642,0.358
39.0,386783978921.0,7.0,113.0,113.0,0.461,0.461,0.0,0.461,0.5389999999999999
39.0,428513774933.0,7.0,84.0,84.0,0.669,0.669,0.0,0.669,0.33099999999999996
39.0,430745631671.0,7.0,99.0,99.0,0.561,0.561,0.0,0.561,0.43899999999999995
39.0,455521962251.0,7.0,94.0,94.0,0.155,0.155,0.0,0.155,0.845
39.0,427229673019.0,7.0,103.0,90.0,0.251,0.112,0.372,0.623,0.377
39.0,544624742771.0,7.0,67.0,67.0,0.727,0.727,0.0,0.727,0.273
39.0,356087545019.0,7.0,87.0,87.0,0.604,0.604,0.0,0.604,0.396
39.0,330811227679.0,7.0,58.0,58.0,0.857,0.857,0.0,0.857,0.14300000000000002
40.0,1068275611727.0,8.0,101.0,92.0,0.0841,0.2746,0.6861,0.7702,0.2298
40.0,887472884699.0,7.0,113.0,113.0,0.59,0.59,0.0,0.59,0.41000000000000003
40.0,1078547936309.0,8.0,144.0,136.0,0.0946,0.2391,0.2969,0.3915,0.6085
40.0,1020939758159.0,8.0,71.0,71.0,0.3047,0.3047,0.0,0.3047,0.6953
40.0,1049597364239.0,8.0,125.0,118.0,0.4367,0.2961,0.41159999999999997,0.8482999999999999,0.15170000000000006
40.0,1027317940807.0,8.0,66.0,66.0,0.1697,0.1697,0.0,0.1697,0.8303
40.0,1069468899061.0,8.0,66.0,66.0,0.6915,0.6915,0.0,0.6915,0.3085
40.0,813027065639.0,7.0,97.0,97.0,0.618,0.618,0.0,0.618,0.382
40.0,657378731083.0,7.0,62.0,62.0,0.819,0.819,0.0,0.819,0.18100000000000005
40.0,878158012499.0,7.0,88.0,88.0,0.573,0.573,0.0,0.573,0.42700000000000005
41.0,1479060593909.0,8.0,127.0,127.0,0.3423,0.3423,0.0,0.3423,0.6577
41.0,2108368446011.0,8.0,102.0,96.0,0.2702,0.1639,0.1639,0.4341,0.5659000000000001
41.0,2178343466599.0,8.0,103.0,94.0,0.0693,0.1432,0.5544,0.6237,0.37629999999999997
41.0,1528450928549.0,8.0,99.0,94.0,0.2815,0.1837,0.48019999999999996,0.7616999999999999,0.23830000000000007
41.0,1967698108351.0,8.0,58.0,58.0,0.7896,0.7896,0.0,0.7896,0.21040000000000003
41.0,1401762612689.0,8.0,100.0,95.0,0.0955,0.1314,0.1744,0.26990000000000003,0.7301
41.0,1599251405519.0,8.0,127.0,127.0,0.4823,0.4823,0.0,0.4823,0.5177
41.0,2116086921719.0,8.0,63.0,63.0,0.596,0.596,0.0,0.596,0.404
41.0,1488714417529.0,8.0,77.0,70.0,0.0932,0.4753,0.4753,0.5685,0.4315
41.0,1994186601437.0,8.0,83.0,79.0,0.5476,0.1544,0.1544,0.702,0.29800000000000004
42.0,4202041437667.0,8.0,70.0,70.0,0.6635,0.6635,0.0,0.6635,0.3365
42.0,2350170674713.0,8.0,85.0,83.0,0.3874,0.1632,0.1632,0.5506,0.4494
42.0,3375102467147.0,8.0,85.0,85.0,0.8073,0.8073,0.0,0.8073,0.19269999999999998
42.0,3964072167269.0,8.0,90.0,90.0,0.3814,0.3814,0.0,0.3814,0.6186
42.0,3725658994507.0,8.0,92.0,89.0,0.464,0.3029,0.3029,0.7669,0.23309999999999997
42.0,4155518774809.0,8.0,70.0,70.0,0.5513,0.5513,0.0,0.5513,0.4487
42.0,4173774636131.0,8.0,77.0,77.0,0.6592,0.6592,0.0,0.6592,0.3408
42.0,3752813902571.0,8.0,96.0,96.0,0.469,0.469,0.0,0.469,0.531
42.0,4192803755887.0,8.0,109.0,109.0,0.7293,0.7293,0.0,0.7293,0.27070000000000005
42.0,2901734180089.0,8.0,99.0,89.0,0.0377,0.6131,0.6996,0.7373,0.26270000000000004
43.0,5402711375771.0,8.0,82.0,82.0,0.7302,0.7302,0.0,0.7302,0.26980000000000004
43.0,6510569300047.0,8.0,103.0,103.0,0.5798,0.5798,0.0,0.5798,0.4202
43.0,5283586305103.0,8.0,98.0,98.0,0.438,0.438,0.0,0.438,0.562
43.0,5015839219673.0,8.0,94.0,94.0,0.5059,0.5059,0.0,0.5059,0.4941
43.0,6611877239299.0,8.0,89.0,89.0,0.5307,0.5307,0.0,0.5307,0.46930000000000005
43.0,6436672192967.0,8.0,103.0,103.0,0.4941,0.4941,0.0,0.4941,0.5059
43.0,7377778590167.0,8.0,71.0,66.0,0.4945,0.1827,0.1827,0.6772,0.3228
43.0,7292624866957.0,8.0,105.0,98.0,0.062,0.3724,0.3724,0.4344,0.5656
43.0,6408199579963.0,8.0,135.0,135.0,0.4134,0.4134,0.0,0.4134,0.5866
43.0,6385794248363.0,8.0,95.0,95.0,0.6312,0.6312,0.0,0.6312,0.3688
44.0,15321927135269.0,8.0,63.0,63.0,0.5455,0.5455,0.0,0.5455,0.4545
44.0,9371700584447.0,8.0,71.0,71.0,0.1272,0.1272,0.0,0.1272,0.8728
44.0,11547443236559.0,8.0,78.0,75.0,0.4483,0.3225,0.3225,0.7707999999999999,0.22920000000000007
44.0,11072991475787.0,8.0,110.0,101.0,0.095,0.0286,0.4061,0.5011,0.4989
44.0,15278463138373.0,8.0,85.0,85.0,0.8622,0.8622,0.0,0.8622,0.13780000000000003
44.0,12261208995857.0,8.0,88.0,88.0,0.5419,0.5419,0.0,0.5419,0.45809999999999995
44.0,12915209714717.0,8.0,91.0,91.0,0.3989,0.3989,0.0,0.3989,0.6011
44.0,13984946934703.0,8.0,74.0,72.0,0.5024,0.1563,0.1563,0.6587,0.34130000000000005
44.0,15143393305021.0,8.0,93.0,69.0,0.1582,0.3396,0.6764,0.8346,0.1654
44.0,11683651894237.0,8.0,122.0,122.0,0.5352,0.5352,0.0,0.5352,0.4648
45.0,33084339390119.0,8.0,115.0,115.0,0.2357,0.2357,0.0,0.2357,0.7643
45.0,25535594900063.0,8.0,101.0,99.0,0.2382,0.2948,0.2948,0.533,0.46699999999999997
45.0,28377565286401.0,8.0,80.0,79.0,0.201,0.1128,0.1128,0.3138,0.6861999999999999
45.0,20045551272827.0,8.0,90.0,90.0,0.5047,0.5047,0.0,0.5047,0.49529999999999996
45.0,28256159620411.0,8.0,77.0,77.0,0.8115,0.8115,0.0,0.8115,0.1885
45.0,24788848920991.0,8.0,136.0,136.0,0.2293,0.2293,0.0,0.2293,0.7706999999999999
45.0,29569990332917.0,8.0,98.0,98.0,0.3355,0.3355,0.0,0.3355,0.6645
45.0,33664055787863.0,8.0,78.0,78.0,0.2068,0.2068,0.0,0.2068,0.7932
45.0,28256842221341.0,8.0,101.0,101.0,0.2575,0.2575,0.0,0.2575,0.7424999999999999
45.0,24232822211363.0,8.0,94.0,94.0,0.2496,0.2496,0.0,0.2496,0.7504
46.0,68895464802887.0,8.0,148.0,147.0,0.2805,0.1859,0.1859,0.46640000000000004,0.5336
46.0,67962611842777.0,8.0,80.0,80.0,0.6079,0.6079,0.0,0.6079,0.3921
46.0,60931170521737.0,8.0,103.0,103.0,0.3401,0.3401,0.0,0.3401,0.6598999999999999
46.0,40297678195009.0,8.0,179.0,166.0,0.3182,0.1597,0.1597,0.4779,0.5221
46.0,62068491443389.0,8.0,106.0,105.0,0.224,0.0853,0.0853,0.3093,0.6907
46.0,37223859339143.0,8.0,127.0,127.0,0.6588,0.6588,0.0,0.6588,0.34119999999999995
46.0,63365291376347.0,8.0,94.0,94.0,0.7572,0.7572,0.0,0.7572,0.24280000000000002
46.0,66370506443869.0,8.0,92.0,92.0,0.456,0.456,0.0,0.456,0.544
46.0,56056153610927.0,8.0,114.0,114.0,0.5283,0.5283,0.0,0.5283,0.4717
46.0,63105207376039.0,8.0,89.0,89.0,0.4088,0.4088,0.0,0.4088,0.5912
47.0,123085526013227.0,8.0,134.0,114.0,0.0158,0.2481,0.8402999999999998,0.8560999999999999,0.14390000000000014
47.0,134940077845747.0,8.0,99.0,99.0,0.6551,0.6551,0.0,0.6551,0.3449
47.0,123599758276297.0,8.0,96.0,87.0,0.1753,0.3652,0.3652,0.5405,0.4595
47.0,122843848865929.0,8.0,89.0,89.0,0.901,0.901,0.0,0.901,0.09899999999999998
47.0,139774245949309.0,8.0,101.0,101.0,0.7367,0.7367,0.0,0.7367,0.2633
47.0,122057421213671.0,8.0,91.0,91.0,0.608,0.608,0.0,0.608,0.392
47.0,105336677857381.0,8.0,85.0,85.0,0.6044,0.6044,0.0,0.6044,0.39559999999999995
47.0,134625435935671.0,8.0,132.0,132.0,0.7032,0.7032,0.0,0.7032,0.29679999999999995
47.0,127728954327181.0,8.0,115.0,107.0,0.2001,0.3499,0.5879,0.788,0.21199999999999997
47.0,96123929369813.0,8.0,83.0,77.0,0.1474,0.6605,0.6605,0.8079,0.19210000000000005
48.0,268760390560771.0,9.0,164.0,164.0,0.3207,0.3207,0.0,0.3207,0.6793
48.0,251482817862737.0,9.0,91.0,91.0,0.5391,0.5391,0.0,0.5391,0.4609
48.0,185596875588101.0,9.0,101.0,101.0,0.3143,0.3143,0.0,0.3143,0.6857
48.0,211310840887789.0,9.0,201.0,198.0,0.2001,0.5335,0.5335,0.7336,0.26639999999999997
48.0,220547968178023.0,9.0,119.0,119.0,0.2373,0.2373,0.0,0.2373,0.7626999999999999
48.0,182721614358161.0,9.0,91.0,87.0,0.1848,0.2542,0.2542,0.43899999999999995,0.561
48.0,258730782927619.0,9.0,105.0,94.0,0.1143,0.6165,0.6165,0.7308,0.2692
48.0,219999728228513.0,9.0,119.0,119.0,0.675,0.675,0.0,0.675,0.32499999999999996
48.0,181163181586217.0,9.0,100.0,100.0,0.462,0.462,0.0,0.462,0.538
48.0,188937133226467.0,9.0,100.0,98.0,0.4499,0.0861,0.0861,0.536,0.46399999999999997
49.0,439754257170113.0,9.0,78.0,78.0,0.2784,0.2784,0.0,0.2784,0.7216
49.0,468875710626101.0,9.0,95.0,95.0,0.651,0.651,0.0,0.651,0.349
49.0,526900299059851.0,9.0,106.0,103.0,0.3252,0.1649,0.1649,0.4901,0.5099
49.0,429239627342891.0,9.0,94.0,94.0,0.5341,0.5341,0.0,0.5341,0.4659
49.0,502913790937631.0,9.0,99.0,99.0,0.849,0.849,0.0,0.849,0.15100000000000002
49.0,502311007208539.0,9.0,118.0,110.0,0.4551,0.1123,0.41509999999999997,0.8702,0.12980000000000003
49.0,466263490235119.0,9.0,102.0,86.0,0.2691,0.2761,0.37,0.6391,0.3609
49.0,400103405789953.0,9.0,115.0,115.0,0.1802,0.1802,0.0,0.1802,0.8198
49.0,442085781655871.0,9.0,116.0,103.0,0.0447,0.6249,0.8285,0.8732,0.12680000000000002
49.0,385581701286281.0,9.0,83.0,83.0,0.5862,0.5862,0.0,0.5862,0.41379999999999995
50.0,808008936373949.0,9.0,87.0,83.0,0.4495,0.1975,0.1975,0.647,0.353
50.0,800632223364781.0,9.0,164.0,164.0,0.7262,0.7262,0.0,0.7262,0.27380000000000004
50.0,1117418858163781.0,9.0,224.0,214.0,0.131,0.2083,0.6076,0.7386,0.26139999999999997
50.0,766760873519647.0,9.0,107.0,99.0,0.4365,0.1203,0.3263,0.7627999999999999,0.23720000000000008
50.0,1109808531662837.0,9.0,116.0,116.0,0.5331,0.5331,0.0,0.5331,0.4669
50.0,800785708045849.0,9.0,106.0,94.0,0.0472,0.3569,0.5769000000000001,0.6241000000000001,0.3758999999999999
50.0,945351244936297.0,9.0,87.0,87.0,0.6904,0.6904,0.0,0.6904,0.3096
50.0,1106875173741871.0,9.0,138.0,135.0,0.3162,0.1339,0.1339,0.45009999999999994,0.5499
50.0,822428363591501.0,9.0,78.0,78.0,0.4855,0.4855,0.0,0.4855,0.5145
50.0,954221366702567.0,9.0,136.0,134.0,0.2253,0.0624,0.0624,0.2877,0.7122999999999999
51.0,1619923635459473.0,9.0,151.0,151.0,0.3317,0.3317,0.0,0.3317,0.6683
51.0,2186137245657577.0,9.0,121.0,103.0,0.2232,0.178,0.2702,0.4934,0.5065999999999999
51.0,1980556843227331.0,9.0,94.0,94.0,0.1064,0.1064,0.0,0.1064,0.8936
51.0,1995494134610419.0,9.0,135.0,117.0,0.1328,0.2831,0.6399,0.7727,0.22729999999999995
51.0,2042607989839817.0,9.0,87.0,87.0,0.6518,0.6518,0.0,0.6518,0.34819999999999995
51.0,1672856930613607.0,9.0,92.0,92.0,0.7228,0.7228,0.0,0.7228,0.2772
51.0,2079253028901133.0,9.0,105.0,105.0,0.8135,0.8135,0.0,0.8135,0.1865
51.0,1249757980948591.0,9.0,95.0,95.0,0.3381,0.3381,0.0,0.3381,0.6618999999999999
51.0,2242145063719811.0,9.0,127.0,124.0,0.4367,0.1522,0.211,0.6476999999999999,0.35230000000000006
51.0,2126276377215143.0,9.0,146.0,145.0,0.2952,0.278,0.278,0.5732,0.42679999999999996
52.0,4214879023966081.0,9.0,105.0,105.0,0.7585,0.7585,0.0,0.7585,0.24150000000000005
52.0,2315748517792553.0,9.0,101.0,101.0,0.5341,0.5341,0.0,0.5341,0.4659
52.0,4424561817721853.0,9.0,126.0,126.0,0.5479,0.5479,0.0,0.5479,0.45209999999999995
52.0,4222138978677749.0,9.0,91.0,91.0,0.5456,0.5456,0.0,0.5456,0.4544
52.0,3741910416577967.0,9.0,99.0,99.0,0.59,0.59,0.0,0.59,0.41000000000000003
52.0,4325026663989743.0,9.0,107.0,107.0,0.1715,0.1715,0.0,0.1715,0.8285
52.0,4088873868462919.0,9.0,86.0,83.0,0.2168,0.2546,0.2546,0.4714,0.5286
52.0,4479843721966937.0,9.0,121.0,121.0,0.3799,0.3799,0.0,0.3799,0.6201
52.0,3162315326246239.0,9.0,104.0,104.0,0.6795,0.6795,0.0,0.6795,0.3205
52.0,3668829519386359.0,9.0,82.0,82.0,0.3681,0.3681,0.0,0.3681,0.6319
53.0,8411984193291061.0,9.0,111.0,111.0,0.6103,0.6103,0.0,0.6103,0.38970000000000005
53.0,8872390837557341.0,9.0,95.0,95.0,0.4074,0.4074,0.0,0.4074,0.5926
53.0,7395264443377859.0,9.0,117.0,112.0,0.5722,0.1481,0.1481,0.7203,0.27969999999999995
53.0,8184610571929963.0,9.0,122.0,122.0,0.6381,0.6381,0.0,0.6381,0.3619
53.0,8814417693466829.0,9.0,91.0,91.0,0.3149,0.3149,0.0,0.3149,0.6851
53.0,8977812089830357.0,9.0,114.0,114.0,0.4095,0.4095,0.0,0.4095,0.5905
53.0,8981589526431077.0,9.0,105.0,105.0,0.5362,0.5362,0.0,0.5362,0.4638
53.0,5972963317126123.0,9.0,96.0,94.0,0.2517,0.2462,0.2462,0.4979,0.5021
53.0,6487207443623197.0,9.0,149.0,142.0,0.0434,0.7954999999999999,0.7954999999999999,0.8388999999999999,0.16110000000000013
53.0,8455470198668041.0,9.0,107.0,107.0,0.5129,0.5129,0.0,0.5129,0.4871
54.0,1.7331755939937228e+16,9.0,119.0,118.0,0.0895,0.3903,0.3903,0.4798,0.5202
54.0,1.5596532474564708e+16,9.0,139.0,122.0,0.2375,0.116,0.4858,0.7233,0.27669999999999995
54.0,1.3731256090905092e+16,9.0,106.0,92.0,0.1708,0.2826,0.4362,0.607,0.393
54.0,1.6069925190384548e+16,9.0,134.0,123.0,0.1111,0.2203,0.35390000000000005,0.4650000000000001,0.5349999999999999
54.0,1.5573856665510388e+16,9.0,99.0,99.0,0.6878,0.6878,0.0,0.6878,0.31220000000000003
54.0,1.4770312128976476e+16,9.0,151.0,135.0,0.2407,0.1025,0.5062,0.7469,0.2531
54.0,1.4337370238518572e+16,9.0,95.0,95.0,0.2982,0.2982,0.0,0.2982,0.7018
54.0,1.0976597397963084e+16,9.0,92.0,92.0,0.6369,0.6369,0.0,0.6369,0.3631
54.0,1.6272432657104608e+16,9.0,117.0,117.0,0.571,0.571,0.0,0.571,0.42900000000000005
54.0,1.1954306412170148e+16,9.0,88.0,88.0,0.3848,0.3848,0.0,0.3848,0.6152
55.0,1.937670421670375e+16,9.0,116.0,116.0,0.3831,0.3831,0.0,0.3831,0.6169
55.0,2.6663461063156596e+16,9.0,132.0,129.0,0.1907,0.2566,0.2566,0.44730000000000003,0.5527
55.0,3.439590560999144e+16,10.0,102.0,95.0,0.06,0.2287,0.3098,0.3698,0.6302
55.0,2.3597990166617732e+16,9.0,157.0,157.0,0.2817,0.2817,0.0,0.2817,0.7182999999999999
55.0,3.2965149856857856e+16,9.0,109.0,101.0,0.1686,0.17,0.17,0.3386,0.6614
55.0,2.6635220705082104e+16,9.0,153.0,152.0,0.2334,0.3114,0.3114,0.5448,0.45520000000000005
55.0,3.095868819207415e+16,9.0,138.0,138.0,0.1982,0.1982,0.0,0.1982,0.8018000000000001
55.0,3.4756352610313092e+16,10.0,235.0,227.0,0.2853,0.0948,0.1301,0.4154,0.5846
55.0,2.877778519053799e+16,9.0,166.0,166.0,0.2415,0.2415,0.0,0.2415,0.7585
55.0,3.145434631580129e+16,9.0,134.0,134.0,0.5857,0.5857,0.0,0.5857,0.4143
56.0,5.619953732609911e+16,10.0,148.0,147.0,0.2961,0.0543,0.0543,0.3504,0.6496
56.0,6.096573146459312e+16,10.0,124.0,124.0,0.45330000000000004,0.45330000000000004,0.0,0.45330000000000004,0.5467
56.0,5.125370821200143e+16,10.0,200.0,200.0,0.0465,0.0465,0.0,0.0465,0.9535
56.0,6.542388688855415e+16,10.0,105.0,105.0,0.4153,0.4153,0.0,0.4153,0.5847
56.0,6.2380944060003656e+16,10.0,85.0,85.0,0.7943,0.7943,0.0,0.7943,0.2057
56.0,5.212574209201559e+16,10.0,113.0,106.0,0.1414,0.0801,0.0801,0.2215,0.7785
56.0,4.5370689298603096e+16,10.0,106.0,104.0,0.2087,0.2062,0.2062,0.4149,0.5851
56.0,7.204073003783549e+16,10.0,115.0,115.0,0.2642,0.2642,0.0,0.2642,0.7358
56.0,4.743811627949563e+16,10.0,142.0,131.0,0.1434,0.1007,0.5134,0.6567999999999999,0.34320000000000006
56.0,6.998208679277014e+16,10.0,111.0,111.0,0.4502,0.4502,0.0,0.4502,0.5498000000000001
57.0,1.3398454748050384e+17,10.0,100.0,98.0,0.356,0.1386,0.1386,0.4946,0.5054000000000001
57.0,1.3358845794720478e+17,10.0,126.0,126.0,0.7394,0.7394,0.0,0.7394,0.26060000000000005
57.0,1.1018361457477738e+17,10.0,98.0,98.0,0.588,0.588,0.0,0.588,0.41200000000000003
57.0,9.501108014883238e+16,10.0,185.0,185.0,0.2686,0.2686,0.0,0.2686,0.7314
57.0,1.1151959098453682e+17,10.0,235.0,224.0,0.0233,0.1002,0.49310000000000004,0.5164000000000001,0.4835999999999999
57.0,1.1975541195364114e+17,10.0,134.0,134.0,0.1502,0.1502,0.0,0.1502,0.8498
57.0,1.152875028459899e+17,10.0,163.0,163.0,0.2894,0.2894,0.0,0.2894,0.7106
57.0,1.4105532359671272e+17,10.0,111.0,111.0,0.3797,0.3797,0.0,0.3797,0.6203000000000001
57.0,1.2509907164293157e+17,10.0,114.0,114.0,0.2442,0.2442,0.0,0.2442,0.7558
57.0,1.33616612618814e+17,10.0,142.0,136.0,0.2722,0.3028,0.3028,0.575,0.42500000000000004
58.0,2.3367041641644714e+17,10.0,97.0,97.0,0.3432,0.3432,0.0,0.3432,0.6568
58.0,2.441089009817623e+17,10.0,134.0,134.0,0.3204,0.3204,0.0,0.3204,0.6796
58.0,2.3823967003540413e+17,10.0,80.0,80.0,0.3817,0.3817,0.0,0.3817,0.6183000000000001
58.0,2.8502911117962304e+17,10.0,139.0,135.0,0.1481,0.2502,0.4515,0.5996,0.4004
58.0,2.7634505705099232e+17,10.0,134.0,134.0,0.5011,0.5011,0.0,0.5011,0.4989
58.0,2.7266027785271318e+17,10.0,121.0,107.0,0.2738,0.1146,0.1614,0.4352,0.5648
58.0,2.5977813264647824e+17,10.0,144.0,138.0,0.1268,0.3309,0.3309,0.4577,0.5423
58.0,2.6764096323506013e+17,10.0,143.0,139.0,0.1474,0.2384,0.2384,0.38580000000000003,0.6142
58.0,2.7006794031153597e+17,10.0,122.0,122.0,0.3205,0.3205,0.0,0.3205,0.6795
58.0,2.5513706091813152e+17,10.0,85.0,85.0,0.2755,0.2755,0.0,0.2755,0.7244999999999999
59.0,4.893803412733204e+17,10.0,184.0,179.0,0.0868,0.2057,0.5395,0.6263,0.37370000000000003
59.0,5.439489969262568e+17,10.0,201.0,185.0,0.1736,0.2296,0.2392,0.4128,0.5871999999999999
59.0,4.469414756120772e+17,10.0,138.0,138.0,0.6368,0.6368,0.0,0.6368,0.36319999999999997
59.0,4.127412508876973e+17,10.0,159.0,159.0,0.6143,0.6143,0.0,0.6143,0.38570000000000004
59.0,5.266765249490978e+17,10.0,131.0,131.0,0.4344,0.4344,0.0,0.4344,0.5656
59.0,5.691919995147347e+17,10.0,103.0,103.0,0.4103,0.4103,0.0,0.4103,0.5897
59.0,4.445271037622948e+17,10.0,103.0,96.0,0.027,0.2227,0.2227,0.2497,0.7503
59.0,5.359019716248034e+17,10.0,157.0,157.0,0.5656,0.5656,0.0,0.5656,0.4344
59.0,4.25938044142124e+17,10.0,103.0,103.0,0.433,0.433,0.0,0.433,0.567
59.0,4.532074263826454e+17,10.0,124.0,124.0,0.4915,0.4915,0.0,0.4915,0.5085
60.0,1.1022777272895846e+18,10.0,99.0,99.0,0.599,0.599,0.0,0.599,0.401
60.0,8.487618125816832e+17,10.0,153.0,138.0,0.1155,0.0831,0.3403,0.4558,0.5442
60.0,9.795029291673458e+17,10.0,163.0,163.0,0.6206,0.6206,0.0,0.6206,0.37939999999999996
60.0,1.1010876766954538e+18,10.0,129.0,129.0,0.3009,0.3009,0.0,0.3009,0.6991
60.0,9.052558484710792e+17,10.0,157.0,157.0,0.4386,0.4386,0.0,0.4386,0.5614
60.0,7.434523434371057e+17,10.0,155.0,154.0,0.2413,0.1507,0.1507,0.392,0.608
60.0,9.2184928545396e+17,10.0,90.0,90.0,0.4004,0.4004,0.0,0.4004,0.5996
60.0,7.54914383750192e+17,10.0,115.0,115.0,0.3076,0.3076,0.0,0.3076,0.6924
60.0,9.43968729636676e+17,10.0,147.0,147.0,0.4072,0.4072,0.0,0.4072,0.5928
60.0,9.460590819854642e+17,10.0,141.0,141.0,0.3801,0.3801,0.0,0.3801,0.6199
61.0,2.197760852251579e+18,10.0,270.0,265.0,0.3027,0.1245,0.2519,0.5546,0.4454
61.0,1.8116337960046208e+18,10.0,143.0,143.0,0.2419,0.2419,0.0,0.2419,0.7581
61.0,2.127619311845063e+18,10.0,102.0,102.0,0.3753,0.3753,0.0,0.3753,0.6247
61.0,1.924544190038207e+18,10.0,128.0,114.0,0.0335,0.096,0.3322,0.3657,0.6343
61.0,1.2815467965754685e+18,10.0,123.0,123.0,0.0713,0.0713,0.0,0.0713,0.9287
61.0,1.551998203962582e+18,10.0,127.0,127.0,0.5122,0.5122,0.0,0.5122,0.4878
61.0,1.287554316967137e+18,10.0,118.0,118.0,0.4544,0.4544,0.0,0.4544,0.5456
61.0,1.7086039621712735e+18,10.0,99.0,99.0,0.4871,0.4871,0.0,0.4871,0.5129
61.0,2.1328340623444943e+18,10.0,189.0,189.0,0.5231,0.5231,0.0,0.5231,0.4769
61.0,1.9037124734722445e+18,10.0,118.0,118.0,0.3835,0.3835,0.0,0.3835,0.6165
62.0,3.9293735130996675e+18,10.0,119.0,119.0,0.5123,0.5123,0.0,0.5123,0.4877
62.0,4.525291764465676e+18,10.0,153.0,137.0,0.2062,0.2374,0.33559999999999995,0.5418,0.45820000000000005
62.0,3.764547307942266e+18,10.0,101.0,101.0,0.4579,0.4579,0.0,0.4579,0.5421
62.0,4.12311185521119e+18,10.0,162.0,153.0,0.272,0.0798,0.48419999999999996,0.7562,0.24380000000000002
62.0,3.324448068599253e+18,10.0,246.0,246.0,0.2882,0.2882,0.0,0.2882,0.7118
62.0,3.390001648708338e+18,10.0,133.0,127.0,0.133,0.5023,0.5623,0.6953,0.30469999999999997
62.0,3.561038969979303e+18,10.0,203.0,198.0,0.3091,0.1745,0.2855,0.5946,0.4054
62.0,3.818215097227992e+18,10.0,166.0,159.0,0.2636,0.0696,0.1286,0.3922,0.6078
62.0,2.462185163782441e+18,10.0,108.0,99.0,0.1529,0.3533,0.3533,0.5062,0.4938
62.0,3.4999229510516045e+18,10.0,130.0,130.0,0.3463,0.3463,0.0,0.3463,0.6537
63.0,9.165104670139024e+18,11.0,154.0,152.0,0.0964,0.2633,0.2633,0.35969999999999996,0.6403000000000001
63.0,7.504240238862373e+18,11.0,187.0,170.0,0.0696,0.3688,0.4127,0.4823,0.5177
63.0,8.444197233979928e+18,11.0,193.0,193.0,0.1467,0.1467,0.0,0.1467,0.8533
63.0,7.75237415413001e+18,11.0,139.0,139.0,0.2423,0.2423,0.0,0.2423,0.7577
63.0,8.958508512648401e+18,11.0,156.0,156.0,0.6679,0.6679,0.0,0.6679,0.33209999999999995
63.0,8.049028051073983e+18,11.0,109.0,109.0,0.4857,0.4857,0.0,0.4857,0.5143
63.0,6.362790431506565e+18,10.0,123.0,123.0,0.445,0.445,0.0,0.445,0.5549999999999999
63.0,7.796810021031158e+18,11.0,133.0,127.0,0.1012,0.173,0.4125,0.5136999999999999,0.48630000000000007
63.0,7.152167650802782e+18,10.0,210.0,205.0,0.21849999999999997,0.1079,0.272,0.4905,0.5095000000000001
63.0,7.320558529912993e+18,10.0,140.0,115.0,0.054,0.4734,0.6636,0.7176,0.2824
64.0,1.7818596118504415e+19,11.0,255.0,240.0,0.0455,0.0251,0.7068,0.7523,0.24770000000000003
64.0,1.8018316378744678e+19,11.0,127.0,127.0,0.4021,0.4021,0.0,0.4021,0.5979
64.0,1.214320200222019e+19,11.0,168.0,160.0,0.5502,0.1045,0.1045,0.6547000000000001,0.34529999999999994
64.0,1.749334281351346e+19,11.0,167.0,167.0,0.308,0.308,0.0,0.308,0.692
64.0,1.7486194564669979e+19,11.0,195.0,195.0,0.4569,0.4569,0.0,0.4569,0.5431
64.0,1.4184674683910623e+19,11.0,130.0,130.0,0.3628,0.3628,0.0,0.3628,0.6372
64.0,1.3403891453456079e+19,11.0,131.0,131.0,0.7225,0.7225,0.0,0.7225,0.27749999999999997
64.0,1.7327769536753172e+19,11.0,127.0,115.0,0.1123,0.0807,0.4365,0.5488,0.45120000000000005
64.0,1.5953099925404936e+19,11.0,112.0,112.0,0.1493,0.1493,0.0,0.1493,0.8507
64.0,1.6928225430998053e+19,11.0,191.0,191.0,0.1737,0.1737,0.0,0.1737,0.8263
65.0,29985621377279777389,11.0,126.0,126.0,0.3416,0.3416,0.0,0.3416,0.6584
65.0,23227645968253309897,11.0,115.0,110.0,0.058,0.2545,0.2545,0.3125,0.6875
65.0,26647667229090104653,11.0,212.0,212.0,0.3527,0.3527,0.0,0.3527,0.6473
65.0,35945005450588016317,11.0,107.0,107.0,0.6824,0.6824,0.0,0.6824,0.3176
