Bit_length,N,Lattice_dimension,|b_op - t|^2,|vbest - t|^2,P(b_op),P(vbest),P(|vnew - t|^2 < |b_op - t|^2),P(|vnew - t|^2 <= |b_op - t|^2),P(|vnew - t|^2 > |b_op - t|^2)
39.0,428513774933.0,7.0,79.0,79.0,0.34299999999999997,0.34299999999999997,0.0,0.34299999999999997,0.657
39.0,430745631671.0,7.0,72.0,72.0,0.209,0.209,0.0,0.209,0.791
39.0,455521962251.0,7.0,92.0,92.0,0.364,0.364,0.0,0.364,0.636
39.0,427229673019.0,7.0,106.0,98.0,0.061,0.073,0.184,0.245,0.755
39.0,544624742771.0,7.0,114.0,114.0,0.15100000000000002,0.15100000000000002,0.0,0.15100000000000002,0.849
39.0,356087545019.0,7.0,92.0,92.0,0.151,0.151,0.0,0.151,0.849
39.0,330811227679.0,7.0,89.0,80.0,0.288,0.08,0.154,0.44199999999999995,0.558
40.0,1068275611727.0,8.0,73.0,73.0,0.1428,0.1428,0.0,0.1428,0.8572
40.0,887472884699.0,7.0,88.0,86.0,0.069,0.187,0.187,0.256,0.744
40.0,1078547936309.0,8.0,65.0,65.0,0.4736,0.4736,0.0,0.4736,0.5264
40.0,1020939758159.0,8.0,91.0,91.0,0.3527,0.3527,0.0,0.3527,0.6473
40.0,1049597364239.0,8.0,71.0,67.0,0.179,0.0198,0.0198,0.1988,0.8012
40.0,1027317940807.0,8.0,87.0,82.0,0.0998,0.1149,0.19929999999999998,0.2991,0.7009000000000001
40.0,1069468899061.0,8.0,119.0,112.0,0.1459,0.0767,0.0767,0.22260000000000002,0.7774
40.0,813027065639.0,7.0,136.0,136.0,0.198,0.198,0.0,0.198,0.802
40.0,657378731083.0,7.0,96.0,96.0,0.12,0.12,0.0,0.12,0.88
40.0,878158012499.0,7.0,80.0,80.0,0.241,0.241,0.0,0.241,0.759
41.0,1479060593909.0,8.0,79.0,79.0,0.1439,0.1439,0.0,0.1439,0.8561
41.0,2108368446011.0,8.0,64.0,64.0,0.0783,0.0783,0.0,0.0783,0.9217
41.0,2178343466599.0,8.0,111.0,111.0,0.0474,0.0474,0.0,0.0474,0.9526
41.0,1528450928549.0,8.0,71.0,71.0,0.3261,0.3261,0.0,0.3261,0.6738999999999999
41.0,1967698108351.0,8.0,69.0,69.0,0.1758,0.1758,0.0,0.1758,0.8242
41.0,1401762612689.0,8.0,70.0,69.0,0.2612,0.0717,0.0717,0.3329,0.6671
41.0,1599251405519.0,8.0,102.0,95.0,0.0274,0.1124,0.15889999999999999,0.1863,0.8137
41.0,2116086921719.0,8.0,92.0,85.0,0.3232,0.1607,0.1607,0.4839,0.5161
41.0,1488714417529.0,8.0,110.0,107.0,0.1908,0.0622,0.0622,0.253,0.747
41.0,1994186601437.0,8.0,107.0,107.0,0.0745,0.0745,0.0,0.0745,0.9255
42.0,4202041437667.0,8.0,84.0,84.0,0.2343,0.2343,0.0,0.2343,0.7657
42.0,2350170674713.0,8.0,86.0,86.0,0.3293,0.3293,0.0,0.3293,0.6707000000000001
42.0,3375102467147.0,8.0,114.0,99.0,0.0752,0.0378,0.3911,0.4663,0.5337000000000001
42.0,3964072167269.0,8.0,82.0,82.0,0.1153,0.1153,0.0,0.1153,0.8847
42.0,3725658994507.0,8.0,107.0,107.0,0.066,0.066,0.0,0.066,0.9339999999999999
42.0,4155518774809.0,8.0,143.0,122.0,0.10500000000000001,0.0738,0.1468,0.2518,0.7482
42.0,4173774636131.0,8.0,74.0,74.0,0.2473,0.2473,0.0,0.2473,0.7527
42.0,3752813902571.0,8.0,81.0,81.0,0.2675,0.2675,0.0,0.2675,0.7324999999999999
42.0,4192803755887.0,8.0,79.0,79.0,0.0611,0.0611,0.0,0.0611,0.9389
42.0,2901734180089.0,8.0,151.0,146.0,0.0126,0.0573,0.08,0.0926,0.9074
43.0,5402711375771.0,8.0,91.0,84.0,0.0664,0.0378,0.0624,0.1288,0.8712
43.0,6510569300047.0,8.0,106.0,100.0,0.0639,0.0563,0.1406,0.20450000000000002,0.7955
43.0,5283586305103.0,8.0,78.0,78.0,0.083,0.083,0.0,0.083,0.917
43.0,5015839219673.0,8.0,82.0,82.0,0.2053,0.2053,0.0,0.2053,0.7947
43.0,6611877239299.0,8.0,71.0,71.0,0.0844,0.0844,0.0,0.0844,0.9156
43.0,6436672192967.0,8.0,97.0,97.0,0.1052,0.1052,0.0,0.1052,0.8948
43.0,7377778590167.0,8.0,125.0,125.0,0.2367,0.2367,0.0,0.2367,0.7633
43.0,7292624866957.0,8.0,107.0,107.0,0.1901,0.1901,0.0,0.1901,0.8099000000000001
43.0,6408199579963.0,8.0,95.0,87.0,0.1315,0.0564,0.08879999999999999,0.2203,0.7797000000000001
43.0,6385794248363.0,8.0,90.0,90.0,0.1552,0.1552,0.0,0.1552,0.8448
44.0,15321927135269.0,8.0,114.0,114.0,0.0849,0.0849,0.0,0.0849,0.9151
44.0,9371700584447.0,8.0,81.0,81.0,0.1182,0.1182,0.0,0.1182,0.8818
44.0,11547443236559.0,8.0,87.0,87.0,0.3033,0.3033,0.0,0.3033,0.6967
44.0,11072991475787.0,8.0,79.0,72.0,0.0457,0.0307,0.12140000000000001,0.1671,0.8329
44.0,15278463138373.0,8.0,55.0,55.0,0.3071,0.3071,0.0,0.3071,0.6929000000000001
44.0,12261208995857.0,8.0,87.0,75.0,0.0776,0.151,0.151,0.2286,0.7714
44.0,12915209714717.0,8.0,127.0,127.0,0.0708,0.0708,0.0,0.0708,0.9292
44.0,13984946934703.0,8.0,101.0,101.0,0.078,0.078,0.0,0.078,0.922
44.0,15143393305021.0,8.0,68.0,68.0,0.1665,0.1665,0.0,0.1665,0.8335
44.0,11683651894237.0,8.0,93.0,80.0,0.0292,0.0208,0.0735,0.1027,0.8973
45.0,33084339390119.0,8.0,90.0,90.0,0.0866,0.0866,0.0,0.0866,0.9134
45.0,25535594900063.0,8.0,86.0,74.0,0.1396,0.1643,0.298,0.4376,0.5624
45.0,28377565286401.0,8.0,75.0,75.0,0.2354,0.2354,0.0,0.2354,0.7646
45.0,20045551272827.0,8.0,81.0,81.0,0.065,0.065,0.0,0.065,0.935
45.0,28256159620411.0,8.0,98.0,98.0,0.0476,0.0476,0.0,0.0476,0.9524
45.0,24788848920991.0,8.0,97.0,97.0,0.0417,0.0417,0.0,0.0417,0.9583
45.0,29569990332917.0,8.0,82.0,82.0,0.2067,0.2067,0.0,0.2067,0.7933
45.0,33664055787863.0,8.0,90.0,90.0,0.0762,0.0762,0.0,0.0762,0.9238
45.0,28256842221341.0,8.0,96.0,96.0,0.1343,0.1343,0.0,0.1343,0.8657
45.0,24232822211363.0,8.0,135.0,135.0,0.064,0.064,0.0,0.064,0.9359999999999999
46.0,68895464802887.0,8.0,109.0,96.0,0.0774,0.0224,0.29679999999999995,0.3742,0.6258
46.0,67962611842777.0,8.0,125.0,117.0,0.044,0.0463,0.0463,0.09029999999999999,0.9097
46.0,60931170521737.0,8.0,171.0,171.0,0.1249,0.1249,0.0,0.1249,0.8751
46.0,40297678195009.0,8.0,75.0,75.0,0.1752,0.1752,0.0,0.1752,0.8248
46.0,62068491443389.0,8.0,107.0,103.0,0.051,0.0774,0.1056,0.1566,0.8434
46.0,37223859339143.0,8.0,134.0,134.0,0.0582,0.0582,0.0,0.0582,0.9418
46.0,63365291376347.0,8.0,96.0,96.0,0.175,0.175,0.0,0.175,0.825
46.0,66370506443869.0,8.0,103.0,103.0,0.081,0.081,0.0,0.081,0.919
46.0,56056153610927.0,8.0,92.0,92.0,0.1901,0.1901,0.0,0.1901,0.8099000000000001
46.0,63105207376039.0,8.0,109.0,109.0,0.051,0.051,0.0,0.051,0.949
47.0,123085526013227.0,8.0,113.0,113.0,0.1399,0.1399,0.0,0.1399,0.8601
47.0,134940077845747.0,8.0,124.0,124.0,0.5916,0.5916,0.0,0.5916,0.4084
47.0,123599758276297.0,8.0,157.0,150.0,0.0275,0.0491,0.1452,0.1727,0.8273
47.0,122843848865929.0,8.0,131.0,131.0,0.4665,0.4665,0.0,0.4665,0.5335
47.0,139774245949309.0,8.0,128.0,123.0,0.0984,0.0536,0.0536,0.152,0.848
47.0,122057421213671.0,8.0,106.0,106.0,0.1761,0.1761,0.0,0.1761,0.8239
47.0,105336677857381.0,8.0,169.0,166.0,0.0666,0.0583,0.0583,0.12490000000000001,0.8751
47.0,134625435935671.0,8.0,91.0,91.0,0.1203,0.1203,0.0,0.1203,0.8797
47.0,127728954327181.0,8.0,84.0,84.0,0.121,0.121,0.0,0.121,0.879
47.0,96123929369813.0,8.0,83.0,77.0,0.2399,0.1544,0.1544,0.3943,0.6057
48.0,268760390560771.0,9.0,117.0,117.0,0.0806,0.0806,0.0,0.0806,0.9194
48.0,251482817862737.0,9.0,122.0,122.0,0.0332,0.0332,0.0,0.0332,0.9668
48.0,185596875588101.0,9.0,103.0,103.0,0.0277,0.0277,0.0,0.0277,0.9723
48.0,211310840887789.0,9.0,127.0,127.0,0.1246,0.1246,0.0,0.1246,0.8754
48.0,220547968178023.0,9.0,100.0,99.0,0.0209,0.09970000000000001,0.09970000000000001,0.12060000000000001,0.8794
48.0,182721614358161.0,9.0,78.0,76.0,0.1586,0.1699,0.1699,0.3285,0.6715
48.0,258730782927619.0,9.0,104.0,104.0,0.1297,0.1297,0.0,0.1297,0.8703
48.0,219999728228513.0,9.0,128.0,119.0,0.1416,0.0139,0.0139,0.1555,0.8445
48.0,181163181586217.0,9.0,94.0,91.0,0.1987,0.1692,0.1692,0.3679,0.6321
48.0,188937133226467.0,9.0,99.0,99.0,0.1057,0.1057,0.0,0.1057,0.8943
49.0,439754257170113.0,9.0,85.0,85.0,0.0428,0.0428,0.0,0.0428,0.9572
49.0,468875710626101.0,9.0,137.0,136.0,0.0685,0.0381,0.0381,0.1066,0.8934
49.0,526900299059851.0,9.0,115.0,92.0,0.07250000000000001,0.0627,0.0627,0.13520000000000001,0.8648
49.0,429239627342891.0,9.0,129.0,129.0,0.1008,0.1008,0.0,0.1008,0.8992
49.0,502913790937631.0,9.0,85.0,85.0,0.2138,0.2138,0.0,0.2138,0.7862
49.0,502311007208539.0,9.0,114.0,114.0,0.1479,0.1479,0.0,0.1479,0.8521
49.0,466263490235119.0,9.0,71.0,71.0,0.2305,0.2305,0.0,0.2305,0.7695
49.0,400103405789953.0,9.0,149.0,149.0,0.1157,0.1157,0.0,0.1157,0.8843
49.0,442085781655871.0,9.0,82.0,82.0,0.0215,0.0215,0.0,0.0215,0.9785
49.0,385581701286281.0,9.0,116.0,111.0,0.2007,0.1177,0.1931,0.3938,0.6062000000000001
50.0,808008936373949.0,9.0,106.0,106.0,0.06,0.06,0.0,0.06,0.94
50.0,800632223364781.0,9.0,119.0,119.0,0.0376,0.0376,0.0,0.0376,0.9624
50.0,1117418858163781.0,9.0,128.0,128.0,0.2873,0.2873,0.0,0.2873,0.7127
50.0,766760873519647.0,9.0,128.0,123.0,0.0942,0.1221,0.1221,0.2163,0.7837000000000001
50.0,1109808531662837.0,9.0,144.0,144.0,0.0826,0.0826,0.0,0.0826,0.9174
50.0,800785708045849.0,9.0,90.0,90.0,0.128,0.128,0.0,0.128,0.872
50.0,945351244936297.0,9.0,185.0,184.0,0.0441,0.0904,0.0904,0.1345,0.8654999999999999
50.0,1106875173741871.0,9.0,124.0,124.0,0.0754,0.0754,0.0,0.0754,0.9246
50.0,822428363591501.0,9.0,88.0,88.0,0.2451,0.2451,0.0,0.2451,0.7549
50.0,954221366702567.0,9.0,71.0,71.0,0.3936,0.3936,0.0,0.3936,0.6064
51.0,1619923635459473.0,9.0,128.0,125.0,0.041,0.019,0.019,0.06,0.94
51.0,2186137245657577.0,9.0,103.0,103.0,0.0479,0.0479,0.0,0.0479,0.9521
51.0,1980556843227331.0,9.0,120.0,120.0,0.11,0.11,0.0,0.11,0.89
51.0,1995494134610419.0,9.0,92.0,92.0,0.1877,0.1877,0.0,0.1877,0.8123
51.0,2042607989839817.0,9.0,135.0,135.0,0.2241,0.2241,0.0,0.2241,0.7759
51.0,1672856930613607.0,9.0,75.0,75.0,0.5426,0.5426,0.0,0.5426,0.45740000000000003
51.0,2079253028901133.0,9.0,110.0,110.0,0.0625,0.0625,0.0,0.0625,0.9375
51.0,1249757980948591.0,9.0,119.0,119.0,0.0426,0.0426,0.0,0.0426,0.9574
51.0,2242145063719811.0,9.0,122.0,122.0,0.0533,0.0533,0.0,0.0533,0.9467
51.0,2126276377215143.0,9.0,111.0,111.0,0.2066,0.2066,0.0,0.2066,0.7934
52.0,4214879023966081.0,9.0,116.0,116.0,0.3315,0.3315,0.0,0.3315,0.6685
52.0,2315748517792553.0,9.0,185.0,185.0,0.1005,0.1005,0.0,0.1005,0.8995
52.0,4424561817721853.0,9.0,83.0,83.0,0.2606,0.2606,0.0,0.2606,0.7394000000000001
52.0,4222138978677749.0,9.0,88.0,88.0,0.2734,0.2734,0.0,0.2734,0.7266
52.0,3741910416577967.0,9.0,102.0,102.0,0.1027,0.1027,0.0,0.1027,0.8973
52.0,4325026663989743.0,9.0,111.0,111.0,0.1319,0.1319,0.0,0.1319,0.8681
52.0,4088873868462919.0,9.0,115.0,115.0,0.1482,0.1482,0.0,0.1482,0.8518
52.0,4479843721966937.0,9.0,141.0,141.0,0.0465,0.0465,0.0,0.0465,0.9535
52.0,3162315326246239.0,9.0,146.0,142.0,0.0667,0.0594,0.1187,0.1854,0.8146
52.0,3668829519386359.0,9.0,114.0,114.0,0.0577,0.0577,0.0,0.0577,0.9423
53.0,8411984193291061.0,9.0,108.0,103.0,0.0338,0.024,0.024,0.0578,0.9422
53.0,8872390837557341.0,9.0,146.0,142.0,0.061399999999999996,0.0135,0.0135,0.0749,0.9251
53.0,7395264443377859.0,9.0,107.0,107.0,0.0527,0.0527,0.0,0.0527,0.9473
53.0,8184610571929963.0,9.0,147.0,142.0,0.046799999999999994,0.17,0.3484,0.3952,0.6048
53.0,8814417693466829.0,9.0,119.0,119.0,0.0834,0.0834,0.0,0.0834,0.9166
53.0,8977812089830357.0,9.0,131.0,131.0,0.0776,0.0776,0.0,0.0776,0.9224
53.0,8981589526431077.0,9.0,114.0,114.0,0.0356,0.0356,0.0,0.0356,0.9644
53.0,5972963317126123.0,9.0,112.0,112.0,0.0881,0.0881,0.0,0.0881,0.9119
53.0,6487207443623197.0,9.0,120.0,115.0,0.0971,0.0943,0.0943,0.19140000000000001,0.8086
53.0,8455470198668041.0,9.0,127.0,127.0,0.0205,0.0205,0.0,0.0205,0.9795
54.0,1.7331755939937228e+16,9.0,106.0,104.0,0.0772,0.0201,0.0201,0.0973,0.9027000000000001
54.0,1.5596532474564708e+16,9.0,116.0,116.0,0.0538,0.0538,0.0,0.0538,0.9462
54.0,1.3731256090905092e+16,9.0,123.0,103.0,0.1589,0.1074,0.14789999999999998,0.30679999999999996,0.6932
54.0,1.6069925190384548e+16,9.0,128.0,116.0,0.0713,0.0345,0.055600000000000004,0.1269,0.8731
54.0,1.5573856665510388e+16,9.0,163.0,156.0,0.1182,0.0515,0.0773,0.1955,0.8045
54.0,1.4770312128976476e+16,9.0,113.0,113.0,0.1277,0.1277,0.0,0.1277,0.8723
54.0,1.4337370238518572e+16,9.0,108.0,108.0,0.2193,0.2193,0.0,0.2193,0.7807
54.0,1.0976597397963084e+16,9.0,139.0,138.0,0.2937,0.0433,0.0433,0.337,0.663
54.0,1.6272432657104608e+16,9.0,150.0,150.0,0.1233,0.1233,0.0,0.1233,0.8767
54.0,1.1954306412170148e+16,9.0,211.0,199.0,0.08700000000000001,0.0113,0.1566,0.24359999999999998,0.7564
55.0,1.937670421670375e+16,9.0,98.0,98.0,0.0334,0.0334,0.0,0.0334,0.9666
55.0,2.6663461063156596e+16,9.0,125.0,121.0,0.1132,0.058,0.1042,0.21739999999999998,0.7826
55.0,3.439590560999144e+16,10.0,145.0,133.0,0.0238,0.0219,0.13299999999999998,0.1568,0.8432
55.0,2.3597990166617732e+16,9.0,182.0,182.0,0.1552,0.1552,0.0,0.1552,0.8448
55.0,3.2965149856857856e+16,9.0,114.0,103.0,0.0713,0.0529,0.2083,0.2796,0.7203999999999999
55.0,2.6635220705082104e+16,9.0,131.0,130.0,0.0398,0.0594,0.0594,0.09920000000000001,0.9008
55.0,3.095868819207415e+16,9.0,153.0,143.0,0.1191,0.0392,0.15009999999999998,0.2692,0.7308
55.0,3.4756352610313092e+16,10.0,164.0,152.0,0.0333,0.0283,0.0558,0.08910000000000001,0.9109
55.0,2.877778519053799e+16,9.0,137.0,137.0,0.1868,0.1868,0.0,0.1868,0.8132
55.0,3.145434631580129e+16,9.0,158.0,148.0,0.0658,0.0257,0.0735,0.13929999999999998,0.8607
56.0,5.619953732609911e+16,10.0,127.0,127.0,0.0682,0.0682,0.0,0.0682,0.9318
56.0,6.096573146459312e+16,10.0,98.0,98.0,0.0774,0.0774,0.0,0.0774,0.9226
56.0,5.125370821200143e+16,10.0,132.0,118.0,0.068,0.0398,0.0925,0.1605,0.8395
56.0,6.542388688855415e+16,10.0,116.0,116.0,0.1242,0.1242,0.0,0.1242,0.8758
56.0,6.2380944060003656e+16,10.0,191.0,191.0,0.0184,0.0184,0.0,0.0184,0.9816
56.0,5.212574209201559e+16,10.0,98.0,98.0,0.0193,0.0193,0.0,0.0193,0.9807
56.0,4.5370689298603096e+16,10.0,185.0,185.0,0.1441,0.1441,0.0,0.1441,0.8559
56.0,7.204073003783549e+16,10.0,78.0,78.0,0.1257,0.1257,0.0,0.1257,0.8743
56.0,4.743811627949563e+16,10.0,144.0,144.0,0.0811,0.0811,0.0,0.0811,0.9189
56.0,6.998208679277014e+16,10.0,124.0,124.0,0.1251,0.1251,0.0,0.1251,0.8749
57.0,1.3398454748050384e+17,10.0,119.0,119.0,0.0416,0.0416,0.0,0.0416,0.9584
57.0,1.3358845794720478e+17,10.0,99.0,99.0,0.1452,0.1452,0.0,0.1452,0.8548
57.0,1.1018361457477738e+17,10.0,205.0,192.0,0.0438,0.0555,0.1148,0.1586,0.8414
57.0,9.501108014883238e+16,10.0,120.0,120.0,0.0837,0.0837,0.0,0.0837,0.9163
57.0,1.1151959098453682e+17,10.0,115.0,115.0,0.0355,0.0355,0.0,0.0355,0.9645
57.0,1.1975541195364114e+17,10.0,103.0,103.0,0.0182,0.0182,0.0,0.0182,0.9818
57.0,1.152875028459899e+17,10.0,94.0,94.0,0.0608,0.0608,0.0,0.0608,0.9392
57.0,1.4105532359671272e+17,10.0,167.0,167.0,0.0307,0.0307,0.0,0.0307,0.9693
57.0,1.2509907164293157e+17,10.0,135.0,135.0,0.1008,0.1008,0.0,0.1008,0.8992
57.0,1.33616612618814e+17,10.0,89.0,89.0,0.1301,0.1301,0.0,0.1301,0.8699
58.0,2.3367041641644714e+17,10.0,106.0,106.0,0.4621,0.4621,0.0,0.4621,0.5379
58.0,2.441089009817623e+17,10.0,145.0,145.0,0.0793,0.0793,0.0,0.0793,0.9207
58.0,2.3823967003540413e+17,10.0,101.0,101.0,0.3049,0.3049,0.0,0.3049,0.6951
58.0,2.8502911117962304e+17,10.0,129.0,129.0,0.0875,0.0875,0.0,0.0875,0.9125
58.0,2.7634505705099232e+17,10.0,129.0,129.0,0.0927,0.0927,0.0,0.0927,0.9073
58.0,2.7266027785271318e+17,10.0,148.0,129.0,0.0488,0.0263,0.22939999999999997,0.27819999999999995,0.7218
58.0,2.5977813264647824e+17,10.0,115.0,113.0,0.0409,0.0053,0.0053,0.0462,0.9538
58.0,2.6764096323506013e+17,10.0,146.0,134.0,0.036,0.0459,0.1122,0.1482,0.8518
58.0,2.7006794031153597e+17,10.0,145.0,133.0,0.0614,0.0397,0.0758,0.13720000000000002,0.8628
58.0,2.5513706091813152e+17,10.0,113.0,111.0,0.0644,0.0951,0.0951,0.1595,0.8405
59.0,4.893803412733204e+17,10.0,101.0,101.0,0.2559,0.2559,0.0,0.2559,0.7441
59.0,5.439489969262568e+17,10.0,182.0,177.0,0.0188,0.026,0.0676,0.08639999999999999,0.9136
59.0,4.469414756120772e+17,10.0,119.0,117.0,0.1159,0.0223,0.0223,0.1382,0.8618
59.0,4.127412508876973e+17,10.0,158.0,158.0,0.0884,0.0884,0.0,0.0884,0.9116
59.0,5.266765249490978e+17,10.0,147.0,145.0,0.0303,0.0164,0.0164,0.046700000000000005,0.9533
59.0,5.691919995147347e+17,10.0,115.0,115.0,0.1892,0.1892,0.0,0.1892,0.8108
59.0,4.445271037622948e+17,10.0,134.0,132.0,0.251,0.089,0.089,0.33999999999999997,0.66
59.0,5.359019716248034e+17,10.0,156.0,156.0,0.2284,0.2284,0.0,0.2284,0.7716000000000001
59.0,4.25938044142124e+17,10.0,135.0,131.0,0.0209,0.0693,0.0693,0.0902,0.9097999999999999
59.0,4.532074263826454e+17,10.0,102.0,102.0,0.0557,0.0557,0.0,0.0557,0.9443
60.0,1.1022777272895846e+18,10.0,113.0,113.0,0.0382,0.0382,0.0,0.0382,0.9618
60.0,8.487618125816832e+17,10.0,100.0,95.0,0.08510000000000001,0.03,0.03,0.11510000000000001,0.8849
60.0,9.795029291673458e+17,10.0,85.0,85.0,0.0597,0.0597,0.0,0.0597,0.9403
60.0,1.1010876766954538e+18,10.0,145.0,137.0,0.0792,0.0374,0.0374,0.11660000000000001,0.8834
60.0,9.052558484710792e+17,10.0,141.0,139.0,0.0233,0.0305,0.038599999999999995,0.0619,0.9381
60.0,7.434523434371057e+17,10.0,129.0,129.0,0.0131,0.0131,0.0,0.0131,0.9869
60.0,9.2184928545396e+17,10.0,176.0,174.0,0.12890000000000001,0.0486,0.0486,0.17750000000000002,0.8225
60.0,7.54914383750192e+17,10.0,163.0,163.0,0.0185,0.0185,0.0,0.0185,0.9815
60.0,9.43968729636676e+17,10.0,96.0,96.0,0.0578,0.0578,0.0,0.0578,0.9422
60.0,9.460590819854642e+17,10.0,131.0,131.0,0.0824,0.0824,0.0,0.0824,0.9176
61.0,2.197760852251579e+18,10.0,129.0,126.0,0.0397,0.0456,0.0456,0.0853,0.9147
61.0,1.8116337960046208e+18,10.0,119.0,119.0,0.0499,0.0499,0.0,0.0499,0.9501
61.0,2.127619311845063e+18,10.0,103.0,103.0,0.1154,0.1154,0.0,0.1154,0.8846
61.0,1.924544190038207e+18,10.0,144.0,135.0,0.0371,0.0262,0.17140000000000002,0.20850000000000002,0.7915
61.0,1.2815467965754685e+18,10.0,110.0,110.0,0.0581,0.0581,0.0,0.0581,0.9419
61.0,1.551998203962582e+18,10.0,113.0,113.0,0.0677,0.0677,0.0,0.0677,0.9323
61.0,1.287554316967137e+18,10.0,152.0,152.0,0.0111,0.0111,0.0,0.0111,0.9889
61.0,1.7086039621712735e+18,10.0,150.0,150.0,0.0418,0.0418,0.0,0.0418,0.9582
61.0,2.1328340623444943e+18,10.0,113.0,113.0,0.0223,0.0223,0.0,0.0223,0.9777
61.0,1.9037124734722445e+18,10.0,162.0,158.0,0.0908,0.0132,0.1119,0.2027,0.7973
62.0,3.9293735130996675e+18,10.0,100.0,100.0,0.2756,0.2756,0.0,0.2756,0.7243999999999999
62.0,4.525291764465676e+18,10.0,183.0,183.0,0.0298,0.0298,0.0,0.0298,0.9702
62.0,3.764547307942266e+18,10.0,115.0,115.0,0.1258,0.1258,0.0,0.1258,0.8742
62.0,4.12311185521119e+18,10.0,178.0,173.0,0.1294,0.0221,0.0221,0.1515,0.8485
62.0,3.324448068599253e+18,10.0,121.0,120.0,0.0582,0.0687,0.0687,0.1269,0.8731
62.0,3.390001648708338e+18,10.0,168.0,168.0,0.0559,0.0559,0.0,0.0559,0.9441
62.0,3.561038969979303e+18,10.0,112.0,112.0,0.1401,0.1401,0.0,0.1401,0.8599
62.0,3.818215097227992e+18,10.0,156.0,156.0,0.0361,0.0361,0.0,0.0361,0.9639
62.0,2.462185163782441e+18,10.0,137.0,137.0,0.028,0.028,0.0,0.028,0.972
62.0,3.4999229510516045e+18,10.0,130.0,130.0,0.2318,0.2318,0.0,0.2318,0.7682
63.0,9.165104670139024e+18,11.0,154.0,153.0,0.0514,0.0252,0.0252,0.0766,0.9234
63.0,7.504240238862373e+18,11.0,134.0,134.0,0.0364,0.0364,0.0,0.0364,0.9636
63.0,8.444197233979928e+18,11.0,117.0,110.0,0.078,0.004,0.004,0.082,0.918
63.0,7.75237415413001e+18,11.0,118.0,118.0,0.1252,0.1252,0.0,0.1252,0.8748
63.0,8.958508512648401e+18,11.0,108.0,108.0,0.0466,0.0466,0.0,0.0466,0.9534
63.0,8.049028051073983e+18,11.0,119.0,119.0,0.075,0.075,0.0,0.075,0.925
63.0,6.362790431506565e+18,10.0,154.0,148.0,0.1357,0.0094,0.0094,0.14509999999999998,0.8549
63.0,7.796810021031158e+18,11.0,158.0,144.0,0.0154,0.031,0.09290000000000001,0.10830000000000001,0.8916999999999999
63.0,7.152167650802782e+18,10.0,207.0,195.0,0.2709,0.0204,0.027800000000000002,0.29869999999999997,0.7013
63.0,7.320558529912993e+18,10.0,142.0,142.0,0.0537,0.0537,0.0,0.0537,0.9463
64.0,1.7818596118504415e+19,11.0,162.0,162.0,0.0434,0.0434,0.0,0.0434,0.9566
64.0,1.8018316378744678e+19,11.0,182.0,179.0,0.1864,0.0065,0.0065,0.19290000000000002,0.8070999999999999
64.0,1.214320200222019e+19,11.0,144.0,125.0,0.029400000000000003,0.0153,0.3446,0.374,0.626
64.0,1.749334281351346e+19,11.0,125.0,125.0,0.2729,0.2729,0.0,0.2729,0.7271000000000001
64.0,1.7486194564669979e+19,11.0,150.0,148.0,0.1186,0.0798,0.0798,0.1984,0.8016
64.0,1.4184674683910623e+19,11.0,151.0,139.0,0.0412,0.0779,0.10079999999999999,0.142,0.858
64.0,1.3403891453456079e+19,11.0,98.0,98.0,0.1095,0.1095,0.0,0.1095,0.8905
64.0,1.7327769536753172e+19,11.0,143.0,143.0,0.0264,0.0264,0.0,0.0264,0.9736
64.0,1.5953099925404936e+19,11.0,113.0,113.0,0.0315,0.0315,0.0,0.0315,0.9685
64.0,1.6928225430998053e+19,11.0,114.0,114.0,0.0852,0.0852,0.0,0.0852,0.9148000000000001
65.0,29985621377279777389,11.0,167.0,164.0,0.1592,0.06409999999999999,0.06409999999999999,0.2233,0.7767
65.0,23227645968253309897,11.0,135.0,135.0,0.0242,0.0242,0.0,0.0242,0.9758
65.0,26647667229090104653,11.0,146.0,126.0,0.0339,0.0436,0.08570000000000001,0.11960000000000001,0.8804
65.0,35945005450588016317,11.0,125.0,125.0,0.0267,0.0267,0.0,0.0267,0.9733
65.0,25760667208688479567,11.0,111.0,105.0,0.0868,0.0658,0.0658,0.1526,0.8473999999999999
65.0,27947509135909381307,11.0,123.0,115.0,0.04,0.051,0.11270000000000001,0.1527,0.8472999999999999
65.0,29273699138001192493,11.0,127.0,126.0,0.0993,0.0239,0.0239,0.1232,0.8768
65.0,31507057397250969889,11.0,223.0,223.0,0.0565,0.0565,0.0,0.0565,0.9435
65.0,33221951550861164899,11.0,149.0,149.0,0.1859,0.1859,0.0,0.1859,0.8141
65.0,32007379275897637093,11.0,291.0,291.0,0.2358,0.2358,0.0,0.2358,0.7642
66.0,47405165514996775711,11.0,131.0,131.0,0.0277,0.0277,0.0,0.0277,0.9723
66.0,43738059650534199001,11.0,131.0,131.0,0.1349,0.1349,0.0,0.1349,0.8651
66.0,45386804374021682879,11.0,169.0,169.0,0.0424,0.0424,0.0,0.0424,0.9576
66.0,70037654752978025671,11.0,132.0,132.0,0.0416,0.0416,0.0,0.0416,0.9584
66.0,45216446241939811087,11.0,184.0,184.0,0.0888,0.0888,0.0,0.0888,0.9112
66.0,52561393163797464637,11.0,168.0,168.0,0.0252,0.0252,0.0,0.0252,0.9748
66.0,62874364641167398757,11.0,134.0,134.0,0.046,0.046,0.0,0.046,0.954
