Bit_length,N,Lattice_dimension,|b_op - t|^2,|vbest - t|^2,P(b_op),P(vbest),P(|vnew - t|^2 < |b_op - t|^2),P(|vnew - t|^2 <= |b_op - t|^2),P(|vnew - t|^2 > |b_op - t|^2)
39.0,373817802377.0,7.0,103.0,91.0,0.272,0.116,0.198,0.47000000000000003,0.53
39.0,386783978921.0,7.0,106.0,85.0,0.031,0.026,0.255,0.28600000000000003,0.714
39.0,428513774933.0,7.0,76.0,75.0,0.301,0.092,0.092,0.393,0.607
39.0,430745631671.0,7.0,122.0,122.0,0.595,0.595,0.0,0.595,0.405
39.0,455521962251.0,7.0,102.0,102.0,0.734,0.734,0.0,0.734,0.266
39.0,427229673019.0,7.0,74.0,74.0,0.376,0.376,0.0,0.376,0.624
39.0,544624742771.0,7.0,109.0,109.0,0.202,0.202,0.0,0.202,0.798
39.0,356087545019.0,7.0,82.0,82.0,0.298,0.298,0.0,0.298,0.702
39.0,330811227679.0,7.0,53.0,53.0,0.33,0.33,0.0,0.33,0.6699999999999999
40.0,1068275611727.0,8.0,121.0,119.0,0.0241,0.0413,0.0601,0.0842,0.9158
40.0,887472884699.0,7.0,65.0,65.0,0.445,0.445,0.0,0.445,0.5549999999999999
40.0,1078547936309.0,8.0,77.0,77.0,0.3112,0.3112,0.0,0.3112,0.6888000000000001
40.0,1020939758159.0,8.0,120.0,120.0,0.3264,0.3264,0.0,0.3264,0.6736
40.0,1049597364239.0,8.0,83.0,83.0,0.4933,0.4933,0.0,0.4933,0.5066999999999999
40.0,1027317940807.0,8.0,76.0,76.0,0.0807,0.0807,0.0,0.0807,0.9193
40.0,1069468899061.0,8.0,75.0,75.0,0.4161,0.4161,0.0,0.4161,0.5839
40.0,813027065639.0,7.0,63.0,63.0,0.142,0.142,0.0,0.142,0.858
40.0,657378731083.0,7.0,62.0,62.0,0.38,0.38,0.0,0.38,0.62
40.0,878158012499.0,7.0,73.0,73.0,0.25,0.25,0.0,0.25,0.75
41.0,1479060593909.0,8.0,100.0,95.0,0.1452,0.073,0.1966,0.3418,0.6582
41.0,2108368446011.0,8.0,73.0,73.0,0.3196,0.3196,0.0,0.3196,0.6804
41.0,2178343466599.0,8.0,87.0,87.0,0.0925,0.0925,0.0,0.0925,0.9075
41.0,1528450928549.0,8.0,69.0,69.0,0.5348999999999999,0.5348999999999999,0.0,0.5348999999999999,0.46510000000000007
41.0,1967698108351.0,8.0,90.0,85.0,0.2537,0.0389,0.17709999999999998,0.43079999999999996,0.5692
41.0,1401762612689.0,8.0,107.0,107.0,0.2043,0.2043,0.0,0.2043,0.7957
41.0,1599251405519.0,8.0,78.0,78.0,0.1339,0.1339,0.0,0.1339,0.8661
41.0,2116086921719.0,8.0,99.0,94.0,0.0709,0.1057,0.2884,0.3593,0.6407
41.0,1488714417529.0,8.0,87.0,85.0,0.2579,0.0696,0.0696,0.3275,0.6725
41.0,1994186601437.0,8.0,88.0,86.0,0.2065,0.1098,0.1098,0.31629999999999997,0.6837
42.0,4202041437667.0,8.0,112.0,108.0,0.0969,0.0667,0.0667,0.1636,0.8364
42.0,2350170674713.0,8.0,74.0,72.0,0.2476,0.2851,0.2851,0.5327,0.46730000000000005
42.0,3375102467147.0,8.0,116.0,116.0,0.2121,0.2121,0.0,0.2121,0.7879
42.0,3964072167269.0,8.0,77.0,76.0,0.1047,0.0273,0.0273,0.132,0.868
42.0,3725658994507.0,8.0,55.0,55.0,0.5132,0.5132,0.0,0.5132,0.4868
42.0,4155518774809.0,8.0,67.0,67.0,0.679,0.679,0.0,0.679,0.32099999999999995
42.0,4173774636131.0,8.0,85.0,85.0,0.3135,0.3135,0.0,0.3135,0.6865
42.0,3752813902571.0,8.0,91.0,91.0,0.2556,0.2556,0.0,0.2556,0.7444
42.0,4192803755887.0,8.0,89.0,89.0,0.164,0.164,0.0,0.164,0.836
42.0,2901734180089.0,8.0,90.0,90.0,0.394,0.394,0.0,0.394,0.606
43.0,5402711375771.0,8.0,63.0,63.0,0.3337,0.3337,0.0,0.3337,0.6663
43.0,6510569300047.0,8.0,104.0,104.0,0.3937,0.3937,0.0,0.3937,0.6063000000000001
43.0,5283586305103.0,8.0,168.0,163.0,0.2272,0.15839999999999999,0.17579999999999998,0.403,0.597
43.0,5015839219673.0,8.0,126.0,115.0,0.15760000000000002,0.1015,0.1683,0.3259,0.6740999999999999
43.0,6611877239299.0,8.0,105.0,105.0,0.3298,0.3298,0.0,0.3298,0.6702
43.0,6436672192967.0,8.0,70.0,70.0,0.245,0.245,0.0,0.245,0.755
43.0,7377778590167.0,8.0,74.0,74.0,0.1449,0.1449,0.0,0.1449,0.8551
43.0,7292624866957.0,8.0,106.0,103.0,0.1155,0.2074,0.2074,0.3229,0.6771
43.0,6408199579963.0,8.0,74.0,74.0,0.2386,0.2386,0.0,0.2386,0.7614
43.0,6385794248363.0,8.0,109.0,103.0,0.0913,0.1575,0.5356,0.6269,0.3731
44.0,15321927135269.0,8.0,87.0,87.0,0.1966,0.1966,0.0,0.1966,0.8034
44.0,9371700584447.0,8.0,72.0,72.0,0.0395,0.0395,0.0,0.0395,0.9605
44.0,11547443236559.0,8.0,93.0,93.0,0.5573,0.5573,0.0,0.5573,0.4427
44.0,11072991475787.0,8.0,100.0,100.0,0.4451,0.4451,0.0,0.4451,0.5549
44.0,15278463138373.0,8.0,147.0,147.0,0.4495,0.4495,0.0,0.4495,0.5505
44.0,12261208995857.0,8.0,86.0,86.0,0.0882,0.0882,0.0,0.0882,0.9117999999999999
44.0,12915209714717.0,8.0,93.0,93.0,0.423,0.423,0.0,0.423,0.577
44.0,13984946934703.0,8.0,95.0,93.0,0.0165,0.045899999999999996,0.045899999999999996,0.0624,0.9376
44.0,15143393305021.0,8.0,121.0,121.0,0.3586,0.3586,0.0,0.3586,0.6414
44.0,11683651894237.0,8.0,144.0,144.0,0.1589,0.1589,0.0,0.1589,0.8411
45.0,33084339390119.0,8.0,115.0,115.0,0.2515,0.2515,0.0,0.2515,0.7484999999999999
45.0,25535594900063.0,8.0,98.0,95.0,0.0687,0.0758,0.0758,0.14450000000000002,0.8554999999999999
45.0,28377565286401.0,8.0,100.0,100.0,0.1811,0.1811,0.0,0.1811,0.8189
45.0,20045551272827.0,8.0,108.0,108.0,0.1494,0.1494,0.0,0.1494,0.8506
45.0,28256159620411.0,8.0,95.0,95.0,0.2376,0.2376,0.0,0.2376,0.7624
45.0,24788848920991.0,8.0,82.0,82.0,0.1633,0.1633,0.0,0.1633,0.8367
45.0,29569990332917.0,8.0,63.0,63.0,0.4534,0.4534,0.0,0.4534,0.5466
45.0,33664055787863.0,8.0,110.0,110.0,0.0793,0.0793,0.0,0.0793,0.9207
45.0,28256842221341.0,8.0,136.0,129.0,0.0865,0.0628,0.1561,0.24259999999999998,0.7574000000000001
45.0,24232822211363.0,8.0,79.0,79.0,0.5594,0.5594,0.0,0.5594,0.4406
46.0,68895464802887.0,8.0,75.0,75.0,0.2094,0.2094,0.0,0.2094,0.7906
46.0,67962611842777.0,8.0,103.0,103.0,0.038,0.038,0.0,0.038,0.962
46.0,60931170521737.0,8.0,187.0,180.0,0.2449,0.148,0.148,0.3929,0.6071
46.0,40297678195009.0,8.0,131.0,131.0,0.2203,0.2203,0.0,0.2203,0.7797000000000001
46.0,62068491443389.0,8.0,94.0,94.0,0.0987,0.0987,0.0,0.0987,0.9013
46.0,37223859339143.0,8.0,78.0,78.0,0.4104,0.4104,0.0,0.4104,0.5896
46.0,63365291376347.0,8.0,106.0,106.0,0.3103,0.3103,0.0,0.3103,0.6897
46.0,66370506443869.0,8.0,79.0,79.0,0.1612,0.1612,0.0,0.1612,0.8388
46.0,56056153610927.0,8.0,107.0,107.0,0.1079,0.1079,0.0,0.1079,0.8921
46.0,63105207376039.0,8.0,86.0,86.0,0.2693,0.2693,0.0,0.2693,0.7307
47.0,123085526013227.0,8.0,131.0,131.0,0.2032,0.2032,0.0,0.2032,0.7968
47.0,134940077845747.0,8.0,92.0,92.0,0.3902,0.3902,0.0,0.3902,0.6098
47.0,123599758276297.0,8.0,88.0,88.0,0.3637,0.3637,0.0,0.3637,0.6363
47.0,122843848865929.0,8.0,91.0,91.0,0.4758,0.4758,0.0,0.4758,0.5242
47.0,139774245949309.0,8.0,99.0,90.0,0.1022,0.062,0.0674,0.1696,0.8304
47.0,122057421213671.0,8.0,123.0,123.0,0.1668,0.1668,0.0,0.1668,0.8331999999999999
47.0,105336677857381.0,8.0,103.0,103.0,0.114,0.114,0.0,0.114,0.886
47.0,134625435935671.0,8.0,103.0,98.0,0.2783,0.0576,0.0576,0.3359,0.6641
47.0,127728954327181.0,8.0,127.0,127.0,0.1347,0.1347,0.0,0.1347,0.8653
47.0,96123929369813.0,8.0,103.0,103.0,0.035,0.035,0.0,0.035,0.965
48.0,268760390560771.0,9.0,137.0,137.0,0.4313,0.4313,0.0,0.4313,0.5687
48.0,251482817862737.0,9.0,94.0,94.0,0.2513,0.2513,0.0,0.2513,0.7486999999999999
48.0,185596875588101.0,9.0,96.0,96.0,0.1463,0.1463,0.0,0.1463,0.8537
48.0,211310840887789.0,9.0,114.0,109.0,0.1438,0.3503,0.3503,0.4941,0.5059
48.0,220547968178023.0,9.0,87.0,87.0,0.1834,0.1834,0.0,0.1834,0.8166
48.0,182721614358161.0,9.0,155.0,149.0,0.2379,0.1691,0.23559999999999998,0.4735,0.5265
48.0,258730782927619.0,9.0,98.0,98.0,0.516,0.516,0.0,0.516,0.484
48.0,219999728228513.0,9.0,84.0,84.0,0.315,0.315,0.0,0.315,0.685
48.0,181163181586217.0,9.0,90.0,90.0,0.2694,0.2694,0.0,0.2694,0.7306
48.0,188937133226467.0,9.0,144.0,144.0,0.2426,0.2426,0.0,0.2426,0.7574
49.0,439754257170113.0,9.0,113.0,101.0,0.0309,0.0379,0.1028,0.1337,0.8663
49.0,468875710626101.0,9.0,95.0,94.0,0.1023,0.0664,0.0664,0.16870000000000002,0.8312999999999999
49.0,526900299059851.0,9.0,116.0,91.0,0.0956,0.0438,0.33819999999999995,0.43379999999999996,0.5662
49.0,429239627342891.0,9.0,104.0,100.0,0.1589,0.0982,0.0982,0.2571,0.7429
49.0,502913790937631.0,9.0,106.0,102.0,0.0877,0.0573,0.1099,0.1976,0.8024
49.0,502311007208539.0,9.0,93.0,83.0,0.0762,0.0777,0.189,0.2652,0.7348
49.0,466263490235119.0,9.0,90.0,90.0,0.0472,0.0472,0.0,0.0472,0.9528
49.0,400103405789953.0,9.0,114.0,91.0,0.1059,0.0515,0.5597999999999999,0.6656999999999998,0.33430000000000015
49.0,442085781655871.0,9.0,95.0,94.0,0.0996,0.0571,0.0571,0.1567,0.8432999999999999
49.0,385581701286281.0,9.0,101.0,101.0,0.3812,0.3812,0.0,0.3812,0.6188
50.0,808008936373949.0,9.0,130.0,130.0,0.0986,0.0986,0.0,0.0986,0.9014
50.0,800632223364781.0,9.0,94.0,91.0,0.1427,0.1312,0.1312,0.27390000000000003,0.7261
50.0,1117418858163781.0,9.0,116.0,112.0,0.0715,0.1076,0.1543,0.2258,0.7742
50.0,766760873519647.0,9.0,78.0,78.0,0.0819,0.0819,0.0,0.0819,0.9181
50.0,1109808531662837.0,9.0,120.0,111.0,0.0692,0.0943,0.0943,0.16349999999999998,0.8365
50.0,800785708045849.0,9.0,126.0,118.0,0.1972,0.222,0.222,0.4192,0.5808
50.0,945351244936297.0,9.0,102.0,102.0,0.2808,0.2808,0.0,0.2808,0.7192000000000001
50.0,1106875173741871.0,9.0,118.0,113.0,0.4102,0.1855,0.1855,0.5957,0.4043
50.0,822428363591501.0,9.0,102.0,102.0,0.1079,0.1079,0.0,0.1079,0.8921
50.0,954221366702567.0,9.0,96.0,96.0,0.313,0.313,0.0,0.313,0.687
51.0,1619923635459473.0,9.0,207.0,207.0,0.3308,0.3308,0.0,0.3308,0.6692
51.0,2186137245657577.0,9.0,136.0,136.0,0.4891,0.4891,0.0,0.4891,0.5109
51.0,1980556843227331.0,9.0,91.0,91.0,0.3535,0.3535,0.0,0.3535,0.6465000000000001
51.0,1995494134610419.0,9.0,120.0,120.0,0.2032,0.2032,0.0,0.2032,0.7968
51.0,2042607989839817.0,9.0,116.0,110.0,0.0477,0.1954,0.1954,0.24309999999999998,0.7569
51.0,1672856930613607.0,9.0,117.0,113.0,0.5888,0.0891,0.0891,0.6779,0.32210000000000005
51.0,2079253028901133.0,9.0,137.0,137.0,0.1755,0.1755,0.0,0.1755,0.8245
51.0,1249757980948591.0,9.0,73.0,73.0,0.6003,0.6003,0.0,0.6003,0.39970000000000006
51.0,2242145063719811.0,9.0,138.0,134.0,0.2142,0.0269,0.0526,0.2668,0.7332000000000001
51.0,2126276377215143.0,9.0,111.0,111.0,0.1389,0.1389,0.0,0.1389,0.8611
52.0,4214879023966081.0,9.0,104.0,104.0,0.1083,0.1083,0.0,0.1083,0.8917
52.0,2315748517792553.0,9.0,102.0,102.0,0.128,0.128,0.0,0.128,0.872
52.0,4424561817721853.0,9.0,144.0,143.0,0.124,0.0531,0.0531,0.1771,0.8229
52.0,4222138978677749.0,9.0,93.0,93.0,0.5215,0.5215,0.0,0.5215,0.47850000000000004
52.0,3741910416577967.0,9.0,103.0,103.0,0.3156,0.3156,0.0,0.3156,0.6844
52.0,4325026663989743.0,9.0,96.0,96.0,0.1525,0.1525,0.0,0.1525,0.8475
52.0,4088873868462919.0,9.0,147.0,144.0,0.0433,0.039,0.039,0.0823,0.9177
52.0,4479843721966937.0,9.0,152.0,152.0,0.2449,0.2449,0.0,0.2449,0.7551
52.0,3162315326246239.0,9.0,106.0,106.0,0.1414,0.1414,0.0,0.1414,0.8586
52.0,3668829519386359.0,9.0,129.0,129.0,0.1604,0.1604,0.0,0.1604,0.8396
53.0,8411984193291061.0,9.0,127.0,127.0,0.1992,0.1992,0.0,0.1992,0.8008
53.0,8872390837557341.0,9.0,89.0,89.0,0.1793,0.1793,0.0,0.1793,0.8207
53.0,7395264443377859.0,9.0,121.0,121.0,0.069,0.069,0.0,0.069,0.931
53.0,8184610571929963.0,9.0,122.0,116.0,0.2241,0.262,0.262,0.4861,0.5139
53.0,8814417693466829.0,9.0,86.0,86.0,0.3322,0.3322,0.0,0.3322,0.6678
53.0,8977812089830357.0,9.0,163.0,159.0,0.17709999999999998,0.0317,0.052199999999999996,0.22929999999999998,0.7707
53.0,8981589526431077.0,9.0,106.0,96.0,0.1628,0.102,0.3008,0.4636,0.5364
53.0,5972963317126123.0,9.0,184.0,176.0,0.0782,0.0884,0.2587,0.3369,0.6631
53.0,6487207443623197.0,9.0,127.0,127.0,0.0874,0.0874,0.0,0.0874,0.9126
53.0,8455470198668041.0,9.0,113.0,111.0,0.2078,0.3073,0.3654,0.5732,0.42679999999999996
54.0,1.7331755939937228e+16,9.0,92.0,92.0,0.1307,0.1307,0.0,0.1307,0.8693
54.0,1.5596532474564708e+16,9.0,133.0,129.0,0.0967,0.0332,0.0332,0.1299,0.8701
54.0,1.3731256090905092e+16,9.0,188.0,179.0,0.0516,0.02,0.26949999999999996,0.32109999999999994,0.6789000000000001
54.0,1.6069925190384548e+16,9.0,136.0,134.0,0.1487,0.2685,0.2685,0.4172,0.5828
54.0,1.5573856665510388e+16,9.0,228.0,226.0,0.12159999999999999,0.0396,0.0396,0.16119999999999998,0.8388
54.0,1.4770312128976476e+16,9.0,105.0,105.0,0.1363,0.1363,0.0,0.1363,0.8637
54.0,1.4337370238518572e+16,9.0,113.0,113.0,0.3436,0.3436,0.0,0.3436,0.6564
54.0,1.0976597397963084e+16,9.0,115.0,115.0,0.3632,0.3632,0.0,0.3632,0.6368
54.0,1.6272432657104608e+16,9.0,125.0,125.0,0.3007,0.3007,0.0,0.3007,0.6993
54.0,1.1954306412170148e+16,9.0,106.0,98.0,0.2346,0.0392,0.2193,0.45389999999999997,0.5461
55.0,1.937670421670375e+16,9.0,128.0,128.0,0.1067,0.1067,0.0,0.1067,0.8933
55.0,2.6663461063156596e+16,9.0,93.0,93.0,0.2408,0.2408,0.0,0.2408,0.7592
55.0,3.439590560999144e+16,10.0,131.0,123.0,0.1209,0.0279,0.1381,0.259,0.741
55.0,2.3597990166617732e+16,9.0,127.0,127.0,0.323,0.323,0.0,0.323,0.677
55.0,3.2965149856857856e+16,9.0,213.0,213.0,0.3825,0.3825,0.0,0.3825,0.6174999999999999
55.0,2.6635220705082104e+16,9.0,131.0,128.0,0.1502,0.1472,0.1472,0.2974,0.7026
55.0,3.095868819207415e+16,9.0,109.0,109.0,0.075,0.075,0.0,0.075,0.925
55.0,3.4756352610313092e+16,10.0,111.0,98.0,0.10500000000000001,0.0294,0.20160000000000003,0.30660000000000004,0.6934
55.0,2.877778519053799e+16,9.0,100.0,100.0,0.2376,0.2376,0.0,0.2376,0.7624
55.0,3.145434631580129e+16,9.0,196.0,196.0,0.3509,0.3509,0.0,0.3509,0.6491
56.0,5.619953732609911e+16,10.0,86.0,86.0,0.1906,0.1906,0.0,0.1906,0.8094
56.0,6.096573146459312e+16,10.0,103.0,86.0,0.41759999999999997,0.0457,0.0457,0.4633,0.5367
56.0,5.125370821200143e+16,10.0,130.0,122.0,0.0465,0.0548,0.0548,0.1013,0.8987
56.0,6.542388688855415e+16,10.0,92.0,92.0,0.1231,0.1231,0.0,0.1231,0.8769
56.0,6.2380944060003656e+16,10.0,115.0,105.0,0.0388,0.0228,0.0752,0.114,0.886
56.0,5.212574209201559e+16,10.0,76.0,76.0,0.1741,0.1741,0.0,0.1741,0.8259
56.0,4.5370689298603096e+16,10.0,180.0,180.0,0.14200000000000002,0.14200000000000002,0.0,0.14200000000000002,0.858
56.0,7.204073003783549e+16,10.0,102.0,102.0,0.1334,0.1334,0.0,0.1334,0.8666
56.0,4.743811627949563e+16,10.0,106.0,103.0,0.0458,0.0379,0.0379,0.0837,0.9163
56.0,6.998208679277014e+16,10.0,176.0,168.0,0.0714,0.029,0.3034,0.3748,0.6252
57.0,1.3398454748050384e+17,10.0,141.0,141.0,0.197,0.197,0.0,0.197,0.8029999999999999
57.0,1.3358845794720478e+17,10.0,91.0,91.0,0.1098,0.1098,0.0,0.1098,0.8902
57.0,1.1018361457477738e+17,10.0,171.0,162.0,0.0901,0.0505,0.1053,0.19540000000000002,0.8046
57.0,9.501108014883238e+16,10.0,139.0,139.0,0.2683,0.2683,0.0,0.2683,0.7317
57.0,1.1151959098453682e+17,10.0,159.0,153.0,0.0661,0.1452,0.4044,0.4705,0.5295000000000001
57.0,1.1975541195364114e+17,10.0,107.0,107.0,0.1968,0.1968,0.0,0.1968,0.8032
57.0,1.152875028459899e+17,10.0,79.0,79.0,0.1452,0.1452,0.0,0.1452,0.8548
57.0,1.4105532359671272e+17,10.0,112.0,112.0,0.22,0.22,0.0,0.22,0.78
57.0,1.2509907164293157e+17,10.0,94.0,94.0,0.2233,0.2233,0.0,0.2233,0.7767
57.0,1.33616612618814e+17,10.0,150.0,150.0,0.1594,0.1594,0.0,0.1594,0.8406
58.0,2.3367041641644714e+17,10.0,224.0,204.0,0.2271,0.1508,0.2313,0.45840000000000003,0.5416
58.0,2.441089009817623e+17,10.0,129.0,129.0,0.2276,0.2276,0.0,0.2276,0.7724
58.0,2.3823967003540413e+17,10.0,189.0,189.0,0.175,0.175,0.0,0.175,0.825
58.0,2.8502911117962304e+17,10.0,128.0,128.0,0.0584,0.0584,0.0,0.0584,0.9416
58.0,2.7634505705099232e+17,10.0,144.0,138.0,0.0145,0.0143,0.2948,0.3093,0.6907
58.0,2.7266027785271318e+17,10.0,107.0,107.0,0.1578,0.1578,0.0,0.1578,0.8422000000000001
58.0,2.5977813264647824e+17,10.0,134.0,134.0,0.1824,0.1824,0.0,0.1824,0.8176
58.0,2.6764096323506013e+17,10.0,126.0,126.0,0.1302,0.1302,0.0,0.1302,0.8698
58.0,2.7006794031153597e+17,10.0,134.0,116.0,0.0224,0.0404,0.10239999999999999,0.1248,0.8752
58.0,2.5513706091813152e+17,10.0,206.0,206.0,0.2932,0.2932,0.0,0.2932,0.7068
59.0,4.893803412733204e+17,10.0,97.0,97.0,0.3254,0.3254,0.0,0.3254,0.6746
59.0,5.439489969262568e+17,10.0,146.0,146.0,0.2156,0.2156,0.0,0.2156,0.7844
59.0,4.469414756120772e+17,10.0,92.0,92.0,0.1987,0.1987,0.0,0.1987,0.8013
59.0,4.127412508876973e+17,10.0,127.0,127.0,0.1278,0.1278,0.0,0.1278,0.8722
59.0,5.266765249490978e+17,10.0,119.0,110.0,0.1964,0.0262,0.1297,0.3261,0.6738999999999999
59.0,5.691919995147347e+17,10.0,151.0,151.0,0.1029,0.1029,0.0,0.1029,0.8971
59.0,4.445271037622948e+17,10.0,140.0,122.0,0.0715,0.0713,0.41829999999999995,0.48979999999999996,0.5102
59.0,5.359019716248034e+17,10.0,112.0,105.0,0.036199999999999996,0.0101,0.0131,0.0493,0.9507
59.0,4.25938044142124e+17,10.0,181.0,178.0,0.22449999999999998,0.0169,0.0169,0.24139999999999998,0.7586
59.0,4.532074263826454e+17,10.0,94.0,94.0,0.2292,0.2292,0.0,0.2292,0.7708
60.0,1.1022777272895846e+18,10.0,116.0,116.0,0.1174,0.1174,0.0,0.1174,0.8826
60.0,8.487618125816832e+17,10.0,195.0,180.0,0.0299,0.0456,0.37459999999999993,0.4044999999999999,0.5955000000000001
60.0,9.795029291673458e+17,10.0,133.0,133.0,0.21,0.21,0.0,0.21,0.79
60.0,1.1010876766954538e+18,10.0,142.0,142.0,0.1137,0.1137,0.0,0.1137,0.8863
60.0,9.052558484710792e+17,10.0,150.0,141.0,0.1198,0.1123,0.1123,0.2321,0.7679
60.0,7.434523434371057e+17,10.0,95.0,95.0,0.0614,0.0614,0.0,0.0614,0.9386
60.0,9.2184928545396e+17,10.0,137.0,129.0,0.0515,0.195,0.195,0.2465,0.7535000000000001
60.0,7.54914383750192e+17,10.0,197.0,195.0,0.0272,0.0119,0.07469999999999999,0.10189999999999999,0.8981
60.0,9.43968729636676e+17,10.0,128.0,128.0,0.174,0.174,0.0,0.174,0.8260000000000001
60.0,9.460590819854642e+17,10.0,123.0,123.0,0.1369,0.1369,0.0,0.1369,0.8631
61.0,2.197760852251579e+18,10.0,99.0,99.0,0.152,0.152,0.0,0.152,0.848
61.0,1.8116337960046208e+18,10.0,107.0,107.0,0.1718,0.1718,0.0,0.1718,0.8282
61.0,2.127619311845063e+18,10.0,155.0,146.0,0.1089,0.1019,0.3704,0.4793,0.5206999999999999
61.0,1.924544190038207e+18,10.0,134.0,108.0,0.0773,0.1048,0.2324,0.3097,0.6903
61.0,1.2815467965754685e+18,10.0,140.0,136.0,0.0393,0.1168,0.1168,0.15610000000000002,0.8439
61.0,1.551998203962582e+18,10.0,90.0,90.0,0.1552,0.1552,0.0,0.1552,0.8448
61.0,1.287554316967137e+18,10.0,126.0,103.0,0.1164,0.0308,0.20679999999999998,0.3232,0.6768000000000001
61.0,1.7086039621712735e+18,10.0,115.0,110.0,0.2548,0.0451,0.1003,0.3551,0.6449
61.0,2.1328340623444943e+18,10.0,102.0,102.0,0.239,0.239,0.0,0.239,0.761
61.0,1.9037124734722445e+18,10.0,120.0,120.0,0.4443,0.4443,0.0,0.4443,0.5557000000000001
62.0,3.9293735130996675e+18,10.0,105.0,102.0,0.069,0.05,0.05,0.11900000000000001,0.881
62.0,4.525291764465676e+18,10.0,116.0,113.0,0.1346,0.0289,0.0289,0.1635,0.8365
62.0,3.764547307942266e+18,10.0,127.0,125.0,0.3084,0.1108,0.1108,0.4192,0.5808
62.0,4.12311185521119e+18,10.0,107.0,107.0,0.1883,0.1883,0.0,0.1883,0.8117
62.0,3.324448068599253e+18,10.0,134.0,120.0,0.15360000000000001,0.0425,0.19660000000000002,0.35020000000000007,0.6497999999999999
62.0,3.390001648708338e+18,10.0,104.0,104.0,0.0513,0.0513,0.0,0.0513,0.9487
62.0,3.561038969979303e+18,10.0,112.0,112.0,0.1416,0.1416,0.0,0.1416,0.8584
62.0,3.818215097227992e+18,10.0,167.0,167.0,0.0649,0.0649,0.0,0.0649,0.9351
62.0,2.462185163782441e+18,10.0,200.0,200.0,0.1379,0.1379,0.0,0.1379,0.8621
62.0,3.4999229510516045e+18,10.0,120.0,109.0,0.1715,0.0558,0.0558,0.2273,0.7726999999999999
63.0,9.165104670139024e+18,11.0,98.0,98.0,0.1431,0.1431,0.0,0.1431,0.8569
63.0,7.504240238862373e+18,11.0,201.0,201.0,0.1394,0.1394,0.0,0.1394,0.8606
63.0,8.444197233979928e+18,11.0,111.0,111.0,0.078,0.078,0.0,0.078,0.922
63.0,7.75237415413001e+18,11.0,118.0,115.0,0.0603,0.0151,0.0487,0.109,0.891
63.0,8.958508512648401e+18,11.0,158.0,151.0,0.289,0.0224,0.12190000000000001,0.4109,0.5891
63.0,8.049028051073983e+18,11.0,222.0,222.0,0.056,0.056,0.0,0.056,0.944
63.0,6.362790431506565e+18,10.0,158.0,153.0,0.0884,0.1517,0.1822,0.2706,0.7294
63.0,7.796810021031158e+18,11.0,123.0,123.0,0.3288,0.3288,0.0,0.3288,0.6712
63.0,7.152167650802782e+18,10.0,104.0,104.0,0.3381,0.3381,0.0,0.3381,0.6618999999999999
63.0,7.320558529912993e+18,10.0,139.0,135.0,0.3179,0.0886,0.0886,0.40650000000000003,0.5934999999999999
64.0,1.7818596118504415e+19,11.0,107.0,101.0,0.0402,0.0348,0.2944,0.3346,0.6654
64.0,1.8018316378744678e+19,11.0,205.0,205.0,0.1384,0.1384,0.0,0.1384,0.8616
64.0,1.214320200222019e+19,11.0,150.0,150.0,0.2061,0.2061,0.0,0.2061,0.7939
64.0,1.749334281351346e+19,11.0,132.0,127.0,0.0769,0.0173,0.1733,0.2502,0.7498
64.0,1.7486194564669979e+19,11.0,138.0,138.0,0.1764,0.1764,0.0,0.1764,0.8236
64.0,1.4184674683910623e+19,11.0,90.0,90.0,0.2002,0.2002,0.0,0.2002,0.7998000000000001
64.0,1.3403891453456079e+19,11.0,139.0,135.0,0.0393,0.0176,0.0176,0.056900000000000006,0.9431
64.0,1.7327769536753172e+19,11.0,114.0,114.0,0.3814,0.3814,0.0,0.3814,0.6186
64.0,1.5953099925404936e+19,11.0,159.0,159.0,0.0449,0.0449,0.0,0.0449,0.9551
64.0,1.6928225430998053e+19,11.0,135.0,134.0,0.269,0.1173,0.1173,0.38630000000000003,0.6136999999999999
65.0,29985621377279777389,11.0,180.0,179.0,0.0808,0.2103,0.2103,0.29109999999999997,0.7089000000000001
65.0,23227645968253309897,11.0,99.0,99.0,0.276,0.276,0.0,0.276,0.724
65.0,26647667229090104653,11.0,108.0,108.0,0.281,0.281,0.0,0.281,0.719
65.0,35945005450588016317,11.0,143.0,143.0,0.1671,0.1671,0.0,0.1671,0.8329
65.0,25760667208688479567,11.0,190.0,180.0,0.0198,0.0421,0.2384,0.2582,0.7418
65.0,27947509135909381307,11.0,137.0,137.0,0.0665,0.0665,0.0,0.0665,0.9335
65.0,29273699138001192493,11.0,108.0,108.0,0.1123,0.1123,0.0,0.1123,0.8877
65.0,31507057397250969889,11.0,169.0,166.0,0.1782,0.1229,0.1229,0.3011,0.6989000000000001
65.0,33221951550861164899,11.0,175.0,175.0,0.0107,0.0107,0.0,0.0107,0.9893
65.0,32007379275897637093,11.0,167.0,167.0,0.0088,0.0088,0.0,0.0088,0.9912
66.0,47405165514996775711,11.0,246.0,235.0,0.0803,0.076,0.076,0.1563,0.8437
66.0,43738059650534199001,11.0,142.0,142.0,0.0865,0.0865,0.0,0.0865,0.9135
66.0,45386804374021682879,11.0,196.0,196.0,0.218,0.218,0.0,0.218,0.782
66.0,70037654752978025671,11.0,131.0,129.0,0.2765,0.0753,0.0753,0.3518,0.6482
