Bit_length,N,Lattice_dimension,|b_op - t|^2,|vbest - t|^2,P(b_op),P(vbest),P(|vnew - t|^2 < |b_op - t|^2),P(|vnew - t|^2 <= |b_op - t|^2),P(|vnew - t|^2 > |b_op - t|^2)
38.0,208378167071.0,7.0,66.0,66.0,0.563,0.563,0.0,0.563,0.43700000000000006
38.0,274685041441.0,7.0,112.0,110.0,0.272,0.492,0.492,0.764,0.236
38.0,245835431333.0,7.0,89.0,84.0,0.187,0.645,0.645,0.8320000000000001,0.16799999999999993
38.0,180385384589.0,7.0,84.0,84.0,0.631,0.631,0.0,0.631,0.369
38.0,257074230187.0,7.0,85.0,85.0,0.459,0.459,0.0,0.459,0.5409999999999999
38.0,161466377869.0,7.0,73.0,73.0,0.766,0.766,0.0,0.766,0.23399999999999999
38.0,222954570347.0,7.0,138.0,138.0,0.567,0.567,0.0,0.567,0.43300000000000005
39.0,410137026289.0,7.0,93.0,93.0,0.863,0.863,0.0,0.863,0.137
39.0,373817802377.0,7.0,79.0,79.0,0.726,0.726,0.0,0.726,0.274
39.0,386783978921.0,7.0,113.0,113.0,0.442,0.442,0.0,0.442,0.558
39.0,428513774933.0,7.0,84.0,84.0,0.654,0.654,0.0,0.654,0.346
39.0,430745631671.0,7.0,99.0,99.0,0.551,0.551,0.0,0.551,0.44899999999999995
39.0,455521962251.0,7.0,94.0,94.0,0.199,0.199,0.0,0.199,0.8009999999999999
39.0,427229673019.0,7.0,103.0,90.0,0.136,0.215,0.5990000000000001,0.7350000000000001,0.2649999999999999
39.0,544624742771.0,7.0,67.0,67.0,0.734,0.734,0.0,0.734,0.266
39.0,356087545019.0,7.0,87.0,87.0,0.631,0.631,0.0,0.631,0.369
39.0,330811227679.0,7.0,58.0,58.0,0.857,0.857,0.0,0.857,0.14300000000000002
40.0,1068275611727.0,8.0,101.0,92.0,0.0575,0.2637,0.7523,0.8098,0.19020000000000004
40.0,887472884699.0,7.0,113.0,113.0,0.631,0.631,0.0,0.631,0.369
40.0,1078547936309.0,8.0,144.0,136.0,0.1571,0.3042,0.32580000000000003,0.4829,0.5171
40.0,1020939758159.0,8.0,71.0,71.0,0.3418,0.3418,0.0,0.3418,0.6582
40.0,1049597364239.0,8.0,125.0,118.0,0.4273,0.2733,0.42279999999999995,0.8501,0.14990000000000003
40.0,1027317940807.0,8.0,66.0,66.0,0.1978,0.1978,0.0,0.1978,0.8022
40.0,1069468899061.0,8.0,66.0,66.0,0.6791,0.6791,0.0,0.6791,0.32089999999999996
40.0,813027065639.0,7.0,97.0,97.0,0.571,0.571,0.0,0.571,0.42900000000000005
40.0,657378731083.0,7.0,62.0,62.0,0.844,0.844,0.0,0.844,0.15600000000000003
40.0,878158012499.0,7.0,88.0,88.0,0.524,0.524,0.0,0.524,0.476
41.0,1479060593909.0,8.0,127.0,127.0,0.4172,0.4172,0.0,0.4172,0.5828
41.0,2108368446011.0,8.0,102.0,96.0,0.2326,0.2487,0.2487,0.4813,0.5186999999999999
41.0,2178343466599.0,8.0,103.0,94.0,0.0501,0.1611,0.5897,0.6398,0.36019999999999996
41.0,1528450928549.0,8.0,99.0,94.0,0.2592,0.2061,0.4884,0.7476,0.25239999999999996
41.0,1967698108351.0,8.0,58.0,58.0,0.8145,0.8145,0.0,0.8145,0.1855
41.0,1401762612689.0,8.0,100.0,95.0,0.10319999999999999,0.1129,0.1575,0.2607,0.7393000000000001
41.0,1599251405519.0,8.0,127.0,127.0,0.4392,0.4392,0.0,0.4392,0.5608
41.0,2116086921719.0,8.0,63.0,63.0,0.5489,0.5489,0.0,0.5489,0.45109999999999995
41.0,1488714417529.0,8.0,77.0,70.0,0.114,0.4858,0.4858,0.5998,0.4002
41.0,1994186601437.0,8.0,83.0,79.0,0.4718,0.2488,0.2488,0.7206,0.2794
42.0,4202041437667.0,8.0,70.0,70.0,0.6769,0.6769,0.0,0.6769,0.32310000000000005
42.0,2350170674713.0,8.0,85.0,83.0,0.3929,0.1727,0.1727,0.5656,0.4344
42.0,3375102467147.0,8.0,85.0,85.0,0.8205,0.8205,0.0,0.8205,0.1795
42.0,3964072167269.0,8.0,90.0,90.0,0.306,0.306,0.0,0.306,0.694
42.0,3725658994507.0,8.0,92.0,89.0,0.3844,0.3011,0.3011,0.6855,0.3145
42.0,4155518774809.0,8.0,70.0,70.0,0.6131,0.6131,0.0,0.6131,0.3869
42.0,4173774636131.0,8.0,77.0,77.0,0.6632,0.6632,0.0,0.6632,0.3368
42.0,3752813902571.0,8.0,96.0,96.0,0.4227,0.4227,0.0,0.4227,0.5772999999999999
42.0,4192803755887.0,8.0,109.0,109.0,0.6849,0.6849,0.0,0.6849,0.31510000000000005
42.0,2901734180089.0,8.0,99.0,89.0,0.0944,0.5315,0.615,0.7094,0.29059999999999997
43.0,5402711375771.0,8.0,82.0,82.0,0.7011,0.7011,0.0,0.7011,0.29890000000000005
43.0,6510569300047.0,8.0,103.0,103.0,0.627,0.627,0.0,0.627,0.373
43.0,5283586305103.0,8.0,98.0,98.0,0.4449,0.4449,0.0,0.4449,0.5550999999999999
43.0,5015839219673.0,8.0,94.0,94.0,0.5117,0.5117,0.0,0.5117,0.48829999999999996
43.0,6611877239299.0,8.0,89.0,89.0,0.4984,0.4984,0.0,0.4984,0.5016
43.0,6436672192967.0,8.0,103.0,103.0,0.48869999999999997,0.48869999999999997,0.0,0.48869999999999997,0.5113000000000001
43.0,7377778590167.0,8.0,71.0,66.0,0.4442,0.2599,0.2599,0.7041,0.29590000000000005
43.0,7292624866957.0,8.0,105.0,98.0,0.0669,0.3488,0.3488,0.4157,0.5843
43.0,6408199579963.0,8.0,135.0,135.0,0.4221,0.4221,0.0,0.4221,0.5779000000000001
43.0,6385794248363.0,8.0,95.0,95.0,0.6221,0.6221,0.0,0.6221,0.3779
44.0,15321927135269.0,8.0,63.0,63.0,0.6008,0.6008,0.0,0.6008,0.3992
44.0,9371700584447.0,8.0,71.0,71.0,0.1162,0.1162,0.0,0.1162,0.8838
44.0,11547443236559.0,8.0,78.0,75.0,0.4382,0.3207,0.3207,0.7588999999999999,0.2411000000000001
44.0,11072991475787.0,8.0,110.0,101.0,0.06670000000000001,0.0725,0.4976,0.5643,0.4357
44.0,15278463138373.0,8.0,85.0,85.0,0.8649,0.8649,0.0,0.8649,0.1351
44.0,12261208995857.0,8.0,88.0,88.0,0.5689,0.5689,0.0,0.5689,0.43110000000000004
44.0,12915209714717.0,8.0,91.0,91.0,0.4406,0.4406,0.0,0.4406,0.5594
44.0,13984946934703.0,8.0,74.0,72.0,0.4413,0.2152,0.2152,0.6565000000000001,0.3434999999999999
44.0,15143393305021.0,8.0,93.0,69.0,0.1426,0.3697,0.6869999999999999,0.8295999999999999,0.1704000000000001
44.0,11683651894237.0,8.0,122.0,122.0,0.5521,0.5521,0.0,0.5521,0.44789999999999996
45.0,33084339390119.0,8.0,115.0,115.0,0.2525,0.2525,0.0,0.2525,0.7475
45.0,25535594900063.0,8.0,101.0,99.0,0.2827,0.2894,0.2894,0.5721,0.42789999999999995
45.0,28377565286401.0,8.0,80.0,79.0,0.2199,0.1861,0.1861,0.406,0.594
45.0,20045551272827.0,8.0,90.0,90.0,0.5485,0.5485,0.0,0.5485,0.4515
45.0,28256159620411.0,8.0,77.0,77.0,0.789,0.789,0.0,0.789,0.21099999999999997
45.0,24788848920991.0,8.0,136.0,136.0,0.2629,0.2629,0.0,0.2629,0.7371
45.0,29569990332917.0,8.0,98.0,98.0,0.3413,0.3413,0.0,0.3413,0.6587000000000001
45.0,33664055787863.0,8.0,78.0,78.0,0.2902,0.2902,0.0,0.2902,0.7098
45.0,28256842221341.0,8.0,101.0,101.0,0.2886,0.2886,0.0,0.2886,0.7114
45.0,24232822211363.0,8.0,94.0,94.0,0.3079,0.3079,0.0,0.3079,0.6920999999999999
46.0,68895464802887.0,8.0,148.0,147.0,0.301,0.2473,0.2473,0.5483,0.4517
46.0,67962611842777.0,8.0,80.0,80.0,0.5711,0.5711,0.0,0.5711,0.42889999999999995
46.0,60931170521737.0,8.0,103.0,103.0,0.3839,0.3839,0.0,0.3839,0.6161
46.0,40297678195009.0,8.0,179.0,166.0,0.2975,0.2061,0.2061,0.5036,0.49639999999999995
46.0,62068491443389.0,8.0,106.0,105.0,0.2117,0.1207,0.1207,0.33240000000000003,0.6676
46.0,37223859339143.0,8.0,127.0,127.0,0.6613,0.6613,0.0,0.6613,0.3387
46.0,63365291376347.0,8.0,94.0,94.0,0.7212,0.7212,0.0,0.7212,0.27880000000000005
46.0,66370506443869.0,8.0,92.0,92.0,0.40990000000000004,0.40990000000000004,0.0,0.40990000000000004,0.5901
46.0,56056153610927.0,8.0,114.0,114.0,0.4546,0.4546,0.0,0.4546,0.5454
46.0,63105207376039.0,8.0,89.0,89.0,0.3856,0.3856,0.0,0.3856,0.6144000000000001
47.0,123085526013227.0,8.0,134.0,114.0,0.0043,0.2784,0.8916,0.8958999999999999,0.10410000000000008
47.0,134940077845747.0,8.0,99.0,99.0,0.6361,0.6361,0.0,0.6361,0.3639
47.0,123599758276297.0,8.0,96.0,87.0,0.1024,0.4091,0.4091,0.5115000000000001,0.48849999999999993
47.0,122843848865929.0,8.0,89.0,89.0,0.8887,0.8887,0.0,0.8887,0.11129999999999995
47.0,139774245949309.0,8.0,101.0,101.0,0.7161,0.7161,0.0,0.7161,0.28390000000000004
47.0,122057421213671.0,8.0,91.0,91.0,0.5611,0.5611,0.0,0.5611,0.43889999999999996
47.0,105336677857381.0,8.0,85.0,85.0,0.5745,0.5745,0.0,0.5745,0.4255
47.0,134625435935671.0,8.0,132.0,132.0,0.7278,0.7278,0.0,0.7278,0.2722
47.0,127728954327181.0,8.0,115.0,107.0,0.1748,0.388,0.6188,0.7936000000000001,0.20639999999999992
47.0,96123929369813.0,8.0,83.0,77.0,0.1954,0.5838,0.5838,0.7792,0.2208
48.0,268760390560771.0,9.0,164.0,164.0,0.3692,0.3692,0.0,0.3692,0.6308
48.0,251482817862737.0,9.0,91.0,91.0,0.5317,0.5317,0.0,0.5317,0.46830000000000005
48.0,185596875588101.0,9.0,101.0,101.0,0.33399999999999996,0.33399999999999996,0.0,0.33399999999999996,0.666
48.0,211310840887789.0,9.0,201.0,198.0,0.2261,0.4996,0.4996,0.7257,0.2743
48.0,220547968178023.0,9.0,119.0,119.0,0.2531,0.2531,0.0,0.2531,0.7469
48.0,182721614358161.0,9.0,91.0,87.0,0.1848,0.2931,0.2931,0.4779,0.5221
48.0,258730782927619.0,9.0,105.0,94.0,0.1023,0.5762,0.5762,0.6785000000000001,0.3214999999999999
48.0,219999728228513.0,9.0,119.0,119.0,0.7274,0.7274,0.0,0.7274,0.27259999999999995
48.0,181163181586217.0,9.0,100.0,100.0,0.5233,0.5233,0.0,0.5233,0.4767
48.0,188937133226467.0,9.0,100.0,98.0,0.4288,0.1273,0.1273,0.5561,0.44389999999999996
49.0,439754257170113.0,9.0,78.0,78.0,0.3338,0.3338,0.0,0.3338,0.6662
49.0,468875710626101.0,9.0,95.0,95.0,0.6123,0.6123,0.0,0.6123,0.38770000000000004
49.0,526900299059851.0,9.0,106.0,103.0,0.3487,0.2406,0.2406,0.5893,0.41069999999999995
49.0,429239627342891.0,9.0,94.0,94.0,0.478,0.478,0.0,0.478,0.522
49.0,502913790937631.0,9.0,99.0,99.0,0.8299,0.8299,0.0,0.8299,0.17010000000000003
49.0,502311007208539.0,9.0,118.0,110.0,0.3651,0.16,0.4723,0.8373999999999999,0.16260000000000008
49.0,466263490235119.0,9.0,102.0,86.0,0.2354,0.3277,0.4195,0.6549,0.34509999999999996
49.0,400103405789953.0,9.0,115.0,115.0,0.2247,0.2247,0.0,0.2247,0.7753
49.0,442085781655871.0,9.0,116.0,103.0,0.0477,0.5994,0.8303,0.878,0.122
49.0,385581701286281.0,9.0,83.0,83.0,0.5933,0.5933,0.0,0.5933,0.40669999999999995
50.0,808008936373949.0,9.0,87.0,83.0,0.4495,0.2059,0.2059,0.6554,0.3446
50.0,800632223364781.0,9.0,164.0,164.0,0.6878,0.6878,0.0,0.6878,0.31220000000000003
50.0,1117418858163781.0,9.0,224.0,214.0,0.0895,0.215,0.5707,0.6602,0.3398
50.0,766760873519647.0,9.0,107.0,99.0,0.3037,0.2158,0.4558,0.7595000000000001,0.24049999999999994
50.0,1109808531662837.0,9.0,116.0,116.0,0.5206999999999999,0.5206999999999999,0.0,0.5206999999999999,0.47930000000000006
50.0,800785708045849.0,9.0,106.0,94.0,0.0568,0.4224,0.7439,0.8007,0.19930000000000003
50.0,945351244936297.0,9.0,87.0,87.0,0.7166,0.7166,0.0,0.7166,0.2834
50.0,1106875173741871.0,9.0,138.0,135.0,0.3022,0.2113,0.2113,0.5135000000000001,0.48649999999999993
50.0,822428363591501.0,9.0,78.0,78.0,0.4588,0.4588,0.0,0.4588,0.5412
50.0,954221366702567.0,9.0,136.0,134.0,0.1953,0.0774,0.0774,0.2727,0.7273000000000001
51.0,1619923635459473.0,9.0,151.0,151.0,0.351,0.351,0.0,0.351,0.649
51.0,2186137245657577.0,9.0,121.0,103.0,0.1757,0.2206,0.3307,0.5064,0.49360000000000004
51.0,1980556843227331.0,9.0,94.0,94.0,0.1417,0.1417,0.0,0.1417,0.8583000000000001
51.0,1995494134610419.0,9.0,135.0,117.0,0.1075,0.3101,0.6733,0.7808,0.21919999999999995
51.0,2042607989839817.0,9.0,87.0,87.0,0.7185,0.7185,0.0,0.7185,0.2815
51.0,1672856930613607.0,9.0,92.0,92.0,0.7393,0.7393,0.0,0.7393,0.26070000000000004
51.0,2079253028901133.0,9.0,105.0,105.0,0.798,0.798,0.0,0.798,0.20199999999999996
51.0,1249757980948591.0,9.0,95.0,95.0,0.4123,0.4123,0.0,0.4123,0.5877
51.0,2242145063719811.0,9.0,127.0,124.0,0.38439999999999996,0.1613,0.2572,0.6416,0.35840000000000005
51.0,2126276377215143.0,9.0,146.0,145.0,0.2695,0.2577,0.2577,0.5272,0.4728
52.0,4214879023966081.0,9.0,105.0,105.0,0.781,0.781,0.0,0.781,0.21899999999999997
52.0,2315748517792553.0,9.0,101.0,101.0,0.5372,0.5372,0.0,0.5372,0.4628
52.0,4424561817721853.0,9.0,126.0,126.0,0.4834,0.4834,0.0,0.4834,0.5166
52.0,4222138978677749.0,9.0,91.0,91.0,0.5868,0.5868,0.0,0.5868,0.4132
52.0,3741910416577967.0,9.0,99.0,99.0,0.6163,0.6163,0.0,0.6163,0.38370000000000004
52.0,4325026663989743.0,9.0,107.0,107.0,0.166,0.166,0.0,0.166,0.834
52.0,4088873868462919.0,9.0,86.0,83.0,0.2097,0.2778,0.2778,0.4875,0.5125
52.0,4479843721966937.0,9.0,121.0,121.0,0.423,0.423,0.0,0.423,0.577
52.0,3162315326246239.0,9.0,104.0,104.0,0.7579,0.7579,0.0,0.7579,0.24209999999999998
52.0,3668829519386359.0,9.0,82.0,82.0,0.4667,0.4667,0.0,0.4667,0.5333
53.0,8411984193291061.0,9.0,111.0,111.0,0.6165,0.6165,0.0,0.6165,0.38349999999999995
53.0,8872390837557341.0,9.0,95.0,95.0,0.4231,0.4231,0.0,0.4231,0.5769
53.0,7395264443377859.0,9.0,117.0,112.0,0.5517,0.1594,0.1594,0.7111,0.28890000000000005
53.0,8184610571929963.0,9.0,122.0,122.0,0.5839,0.5839,0.0,0.5839,0.4161
53.0,8814417693466829.0,9.0,91.0,91.0,0.3394,0.3394,0.0,0.3394,0.6606000000000001
53.0,8977812089830357.0,9.0,114.0,114.0,0.4091,0.4091,0.0,0.4091,0.5909
53.0,8981589526431077.0,9.0,105.0,105.0,0.5488,0.5488,0.0,0.5488,0.45120000000000005
53.0,5972963317126123.0,9.0,96.0,94.0,0.2256,0.2647,0.2647,0.49029999999999996,0.5097
53.0,6487207443623197.0,9.0,149.0,142.0,0.0695,0.7648,0.7648,0.8343,0.16569999999999996
53.0,8455470198668041.0,9.0,107.0,107.0,0.5282,0.5282,0.0,0.5282,0.4718
54.0,1.7331755939937228e+16,9.0,119.0,118.0,0.0961,0.3922,0.3922,0.4883,0.5117
54.0,1.5596532474564708e+16,9.0,139.0,122.0,0.1749,0.2177,0.6044,0.7793000000000001,0.2206999999999999
54.0,1.3731256090905092e+16,9.0,106.0,92.0,0.173,0.2818,0.4325,0.6054999999999999,0.3945000000000001
54.0,1.6069925190384548e+16,9.0,134.0,123.0,0.0969,0.316,0.5543,0.6512,0.3488
54.0,1.5573856665510388e+16,9.0,99.0,99.0,0.6571,0.6571,0.0,0.6571,0.3429
54.0,1.4770312128976476e+16,9.0,151.0,135.0,0.1689,0.1442,0.5800000000000001,0.7489000000000001,0.2510999999999999
54.0,1.4337370238518572e+16,9.0,95.0,95.0,0.3405,0.3405,0.0,0.3405,0.6595
54.0,1.0976597397963084e+16,9.0,92.0,92.0,0.6022,0.6022,0.0,0.6022,0.39780000000000004
54.0,1.6272432657104608e+16,9.0,117.0,117.0,0.6626,0.6626,0.0,0.6626,0.33740000000000003
54.0,1.1954306412170148e+16,9.0,88.0,88.0,0.3955,0.3955,0.0,0.3955,0.6045
55.0,1.937670421670375e+16,9.0,116.0,116.0,0.3828,0.3828,0.0,0.3828,0.6172
55.0,2.6663461063156596e+16,9.0,132.0,129.0,0.1668,0.2579,0.2579,0.4247,0.5752999999999999
55.0,3.439590560999144e+16,10.0,102.0,95.0,0.1004,0.2064,0.3036,0.40399999999999997,0.5960000000000001
55.0,2.3597990166617732e+16,9.0,157.0,157.0,0.2868,0.2868,0.0,0.2868,0.7132000000000001
55.0,3.2965149856857856e+16,9.0,109.0,101.0,0.1397,0.2873,0.2873,0.427,0.573
55.0,2.6635220705082104e+16,9.0,153.0,152.0,0.2076,0.3054,0.3054,0.513,0.487
55.0,3.095868819207415e+16,9.0,138.0,138.0,0.1973,0.1973,0.0,0.1973,0.8027
55.0,3.4756352610313092e+16,10.0,235.0,227.0,0.2594,0.1287,0.2031,0.4625,0.5375
55.0,2.877778519053799e+16,9.0,166.0,166.0,0.222,0.222,0.0,0.222,0.778
55.0,3.145434631580129e+16,9.0,134.0,134.0,0.6403,0.6403,0.0,0.6403,0.3597
56.0,5.619953732609911e+16,10.0,148.0,147.0,0.254,0.0717,0.0717,0.3257,0.6743
56.0,6.096573146459312e+16,10.0,124.0,124.0,0.4456,0.4456,0.0,0.4456,0.5544
56.0,5.125370821200143e+16,10.0,200.0,200.0,0.0437,0.0437,0.0,0.0437,0.9563
56.0,6.542388688855415e+16,10.0,105.0,105.0,0.478,0.478,0.0,0.478,0.522
56.0,6.2380944060003656e+16,10.0,85.0,85.0,0.7982,0.7982,0.0,0.7982,0.20179999999999998
56.0,5.212574209201559e+16,10.0,113.0,106.0,0.1579,0.0984,0.0984,0.25630000000000003,0.7437
56.0,4.5370689298603096e+16,10.0,106.0,104.0,0.15630000000000002,0.2293,0.2293,0.38560000000000005,0.6144
56.0,7.204073003783549e+16,10.0,115.0,115.0,0.2711,0.2711,0.0,0.2711,0.7289
56.0,4.743811627949563e+16,10.0,142.0,131.0,0.1486,0.1171,0.547,0.6956,0.3044
56.0,6.998208679277014e+16,10.0,111.0,111.0,0.5538,0.5538,0.0,0.5538,0.44620000000000004
57.0,1.3398454748050384e+17,10.0,100.0,98.0,0.3272,0.1533,0.1533,0.4805,0.5195000000000001
57.0,1.3358845794720478e+17,10.0,126.0,126.0,0.7755,0.7755,0.0,0.7755,0.22450000000000003
57.0,1.1018361457477738e+17,10.0,98.0,98.0,0.6273,0.6273,0.0,0.6273,0.37270000000000003
57.0,9.501108014883238e+16,10.0,185.0,185.0,0.2404,0.2404,0.0,0.2404,0.7596
57.0,1.1151959098453682e+17,10.0,235.0,224.0,0.025,0.128,0.4494,0.47440000000000004,0.5256
57.0,1.1975541195364114e+17,10.0,134.0,134.0,0.2594,0.2594,0.0,0.2594,0.7405999999999999
57.0,1.152875028459899e+17,10.0,163.0,163.0,0.2563,0.2563,0.0,0.2563,0.7437
57.0,1.4105532359671272e+17,10.0,111.0,111.0,0.344,0.344,0.0,0.344,0.656
57.0,1.2509907164293157e+17,10.0,114.0,114.0,0.2309,0.2309,0.0,0.2309,0.7691
57.0,1.33616612618814e+17,10.0,142.0,136.0,0.2534,0.3576,0.3576,0.611,0.389
58.0,2.3367041641644714e+17,10.0,97.0,97.0,0.3336,0.3336,0.0,0.3336,0.6664
58.0,2.441089009817623e+17,10.0,134.0,134.0,0.3308,0.3308,0.0,0.3308,0.6692
58.0,2.3823967003540413e+17,10.0,80.0,80.0,0.4035,0.4035,0.0,0.4035,0.5965
58.0,2.8502911117962304e+17,10.0,139.0,135.0,0.1478,0.2879,0.503,0.6508,0.34919999999999995
58.0,2.7634505705099232e+17,10.0,134.0,134.0,0.5371,0.5371,0.0,0.5371,0.4629
58.0,2.7266027785271318e+17,10.0,121.0,107.0,0.219,0.1453,0.20170000000000002,0.4207,0.5792999999999999
58.0,2.5977813264647824e+17,10.0,144.0,138.0,0.1169,0.3128,0.3128,0.4297,0.5703
58.0,2.6764096323506013e+17,10.0,143.0,139.0,0.1474,0.2475,0.2475,0.39490000000000003,0.6051
58.0,2.7006794031153597e+17,10.0,122.0,122.0,0.3274,0.3274,0.0,0.3274,0.6726
58.0,2.5513706091813152e+17,10.0,85.0,85.0,0.394,0.394,0.0,0.394,0.606
59.0,4.893803412733204e+17,10.0,184.0,179.0,0.095,0.2027,0.5023,0.5972999999999999,0.40270000000000006
59.0,5.439489969262568e+17,10.0,201.0,185.0,0.1811,0.324,0.3342,0.5153,0.4847
59.0,4.469414756120772e+17,10.0,138.0,138.0,0.7287,0.7287,0.0,0.7287,0.2713
59.0,4.127412508876973e+17,10.0,159.0,159.0,0.6366,0.6366,0.0,0.6366,0.36339999999999995
59.0,5.266765249490978e+17,10.0,131.0,131.0,0.4469,0.4469,0.0,0.4469,0.5530999999999999
59.0,5.691919995147347e+17,10.0,103.0,103.0,0.3757,0.3757,0.0,0.3757,0.6243000000000001
59.0,4.445271037622948e+17,10.0,103.0,96.0,0.0215,0.2357,0.2357,0.2572,0.7428
59.0,5.359019716248034e+17,10.0,157.0,157.0,0.5327,0.5327,0.0,0.5327,0.46730000000000005
59.0,4.25938044142124e+17,10.0,103.0,103.0,0.4009,0.4009,0.0,0.4009,0.5991
59.0,4.532074263826454e+17,10.0,124.0,124.0,0.5482,0.5482,0.0,0.5482,0.4518
60.0,1.1022777272895846e+18,10.0,99.0,99.0,0.6306,0.6306,0.0,0.6306,0.36939999999999995
60.0,8.487618125816832e+17,10.0,153.0,138.0,0.1033,0.1442,0.4767,0.5800000000000001,0.41999999999999993
60.0,9.795029291673458e+17,10.0,163.0,163.0,0.6183,0.6183,0.0,0.6183,0.38170000000000004
60.0,1.1010876766954538e+18,10.0,129.0,129.0,0.3417,0.3417,0.0,0.3417,0.6583
60.0,9.052558484710792e+17,10.0,157.0,157.0,0.4109,0.4109,0.0,0.4109,0.5891
60.0,7.434523434371057e+17,10.0,155.0,154.0,0.225,0.1515,0.1515,0.3765,0.6234999999999999
60.0,9.2184928545396e+17,10.0,90.0,90.0,0.4057,0.4057,0.0,0.4057,0.5943
60.0,7.54914383750192e+17,10.0,115.0,115.0,0.2478,0.2478,0.0,0.2478,0.7522
60.0,9.43968729636676e+17,10.0,147.0,147.0,0.3959,0.3959,0.0,0.3959,0.6041000000000001
60.0,9.460590819854642e+17,10.0,141.0,141.0,0.427,0.427,0.0,0.427,0.573
61.0,2.197760852251579e+18,10.0,270.0,265.0,0.2851,0.1657,0.2905,0.5756,0.4244
61.0,1.8116337960046208e+18,10.0,143.0,143.0,0.2336,0.2336,0.0,0.2336,0.7664
61.0,2.127619311845063e+18,10.0,102.0,102.0,0.4485,0.4485,0.0,0.4485,0.5515
61.0,1.924544190038207e+18,10.0,128.0,114.0,0.0372,0.1607,0.42179999999999995,0.45899999999999996,0.541
61.0,1.2815467965754685e+18,10.0,123.0,123.0,0.0821,0.0821,0.0,0.0821,0.9178999999999999
61.0,1.551998203962582e+18,10.0,127.0,127.0,0.5073,0.5073,0.0,0.5073,0.4927
61.0,1.287554316967137e+18,10.0,118.0,118.0,0.5237,0.5237,0.0,0.5237,0.47629999999999995
61.0,1.7086039621712735e+18,10.0,99.0,99.0,0.534,0.534,0.0,0.534,0.46599999999999997
61.0,2.1328340623444943e+18,10.0,189.0,189.0,0.5357,0.5357,0.0,0.5357,0.46430000000000005
61.0,1.9037124734722445e+18,10.0,118.0,118.0,0.4275,0.4275,0.0,0.4275,0.5725
62.0,3.9293735130996675e+18,10.0,119.0,119.0,0.486,0.486,0.0,0.486,0.514
62.0,4.525291764465676e+18,10.0,153.0,137.0,0.1196,0.2747,0.44190000000000007,0.5615000000000001,0.4384999999999999
62.0,3.764547307942266e+18,10.0,101.0,101.0,0.5036,0.5036,0.0,0.5036,0.49639999999999995
62.0,4.12311185521119e+18,10.0,162.0,153.0,0.2583,0.108,0.474,0.7323,0.26770000000000005
62.0,3.324448068599253e+18,10.0,246.0,246.0,0.2681,0.2681,0.0,0.2681,0.7319
62.0,3.390001648708338e+18,10.0,133.0,127.0,0.1299,0.4695,0.5328999999999999,0.6628,0.33720000000000006
62.0,3.561038969979303e+18,10.0,203.0,198.0,0.3104,0.1931,0.2984,0.6088,0.3912
62.0,3.818215097227992e+18,10.0,166.0,159.0,0.2193,0.0975,0.1569,0.3762,0.6238
62.0,2.462185163782441e+18,10.0,108.0,99.0,0.1769,0.3219,0.3219,0.4988,0.5012
62.0,3.4999229510516045e+18,10.0,130.0,130.0,0.3142,0.3142,0.0,0.3142,0.6858
63.0,9.165104670139024e+18,11.0,154.0,152.0,0.1399,0.238,0.238,0.3779,0.6221
63.0,7.504240238862373e+18,11.0,187.0,170.0,0.1415,0.4287,0.49560000000000004,0.6371,0.3629
63.0,8.444197233979928e+18,11.0,193.0,193.0,0.1507,0.1507,0.0,0.1507,0.8492999999999999
63.0,7.75237415413001e+18,11.0,139.0,139.0,0.2185,0.2185,0.0,0.2185,0.7815
63.0,8.958508512648401e+18,11.0,156.0,156.0,0.6714,0.6714,0.0,0.6714,0.3286
63.0,8.049028051073983e+18,11.0,109.0,109.0,0.4845,0.4845,0.0,0.4845,0.5155000000000001
63.0,6.362790431506565e+18,10.0,123.0,123.0,0.3634,0.3634,0.0,0.3634,0.6366
63.0,7.796810021031158e+18,11.0,133.0,127.0,0.0852,0.17959999999999998,0.43560000000000004,0.5208,0.47919999999999996
63.0,7.152167650802782e+18,10.0,210.0,205.0,0.2207,0.11,0.2937,0.5144,0.48560000000000003
63.0,7.320558529912993e+18,10.0,140.0,115.0,0.0144,0.5353,0.7299,0.7443,0.25570000000000004
64.0,1.7818596118504415e+19,11.0,255.0,240.0,0.049,0.0348,0.7343000000000002,0.7833000000000002,0.21669999999999978
64.0,1.8018316378744678e+19,11.0,127.0,127.0,0.3967,0.3967,0.0,0.3967,0.6033
64.0,1.214320200222019e+19,11.0,168.0,160.0,0.4527,0.1984,0.1984,0.6511,0.3489
64.0,1.749334281351346e+19,11.0,167.0,167.0,0.3475,0.3475,0.0,0.3475,0.6525000000000001
64.0,1.7486194564669979e+19,11.0,195.0,195.0,0.4745,0.4745,0.0,0.4745,0.5255000000000001
64.0,1.4184674683910623e+19,11.0,130.0,130.0,0.3492,0.3492,0.0,0.3492,0.6508
64.0,1.3403891453456079e+19,11.0,131.0,131.0,0.7028,0.7028,0.0,0.7028,0.2972
64.0,1.7327769536753172e+19,11.0,127.0,115.0,0.0978,0.1392,0.5327000000000001,0.6305000000000001,0.36949999999999994
64.0,1.5953099925404936e+19,11.0,112.0,112.0,0.1891,0.1891,0.0,0.1891,0.8109
64.0,1.6928225430998053e+19,11.0,191.0,191.0,0.1917,0.1917,0.0,0.1917,0.8083
