Bit_length,N,Lattice_dimension,|b_op - t|^2,|vbest - t|^2,P(b_op),P(vbest),P(|vnew - t|^2 < |b_op - t|^2),P(|vnew - t|^2 <= |b_op - t|^2),P(|vnew - t|^2 > |b_op - t|^2)
38.0,208378167071.0,7.0,66.0,66.0,0.646,0.646,0.0,0.646,0.354
38.0,274685041441.0,7.0,112.0,110.0,0.317,0.475,0.475,0.792,0.20799999999999996
38.0,245835431333.0,7.0,89.0,84.0,0.166,0.639,0.639,0.805,0.19499999999999995
38.0,180385384589.0,7.0,84.0,84.0,0.608,0.608,0.0,0.608,0.392
38.0,257074230187.0,7.0,85.0,85.0,0.405,0.405,0.0,0.405,0.595
38.0,161466377869.0,7.0,73.0,73.0,0.778,0.778,0.0,0.778,0.22199999999999998
38.0,222954570347.0,7.0,138.0,138.0,0.632,0.632,0.0,0.632,0.368
39.0,410137026289.0,7.0,93.0,93.0,0.803,0.803,0.0,0.803,0.19699999999999995
39.0,373817802377.0,7.0,79.0,79.0,0.621,0.621,0.0,0.621,0.379
39.0,386783978921.0,7.0,113.0,113.0,0.437,0.437,0.0,0.437,0.563
39.0,428513774933.0,7.0,84.0,84.0,0.66,0.66,0.0,0.66,0.33999999999999997
39.0,430745631671.0,7.0,99.0,99.0,0.568,0.568,0.0,0.568,0.43200000000000005
39.0,455521962251.0,7.0,94.0,94.0,0.17,0.17,0.0,0.17,0.83
39.0,427229673019.0,7.0,103.0,90.0,0.246,0.105,0.39299999999999996,0.639,0.361
39.0,544624742771.0,7.0,67.0,67.0,0.717,0.717,0.0,0.717,0.28300000000000003
39.0,356087545019.0,7.0,87.0,87.0,0.596,0.596,0.0,0.596,0.404
39.0,330811227679.0,7.0,58.0,58.0,0.851,0.851,0.0,0.851,0.14900000000000002
40.0,1068275611727.0,8.0,101.0,92.0,0.0866,0.2798,0.6883,0.7749,0.22509999999999997
40.0,887472884699.0,7.0,113.0,113.0,0.571,0.571,0.0,0.571,0.42900000000000005
40.0,1078547936309.0,8.0,144.0,136.0,0.0923,0.2541,0.30879999999999996,0.40109999999999996,0.5989
40.0,1020939758159.0,8.0,71.0,71.0,0.3082,0.3082,0.0,0.3082,0.6918
40.0,1049597364239.0,8.0,125.0,118.0,0.4511,0.2866,0.3962,0.8472999999999999,0.15270000000000006
40.0,1027317940807.0,8.0,66.0,66.0,0.1696,0.1696,0.0,0.1696,0.8304
40.0,1069468899061.0,8.0,66.0,66.0,0.6854,0.6854,0.0,0.6854,0.3146
40.0,813027065639.0,7.0,97.0,97.0,0.619,0.619,0.0,0.619,0.381
40.0,657378731083.0,7.0,62.0,62.0,0.786,0.786,0.0,0.786,0.21399999999999997
40.0,878158012499.0,7.0,88.0,88.0,0.586,0.586,0.0,0.586,0.41400000000000003
41.0,1479060593909.0,8.0,127.0,127.0,0.3417,0.3417,0.0,0.3417,0.6583
41.0,2108368446011.0,8.0,102.0,96.0,0.2713,0.1584,0.1584,0.42969999999999997,0.5703
41.0,2178343466599.0,8.0,103.0,94.0,0.0681,0.137,0.5560999999999999,0.6241999999999999,0.37580000000000013
41.0,1528450928549.0,8.0,99.0,94.0,0.2813,0.1783,0.47650000000000003,0.7578,0.24219999999999997
41.0,1967698108351.0,8.0,58.0,58.0,0.7842,0.7842,0.0,0.7842,0.2158
41.0,1401762612689.0,8.0,100.0,95.0,0.0906,0.1274,0.1731,0.2637,0.7363
41.0,1599251405519.0,8.0,127.0,127.0,0.4828,0.4828,0.0,0.4828,0.5172
41.0,2116086921719.0,8.0,63.0,63.0,0.5845,0.5845,0.0,0.5845,0.4155
41.0,1488714417529.0,8.0,77.0,70.0,0.0912,0.4769,0.4769,0.5681,0.43189999999999995
41.0,1994186601437.0,8.0,83.0,79.0,0.5518,0.1488,0.1488,0.7005999999999999,0.2994000000000001
42.0,4202041437667.0,8.0,70.0,70.0,0.6736,0.6736,0.0,0.6736,0.3264
42.0,2350170674713.0,8.0,85.0,83.0,0.3777,0.1659,0.1659,0.5436,0.45640000000000003
42.0,3375102467147.0,8.0,85.0,85.0,0.8049,0.8049,0.0,0.8049,0.19510000000000005
42.0,3964072167269.0,8.0,90.0,90.0,0.3832,0.3832,0.0,0.3832,0.6168
42.0,3725658994507.0,8.0,92.0,89.0,0.4541,0.3109,0.3109,0.765,0.235
42.0,4155518774809.0,8.0,70.0,70.0,0.5561,0.5561,0.0,0.5561,0.44389999999999996
42.0,4173774636131.0,8.0,77.0,77.0,0.6552,0.6552,0.0,0.6552,0.3448
42.0,3752813902571.0,8.0,96.0,96.0,0.4728,0.4728,0.0,0.4728,0.5272
42.0,4192803755887.0,8.0,109.0,109.0,0.7306,0.7306,0.0,0.7306,0.2694
42.0,2901734180089.0,8.0,99.0,89.0,0.0423,0.6054,0.6987000000000001,0.7410000000000001,0.2589999999999999
43.0,5402711375771.0,8.0,82.0,82.0,0.7223,0.7223,0.0,0.7223,0.27769999999999995
43.0,6510569300047.0,8.0,103.0,103.0,0.5913,0.5913,0.0,0.5913,0.40869999999999995
43.0,5283586305103.0,8.0,98.0,98.0,0.4402,0.4402,0.0,0.4402,0.5598000000000001
43.0,5015839219673.0,8.0,94.0,94.0,0.5147,0.5147,0.0,0.5147,0.48529999999999995
43.0,6611877239299.0,8.0,89.0,89.0,0.5271,0.5271,0.0,0.5271,0.4729
43.0,6436672192967.0,8.0,103.0,103.0,0.4894,0.4894,0.0,0.4894,0.5105999999999999
43.0,7377778590167.0,8.0,71.0,66.0,0.4805,0.1878,0.1878,0.6683,0.3317
43.0,7292624866957.0,8.0,105.0,98.0,0.0614,0.3717,0.3717,0.4331,0.5669
43.0,6408199579963.0,8.0,135.0,135.0,0.4186,0.4186,0.0,0.4186,0.5813999999999999
43.0,6385794248363.0,8.0,95.0,95.0,0.6357,0.6357,0.0,0.6357,0.36429999999999996
44.0,15321927135269.0,8.0,63.0,63.0,0.5601,0.5601,0.0,0.5601,0.43989999999999996
44.0,9371700584447.0,8.0,71.0,71.0,0.1285,0.1285,0.0,0.1285,0.8714999999999999
44.0,11547443236559.0,8.0,78.0,75.0,0.4408,0.3243,0.3243,0.7651,0.2349
44.0,11072991475787.0,8.0,110.0,101.0,0.0921,0.0251,0.4076,0.49970000000000003,0.5003
44.0,15278463138373.0,8.0,85.0,85.0,0.8616,0.8616,0.0,0.8616,0.13839999999999997
44.0,12261208995857.0,8.0,88.0,88.0,0.5458,0.5458,0.0,0.5458,0.45420000000000005
44.0,12915209714717.0,8.0,91.0,91.0,0.4051,0.4051,0.0,0.4051,0.5949
44.0,13984946934703.0,8.0,74.0,72.0,0.4948,0.1546,0.1546,0.6494,0.3506
44.0,15143393305021.0,8.0,93.0,69.0,0.1566,0.3383,0.6884,0.845,0.15500000000000003
44.0,11683651894237.0,8.0,122.0,122.0,0.5189,0.5189,0.0,0.5189,0.48109999999999997
45.0,33084339390119.0,8.0,115.0,115.0,0.2435,0.2435,0.0,0.2435,0.7565
45.0,25535594900063.0,8.0,101.0,99.0,0.2471,0.2851,0.2851,0.5322,0.4678
45.0,28377565286401.0,8.0,80.0,79.0,0.1979,0.1064,0.1064,0.3043,0.6957
45.0,20045551272827.0,8.0,90.0,90.0,0.511,0.511,0.0,0.511,0.489
45.0,28256159620411.0,8.0,77.0,77.0,0.8108,0.8108,0.0,0.8108,0.18920000000000003
45.0,24788848920991.0,8.0,136.0,136.0,0.2265,0.2265,0.0,0.2265,0.7735
45.0,29569990332917.0,8.0,98.0,98.0,0.3364,0.3364,0.0,0.3364,0.6636
45.0,33664055787863.0,8.0,78.0,78.0,0.2172,0.2172,0.0,0.2172,0.7827999999999999
45.0,28256842221341.0,8.0,101.0,101.0,0.2471,0.2471,0.0,0.2471,0.7529
45.0,24232822211363.0,8.0,94.0,94.0,0.2507,0.2507,0.0,0.2507,0.7493000000000001
46.0,68895464802887.0,8.0,148.0,147.0,0.283,0.1922,0.1922,0.47519999999999996,0.5248
46.0,67962611842777.0,8.0,80.0,80.0,0.6001,0.6001,0.0,0.6001,0.39990000000000003
46.0,60931170521737.0,8.0,103.0,103.0,0.3312,0.3312,0.0,0.3312,0.6688000000000001
46.0,40297678195009.0,8.0,179.0,166.0,0.3188,0.1671,0.1671,0.4859,0.5141
46.0,62068491443389.0,8.0,106.0,105.0,0.2249,0.0832,0.0832,0.3081,0.6919
46.0,37223859339143.0,8.0,127.0,127.0,0.6601,0.6601,0.0,0.6601,0.3399
46.0,63365291376347.0,8.0,94.0,94.0,0.7532,0.7532,0.0,0.7532,0.24680000000000002
46.0,66370506443869.0,8.0,92.0,92.0,0.4646,0.4646,0.0,0.4646,0.5354
46.0,56056153610927.0,8.0,114.0,114.0,0.5309,0.5309,0.0,0.5309,0.46909999999999996
46.0,63105207376039.0,8.0,89.0,89.0,0.4199,0.4199,0.0,0.4199,0.5801000000000001
47.0,123085526013227.0,8.0,134.0,114.0,0.0132,0.2488,0.8392999999999999,0.8524999999999999,0.14750000000000008
47.0,134940077845747.0,8.0,99.0,99.0,0.6426,0.6426,0.0,0.6426,0.35740000000000005
47.0,123599758276297.0,8.0,96.0,87.0,0.1832,0.3627,0.3627,0.5459,0.45409999999999995
47.0,122843848865929.0,8.0,89.0,89.0,0.9018,0.9018,0.0,0.9018,0.09819999999999995
47.0,139774245949309.0,8.0,101.0,101.0,0.7437,0.7437,0.0,0.7437,0.2563
47.0,122057421213671.0,8.0,91.0,91.0,0.6109,0.6109,0.0,0.6109,0.3891
47.0,105336677857381.0,8.0,85.0,85.0,0.5975,0.5975,0.0,0.5975,0.40249999999999997
47.0,134625435935671.0,8.0,132.0,132.0,0.7111,0.7111,0.0,0.7111,0.28890000000000005
47.0,127728954327181.0,8.0,115.0,107.0,0.2031,0.3568,0.5924,0.7955000000000001,0.2044999999999999
47.0,96123929369813.0,8.0,83.0,77.0,0.1407,0.6657,0.6657,0.8064,0.1936
48.0,268760390560771.0,9.0,164.0,164.0,0.3149,0.3149,0.0,0.3149,0.6851
48.0,251482817862737.0,9.0,91.0,91.0,0.5453,0.5453,0.0,0.5453,0.4547
48.0,185596875588101.0,9.0,101.0,101.0,0.3185,0.3185,0.0,0.3185,0.6815
48.0,211310840887789.0,9.0,201.0,198.0,0.2049,0.5266,0.5266,0.7314999999999999,0.26850000000000007
48.0,220547968178023.0,9.0,119.0,119.0,0.2329,0.2329,0.0,0.2329,0.7671
48.0,182721614358161.0,9.0,91.0,87.0,0.1939,0.2546,0.2546,0.4485,0.5515
48.0,258730782927619.0,9.0,105.0,94.0,0.109,0.6234,0.6234,0.7323999999999999,0.26760000000000006
48.0,219999728228513.0,9.0,119.0,119.0,0.6891,0.6891,0.0,0.6891,0.31089999999999995
48.0,181163181586217.0,9.0,100.0,100.0,0.4688,0.4688,0.0,0.4688,0.5312
48.0,188937133226467.0,9.0,100.0,98.0,0.4632,0.0805,0.0805,0.5437,0.45630000000000004
49.0,439754257170113.0,9.0,78.0,78.0,0.283,0.283,0.0,0.283,0.7170000000000001
49.0,468875710626101.0,9.0,95.0,95.0,0.6527,0.6527,0.0,0.6527,0.34730000000000005
49.0,526900299059851.0,9.0,106.0,103.0,0.3287,0.1639,0.1639,0.4926,0.5074000000000001
49.0,429239627342891.0,9.0,94.0,94.0,0.5441,0.5441,0.0,0.5441,0.45589999999999997
49.0,502913790937631.0,9.0,99.0,99.0,0.851,0.851,0.0,0.851,0.14900000000000002
49.0,502311007208539.0,9.0,118.0,110.0,0.45420000000000005,0.1128,0.41709999999999997,0.8713,0.12870000000000004
49.0,466263490235119.0,9.0,102.0,86.0,0.2729,0.2882,0.3758,0.6487,0.35129999999999995
49.0,400103405789953.0,9.0,115.0,115.0,0.1715,0.1715,0.0,0.1715,0.8285
49.0,442085781655871.0,9.0,116.0,103.0,0.0359,0.621,0.8331,0.869,0.131
49.0,385581701286281.0,9.0,83.0,83.0,0.5826,0.5826,0.0,0.5826,0.4174
50.0,808008936373949.0,9.0,87.0,83.0,0.4643,0.1941,0.1941,0.6584,0.3416
50.0,800632223364781.0,9.0,164.0,164.0,0.7185,0.7185,0.0,0.7185,0.2815
50.0,1117418858163781.0,9.0,224.0,214.0,0.1436,0.2054,0.604,0.7476,0.25239999999999996
50.0,766760873519647.0,9.0,107.0,99.0,0.4371,0.1293,0.33440000000000003,0.7715000000000001,0.22849999999999993
50.0,1109808531662837.0,9.0,116.0,116.0,0.5329999999999999,0.5329999999999999,0.0,0.5329999999999999,0.4670000000000001
50.0,800785708045849.0,9.0,106.0,94.0,0.0446,0.3557,0.5880000000000001,0.6326,0.36739999999999995
50.0,945351244936297.0,9.0,87.0,87.0,0.6978,0.6978,0.0,0.6978,0.3022
50.0,1106875173741871.0,9.0,138.0,135.0,0.3246,0.1291,0.1291,0.4537,0.5463
50.0,822428363591501.0,9.0,78.0,78.0,0.4834,0.4834,0.0,0.4834,0.5166
50.0,954221366702567.0,9.0,136.0,134.0,0.2334,0.0589,0.0589,0.2923,0.7077
51.0,1619923635459473.0,9.0,151.0,151.0,0.3377,0.3377,0.0,0.3377,0.6623
51.0,2186137245657577.0,9.0,121.0,103.0,0.237,0.1747,0.26539999999999997,0.5024,0.49760000000000004
51.0,1980556843227331.0,9.0,94.0,94.0,0.103,0.103,0.0,0.103,0.897
51.0,1995494134610419.0,9.0,135.0,117.0,0.1235,0.2863,0.6493,0.7727999999999999,0.22720000000000007
51.0,2042607989839817.0,9.0,87.0,87.0,0.656,0.656,0.0,0.656,0.344
51.0,1672856930613607.0,9.0,92.0,92.0,0.7315,0.7315,0.0,0.7315,0.26849999999999996
51.0,2079253028901133.0,9.0,105.0,105.0,0.8076,0.8076,0.0,0.8076,0.19240000000000002
51.0,1249757980948591.0,9.0,95.0,95.0,0.3467,0.3467,0.0,0.3467,0.6533
51.0,2242145063719811.0,9.0,127.0,124.0,0.4272,0.1626,0.2248,0.652,0.348
51.0,2126276377215143.0,9.0,146.0,145.0,0.2917,0.2741,0.2741,0.5658000000000001,0.4341999999999999
52.0,4214879023966081.0,9.0,105.0,105.0,0.7617,0.7617,0.0,0.7617,0.23829999999999996
52.0,2315748517792553.0,9.0,101.0,101.0,0.5317,0.5317,0.0,0.5317,0.46830000000000005
52.0,4424561817721853.0,9.0,126.0,126.0,0.5417,0.5417,0.0,0.5417,0.45830000000000004
52.0,4222138978677749.0,9.0,91.0,91.0,0.5412,0.5412,0.0,0.5412,0.4588
52.0,3741910416577967.0,9.0,99.0,99.0,0.586,0.586,0.0,0.586,0.41400000000000003
52.0,4325026663989743.0,9.0,107.0,107.0,0.1687,0.1687,0.0,0.1687,0.8313
52.0,4088873868462919.0,9.0,86.0,83.0,0.2172,0.255,0.255,0.4722,0.5278
52.0,4479843721966937.0,9.0,121.0,121.0,0.3939,0.3939,0.0,0.3939,0.6061000000000001
52.0,3162315326246239.0,9.0,104.0,104.0,0.672,0.672,0.0,0.672,0.32799999999999996
52.0,3668829519386359.0,9.0,82.0,82.0,0.3752,0.3752,0.0,0.3752,0.6248
53.0,8411984193291061.0,9.0,111.0,111.0,0.6024,0.6024,0.0,0.6024,0.39759999999999995
53.0,8872390837557341.0,9.0,95.0,95.0,0.4117,0.4117,0.0,0.4117,0.5883
53.0,7395264443377859.0,9.0,117.0,112.0,0.5745,0.1475,0.1475,0.722,0.278
53.0,8184610571929963.0,9.0,122.0,122.0,0.635,0.635,0.0,0.635,0.365
53.0,8814417693466829.0,9.0,91.0,91.0,0.3233,0.3233,0.0,0.3233,0.6767000000000001
53.0,8977812089830357.0,9.0,114.0,114.0,0.4091,0.4091,0.0,0.4091,0.5909
53.0,8981589526431077.0,9.0,105.0,105.0,0.5418,0.5418,0.0,0.5418,0.45820000000000005
53.0,5972963317126123.0,9.0,96.0,94.0,0.2517,0.24819999999999998,0.24819999999999998,0.49989999999999996,0.5001
53.0,6487207443623197.0,9.0,149.0,142.0,0.0408,0.8004,0.8004,0.8412,0.15880000000000005
53.0,8455470198668041.0,9.0,107.0,107.0,0.5167,0.5167,0.0,0.5167,0.48329999999999995
54.0,1.7331755939937228e+16,9.0,119.0,118.0,0.087,0.3933,0.3933,0.48029999999999995,0.5197
54.0,1.5596532474564708e+16,9.0,139.0,122.0,0.2446,0.1079,0.4869,0.7315,0.26849999999999996
54.0,1.3731256090905092e+16,9.0,106.0,92.0,0.1746,0.2869,0.434,0.6086,0.39139999999999997
54.0,1.6069925190384548e+16,9.0,134.0,123.0,0.1103,0.21710000000000002,0.3497,0.46,0.54
54.0,1.5573856665510388e+16,9.0,99.0,99.0,0.6804,0.6804,0.0,0.6804,0.3196
54.0,1.4770312128976476e+16,9.0,151.0,135.0,0.24289999999999998,0.1082,0.4992,0.7421,0.2579
54.0,1.4337370238518572e+16,9.0,95.0,95.0,0.2973,0.2973,0.0,0.2973,0.7027
54.0,1.0976597397963084e+16,9.0,92.0,92.0,0.6335,0.6335,0.0,0.6335,0.36650000000000005
54.0,1.6272432657104608e+16,9.0,117.0,117.0,0.5707,0.5707,0.0,0.5707,0.4293
54.0,1.1954306412170148e+16,9.0,88.0,88.0,0.3897,0.3897,0.0,0.3897,0.6103000000000001
55.0,1.937670421670375e+16,9.0,116.0,116.0,0.387,0.387,0.0,0.387,0.613
55.0,2.6663461063156596e+16,9.0,132.0,129.0,0.1851,0.2543,0.2543,0.4394,0.5606
55.0,3.439590560999144e+16,10.0,102.0,95.0,0.057,0.2149,0.2984,0.3554,0.6446000000000001
55.0,2.3597990166617732e+16,9.0,157.0,157.0,0.285,0.285,0.0,0.285,0.7150000000000001
55.0,3.2965149856857856e+16,9.0,109.0,101.0,0.1732,0.167,0.167,0.3402,0.6597999999999999
55.0,2.6635220705082104e+16,9.0,153.0,152.0,0.2261,0.3071,0.3071,0.5332,0.4668
55.0,3.095868819207415e+16,9.0,138.0,138.0,0.1955,0.1955,0.0,0.1955,0.8045
55.0,3.4756352610313092e+16,10.0,235.0,227.0,0.2863,0.0977,0.1319,0.4182,0.5818
55.0,2.877778519053799e+16,9.0,166.0,166.0,0.2448,0.2448,0.0,0.2448,0.7552
55.0,3.145434631580129e+16,9.0,134.0,134.0,0.5916,0.5916,0.0,0.5916,0.4084
56.0,5.619953732609911e+16,10.0,148.0,147.0,0.2814,0.0539,0.0539,0.3353,0.6647000000000001
56.0,6.096573146459312e+16,10.0,124.0,124.0,0.455,0.455,0.0,0.455,0.5449999999999999
56.0,5.125370821200143e+16,10.0,200.0,200.0,0.0506,0.0506,0.0,0.0506,0.9494
56.0,6.542388688855415e+16,10.0,105.0,105.0,0.4266,0.4266,0.0,0.4266,0.5734
56.0,6.2380944060003656e+16,10.0,85.0,85.0,0.7948,0.7948,0.0,0.7948,0.20520000000000005
56.0,5.212574209201559e+16,10.0,113.0,106.0,0.1345,0.0878,0.0878,0.2223,0.7777000000000001
56.0,4.5370689298603096e+16,10.0,106.0,104.0,0.2037,0.2062,0.2062,0.4099,0.5901000000000001
56.0,7.204073003783549e+16,10.0,115.0,115.0,0.267,0.267,0.0,0.267,0.733
56.0,4.743811627949563e+16,10.0,142.0,131.0,0.1489,0.1021,0.5127,0.6616000000000001,0.3383999999999999
56.0,6.998208679277014e+16,10.0,111.0,111.0,0.44,0.44,0.0,0.44,0.56
57.0,1.3398454748050384e+17,10.0,100.0,98.0,0.3453,0.1439,0.1439,0.48919999999999997,0.5108
57.0,1.3358845794720478e+17,10.0,126.0,126.0,0.7432,0.7432,0.0,0.7432,0.25680000000000003
57.0,1.1018361457477738e+17,10.0,98.0,98.0,0.5844,0.5844,0.0,0.5844,0.41559999999999997
57.0,9.501108014883238e+16,10.0,185.0,185.0,0.2697,0.2697,0.0,0.2697,0.7303
57.0,1.1151959098453682e+17,10.0,235.0,224.0,0.0256,0.1001,0.499,0.5246,0.47540000000000004
57.0,1.1975541195364114e+17,10.0,134.0,134.0,0.1541,0.1541,0.0,0.1541,0.8459
57.0,1.152875028459899e+17,10.0,163.0,163.0,0.2874,0.2874,0.0,0.2874,0.7126
57.0,1.4105532359671272e+17,10.0,111.0,111.0,0.3817,0.3817,0.0,0.3817,0.6183000000000001
57.0,1.2509907164293157e+17,10.0,114.0,114.0,0.2409,0.2409,0.0,0.2409,0.7591
57.0,1.33616612618814e+17,10.0,142.0,136.0,0.2753,0.2965,0.2965,0.5718,0.4282
58.0,2.3367041641644714e+17,10.0,97.0,97.0,0.3449,0.3449,0.0,0.3449,0.6551
58.0,2.441089009817623e+17,10.0,134.0,134.0,0.3213,0.3213,0.0,0.3213,0.6787000000000001
58.0,2.3823967003540413e+17,10.0,80.0,80.0,0.3797,0.3797,0.0,0.3797,0.6203000000000001
58.0,2.8502911117962304e+17,10.0,139.0,135.0,0.1421,0.2518,0.4494,0.5915,0.4085
58.0,2.7634505705099232e+17,10.0,134.0,134.0,0.4913,0.4913,0.0,0.4913,0.5086999999999999
58.0,2.7266027785271318e+17,10.0,121.0,107.0,0.2753,0.1148,0.1604,0.4357,0.5643
58.0,2.5977813264647824e+17,10.0,144.0,138.0,0.1272,0.3332,0.3332,0.46040000000000003,0.5396
58.0,2.6764096323506013e+17,10.0,143.0,139.0,0.1436,0.2304,0.2304,0.374,0.626
58.0,2.7006794031153597e+17,10.0,122.0,122.0,0.3151,0.3151,0.0,0.3151,0.6849000000000001
58.0,2.5513706091813152e+17,10.0,85.0,85.0,0.2641,0.2641,0.0,0.2641,0.7359
59.0,4.893803412733204e+17,10.0,184.0,179.0,0.0892,0.2111,0.5437000000000001,0.6329,0.3671
59.0,5.439489969262568e+17,10.0,201.0,185.0,0.1805,0.2331,0.2419,0.4224,0.5776
59.0,4.469414756120772e+17,10.0,138.0,138.0,0.6339,0.6339,0.0,0.6339,0.3661
59.0,4.127412508876973e+17,10.0,159.0,159.0,0.6093,0.6093,0.0,0.6093,0.39070000000000005
59.0,5.266765249490978e+17,10.0,131.0,131.0,0.4339,0.4339,0.0,0.4339,0.5661
59.0,5.691919995147347e+17,10.0,103.0,103.0,0.4202,0.4202,0.0,0.4202,0.5798
59.0,4.445271037622948e+17,10.0,103.0,96.0,0.0245,0.2224,0.2224,0.24689999999999998,0.7531
59.0,5.359019716248034e+17,10.0,157.0,157.0,0.5705,0.5705,0.0,0.5705,0.4295
59.0,4.25938044142124e+17,10.0,103.0,103.0,0.4272,0.4272,0.0,0.4272,0.5728
59.0,4.532074263826454e+17,10.0,124.0,124.0,0.4975,0.4975,0.0,0.4975,0.5025
60.0,1.1022777272895846e+18,10.0,99.0,99.0,0.6041,0.6041,0.0,0.6041,0.39590000000000003
60.0,8.487618125816832e+17,10.0,153.0,138.0,0.1161,0.0812,0.3437,0.4598,0.5402
60.0,9.795029291673458e+17,10.0,163.0,163.0,0.6274,0.6274,0.0,0.6274,0.37260000000000004
60.0,1.1010876766954538e+18,10.0,129.0,129.0,0.3035,0.3035,0.0,0.3035,0.6965
60.0,9.052558484710792e+17,10.0,157.0,157.0,0.4336,0.4336,0.0,0.4336,0.5664
60.0,7.434523434371057e+17,10.0,155.0,154.0,0.2454,0.1496,0.1496,0.395,0.605
60.0,9.2184928545396e+17,10.0,90.0,90.0,0.4004,0.4004,0.0,0.4004,0.5996
60.0,7.54914383750192e+17,10.0,115.0,115.0,0.3117,0.3117,0.0,0.3117,0.6883
60.0,9.43968729636676e+17,10.0,147.0,147.0,0.4039,0.4039,0.0,0.4039,0.5961000000000001
60.0,9.460590819854642e+17,10.0,141.0,141.0,0.3885,0.3885,0.0,0.3885,0.6114999999999999
61.0,2.197760852251579e+18,10.0,270.0,265.0,0.2981,0.1235,0.2497,0.5478,0.45220000000000005
61.0,1.8116337960046208e+18,10.0,143.0,143.0,0.2418,0.2418,0.0,0.2418,0.7582
61.0,2.127619311845063e+18,10.0,102.0,102.0,0.3788,0.3788,0.0,0.3788,0.6212
61.0,1.924544190038207e+18,10.0,128.0,114.0,0.0312,0.0971,0.323,0.3542,0.6457999999999999
61.0,1.2815467965754685e+18,10.0,123.0,123.0,0.0707,0.0707,0.0,0.0707,0.9293
61.0,1.551998203962582e+18,10.0,127.0,127.0,0.5187,0.5187,0.0,0.5187,0.48129999999999995
61.0,1.287554316967137e+18,10.0,118.0,118.0,0.4538,0.4538,0.0,0.4538,0.5462
61.0,1.7086039621712735e+18,10.0,99.0,99.0,0.4893,0.4893,0.0,0.4893,0.5106999999999999
61.0,2.1328340623444943e+18,10.0,189.0,189.0,0.5215,0.5215,0.0,0.5215,0.47850000000000004
61.0,1.9037124734722445e+18,10.0,118.0,118.0,0.383,0.383,0.0,0.383,0.617
62.0,3.9293735130996675e+18,10.0,119.0,119.0,0.5004,0.5004,0.0,0.5004,0.49960000000000004
62.0,4.525291764465676e+18,10.0,153.0,137.0,0.2051,0.2305,0.33330000000000004,0.5384,0.4616
62.0,3.764547307942266e+18,10.0,101.0,101.0,0.4499,0.4499,0.0,0.4499,0.5501
62.0,4.12311185521119e+18,10.0,162.0,153.0,0.2717,0.08,0.4867,0.7584,0.24160000000000004
62.0,3.324448068599253e+18,10.0,246.0,246.0,0.2813,0.2813,0.0,0.2813,0.7187
62.0,3.390001648708338e+18,10.0,133.0,127.0,0.1296,0.5106,0.5704,0.7,0.30000000000000004
62.0,3.561038969979303e+18,10.0,203.0,198.0,0.3141,0.1763,0.2873,0.6013999999999999,0.39860000000000007
62.0,3.818215097227992e+18,10.0,166.0,159.0,0.2656,0.0688,0.1291,0.3947,0.6053
62.0,2.462185163782441e+18,10.0,108.0,99.0,0.1513,0.3494,0.3494,0.5006999999999999,0.4993000000000001
62.0,3.4999229510516045e+18,10.0,130.0,130.0,0.3292,0.3292,0.0,0.3292,0.6708000000000001
63.0,9.165104670139024e+18,11.0,154.0,152.0,0.0926,0.258,0.258,0.3506,0.6494
63.0,7.504240238862373e+18,11.0,187.0,170.0,0.0714,0.3705,0.4124,0.4838,0.5162
63.0,8.444197233979928e+18,11.0,193.0,193.0,0.1392,0.1392,0.0,0.1392,0.8608
63.0,7.75237415413001e+18,11.0,139.0,139.0,0.2525,0.2525,0.0,0.2525,0.7475
63.0,8.958508512648401e+18,11.0,156.0,156.0,0.6717,0.6717,0.0,0.6717,0.32830000000000004
63.0,8.049028051073983e+18,11.0,109.0,109.0,0.4879,0.4879,0.0,0.4879,0.5121
63.0,6.362790431506565e+18,10.0,123.0,123.0,0.4471,0.4471,0.0,0.4471,0.5529
63.0,7.796810021031158e+18,11.0,133.0,127.0,0.0999,0.1727,0.40709999999999996,0.507,0.493
63.0,7.152167650802782e+18,10.0,210.0,205.0,0.22099999999999997,0.1074,0.269,0.49,0.51
63.0,7.320558529912993e+18,10.0,140.0,115.0,0.0615,0.4594,0.6422,0.7037,0.2963
64.0,1.7818596118504415e+19,11.0,255.0,240.0,0.0494,0.0247,0.7051999999999998,0.7545999999999998,0.24540000000000017
64.0,1.8018316378744678e+19,11.0,127.0,127.0,0.4083,0.4083,0.0,0.4083,0.5917
64.0,1.214320200222019e+19,11.0,168.0,160.0,0.5461,0.1065,0.1065,0.6526000000000001,0.34739999999999993
64.0,1.749334281351346e+19,11.0,167.0,167.0,0.3006,0.3006,0.0,0.3006,0.6994
64.0,1.7486194564669979e+19,11.0,195.0,195.0,0.4563,0.4563,0.0,0.4563,0.5437000000000001
64.0,1.4184674683910623e+19,11.0,130.0,130.0,0.3696,0.3696,0.0,0.3696,0.6304000000000001
64.0,1.3403891453456079e+19,11.0,131.0,131.0,0.7249,0.7249,0.0,0.7249,0.2751
64.0,1.7327769536753172e+19,11.0,127.0,115.0,0.1061,0.079,0.4352,0.5413,0.4587
64.0,1.5953099925404936e+19,11.0,112.0,112.0,0.1481,0.1481,0.0,0.1481,0.8519
64.0,1.6928225430998053e+19,11.0,191.0,191.0,0.1773,0.1773,0.0,0.1773,0.8227
65.0,29985621377279777389,11.0,126.0,126.0,0.343,0.343,0.0,0.343,0.657
