Bit_length,N,Lattice_dimension,|b_op - t|^2,|vbest - t|^2,P(b_op),P(vbest),P(|vnew - t|^2 < |b_op - t|^2),P(|vnew - t|^2 <= |b_op - t|^2),P(|vnew - t|^2 > |b_op - t|^2)
36.0,66595234247.0,6.0,78.0,78.0,0.3078,0.3078,0.0,0.3078,0.6921999999999999
36.0,65526566437.0,6.0,123.0,115.0,0.0878,0.2022,0.2817,0.3695,0.6305000000000001
37.0,80502311347.0,6.0,110.0,88.0,0.2833,0.1568,0.44610000000000005,0.7294,0.27059999999999995
37.0,116082758447.0,6.0,75.0,75.0,0.2945,0.2945,0.0,0.2945,0.7055
37.0,90958581949.0,6.0,147.0,147.0,0.1622,0.1622,0.0,0.1622,0.8378
37.0,135234468179.0,6.0,99.0,91.0,0.192,0.1912,0.30510000000000004,0.49710000000000004,0.5028999999999999
37.0,132409207981.0,6.0,122.0,112.0,0.2469,0.1149,0.1149,0.3618,0.6382
37.0,72903506849.0,6.0,82.0,82.0,0.5909,0.5909,0.0,0.5909,0.4091
37.0,83979004583.0,6.0,82.0,82.0,0.5219,0.5219,0.0,0.5219,0.47809999999999997
37.0,100395675719.0,6.0,117.0,117.0,0.0349,0.0349,0.0,0.0349,0.9651
37.0,125563312139.0,6.0,81.0,81.0,0.6177,0.6177,0.0,0.6177,0.3823
37.0,94762365769.0,6.0,85.0,85.0,0.8102,0.8102,0.0,0.8102,0.18979999999999997
38.0,185983105117.0,6.0,88.0,88.0,0.4511,0.4511,0.0,0.4511,0.5488999999999999
38.0,193489477549.0,6.0,122.0,122.0,0.1471,0.1471,0.0,0.1471,0.8529
38.0,265796716267.0,6.0,78.0,78.0,0.6114,0.6114,0.0,0.6114,0.38859999999999995
38.0,208378167071.0,6.0,145.0,144.0,0.1595,0.2783,0.2783,0.43779999999999997,0.5622
38.0,274685041441.0,6.0,77.0,77.0,0.6807,0.6807,0.0,0.6807,0.31930000000000003
38.0,245835431333.0,6.0,86.0,86.0,0.4203,0.4203,0.0,0.4203,0.5797
38.0,180385384589.0,6.0,147.0,127.0,0.1256,0.2914,0.39139999999999997,0.5169999999999999,0.4830000000000001
38.0,257074230187.0,6.0,75.0,75.0,0.1654,0.1654,0.0,0.1654,0.8346
38.0,161466377869.0,6.0,63.0,63.0,0.4837,0.4837,0.0,0.4837,0.5163
38.0,222954570347.0,6.0,86.0,86.0,0.8331,0.8331,0.0,0.8331,0.16690000000000005
39.0,410137026289.0,6.0,97.0,83.0,0.2639,0.1809,0.2001,0.464,0.536
39.0,373817802377.0,6.0,96.0,96.0,0.2493,0.2493,0.0,0.2493,0.7507
39.0,386783978921.0,6.0,79.0,79.0,0.5092,0.5092,0.0,0.5092,0.4908
39.0,428513774933.0,6.0,86.0,86.0,0.3495,0.3495,0.0,0.3495,0.6505000000000001
39.0,430745631671.0,6.0,109.0,109.0,0.5108,0.5108,0.0,0.5108,0.48919999999999997
39.0,455521962251.0,6.0,122.0,122.0,0.7373,0.7373,0.0,0.7373,0.26270000000000004
39.0,427229673019.0,6.0,149.0,149.0,0.8153,0.8153,0.0,0.8153,0.18469999999999998
39.0,544624742771.0,6.0,109.0,109.0,0.1179,0.1179,0.0,0.1179,0.8821
39.0,356087545019.0,6.0,103.0,103.0,0.2174,0.2174,0.0,0.2174,0.7826
39.0,330811227679.0,6.0,97.0,97.0,0.3921,0.3921,0.0,0.3921,0.6079
40.0,1068275611727.0,7.0,122.0,122.0,0.5235,0.5235,0.0,0.5235,0.47650000000000003
40.0,887472884699.0,7.0,91.0,90.0,0.4091,0.214,0.214,0.6231,0.3769
40.0,1078547936309.0,7.0,74.0,74.0,0.09029999999999999,0.09029999999999999,0.0,0.09029999999999999,0.9097
40.0,1020939758159.0,7.0,131.0,131.0,0.2423,0.2423,0.0,0.2423,0.7577
40.0,1049597364239.0,7.0,99.0,96.0,0.2625,0.2445,0.2445,0.507,0.493
40.0,1027317940807.0,7.0,123.0,117.0,0.0169,0.1416,0.2437,0.2606,0.7394000000000001
40.0,1069468899061.0,7.0,87.0,87.0,0.2629,0.2629,0.0,0.2629,0.7371
40.0,813027065639.0,7.0,84.0,84.0,0.1086,0.1086,0.0,0.1086,0.8914
40.0,657378731083.0,7.0,78.0,78.0,0.2773,0.2773,0.0,0.2773,0.7227
40.0,878158012499.0,7.0,100.0,100.0,0.1353,0.1353,0.0,0.1353,0.8647
41.0,1479060593909.0,7.0,89.0,89.0,0.5896,0.5896,0.0,0.5896,0.4104
41.0,2108368446011.0,7.0,90.0,90.0,0.2183,0.2183,0.0,0.2183,0.7817000000000001
41.0,2178343466599.0,7.0,126.0,103.0,0.0852,0.0593,0.4118,0.497,0.503
41.0,1528450928549.0,7.0,139.0,139.0,0.4419,0.4419,0.0,0.4419,0.5581
41.0,1967698108351.0,7.0,122.0,122.0,0.2462,0.2462,0.0,0.2462,0.7538
41.0,1401762612689.0,7.0,99.0,96.0,0.1579,0.1373,0.18130000000000002,0.33920000000000006,0.6607999999999999
41.0,1599251405519.0,7.0,83.0,83.0,0.2192,0.2192,0.0,0.2192,0.7807999999999999
41.0,2116086921719.0,7.0,95.0,95.0,0.2532,0.2532,0.0,0.2532,0.7468
41.0,1488714417529.0,7.0,121.0,121.0,0.0231,0.0231,0.0,0.0231,0.9769
41.0,1994186601437.0,7.0,82.0,82.0,0.4753,0.4753,0.0,0.4753,0.5246999999999999
42.0,4202041437667.0,7.0,102.0,99.0,0.3892,0.2139,0.2139,0.6031,0.39690000000000003
42.0,2350170674713.0,7.0,125.0,125.0,0.2221,0.2221,0.0,0.2221,0.7779
42.0,3375102467147.0,7.0,88.0,85.0,0.164,0.4616,0.5285,0.6925,0.3075
42.0,3964072167269.0,7.0,101.0,101.0,0.2844,0.2844,0.0,0.2844,0.7156
42.0,3725658994507.0,7.0,131.0,131.0,0.1406,0.1406,0.0,0.1406,0.8593999999999999
42.0,4155518774809.0,7.0,69.0,69.0,0.3086,0.3086,0.0,0.3086,0.6914
42.0,4173774636131.0,7.0,152.0,152.0,0.0676,0.0676,0.0,0.0676,0.9324
42.0,3752813902571.0,7.0,86.0,86.0,0.473,0.473,0.0,0.473,0.527
42.0,4192803755887.0,7.0,90.0,86.0,0.40800000000000003,0.242,0.242,0.65,0.35
42.0,2901734180089.0,7.0,111.0,111.0,0.3115,0.3115,0.0,0.3115,0.6885
43.0,5402711375771.0,7.0,105.0,103.0,0.0457,0.1013,0.1013,0.147,0.853
43.0,6510569300047.0,7.0,74.0,74.0,0.3414,0.3414,0.0,0.3414,0.6586000000000001
43.0,5283586305103.0,7.0,110.0,110.0,0.29700000000000004,0.29700000000000004,0.0,0.29700000000000004,0.703
43.0,5015839219673.0,7.0,90.0,90.0,0.1595,0.1595,0.0,0.1595,0.8405
43.0,6611877239299.0,7.0,112.0,112.0,0.0539,0.0539,0.0,0.0539,0.9460999999999999
43.0,6436672192967.0,7.0,139.0,137.0,0.3617,0.2499,0.2499,0.6116,0.38839999999999997
43.0,7377778590167.0,7.0,100.0,100.0,0.6117,0.6117,0.0,0.6117,0.3883
43.0,7292624866957.0,7.0,71.0,71.0,0.5156,0.5156,0.0,0.5156,0.48440000000000005
43.0,6408199579963.0,7.0,122.0,109.0,0.038099999999999995,0.0147,0.0475,0.0856,0.9144
43.0,6385794248363.0,7.0,103.0,102.0,0.282,0.0998,0.0998,0.3818,0.6182000000000001
44.0,15321927135269.0,7.0,97.0,97.0,0.277,0.277,0.0,0.277,0.723
44.0,9371700584447.0,7.0,122.0,122.0,0.4077,0.4077,0.0,0.4077,0.5923
44.0,11547443236559.0,7.0,96.0,96.0,0.4389,0.4389,0.0,0.4389,0.5610999999999999
44.0,11072991475787.0,7.0,99.0,99.0,0.5805,0.5805,0.0,0.5805,0.4195
44.0,15278463138373.0,7.0,114.0,106.0,0.0534,0.3151,0.508,0.5614,0.4386
44.0,12261208995857.0,7.0,103.0,103.0,0.0915,0.0915,0.0,0.0915,0.9085
44.0,12915209714717.0,7.0,109.0,109.0,0.1428,0.1428,0.0,0.1428,0.8572
44.0,13984946934703.0,7.0,138.0,138.0,0.4285,0.4285,0.0,0.4285,0.5715
44.0,15143393305021.0,7.0,91.0,91.0,0.2217,0.2217,0.0,0.2217,0.7783
44.0,11683651894237.0,7.0,118.0,118.0,0.2242,0.2242,0.0,0.2242,0.7758
45.0,33084339390119.0,8.0,109.0,109.0,0.24,0.24,0.0,0.24,0.76
45.0,25535594900063.0,8.0,96.0,90.0,0.0246,0.1181,0.3272,0.3518,0.6482
45.0,28377565286401.0,8.0,94.0,91.0,0.1298,0.1485,0.1485,0.2783,0.7217
45.0,20045551272827.0,8.0,91.0,88.0,0.1793,0.1348,0.1348,0.3141,0.6859
45.0,28256159620411.0,8.0,183.0,182.0,0.199,0.0392,0.0392,0.23820000000000002,0.7618
45.0,24788848920991.0,8.0,124.0,121.0,0.1912,0.1879,0.1879,0.3791,0.6209
45.0,29569990332917.0,8.0,124.0,118.0,0.1283,0.0644,0.0923,0.2206,0.7794
45.0,33664055787863.0,8.0,134.0,123.0,0.1352,0.0574,0.46380000000000005,0.599,0.401
45.0,28256842221341.0,8.0,115.0,113.0,0.3202,0.1496,0.1496,0.4698,0.5302
45.0,24232822211363.0,8.0,90.0,90.0,0.2435,0.2435,0.0,0.2435,0.7565
46.0,68895464802887.0,8.0,82.0,82.0,0.1997,0.1997,0.0,0.1997,0.8003
46.0,67962611842777.0,8.0,120.0,120.0,0.1009,0.1009,0.0,0.1009,0.8991
46.0,60931170521737.0,8.0,96.0,96.0,0.1928,0.1928,0.0,0.1928,0.8072
46.0,40297678195009.0,8.0,156.0,139.0,0.0941,0.0848,0.21639999999999998,0.3105,0.6895
46.0,62068491443389.0,8.0,103.0,103.0,0.4896,0.4896,0.0,0.4896,0.5104
46.0,37223859339143.0,8.0,88.0,88.0,0.1741,0.1741,0.0,0.1741,0.8259
46.0,63365291376347.0,8.0,125.0,125.0,0.2464,0.2464,0.0,0.2464,0.7536
46.0,66370506443869.0,8.0,112.0,112.0,0.4464,0.4464,0.0,0.4464,0.5536
46.0,56056153610927.0,8.0,149.0,144.0,0.3122,0.0273,0.2004,0.5126,0.48740000000000006
46.0,63105207376039.0,8.0,74.0,74.0,0.2921,0.2921,0.0,0.2921,0.7079
47.0,123085526013227.0,8.0,103.0,103.0,0.5928,0.5928,0.0,0.5928,0.4072
47.0,134940077845747.0,8.0,95.0,95.0,0.1337,0.1337,0.0,0.1337,0.8663
47.0,123599758276297.0,8.0,107.0,107.0,0.3115,0.3115,0.0,0.3115,0.6885
47.0,122843848865929.0,8.0,116.0,116.0,0.38970000000000005,0.38970000000000005,0.0,0.38970000000000005,0.6103
47.0,139774245949309.0,8.0,115.0,115.0,0.1796,0.1796,0.0,0.1796,0.8204
47.0,122057421213671.0,8.0,113.0,101.0,0.0594,0.0553,0.2424,0.3018,0.6981999999999999
47.0,105336677857381.0,8.0,119.0,104.0,0.1181,0.0487,0.3116,0.42969999999999997,0.5703
47.0,134625435935671.0,8.0,98.0,98.0,0.3135,0.3135,0.0,0.3135,0.6865
47.0,127728954327181.0,8.0,99.0,99.0,0.1798,0.1798,0.0,0.1798,0.8202
47.0,96123929369813.0,8.0,161.0,150.0,0.081,0.0525,0.0525,0.1335,0.8665
48.0,268760390560771.0,8.0,97.0,93.0,0.1951,0.1667,0.21739999999999998,0.4125,0.5875
48.0,251482817862737.0,8.0,141.0,141.0,0.4371,0.4371,0.0,0.4371,0.5629
48.0,185596875588101.0,8.0,95.0,95.0,0.1826,0.1826,0.0,0.1826,0.8174
48.0,211310840887789.0,8.0,127.0,123.0,0.2052,0.1056,0.2243,0.4295,0.5705
48.0,220547968178023.0,8.0,91.0,91.0,0.1504,0.1504,0.0,0.1504,0.8496
48.0,182721614358161.0,8.0,202.0,198.0,0.1708,0.1079,0.3255,0.4963,0.5037
48.0,258730782927619.0,8.0,126.0,123.0,0.0485,0.21089999999999998,0.21089999999999998,0.25939999999999996,0.7406
48.0,219999728228513.0,8.0,119.0,119.0,0.3894,0.3894,0.0,0.3894,0.6106
48.0,181163181586217.0,8.0,79.0,79.0,0.6192,0.6192,0.0,0.6192,0.3808
48.0,188937133226467.0,8.0,113.0,113.0,0.1695,0.1695,0.0,0.1695,0.8305
49.0,439754257170113.0,8.0,125.0,115.0,0.2254,0.0758,0.38180000000000003,0.6072,0.39280000000000004
49.0,468875710626101.0,8.0,110.0,106.0,0.2803,0.1267,0.15230000000000002,0.4326,0.5674
49.0,526900299059851.0,8.0,103.0,103.0,0.4132,0.4132,0.0,0.4132,0.5868
49.0,429239627342891.0,8.0,85.0,85.0,0.2289,0.2289,0.0,0.2289,0.7711
49.0,502913790937631.0,8.0,124.0,122.0,0.1149,0.0534,0.0534,0.1683,0.8317
49.0,502311007208539.0,8.0,110.0,104.0,0.19169999999999998,0.0787,0.0787,0.2704,0.7296
49.0,466263490235119.0,8.0,163.0,160.0,0.4821,0.1064,0.1064,0.5885,0.4115
49.0,400103405789953.0,8.0,119.0,118.0,0.1776,0.042,0.042,0.21960000000000002,0.7804
49.0,442085781655871.0,8.0,111.0,111.0,0.09,0.09,0.0,0.09,0.91
49.0,385581701286281.0,8.0,84.0,84.0,0.1634,0.1634,0.0,0.1634,0.8366
50.0,808008936373949.0,8.0,97.0,97.0,0.1841,0.1841,0.0,0.1841,0.8159
50.0,800632223364781.0,8.0,94.0,94.0,0.2737,0.2737,0.0,0.2737,0.7263
50.0,1117418858163781.0,8.0,100.0,100.0,0.1878,0.1878,0.0,0.1878,0.8122
50.0,766760873519647.0,8.0,113.0,109.0,0.0585,0.0155,0.0155,0.07400000000000001,0.9259999999999999
50.0,1109808531662837.0,8.0,173.0,167.0,0.2337,0.1544,0.1544,0.3881,0.6119
50.0,800785708045849.0,8.0,115.0,114.0,0.3773,0.0473,0.0473,0.42460000000000003,0.5753999999999999
50.0,945351244936297.0,8.0,107.0,107.0,0.1042,0.1042,0.0,0.1042,0.8958
50.0,1106875173741871.0,8.0,114.0,114.0,0.3494,0.3494,0.0,0.3494,0.6506000000000001
50.0,822428363591501.0,8.0,149.0,142.0,0.0208,0.0211,0.1784,0.1992,0.8008
50.0,954221366702567.0,8.0,117.0,117.0,0.2659,0.2659,0.0,0.2659,0.7341
51.0,1619923635459473.0,8.0,140.0,138.0,0.1592,0.0661,0.0661,0.2253,0.7746999999999999
51.0,2186137245657577.0,8.0,142.0,142.0,0.2918,0.2918,0.0,0.2918,0.7081999999999999
51.0,1980556843227331.0,8.0,86.0,86.0,0.1772,0.1772,0.0,0.1772,0.8228
51.0,1995494134610419.0,8.0,120.0,116.0,0.3389,0.0834,0.0834,0.4223,0.5777
51.0,2042607989839817.0,8.0,166.0,160.0,0.1035,0.1006,0.2627,0.36619999999999997,0.6338
51.0,1672856930613607.0,8.0,112.0,107.0,0.2106,0.1452,0.1452,0.3558,0.6442
51.0,2079253028901133.0,8.0,163.0,158.0,0.1806,0.0919,0.0919,0.2725,0.7275
51.0,1249757980948591.0,8.0,125.0,118.0,0.0373,0.0745,0.0745,0.1118,0.8882
51.0,2242145063719811.0,8.0,123.0,118.0,0.4758,0.1076,0.1076,0.5834,0.41659999999999997
51.0,2126276377215143.0,8.0,111.0,110.0,0.3333,0.3038,0.3038,0.6371,0.3629
52.0,4214879023966081.0,9.0,146.0,146.0,0.1968,0.1968,0.0,0.1968,0.8032
52.0,2315748517792553.0,9.0,80.0,80.0,0.5616,0.5616,0.0,0.5616,0.4384
52.0,4424561817721853.0,9.0,111.0,111.0,0.2344,0.2344,0.0,0.2344,0.7656000000000001
52.0,4222138978677749.0,9.0,115.0,115.0,0.19790000000000002,0.19790000000000002,0.0,0.19790000000000002,0.8021
52.0,3741910416577967.0,9.0,127.0,122.0,0.1625,0.124,0.124,0.2865,0.7135
52.0,4325026663989743.0,9.0,110.0,110.0,0.1104,0.1104,0.0,0.1104,0.8896
52.0,4088873868462919.0,9.0,132.0,131.0,0.0979,0.1619,0.1619,0.2598,0.7402
52.0,4479843721966937.0,9.0,99.0,99.0,0.0835,0.0835,0.0,0.0835,0.9165
52.0,3162315326246239.0,9.0,115.0,115.0,0.2263,0.2263,0.0,0.2263,0.7737
52.0,3668829519386359.0,9.0,124.0,124.0,0.1166,0.1166,0.0,0.1166,0.8834
53.0,8411984193291061.0,9.0,95.0,95.0,0.1389,0.1389,0.0,0.1389,0.8611
53.0,8872390837557341.0,9.0,119.0,110.0,0.1006,0.0921,0.1544,0.255,0.745
53.0,7395264443377859.0,9.0,108.0,108.0,0.1357,0.1357,0.0,0.1357,0.8643000000000001
53.0,8184610571929963.0,9.0,123.0,120.0,0.1522,0.0641,0.0641,0.2163,0.7837000000000001
53.0,8814417693466829.0,9.0,106.0,106.0,0.4358,0.4358,0.0,0.4358,0.5642
53.0,8977812089830357.0,9.0,92.0,92.0,0.4225,0.4225,0.0,0.4225,0.5775
53.0,8981589526431077.0,9.0,121.0,121.0,0.3807,0.3807,0.0,0.3807,0.6193
53.0,5972963317126123.0,9.0,93.0,93.0,0.2857,0.2857,0.0,0.2857,0.7142999999999999
53.0,6487207443623197.0,9.0,84.0,84.0,0.1703,0.1703,0.0,0.1703,0.8297
53.0,8455470198668041.0,9.0,146.0,146.0,0.2507,0.2507,0.0,0.2507,0.7493000000000001
54.0,1.7331755939937228e+16,9.0,123.0,120.0,0.196,0.2819,0.2819,0.4779,0.5221
54.0,1.5596532474564708e+16,9.0,182.0,182.0,0.042,0.042,0.0,0.042,0.958
54.0,1.3731256090905092e+16,9.0,104.0,98.0,0.11,0.1334,0.1334,0.2434,0.7565999999999999
54.0,1.6069925190384548e+16,9.0,97.0,97.0,0.0655,0.0655,0.0,0.0655,0.9345
54.0,1.5573856665510388e+16,9.0,156.0,156.0,0.1007,0.1007,0.0,0.1007,0.8993
54.0,1.4770312128976476e+16,9.0,105.0,105.0,0.1587,0.1587,0.0,0.1587,0.8412999999999999
54.0,1.4337370238518572e+16,9.0,135.0,135.0,0.2492,0.2492,0.0,0.2492,0.7508
54.0,1.0976597397963084e+16,9.0,94.0,94.0,0.1638,0.1638,0.0,0.1638,0.8362
54.0,1.6272432657104608e+16,9.0,126.0,126.0,0.0773,0.0773,0.0,0.0773,0.9227
54.0,1.1954306412170148e+16,9.0,165.0,153.0,0.0313,0.0765,0.0765,0.1078,0.8922
55.0,1.937670421670375e+16,9.0,103.0,103.0,0.0778,0.0778,0.0,0.0778,0.9222
55.0,2.6663461063156596e+16,9.0,98.0,98.0,0.2158,0.2158,0.0,0.2158,0.7842
55.0,3.439590560999144e+16,9.0,111.0,111.0,0.4635,0.4635,0.0,0.4635,0.5365
55.0,2.3597990166617732e+16,9.0,110.0,106.0,0.1748,0.136,0.31570000000000004,0.49050000000000005,0.5095
55.0,3.2965149856857856e+16,9.0,129.0,123.0,0.2302,0.0574,0.0574,0.28759999999999997,0.7124
55.0,2.6635220705082104e+16,9.0,215.0,215.0,0.1927,0.1927,0.0,0.1927,0.8073
55.0,3.095868819207415e+16,9.0,80.0,80.0,0.355,0.355,0.0,0.355,0.645
55.0,3.4756352610313092e+16,9.0,86.0,86.0,0.4043,0.4043,0.0,0.4043,0.5957
55.0,2.877778519053799e+16,9.0,99.0,99.0,0.492,0.492,0.0,0.492,0.508
55.0,3.145434631580129e+16,9.0,116.0,116.0,0.1418,0.1418,0.0,0.1418,0.8582
56.0,5.619953732609911e+16,9.0,134.0,134.0,0.222,0.222,0.0,0.222,0.778
56.0,6.096573146459312e+16,9.0,119.0,111.0,0.0595,0.0575,0.0873,0.14679999999999999,0.8532
56.0,5.125370821200143e+16,9.0,107.0,107.0,0.2524,0.2524,0.0,0.2524,0.7476
56.0,6.542388688855415e+16,9.0,137.0,130.0,0.082,0.0514,0.0514,0.13340000000000002,0.8666
56.0,6.2380944060003656e+16,9.0,162.0,162.0,0.1648,0.1648,0.0,0.1648,0.8351999999999999
56.0,5.212574209201559e+16,9.0,126.0,126.0,0.1684,0.1684,0.0,0.1684,0.8316
56.0,4.5370689298603096e+16,9.0,118.0,118.0,0.0747,0.0747,0.0,0.0747,0.9253
56.0,7.204073003783549e+16,9.0,134.0,134.0,0.4507,0.4507,0.0,0.4507,0.5493
56.0,4.743811627949563e+16,9.0,104.0,104.0,0.0901,0.0901,0.0,0.0901,0.9099
56.0,6.998208679277014e+16,9.0,146.0,127.0,0.0255,0.0746,0.6389,0.6644,0.3356
57.0,1.3398454748050384e+17,10.0,133.0,133.0,0.1839,0.1839,0.0,0.1839,0.8161
57.0,1.3358845794720478e+17,10.0,131.0,131.0,0.1276,0.1276,0.0,0.1276,0.8724000000000001
57.0,1.1018361457477738e+17,10.0,112.0,112.0,0.2615,0.2615,0.0,0.2615,0.7384999999999999
57.0,9.501108014883238e+16,10.0,120.0,120.0,0.0828,0.0828,0.0,0.0828,0.9172
57.0,1.1151959098453682e+17,10.0,147.0,147.0,0.1534,0.1534,0.0,0.1534,0.8466
57.0,1.1975541195364114e+17,10.0,118.0,118.0,0.1417,0.1417,0.0,0.1417,0.8583000000000001
57.0,1.152875028459899e+17,10.0,136.0,136.0,0.2728,0.2728,0.0,0.2728,0.7272000000000001
57.0,1.4105532359671272e+17,10.0,175.0,175.0,0.0403,0.0403,0.0,0.0403,0.9597
57.0,1.2509907164293157e+17,10.0,144.0,144.0,0.1842,0.1842,0.0,0.1842,0.8158
57.0,1.33616612618814e+17,10.0,118.0,115.0,0.0657,0.1141,0.1141,0.1798,0.8202
58.0,2.3367041641644714e+17,10.0,103.0,103.0,0.0729,0.0729,0.0,0.0729,0.9271
58.0,2.441089009817623e+17,10.0,191.0,191.0,0.1123,0.1123,0.0,0.1123,0.8877
58.0,2.3823967003540413e+17,10.0,191.0,181.0,0.121,0.0862,0.0862,0.2072,0.7928
58.0,2.8502911117962304e+17,10.0,81.0,81.0,0.3941,0.3941,0.0,0.3941,0.6059
58.0,2.7634505705099232e+17,10.0,97.0,97.0,0.3761,0.3761,0.0,0.3761,0.6239
58.0,2.7266027785271318e+17,10.0,204.0,204.0,0.2095,0.2095,0.0,0.2095,0.7905
58.0,2.5977813264647824e+17,10.0,114.0,114.0,0.0562,0.0562,0.0,0.0562,0.9438
58.0,2.6764096323506013e+17,10.0,113.0,108.0,0.2199,0.1777,0.27549999999999997,0.49539999999999995,0.5046
58.0,2.7006794031153597e+17,10.0,142.0,142.0,0.7032,0.7032,0.0,0.7032,0.29679999999999995
58.0,2.5513706091813152e+17,10.0,135.0,135.0,0.2815,0.2815,0.0,0.2815,0.7185
59.0,4.893803412733204e+17,10.0,102.0,102.0,0.1933,0.1933,0.0,0.1933,0.8067
59.0,5.439489969262568e+17,10.0,106.0,106.0,0.0547,0.0547,0.0,0.0547,0.9453
59.0,4.469414756120772e+17,10.0,129.0,129.0,0.0937,0.0937,0.0,0.0937,0.9063
59.0,4.127412508876973e+17,10.0,191.0,181.0,0.0838,0.0281,0.1622,0.246,0.754
59.0,5.266765249490978e+17,10.0,114.0,112.0,0.2397,0.1068,0.1068,0.34650000000000003,0.6535
59.0,5.691919995147347e+17,10.0,86.0,86.0,0.4102,0.4102,0.0,0.4102,0.5898
59.0,4.445271037622948e+17,10.0,103.0,103.0,0.38380000000000003,0.38380000000000003,0.0,0.38380000000000003,0.6162
59.0,5.359019716248034e+17,10.0,220.0,216.0,0.2189,0.0457,0.0457,0.2646,0.7354
59.0,4.25938044142124e+17,10.0,127.0,122.0,0.0741,0.0534,0.0534,0.1275,0.8725
59.0,4.532074263826454e+17,10.0,87.0,87.0,0.1784,0.1784,0.0,0.1784,0.8216
60.0,1.1022777272895846e+18,10.0,174.0,167.0,0.1629,0.1173,0.1173,0.2802,0.7198
60.0,8.487618125816832e+17,10.0,138.0,138.0,0.3504,0.3504,0.0,0.3504,0.6496
60.0,9.795029291673458e+17,10.0,146.0,143.0,0.088,0.2257,0.2257,0.3137,0.6863
60.0,1.1010876766954538e+18,10.0,158.0,158.0,0.0595,0.0595,0.0,0.0595,0.9405
60.0,9.052558484710792e+17,10.0,115.0,96.0,0.1281,0.0748,0.1051,0.2332,0.7668
60.0,7.434523434371057e+17,10.0,169.0,169.0,0.0652,0.0652,0.0,0.0652,0.9348
60.0,9.2184928545396e+17,10.0,113.0,113.0,0.1675,0.1675,0.0,0.1675,0.8325
60.0,7.54914383750192e+17,10.0,138.0,138.0,0.1127,0.1127,0.0,0.1127,0.8873
60.0,9.43968729636676e+17,10.0,199.0,186.0,0.1598,0.074,0.17550000000000002,0.33530000000000004,0.6647
60.0,9.460590819854642e+17,10.0,211.0,211.0,0.271,0.271,0.0,0.271,0.729
61.0,2.197760852251579e+18,10.0,149.0,149.0,0.1499,0.1499,0.0,0.1499,0.8501
61.0,1.8116337960046208e+18,10.0,120.0,120.0,0.3726,0.3726,0.0,0.3726,0.6274
61.0,2.127619311845063e+18,10.0,196.0,194.0,0.1265,0.0629,0.0629,0.1894,0.8106
61.0,1.924544190038207e+18,10.0,109.0,109.0,0.1207,0.1207,0.0,0.1207,0.8793
61.0,1.2815467965754685e+18,10.0,108.0,108.0,0.1254,0.1254,0.0,0.1254,0.8746
61.0,1.551998203962582e+18,10.0,135.0,134.0,0.0642,0.0514,0.0514,0.1156,0.8844
61.0,1.287554316967137e+18,10.0,252.0,236.0,0.0501,0.0327,0.16710000000000003,0.21720000000000003,0.7827999999999999
61.0,1.7086039621712735e+18,10.0,175.0,174.0,0.3112,0.0124,0.0124,0.3236,0.6764
61.0,2.1328340623444943e+18,10.0,107.0,107.0,0.0716,0.0716,0.0,0.0716,0.9284
61.0,1.9037124734722445e+18,10.0,117.0,117.0,0.0253,0.0253,0.0,0.0253,0.9747
62.0,3.9293735130996675e+18,10.0,114.0,114.0,0.1523,0.1523,0.0,0.1523,0.8477
62.0,4.525291764465676e+18,10.0,174.0,163.0,0.08610000000000001,0.0385,0.0752,0.1613,0.8387
62.0,3.764547307942266e+18,10.0,136.0,136.0,0.2225,0.2225,0.0,0.2225,0.7775
62.0,4.12311185521119e+18,10.0,87.0,87.0,0.2112,0.2112,0.0,0.2112,0.7888
62.0,3.324448068599253e+18,10.0,127.0,118.0,0.1277,0.1328,0.1328,0.2605,0.7395
62.0,3.390001648708338e+18,10.0,106.0,106.0,0.0942,0.0942,0.0,0.0942,0.9057999999999999
62.0,3.561038969979303e+18,10.0,139.0,139.0,0.2667,0.2667,0.0,0.2667,0.7333000000000001
62.0,3.818215097227992e+18,10.0,99.0,99.0,0.1916,0.1916,0.0,0.1916,0.8084
62.0,2.462185163782441e+18,10.0,177.0,177.0,0.2059,0.2059,0.0,0.2059,0.7941
62.0,3.4999229510516045e+18,10.0,173.0,153.0,0.054,0.1328,0.1892,0.2432,0.7568
63.0,9.165104670139024e+18,10.0,146.0,143.0,0.0788,0.0423,0.1771,0.2559,0.7441
63.0,7.504240238862373e+18,10.0,140.0,140.0,0.1782,0.1782,0.0,0.1782,0.8218
63.0,8.444197233979928e+18,10.0,112.0,112.0,0.0595,0.0595,0.0,0.0595,0.9405
63.0,7.75237415413001e+18,10.0,124.0,124.0,0.2366,0.2366,0.0,0.2366,0.7634
63.0,8.958508512648401e+18,10.0,114.0,104.0,0.0813,0.1124,0.1124,0.19369999999999998,0.8063
63.0,8.049028051073983e+18,10.0,150.0,143.0,0.0385,0.0904,0.11539999999999999,0.15389999999999998,0.8461000000000001
63.0,6.362790431506565e+18,10.0,148.0,136.0,0.1532,0.0913,0.16210000000000002,0.3153,0.6847
63.0,7.796810021031158e+18,10.0,144.0,144.0,0.2137,0.2137,0.0,0.2137,0.7863
63.0,7.152167650802782e+18,10.0,152.0,152.0,0.3425,0.3425,0.0,0.3425,0.6575
63.0,7.320558529912993e+18,10.0,114.0,114.0,0.1636,0.1636,0.0,0.1636,0.8364
