Bit_length,N,Lattice_dimension,|b_op - t|^2,|vbest - t|^2,P(b_op),P(vbest),P(|vnew - t|^2 < |b_op - t|^2),P(|vnew - t|^2 <= |b_op - t|^2),P(|vnew - t|^2 > |b_op - t|^2)
39.0,410137026289.0,7.0,75.0,75.0,0.525,0.525,0.0,0.525,0.475
39.0,373817802377.0,7.0,61.0,61.0,0.544,0.544,0.0,0.544,0.45599999999999996
39.0,386783978921.0,7.0,130.0,130.0,0.425,0.425,0.0,0.425,0.575
39.0,428513774933.0,7.0,74.0,74.0,0.217,0.217,0.0,0.217,0.783
39.0,430745631671.0,7.0,95.0,95.0,0.311,0.311,0.0,0.311,0.6890000000000001
39.0,455521962251.0,7.0,127.0,127.0,0.368,0.368,0.0,0.368,0.632
39.0,427229673019.0,7.0,68.0,68.0,0.205,0.205,0.0,0.205,0.795
39.0,544624742771.0,7.0,89.0,89.0,0.253,0.253,0.0,0.253,0.747
39.0,356087545019.0,7.0,101.0,96.0,0.046,0.12,0.305,0.351,0.649
39.0,330811227679.0,7.0,99.0,99.0,0.408,0.408,0.0,0.408,0.5920000000000001
40.0,1068275611727.0,8.0,76.0,76.0,0.1068,0.1068,0.0,0.1068,0.8932
40.0,887472884699.0,7.0,91.0,87.0,0.305,0.156,0.32799999999999996,0.633,0.367
40.0,1078547936309.0,8.0,73.0,73.0,0.1243,0.1243,0.0,0.1243,0.8757
40.0,1020939758159.0,8.0,110.0,110.0,0.1937,0.1937,0.0,0.1937,0.8063
40.0,1049597364239.0,8.0,100.0,100.0,0.19,0.19,0.0,0.19,0.81
40.0,1027317940807.0,8.0,71.0,71.0,0.1273,0.1273,0.0,0.1273,0.8727
40.0,1069468899061.0,8.0,91.0,87.0,0.2072,0.1422,0.1422,0.3494,0.6506000000000001
40.0,813027065639.0,7.0,84.0,83.0,0.016,0.159,0.159,0.175,0.825
40.0,657378731083.0,7.0,122.0,122.0,0.421,0.421,0.0,0.421,0.579
40.0,878158012499.0,7.0,90.0,90.0,0.436,0.436,0.0,0.436,0.5640000000000001
41.0,1479060593909.0,8.0,92.0,92.0,0.2053,0.2053,0.0,0.2053,0.7947
41.0,2108368446011.0,8.0,123.0,119.0,0.1092,0.0382,0.1872,0.2964,0.7036
41.0,2178343466599.0,8.0,93.0,93.0,0.4472,0.4472,0.0,0.4472,0.5528
41.0,1528450928549.0,8.0,85.0,85.0,0.2082,0.2082,0.0,0.2082,0.7918000000000001
41.0,1967698108351.0,8.0,95.0,95.0,0.2661,0.2661,0.0,0.2661,0.7339
41.0,1401762612689.0,8.0,94.0,94.0,0.1287,0.1287,0.0,0.1287,0.8713
41.0,1599251405519.0,8.0,82.0,82.0,0.1917,0.1917,0.0,0.1917,0.8083
41.0,2116086921719.0,8.0,87.0,82.0,0.4042,0.0903,0.0903,0.4945,0.5055000000000001
41.0,1488714417529.0,8.0,105.0,94.0,0.1152,0.037,0.3105,0.42569999999999997,0.5743
41.0,1994186601437.0,8.0,82.0,82.0,0.5121,0.5121,0.0,0.5121,0.4879
42.0,4202041437667.0,8.0,93.0,93.0,0.1349,0.1349,0.0,0.1349,0.8651
42.0,2350170674713.0,8.0,147.0,147.0,0.1767,0.1767,0.0,0.1767,0.8233
42.0,3375102467147.0,8.0,75.0,70.0,0.3923,0.2328,0.2328,0.6251,0.3749
42.0,3964072167269.0,8.0,121.0,121.0,0.2295,0.2295,0.0,0.2295,0.7705
42.0,3725658994507.0,8.0,80.0,70.0,0.0203,0.0295,0.0844,0.1047,0.8953
42.0,4155518774809.0,8.0,113.0,102.0,0.1904,0.1534,0.6171999999999999,0.8075999999999999,0.19240000000000013
42.0,4173774636131.0,8.0,103.0,103.0,0.5401,0.5401,0.0,0.5401,0.4599
42.0,3752813902571.0,8.0,129.0,125.0,0.3255,0.0224,0.0224,0.3479,0.6521
42.0,4192803755887.0,8.0,80.0,77.0,0.2066,0.0991,0.0991,0.30569999999999997,0.6943
42.0,2901734180089.0,8.0,125.0,125.0,0.3349,0.3349,0.0,0.3349,0.6651
43.0,5402711375771.0,8.0,103.0,103.0,0.3886,0.3886,0.0,0.3886,0.6113999999999999
43.0,6510569300047.0,8.0,149.0,149.0,0.8042,0.8042,0.0,0.8042,0.19579999999999997
43.0,5283586305103.0,8.0,74.0,74.0,0.4132,0.4132,0.0,0.4132,0.5868
43.0,5015839219673.0,8.0,72.0,72.0,0.4552,0.4552,0.0,0.4552,0.5448
43.0,6611877239299.0,8.0,118.0,114.0,0.1721,0.14,0.22410000000000002,0.3962,0.6038
43.0,6436672192967.0,8.0,95.0,86.0,0.1627,0.1195,0.1716,0.33430000000000004,0.6657
43.0,7377778590167.0,8.0,86.0,83.0,0.2233,0.1521,0.1521,0.3754,0.6246
43.0,7292624866957.0,8.0,93.0,92.0,0.2687,0.1818,0.1818,0.4505,0.5495
43.0,6408199579963.0,8.0,103.0,94.0,0.0829,0.0778,0.4209,0.5038,0.4962
43.0,6385794248363.0,8.0,125.0,122.0,0.246,0.0471,0.0471,0.2931,0.7069
44.0,15321927135269.0,8.0,106.0,106.0,0.3521,0.3521,0.0,0.3521,0.6478999999999999
44.0,9371700584447.0,8.0,62.0,62.0,0.4334,0.4334,0.0,0.4334,0.5666
44.0,11547443236559.0,8.0,93.0,91.0,0.1829,0.2289,0.2289,0.4118,0.5882000000000001
44.0,11072991475787.0,8.0,94.0,94.0,0.1498,0.1498,0.0,0.1498,0.8502000000000001
44.0,15278463138373.0,8.0,104.0,98.0,0.1793,0.1393,0.2234,0.40269999999999995,0.5973
44.0,12261208995857.0,8.0,93.0,93.0,0.3565,0.3565,0.0,0.3565,0.6435
44.0,12915209714717.0,8.0,90.0,90.0,0.0929,0.0929,0.0,0.0929,0.9071
44.0,13984946934703.0,8.0,99.0,97.0,0.5023,0.1642,0.1642,0.6665,0.3335
44.0,15143393305021.0,8.0,158.0,158.0,0.0589,0.0589,0.0,0.0589,0.9411
44.0,11683651894237.0,8.0,93.0,93.0,0.5126,0.5126,0.0,0.5126,0.48740000000000006
45.0,33084339390119.0,8.0,86.0,86.0,0.1423,0.1423,0.0,0.1423,0.8577
45.0,25535594900063.0,8.0,83.0,83.0,0.0931,0.0931,0.0,0.0931,0.9069
45.0,28377565286401.0,8.0,143.0,143.0,0.0974,0.0974,0.0,0.0974,0.9026
45.0,20045551272827.0,8.0,88.0,88.0,0.2562,0.2562,0.0,0.2562,0.7438
45.0,28256159620411.0,8.0,94.0,81.0,0.2351,0.0552,0.29469999999999996,0.5297999999999999,0.47020000000000006
45.0,24788848920991.0,8.0,121.0,121.0,0.269,0.269,0.0,0.269,0.731
45.0,29569990332917.0,8.0,109.0,109.0,0.4504,0.4504,0.0,0.4504,0.5496
45.0,33664055787863.0,8.0,127.0,127.0,0.2194,0.2194,0.0,0.2194,0.7806
45.0,28256842221341.0,8.0,96.0,91.0,0.0358,0.102,0.102,0.13779999999999998,0.8622000000000001
45.0,24232822211363.0,8.0,79.0,79.0,0.2357,0.2357,0.0,0.2357,0.7643
46.0,68895464802887.0,8.0,128.0,128.0,0.3526,0.3526,0.0,0.3526,0.6474
46.0,67962611842777.0,8.0,86.0,86.0,0.6367,0.6367,0.0,0.6367,0.36329999999999996
46.0,60931170521737.0,8.0,93.0,87.0,0.1109,0.1093,0.1868,0.29769999999999996,0.7023
46.0,40297678195009.0,8.0,82.0,81.0,0.3252,0.0887,0.0887,0.4139,0.5861000000000001
46.0,62068491443389.0,8.0,114.0,114.0,0.4161,0.4161,0.0,0.4161,0.5839
46.0,37223859339143.0,8.0,105.0,105.0,0.2389,0.2389,0.0,0.2389,0.7611
46.0,63365291376347.0,8.0,87.0,87.0,0.2148,0.2148,0.0,0.2148,0.7852
46.0,66370506443869.0,8.0,103.0,103.0,0.2185,0.2185,0.0,0.2185,0.7815
46.0,56056153610927.0,8.0,182.0,182.0,0.4794,0.4794,0.0,0.4794,0.5206
46.0,63105207376039.0,8.0,142.0,139.0,0.0493,0.052,0.1413,0.1906,0.8094
47.0,123085526013227.0,8.0,106.0,98.0,0.16540000000000002,0.0274,0.1961,0.36150000000000004,0.6385
47.0,134940077845747.0,8.0,98.0,98.0,0.2097,0.2097,0.0,0.2097,0.7903
47.0,123599758276297.0,8.0,94.0,94.0,0.1466,0.1466,0.0,0.1466,0.8533999999999999
47.0,122843848865929.0,8.0,105.0,105.0,0.1688,0.1688,0.0,0.1688,0.8311999999999999
47.0,139774245949309.0,8.0,90.0,90.0,0.1708,0.1708,0.0,0.1708,0.8291999999999999
47.0,122057421213671.0,8.0,128.0,128.0,0.2062,0.2062,0.0,0.2062,0.7938000000000001
47.0,105336677857381.0,8.0,107.0,95.0,0.2061,0.1693,0.43110000000000004,0.6372,0.3628
47.0,134625435935671.0,8.0,114.0,114.0,0.3257,0.3257,0.0,0.3257,0.6743
47.0,127728954327181.0,8.0,91.0,91.0,0.2494,0.2494,0.0,0.2494,0.7505999999999999
47.0,96123929369813.0,8.0,126.0,116.0,0.0662,0.0785,0.2723,0.33849999999999997,0.6615
48.0,268760390560771.0,9.0,142.0,133.0,0.15,0.0393,0.14400000000000002,0.29400000000000004,0.706
48.0,251482817862737.0,9.0,103.0,100.0,0.0887,0.1493,0.29259999999999997,0.3813,0.6187
48.0,185596875588101.0,9.0,140.0,140.0,0.256,0.256,0.0,0.256,0.744
48.0,211310840887789.0,9.0,131.0,130.0,0.1499,0.0455,0.0455,0.19540000000000002,0.8046
48.0,220547968178023.0,9.0,80.0,80.0,0.157,0.157,0.0,0.157,0.843
48.0,182721614358161.0,9.0,84.0,84.0,0.1577,0.1577,0.0,0.1577,0.8423
48.0,258730782927619.0,9.0,93.0,93.0,0.1393,0.1393,0.0,0.1393,0.8607
48.0,219999728228513.0,9.0,95.0,92.0,0.1139,0.0742,0.0742,0.1881,0.8119000000000001
48.0,181163181586217.0,9.0,99.0,84.0,0.0421,0.0626,0.2008,0.2429,0.7571
48.0,188937133226467.0,9.0,155.0,150.0,0.2767,0.1167,0.1167,0.39339999999999997,0.6066
49.0,439754257170113.0,9.0,117.0,111.0,0.4184,0.0558,0.0558,0.4742,0.5258
49.0,468875710626101.0,9.0,91.0,88.0,0.1993,0.1117,0.1117,0.311,0.6890000000000001
49.0,526900299059851.0,9.0,104.0,104.0,0.2555,0.2555,0.0,0.2555,0.7444999999999999
49.0,429239627342891.0,9.0,89.0,86.0,0.1787,0.0933,0.0933,0.272,0.728
49.0,502913790937631.0,9.0,99.0,99.0,0.2015,0.2015,0.0,0.2015,0.7985
49.0,502311007208539.0,9.0,119.0,119.0,0.1231,0.1231,0.0,0.1231,0.8769
49.0,466263490235119.0,9.0,107.0,106.0,0.0788,0.1269,0.1269,0.2057,0.7943
49.0,400103405789953.0,9.0,104.0,104.0,0.1305,0.1305,0.0,0.1305,0.8694999999999999
49.0,442085781655871.0,9.0,109.0,101.0,0.2743,0.1089,0.1089,0.3832,0.6168
49.0,385581701286281.0,9.0,98.0,98.0,0.2177,0.2177,0.0,0.2177,0.7823
50.0,808008936373949.0,9.0,78.0,78.0,0.1598,0.1598,0.0,0.1598,0.8402000000000001
50.0,800632223364781.0,9.0,103.0,103.0,0.1269,0.1269,0.0,0.1269,0.8731
50.0,1117418858163781.0,9.0,110.0,102.0,0.1054,0.091,0.091,0.1964,0.8036
50.0,766760873519647.0,9.0,133.0,123.0,0.288,0.0649,0.17959999999999998,0.46759999999999996,0.5324
50.0,1109808531662837.0,9.0,97.0,97.0,0.1498,0.1498,0.0,0.1498,0.8502000000000001
50.0,800785708045849.0,9.0,69.0,69.0,0.2267,0.2267,0.0,0.2267,0.7733
50.0,945351244936297.0,9.0,108.0,108.0,0.1399,0.1399,0.0,0.1399,0.8601
50.0,1106875173741871.0,9.0,118.0,118.0,0.204,0.204,0.0,0.204,0.796
50.0,822428363591501.0,9.0,88.0,88.0,0.3498,0.3498,0.0,0.3498,0.6502
50.0,954221366702567.0,9.0,118.0,118.0,0.2045,0.2045,0.0,0.2045,0.7955
51.0,1619923635459473.0,9.0,110.0,107.0,0.264,0.1362,0.1362,0.4002,0.5998
51.0,2186137245657577.0,9.0,118.0,118.0,0.1073,0.1073,0.0,0.1073,0.8927
51.0,1980556843227331.0,9.0,138.0,138.0,0.3043,0.3043,0.0,0.3043,0.6957
51.0,1995494134610419.0,9.0,115.0,108.0,0.2174,0.0734,0.0734,0.2908,0.7092
51.0,2042607989839817.0,9.0,98.0,98.0,0.33,0.33,0.0,0.33,0.6699999999999999
51.0,1672856930613607.0,9.0,121.0,121.0,0.40769999999999995,0.40769999999999995,0.0,0.40769999999999995,0.5923
51.0,2079253028901133.0,9.0,114.0,114.0,0.2532,0.2532,0.0,0.2532,0.7468
51.0,1249757980948591.0,9.0,115.0,115.0,0.1507,0.1507,0.0,0.1507,0.8492999999999999
51.0,2242145063719811.0,9.0,123.0,123.0,0.266,0.266,0.0,0.266,0.734
51.0,2126276377215143.0,9.0,113.0,113.0,0.1376,0.1376,0.0,0.1376,0.8624
52.0,4214879023966081.0,9.0,144.0,140.0,0.0588,0.1031,0.1663,0.2251,0.7749
52.0,2315748517792553.0,9.0,85.0,85.0,0.2871,0.2871,0.0,0.2871,0.7129
52.0,4424561817721853.0,9.0,107.0,107.0,0.1924,0.1924,0.0,0.1924,0.8076
52.0,4222138978677749.0,9.0,187.0,187.0,0.3431,0.3431,0.0,0.3431,0.6569
52.0,3741910416577967.0,9.0,107.0,107.0,0.092,0.092,0.0,0.092,0.908
52.0,4325026663989743.0,9.0,120.0,120.0,0.1016,0.1016,0.0,0.1016,0.8984
52.0,4088873868462919.0,9.0,123.0,115.0,0.2095,0.0883,0.1809,0.39039999999999997,0.6096
52.0,4479843721966937.0,9.0,94.0,94.0,0.2485,0.2485,0.0,0.2485,0.7515000000000001
52.0,3162315326246239.0,9.0,128.0,128.0,0.297,0.297,0.0,0.297,0.7030000000000001
52.0,3668829519386359.0,9.0,215.0,195.0,0.1273,0.1864,0.23850000000000002,0.3658,0.6342
53.0,8411984193291061.0,9.0,110.0,110.0,0.3279,0.3279,0.0,0.3279,0.6720999999999999
53.0,8872390837557341.0,9.0,104.0,104.0,0.3497,0.3497,0.0,0.3497,0.6503
53.0,7395264443377859.0,9.0,98.0,98.0,0.2925,0.2925,0.0,0.2925,0.7075
53.0,8184610571929963.0,9.0,78.0,78.0,0.2425,0.2425,0.0,0.2425,0.7575000000000001
53.0,8814417693466829.0,9.0,109.0,109.0,0.0333,0.0333,0.0,0.0333,0.9667
53.0,8977812089830357.0,9.0,125.0,115.0,0.0628,0.1313,0.1899,0.25270000000000004,0.7473
53.0,8981589526431077.0,9.0,151.0,148.0,0.1447,0.1353,0.1353,0.28,0.72
53.0,5972963317126123.0,9.0,107.0,107.0,0.3294,0.3294,0.0,0.3294,0.6706
53.0,6487207443623197.0,9.0,120.0,120.0,0.1066,0.1066,0.0,0.1066,0.8934
53.0,8455470198668041.0,9.0,120.0,106.0,0.1731,0.1511,0.2151,0.3882,0.6118
54.0,1.7331755939937228e+16,9.0,110.0,110.0,0.1985,0.1985,0.0,0.1985,0.8015
54.0,1.5596532474564708e+16,9.0,99.0,99.0,0.3395,0.3395,0.0,0.3395,0.6605
54.0,1.3731256090905092e+16,9.0,173.0,171.0,0.1299,0.1249,0.1249,0.25479999999999997,0.7452000000000001
54.0,1.6069925190384548e+16,9.0,114.0,104.0,0.1159,0.1328,0.1328,0.2487,0.7513
54.0,1.5573856665510388e+16,9.0,101.0,99.0,0.1667,0.105,0.105,0.2717,0.7283
54.0,1.4770312128976476e+16,9.0,149.0,147.0,0.2578,0.0394,0.0394,0.29719999999999996,0.7028000000000001
54.0,1.4337370238518572e+16,9.0,95.0,95.0,0.1479,0.1479,0.0,0.1479,0.8521
54.0,1.0976597397963084e+16,9.0,97.0,97.0,0.1542,0.1542,0.0,0.1542,0.8458
54.0,1.6272432657104608e+16,9.0,147.0,147.0,0.3699,0.3699,0.0,0.3699,0.6301
54.0,1.1954306412170148e+16,9.0,95.0,95.0,0.1325,0.1325,0.0,0.1325,0.8674999999999999
55.0,1.937670421670375e+16,9.0,129.0,129.0,0.2315,0.2315,0.0,0.2315,0.7685
55.0,2.6663461063156596e+16,9.0,102.0,98.0,0.1916,0.0721,0.0721,0.2637,0.7363
55.0,3.439590560999144e+16,10.0,156.0,152.0,0.1054,0.0525,0.0525,0.15789999999999998,0.8421000000000001
55.0,2.3597990166617732e+16,9.0,112.0,106.0,0.4286,0.1233,0.1233,0.5519,0.44810000000000005
55.0,3.2965149856857856e+16,9.0,100.0,98.0,0.2038,0.1042,0.1042,0.308,0.692
55.0,2.6635220705082104e+16,9.0,90.0,90.0,0.2875,0.2875,0.0,0.2875,0.7125
55.0,3.095868819207415e+16,9.0,112.0,112.0,0.2234,0.2234,0.0,0.2234,0.7766
55.0,3.4756352610313092e+16,10.0,119.0,119.0,0.2468,0.2468,0.0,0.2468,0.7532
55.0,2.877778519053799e+16,9.0,85.0,85.0,0.1296,0.1296,0.0,0.1296,0.8704000000000001
55.0,3.145434631580129e+16,9.0,152.0,147.0,0.1817,0.1301,0.1301,0.31179999999999997,0.6882
56.0,5.619953732609911e+16,10.0,112.0,112.0,0.1597,0.1597,0.0,0.1597,0.8403
56.0,6.096573146459312e+16,10.0,112.0,105.0,0.0859,0.054,0.054,0.1399,0.8601
56.0,5.125370821200143e+16,10.0,113.0,113.0,0.0982,0.0982,0.0,0.0982,0.9018
56.0,6.542388688855415e+16,10.0,118.0,118.0,0.0198,0.0198,0.0,0.0198,0.9802
56.0,6.2380944060003656e+16,10.0,109.0,109.0,0.1654,0.1654,0.0,0.1654,0.8346
56.0,5.212574209201559e+16,10.0,135.0,135.0,0.2098,0.2098,0.0,0.2098,0.7902
56.0,4.5370689298603096e+16,10.0,98.0,98.0,0.143,0.143,0.0,0.143,0.857
56.0,7.204073003783549e+16,10.0,107.0,106.0,0.0918,0.1394,0.1394,0.23120000000000002,0.7687999999999999
56.0,4.743811627949563e+16,10.0,126.0,110.0,0.1343,0.038,0.2257,0.36,0.64
56.0,6.998208679277014e+16,10.0,114.0,114.0,0.0445,0.0445,0.0,0.0445,0.9555
57.0,1.3398454748050384e+17,10.0,90.0,90.0,0.0825,0.0825,0.0,0.0825,0.9175
57.0,1.3358845794720478e+17,10.0,147.0,143.0,0.0044,0.0038,0.0134,0.0178,0.9822
57.0,1.1018361457477738e+17,10.0,104.0,102.0,0.188,0.1443,0.1746,0.36260000000000003,0.6374
57.0,9.501108014883238e+16,10.0,111.0,111.0,0.1815,0.1815,0.0,0.1815,0.8185
57.0,1.1151959098453682e+17,10.0,136.0,134.0,0.2031,0.0708,0.0708,0.27390000000000003,0.7261
57.0,1.1975541195364114e+17,10.0,104.0,104.0,0.0796,0.0796,0.0,0.0796,0.9204
57.0,1.152875028459899e+17,10.0,90.0,90.0,0.1639,0.1639,0.0,0.1639,0.8361000000000001
57.0,1.4105532359671272e+17,10.0,206.0,191.0,0.1887,0.1009,0.21660000000000001,0.4053,0.5947
57.0,1.2509907164293157e+17,10.0,160.0,160.0,0.1127,0.1127,0.0,0.1127,0.8873
57.0,1.33616612618814e+17,10.0,116.0,116.0,0.2771,0.2771,0.0,0.2771,0.7229
58.0,2.3367041641644714e+17,10.0,110.0,110.0,0.117,0.117,0.0,0.117,0.883
58.0,2.441089009817623e+17,10.0,183.0,183.0,0.2023,0.2023,0.0,0.2023,0.7977
58.0,2.3823967003540413e+17,10.0,143.0,107.0,0.0637,0.0246,0.13319999999999999,0.1969,0.8031
58.0,2.8502911117962304e+17,10.0,140.0,134.0,0.3329,0.0379,0.0379,0.37079999999999996,0.6292
58.0,2.7634505705099232e+17,10.0,112.0,112.0,0.1299,0.1299,0.0,0.1299,0.8701
58.0,2.7266027785271318e+17,10.0,158.0,135.0,0.0235,0.1082,0.5021,0.5256,0.47440000000000004
58.0,2.5977813264647824e+17,10.0,165.0,159.0,0.1711,0.1343,0.3109,0.482,0.518
58.0,2.6764096323506013e+17,10.0,138.0,138.0,0.1948,0.1948,0.0,0.1948,0.8052
58.0,2.7006794031153597e+17,10.0,130.0,108.0,0.0399,0.0416,0.20800000000000002,0.2479,0.7521
58.0,2.5513706091813152e+17,10.0,119.0,119.0,0.0573,0.0573,0.0,0.0573,0.9427
59.0,4.893803412733204e+17,10.0,209.0,209.0,0.3653,0.3653,0.0,0.3653,0.6347
59.0,5.439489969262568e+17,10.0,228.0,228.0,0.1284,0.1284,0.0,0.1284,0.8716
59.0,4.469414756120772e+17,10.0,97.0,97.0,0.4125,0.4125,0.0,0.4125,0.5875
59.0,4.127412508876973e+17,10.0,131.0,131.0,0.3659,0.3659,0.0,0.3659,0.6341
59.0,5.266765249490978e+17,10.0,111.0,111.0,0.2682,0.2682,0.0,0.2682,0.7318
59.0,5.691919995147347e+17,10.0,131.0,131.0,0.3338,0.3338,0.0,0.3338,0.6662
59.0,4.445271037622948e+17,10.0,174.0,174.0,0.1558,0.1558,0.0,0.1558,0.8442000000000001
59.0,5.359019716248034e+17,10.0,107.0,107.0,0.1559,0.1559,0.0,0.1559,0.8441
59.0,4.25938044142124e+17,10.0,145.0,144.0,0.0628,0.0377,0.0377,0.10049999999999999,0.8995
59.0,4.532074263826454e+17,10.0,129.0,129.0,0.3301,0.3301,0.0,0.3301,0.6698999999999999
60.0,1.1022777272895846e+18,10.0,136.0,136.0,0.2236,0.2236,0.0,0.2236,0.7764
60.0,8.487618125816832e+17,10.0,105.0,105.0,0.0721,0.0721,0.0,0.0721,0.9279
60.0,9.795029291673458e+17,10.0,90.0,90.0,0.1747,0.1747,0.0,0.1747,0.8253
60.0,1.1010876766954538e+18,10.0,135.0,131.0,0.1093,0.0921,0.0921,0.2014,0.7986
60.0,9.052558484710792e+17,10.0,109.0,109.0,0.376,0.376,0.0,0.376,0.624
60.0,7.434523434371057e+17,10.0,111.0,111.0,0.4678,0.4678,0.0,0.4678,0.5322
60.0,9.2184928545396e+17,10.0,155.0,153.0,0.1103,0.2827,0.2827,0.393,0.607
60.0,7.54914383750192e+17,10.0,214.0,209.0,0.0337,0.0127,0.0127,0.0464,0.9536
60.0,9.43968729636676e+17,10.0,192.0,192.0,0.0983,0.0983,0.0,0.0983,0.9017
60.0,9.460590819854642e+17,10.0,118.0,105.0,0.044,0.0234,0.3319,0.37589999999999996,0.6241000000000001
61.0,2.197760852251579e+18,10.0,120.0,120.0,0.1473,0.1473,0.0,0.1473,0.8527
61.0,1.8116337960046208e+18,10.0,206.0,202.0,0.0751,0.1086,0.2187,0.2938,0.7061999999999999
61.0,2.127619311845063e+18,10.0,218.0,218.0,0.1411,0.1411,0.0,0.1411,0.8589
61.0,1.924544190038207e+18,10.0,105.0,105.0,0.1434,0.1434,0.0,0.1434,0.8566
61.0,1.2815467965754685e+18,10.0,133.0,128.0,0.055600000000000004,0.0228,0.062099999999999995,0.1177,0.8823
61.0,1.551998203962582e+18,10.0,184.0,184.0,0.2006,0.2006,0.0,0.2006,0.7994
61.0,1.287554316967137e+18,10.0,188.0,188.0,0.1577,0.1577,0.0,0.1577,0.8423
61.0,1.7086039621712735e+18,10.0,94.0,94.0,0.1713,0.1713,0.0,0.1713,0.8287
61.0,2.1328340623444943e+18,10.0,101.0,101.0,0.1812,0.1812,0.0,0.1812,0.8188
61.0,1.9037124734722445e+18,10.0,127.0,127.0,0.0362,0.0362,0.0,0.0362,0.9638
62.0,3.9293735130996675e+18,10.0,148.0,148.0,0.2349,0.2349,0.0,0.2349,0.7651
62.0,4.525291764465676e+18,10.0,177.0,177.0,0.0715,0.0715,0.0,0.0715,0.9285
62.0,3.764547307942266e+18,10.0,166.0,164.0,0.22590000000000002,0.13,0.13,0.3559,0.6441
62.0,4.12311185521119e+18,10.0,216.0,216.0,0.122,0.122,0.0,0.122,0.878
62.0,3.324448068599253e+18,10.0,111.0,111.0,0.2904,0.2904,0.0,0.2904,0.7096
62.0,3.390001648708338e+18,10.0,205.0,205.0,0.1711,0.1711,0.0,0.1711,0.8289
62.0,3.561038969979303e+18,10.0,127.0,126.0,0.0809,0.0497,0.0497,0.1306,0.8694
62.0,3.818215097227992e+18,10.0,120.0,120.0,0.2861,0.2861,0.0,0.2861,0.7139
62.0,2.462185163782441e+18,10.0,120.0,120.0,0.0612,0.0612,0.0,0.0612,0.9388
62.0,3.4999229510516045e+18,10.0,150.0,150.0,0.1838,0.1838,0.0,0.1838,0.8162
63.0,9.165104670139024e+18,11.0,159.0,147.0,0.0444,0.0641,0.21020000000000003,0.25460000000000005,0.7454
63.0,7.504240238862373e+18,11.0,163.0,144.0,0.0289,0.0662,0.36610000000000004,0.395,0.605
63.0,8.444197233979928e+18,11.0,110.0,110.0,0.2564,0.2564,0.0,0.2564,0.7436
63.0,7.75237415413001e+18,11.0,114.0,114.0,0.215,0.215,0.0,0.215,0.785
63.0,8.958508512648401e+18,11.0,154.0,143.0,0.0342,0.0446,0.1857,0.2199,0.7801
63.0,8.049028051073983e+18,11.0,156.0,156.0,0.0757,0.0757,0.0,0.0757,0.9243
63.0,6.362790431506565e+18,10.0,111.0,111.0,0.1881,0.1881,0.0,0.1881,0.8119000000000001
63.0,7.796810021031158e+18,11.0,96.0,96.0,0.1906,0.1906,0.0,0.1906,0.8094
63.0,7.152167650802782e+18,10.0,104.0,104.0,0.1203,0.1203,0.0,0.1203,0.8797
63.0,7.320558529912993e+18,10.0,112.0,112.0,0.1345,0.1345,0.0,0.1345,0.8654999999999999
64.0,1.7818596118504415e+19,11.0,174.0,160.0,0.0359,0.0099,0.1421,0.178,0.8220000000000001
64.0,1.8018316378744678e+19,11.0,138.0,138.0,0.1084,0.1084,0.0,0.1084,0.8916
64.0,1.214320200222019e+19,11.0,167.0,167.0,0.0281,0.0281,0.0,0.0281,0.9719
64.0,1.749334281351346e+19,11.0,149.0,149.0,0.0461,0.0461,0.0,0.0461,0.9539
64.0,1.7486194564669979e+19,11.0,94.0,94.0,0.1904,0.1904,0.0,0.1904,0.8096
64.0,1.4184674683910623e+19,11.0,187.0,187.0,0.1346,0.1346,0.0,0.1346,0.8654
64.0,1.3403891453456079e+19,11.0,183.0,183.0,0.0999,0.0999,0.0,0.0999,0.9001
64.0,1.7327769536753172e+19,11.0,101.0,101.0,0.0851,0.0851,0.0,0.0851,0.9149
64.0,1.5953099925404936e+19,11.0,154.0,154.0,0.0826,0.0826,0.0,0.0826,0.9174
64.0,1.6928225430998053e+19,11.0,185.0,168.0,0.0745,0.1288,0.1606,0.23509999999999998,0.7649
65.0,29985621377279777389,11.0,116.0,115.0,0.1905,0.1841,0.1841,0.37460000000000004,0.6254
65.0,23227645968253309897,11.0,149.0,130.0,0.0333,0.0816,0.14150000000000001,0.1748,0.8251999999999999
65.0,26647667229090104653,11.0,114.0,114.0,0.0482,0.0482,0.0,0.0482,0.9518
65.0,35945005450588016317,11.0,140.0,139.0,0.0725,0.0356,0.0356,0.1081,0.8919
65.0,25760667208688479567,11.0,160.0,160.0,0.1055,0.1055,0.0,0.1055,0.8945
65.0,27947509135909381307,11.0,186.0,185.0,0.0699,0.0061,0.0061,0.076,0.924
65.0,29273699138001192493,11.0,212.0,212.0,0.0713,0.0713,0.0,0.0713,0.9287
65.0,31507057397250969889,11.0,184.0,183.0,0.0986,0.1154,0.1154,0.214,0.786
65.0,33221951550861164899,11.0,116.0,116.0,0.3137,0.3137,0.0,0.3137,0.6863
65.0,32007379275897637093,11.0,100.0,100.0,0.4292,0.4292,0.0,0.4292,0.5708
66.0,47405165514996775711,11.0,178.0,178.0,0.2028,0.2028,0.0,0.2028,0.7972
66.0,43738059650534199001,11.0,175.0,166.0,0.2733,0.075,0.075,0.3483,0.6517
66.0,45386804374021682879,11.0,221.0,211.0,0.0486,0.0579,0.15339999999999998,0.20199999999999999,0.798
