Bit_length,N,Lattice_dimension,|b_op - t|^2,|vbest - t|^2,P(b_op),P(vbest),P(|vnew - t|^2 < |b_op - t|^2),P(|vnew - t|^2 <= |b_op - t|^2),P(|vnew - t|^2 > |b_op - t|^2)
38.0,208378167071.0,7.0,70.0,70.0,0.169,0.169,0.0,0.169,0.831
38.0,274685041441.0,7.0,103.0,103.0,0.628,0.628,0.0,0.628,0.372
38.0,245835431333.0,7.0,61.0,61.0,0.88,0.88,0.0,0.88,0.12
38.0,180385384589.0,7.0,91.0,91.0,0.317,0.317,0.0,0.317,0.683
38.0,257074230187.0,7.0,119.0,116.0,0.07,0.111,0.519,0.589,0.41100000000000003
38.0,161466377869.0,7.0,147.0,146.0,0.457,0.358,0.358,0.815,0.18500000000000005
38.0,222954570347.0,7.0,78.0,78.0,0.636,0.636,0.0,0.636,0.364
39.0,410137026289.0,7.0,66.0,66.0,0.776,0.776,0.0,0.776,0.22399999999999998
39.0,373817802377.0,7.0,133.0,121.0,0.078,0.403,0.7160000000000001,0.794,0.20599999999999996
39.0,386783978921.0,7.0,94.0,90.0,0.346,0.184,0.184,0.53,0.47
39.0,428513774933.0,7.0,86.0,79.0,0.094,0.621,0.721,0.815,0.18500000000000005
39.0,430745631671.0,7.0,78.0,76.0,0.5249999999999999,0.176,0.176,0.7009999999999998,0.29900000000000015
39.0,455521962251.0,7.0,115.0,115.0,0.373,0.373,0.0,0.373,0.627
39.0,427229673019.0,7.0,82.0,82.0,0.694,0.694,0.0,0.694,0.30600000000000005
39.0,544624742771.0,7.0,78.0,78.0,0.879,0.879,0.0,0.879,0.121
39.0,356087545019.0,7.0,69.0,69.0,0.778,0.778,0.0,0.778,0.22199999999999998
39.0,330811227679.0,7.0,83.0,83.0,0.252,0.252,0.0,0.252,0.748
40.0,1068275611727.0,8.0,80.0,80.0,0.4527,0.4527,0.0,0.4527,0.5473
40.0,887472884699.0,7.0,138.0,127.0,0.305,0.427,0.427,0.732,0.268
40.0,1078547936309.0,8.0,90.0,90.0,0.5411,0.5411,0.0,0.5411,0.4589
40.0,1020939758159.0,8.0,79.0,79.0,0.5491,0.5491,0.0,0.5491,0.45089999999999997
40.0,1049597364239.0,8.0,88.0,88.0,0.6009,0.6009,0.0,0.6009,0.3991
40.0,1027317940807.0,8.0,91.0,89.0,0.1868,0.1007,0.36970000000000003,0.5565,0.4435
40.0,1069468899061.0,8.0,82.0,82.0,0.7242999999999999,0.7242999999999999,0.0,0.7242999999999999,0.27570000000000006
40.0,813027065639.0,7.0,79.0,79.0,0.48,0.48,0.0,0.48,0.52
40.0,657378731083.0,7.0,110.0,85.0,0.059,0.472,0.7769999999999999,0.8359999999999999,0.16400000000000015
40.0,878158012499.0,7.0,96.0,96.0,0.859,0.859,0.0,0.859,0.14100000000000001
41.0,1479060593909.0,8.0,57.0,57.0,0.6664,0.6664,0.0,0.6664,0.3336
41.0,2108368446011.0,8.0,134.0,134.0,0.402,0.402,0.0,0.402,0.598
41.0,2178343466599.0,8.0,91.0,87.0,0.2849,0.47050000000000003,0.47050000000000003,0.7554000000000001,0.24459999999999993
41.0,1528450928549.0,8.0,66.0,66.0,0.6729,0.6729,0.0,0.6729,0.32709999999999995
41.0,1967698108351.0,8.0,88.0,82.0,0.0681,0.0156,0.0156,0.0837,0.9163
41.0,1401762612689.0,8.0,98.0,85.0,0.046,0.156,0.648,0.6940000000000001,0.30599999999999994
41.0,1599251405519.0,8.0,105.0,101.0,0.0267,0.1836,0.48230000000000006,0.5090000000000001,0.4909999999999999
41.0,2116086921719.0,8.0,89.0,89.0,0.0968,0.0968,0.0,0.0968,0.9032
41.0,1488714417529.0,8.0,79.0,79.0,0.7579,0.7579,0.0,0.7579,0.24209999999999998
41.0,1994186601437.0,8.0,87.0,86.0,0.3774,0.2939,0.2939,0.6713,0.3287
42.0,4202041437667.0,8.0,86.0,86.0,0.1365,0.1365,0.0,0.1365,0.8634999999999999
42.0,2350170674713.0,8.0,94.0,88.0,0.22250000000000003,0.149,0.40559999999999996,0.6281,0.3719
42.0,3375102467147.0,8.0,67.0,67.0,0.4408,0.4408,0.0,0.4408,0.5591999999999999
42.0,3964072167269.0,8.0,85.0,85.0,0.481,0.481,0.0,0.481,0.519
42.0,3725658994507.0,8.0,131.0,131.0,0.6176,0.6176,0.0,0.6176,0.38239999999999996
42.0,4155518774809.0,8.0,99.0,99.0,0.2921,0.2921,0.0,0.2921,0.7079
42.0,4173774636131.0,8.0,126.0,120.0,0.0402,0.0575,0.0699,0.1101,0.8899
42.0,3752813902571.0,8.0,72.0,72.0,0.4513,0.4513,0.0,0.4513,0.5487
42.0,4192803755887.0,8.0,98.0,97.0,0.2757,0.1824,0.1824,0.4581,0.5419
42.0,2901734180089.0,8.0,81.0,77.0,0.2869,0.3446,0.3446,0.6315,0.36850000000000005
43.0,5402711375771.0,8.0,91.0,90.0,0.3786,0.1776,0.1776,0.5562,0.4438
43.0,6510569300047.0,8.0,82.0,82.0,0.6606000000000001,0.6606000000000001,0.0,0.6606000000000001,0.3393999999999999
43.0,5283586305103.0,8.0,105.0,86.0,0.1726,0.4634,0.5569999999999999,0.7295999999999999,0.2704000000000001
43.0,5015839219673.0,8.0,66.0,65.0,0.2769,0.4357,0.4357,0.7125999999999999,0.2874000000000001
43.0,6611877239299.0,8.0,98.0,98.0,0.3747,0.3747,0.0,0.3747,0.6253
43.0,6436672192967.0,8.0,78.0,78.0,0.8712,0.8712,0.0,0.8712,0.12880000000000003
43.0,7377778590167.0,8.0,136.0,126.0,0.36129999999999995,0.1986,0.4774,0.8387,0.1613
43.0,7292624866957.0,8.0,87.0,87.0,0.1868,0.1868,0.0,0.1868,0.8132
43.0,6408199579963.0,8.0,76.0,76.0,0.8791,0.8791,0.0,0.8791,0.12090000000000001
43.0,6385794248363.0,8.0,83.0,83.0,0.6036,0.6036,0.0,0.6036,0.3964
44.0,15321927135269.0,8.0,109.0,109.0,0.36,0.36,0.0,0.36,0.64
44.0,9371700584447.0,8.0,104.0,104.0,0.047,0.047,0.0,0.047,0.953
44.0,11547443236559.0,8.0,130.0,130.0,0.4207,0.4207,0.0,0.4207,0.5792999999999999
44.0,11072991475787.0,8.0,119.0,119.0,0.6852,0.6852,0.0,0.6852,0.31479999999999997
44.0,15278463138373.0,8.0,106.0,106.0,0.311,0.311,0.0,0.311,0.6890000000000001
44.0,12261208995857.0,8.0,93.0,93.0,0.6608,0.6608,0.0,0.6608,0.33919999999999995
44.0,12915209714717.0,8.0,126.0,126.0,0.551,0.551,0.0,0.551,0.44899999999999995
44.0,13984946934703.0,8.0,87.0,87.0,0.0034,0.0034,0.0,0.0034,0.9966
44.0,15143393305021.0,8.0,87.0,87.0,0.6266,0.6266,0.0,0.6266,0.37339999999999995
44.0,11683651894237.0,8.0,90.0,90.0,0.385,0.385,0.0,0.385,0.615
45.0,33084339390119.0,8.0,101.0,99.0,0.4373,0.081,0.081,0.5183,0.4817
45.0,25535594900063.0,8.0,177.0,171.0,0.2196,0.4593,0.5235,0.7431,0.2569
45.0,28377565286401.0,8.0,112.0,110.0,0.19979999999999998,0.1801,0.44090000000000007,0.6407,0.35929999999999995
45.0,20045551272827.0,8.0,93.0,93.0,0.7176,0.7176,0.0,0.7176,0.2824
45.0,28256159620411.0,8.0,148.0,148.0,0.46940000000000004,0.46940000000000004,0.0,0.46940000000000004,0.5306
45.0,24788848920991.0,8.0,93.0,93.0,0.2055,0.2055,0.0,0.2055,0.7945
45.0,29569990332917.0,8.0,103.0,97.0,0.041,0.5291,0.7739,0.8149000000000001,0.18509999999999993
45.0,33664055787863.0,8.0,69.0,69.0,0.425,0.425,0.0,0.425,0.575
45.0,28256842221341.0,8.0,102.0,102.0,0.151,0.151,0.0,0.151,0.849
45.0,24232822211363.0,8.0,79.0,79.0,0.37550000000000006,0.37550000000000006,0.0,0.37550000000000006,0.6244999999999999
46.0,68895464802887.0,8.0,119.0,114.0,0.1334,0.2375,0.4557,0.5891,0.41090000000000004
46.0,67962611842777.0,8.0,90.0,90.0,0.5777,0.5777,0.0,0.5777,0.4223
46.0,60931170521737.0,8.0,156.0,156.0,0.5845,0.5845,0.0,0.5845,0.4155
46.0,40297678195009.0,8.0,134.0,126.0,0.0905,0.307,0.7129000000000001,0.8034000000000001,0.19659999999999989
46.0,62068491443389.0,8.0,87.0,87.0,0.4288,0.4288,0.0,0.4288,0.5711999999999999
46.0,37223859339143.0,8.0,128.0,128.0,0.8241,0.8241,0.0,0.8241,0.17589999999999995
46.0,63365291376347.0,8.0,131.0,123.0,0.0059,0.2801,0.4133,0.4192,0.5808
46.0,66370506443869.0,8.0,133.0,127.0,0.3532,0.2233,0.2233,0.5765,0.4235
46.0,56056153610927.0,8.0,71.0,71.0,0.5566,0.5566,0.0,0.5566,0.4434
46.0,63105207376039.0,8.0,114.0,114.0,0.4502,0.4502,0.0,0.4502,0.5498000000000001
47.0,123085526013227.0,8.0,134.0,134.0,0.8387,0.8387,0.0,0.8387,0.1613
47.0,134940077845747.0,8.0,100.0,100.0,0.2234,0.2234,0.0,0.2234,0.7766
47.0,123599758276297.0,8.0,90.0,90.0,0.7288,0.7288,0.0,0.7288,0.2712
47.0,122843848865929.0,8.0,114.0,110.0,0.1409,0.1143,0.3105,0.4514,0.5486
47.0,139774245949309.0,8.0,122.0,115.0,0.0509,0.6791,0.6791,0.73,0.27
47.0,122057421213671.0,8.0,85.0,85.0,0.6525,0.6525,0.0,0.6525,0.34750000000000003
47.0,105336677857381.0,8.0,98.0,98.0,0.5144,0.5144,0.0,0.5144,0.48560000000000003
47.0,134625435935671.0,8.0,112.0,110.0,0.5137,0.2672,0.2672,0.7809,0.21909999999999996
47.0,127728954327181.0,8.0,99.0,99.0,0.3071,0.3071,0.0,0.3071,0.6929000000000001
47.0,96123929369813.0,8.0,103.0,103.0,0.278,0.278,0.0,0.278,0.722
48.0,268760390560771.0,9.0,95.0,95.0,0.3102,0.3102,0.0,0.3102,0.6898
48.0,251482817862737.0,9.0,104.0,104.0,0.6056,0.6056,0.0,0.6056,0.3944
48.0,185596875588101.0,9.0,86.0,86.0,0.1581,0.1581,0.0,0.1581,0.8419
48.0,211310840887789.0,9.0,112.0,110.0,0.3008,0.4674,0.4674,0.7682,0.2318
48.0,220547968178023.0,9.0,96.0,93.0,0.3508,0.1571,0.1571,0.5079,0.4921
48.0,182721614358161.0,9.0,132.0,120.0,0.1201,0.3526,0.5628000000000001,0.6829000000000001,0.31709999999999994
48.0,258730782927619.0,9.0,158.0,157.0,0.1439,0.1547,0.1547,0.2986,0.7014
48.0,219999728228513.0,9.0,126.0,126.0,0.5113,0.5113,0.0,0.5113,0.4887
48.0,181163181586217.0,9.0,98.0,98.0,0.7088,0.7088,0.0,0.7088,0.2912
48.0,188937133226467.0,9.0,114.0,103.0,0.0632,0.1363,0.3026,0.3658,0.6342
49.0,439754257170113.0,9.0,128.0,123.0,0.2954,0.0302,0.2289,0.5243,0.4757
49.0,468875710626101.0,9.0,151.0,139.0,0.1482,0.3064,0.5291,0.6773,0.3227
49.0,526900299059851.0,9.0,110.0,110.0,0.3239,0.3239,0.0,0.3239,0.6760999999999999
49.0,429239627342891.0,9.0,122.0,122.0,0.304,0.304,0.0,0.304,0.696
49.0,502913790937631.0,9.0,114.0,110.0,0.2229,0.3237,0.3237,0.5466,0.4534
49.0,502311007208539.0,9.0,95.0,95.0,0.5025,0.5025,0.0,0.5025,0.49750000000000005
49.0,466263490235119.0,9.0,109.0,109.0,0.4324,0.4324,0.0,0.4324,0.5676
49.0,400103405789953.0,9.0,103.0,96.0,0.0447,0.0645,0.1256,0.17029999999999998,0.8297
49.0,442085781655871.0,9.0,117.0,100.0,0.1719,0.2624,0.35910000000000003,0.531,0.469
49.0,385581701286281.0,9.0,121.0,121.0,0.5947,0.5947,0.0,0.5947,0.4053
50.0,808008936373949.0,9.0,87.0,87.0,0.6925,0.6925,0.0,0.6925,0.3075
50.0,800632223364781.0,9.0,118.0,118.0,0.6376,0.6376,0.0,0.6376,0.36240000000000006
50.0,1117418858163781.0,9.0,102.0,102.0,0.0679,0.0679,0.0,0.0679,0.9321
50.0,766760873519647.0,9.0,106.0,100.0,0.3165,0.0652,0.1111,0.4276,0.5724
50.0,1109808531662837.0,9.0,100.0,100.0,0.4494,0.4494,0.0,0.4494,0.5506
50.0,800785708045849.0,9.0,103.0,103.0,0.5615,0.5615,0.0,0.5615,0.4385
50.0,945351244936297.0,9.0,115.0,115.0,0.6643,0.6643,0.0,0.6643,0.3357
50.0,1106875173741871.0,9.0,115.0,115.0,0.2548,0.2548,0.0,0.2548,0.7452
50.0,822428363591501.0,9.0,130.0,130.0,0.3795,0.3795,0.0,0.3795,0.6205
50.0,954221366702567.0,9.0,117.0,115.0,0.0061,0.0053,0.0053,0.0114,0.9886
51.0,1619923635459473.0,9.0,123.0,118.0,0.1827,0.1532,0.1532,0.3359,0.6641
51.0,2186137245657577.0,9.0,118.0,105.0,0.0685,0.3331,0.544,0.6125,0.38749999999999996
51.0,1980556843227331.0,9.0,170.0,162.0,0.132,0.1281,0.4625,0.5945,0.40549999999999997
51.0,1995494134610419.0,9.0,123.0,108.0,0.0847,0.1126,0.2338,0.3185,0.6815
51.0,2042607989839817.0,9.0,114.0,114.0,0.2157,0.2157,0.0,0.2157,0.7843
51.0,1672856930613607.0,9.0,155.0,155.0,0.5039,0.5039,0.0,0.5039,0.4961
51.0,2079253028901133.0,9.0,114.0,114.0,0.2023,0.2023,0.0,0.2023,0.7977
51.0,1249757980948591.0,9.0,135.0,128.0,0.2702,0.1872,0.1872,0.45740000000000003,0.5426
51.0,2242145063719811.0,9.0,95.0,95.0,0.3463,0.3463,0.0,0.3463,0.6537
51.0,2126276377215143.0,9.0,115.0,115.0,0.345,0.345,0.0,0.345,0.655
52.0,4214879023966081.0,9.0,128.0,128.0,0.5076,0.5076,0.0,0.5076,0.49239999999999995
52.0,2315748517792553.0,9.0,138.0,129.0,0.1237,0.4756,0.6158,0.7395,0.26049999999999995
52.0,4424561817721853.0,9.0,99.0,88.0,0.0766,0.0358,0.0358,0.1124,0.8876
52.0,4222138978677749.0,9.0,107.0,104.0,0.5366,0.1625,0.1625,0.6990999999999999,0.30090000000000006
52.0,3741910416577967.0,9.0,158.0,145.0,0.1556,0.1403,0.5707,0.7263,0.27370000000000005
52.0,4325026663989743.0,9.0,133.0,129.0,0.0211,0.0824,0.2196,0.2407,0.7593
52.0,4088873868462919.0,9.0,130.0,128.0,0.3745,0.1361,0.1361,0.5105999999999999,0.48940000000000006
52.0,4479843721966937.0,9.0,97.0,97.0,0.6044,0.6044,0.0,0.6044,0.39559999999999995
52.0,3162315326246239.0,9.0,135.0,135.0,0.3547,0.3547,0.0,0.3547,0.6453
52.0,3668829519386359.0,9.0,87.0,87.0,0.5327,0.5327,0.0,0.5327,0.46730000000000005
53.0,8411984193291061.0,9.0,127.0,127.0,0.3954,0.3954,0.0,0.3954,0.6046
53.0,8872390837557341.0,9.0,116.0,116.0,0.2911,0.2911,0.0,0.2911,0.7089
53.0,7395264443377859.0,9.0,106.0,106.0,0.5698,0.5698,0.0,0.5698,0.4302
53.0,8184610571929963.0,9.0,109.0,101.0,0.3145,0.4962,0.4962,0.8107,0.18930000000000002
53.0,8814417693466829.0,9.0,95.0,92.0,0.0356,0.147,0.147,0.18259999999999998,0.8174
53.0,8977812089830357.0,9.0,122.0,122.0,0.7606,0.7606,0.0,0.7606,0.23939999999999995
53.0,8981589526431077.0,9.0,131.0,131.0,0.5513,0.5513,0.0,0.5513,0.4487
53.0,5972963317126123.0,9.0,126.0,113.0,0.016999999999999998,0.2242,0.4727,0.4897,0.5103
53.0,6487207443623197.0,9.0,110.0,110.0,0.5836,0.5836,0.0,0.5836,0.4164
53.0,8455470198668041.0,9.0,86.0,86.0,0.3994,0.3994,0.0,0.3994,0.6006
54.0,1.7331755939937228e+16,9.0,111.0,111.0,0.2711,0.2711,0.0,0.2711,0.7289
54.0,1.5596532474564708e+16,9.0,84.0,84.0,0.747,0.747,0.0,0.747,0.253
54.0,1.3731256090905092e+16,9.0,126.0,123.0,0.4191,0.1024,0.1024,0.5215,0.47850000000000004
54.0,1.6069925190384548e+16,9.0,150.0,147.0,0.2288,0.0568,0.23060000000000003,0.45940000000000003,0.5406
54.0,1.5573856665510388e+16,9.0,93.0,91.0,0.3819,0.3963,0.3963,0.7782,0.2218
54.0,1.4770312128976476e+16,9.0,124.0,120.0,0.3701,0.2177,0.2177,0.5878,0.4122
54.0,1.4337370238518572e+16,9.0,190.0,190.0,0.4643,0.4643,0.0,0.4643,0.5357000000000001
54.0,1.0976597397963084e+16,9.0,104.0,104.0,0.439,0.439,0.0,0.439,0.5609999999999999
54.0,1.6272432657104608e+16,9.0,141.0,141.0,0.2682,0.2682,0.0,0.2682,0.7318
54.0,1.1954306412170148e+16,9.0,149.0,149.0,0.2076,0.2076,0.0,0.2076,0.7924
55.0,1.937670421670375e+16,9.0,115.0,115.0,0.432,0.432,0.0,0.432,0.5680000000000001
55.0,2.6663461063156596e+16,9.0,144.0,142.0,0.4562,0.288,0.288,0.7442,0.2558
55.0,3.439590560999144e+16,10.0,140.0,131.0,0.1127,0.3172,0.3172,0.42989999999999995,0.5701
55.0,2.3597990166617732e+16,9.0,107.0,107.0,0.566,0.566,0.0,0.566,0.43400000000000005
55.0,3.2965149856857856e+16,9.0,101.0,101.0,0.5609,0.5609,0.0,0.5609,0.43910000000000005
55.0,2.6635220705082104e+16,9.0,118.0,118.0,0.7555,0.7555,0.0,0.7555,0.24450000000000005
55.0,3.095868819207415e+16,9.0,105.0,105.0,0.3183,0.3183,0.0,0.3183,0.6817
55.0,3.4756352610313092e+16,10.0,94.0,94.0,0.1791,0.1791,0.0,0.1791,0.8209
55.0,2.877778519053799e+16,9.0,195.0,195.0,0.0956,0.0956,0.0,0.0956,0.9044
55.0,3.145434631580129e+16,9.0,143.0,130.0,0.1198,0.2631,0.6053,0.7251,0.27490000000000003
56.0,5.619953732609911e+16,10.0,113.0,113.0,0.1026,0.1026,0.0,0.1026,0.8974
56.0,6.096573146459312e+16,10.0,110.0,110.0,0.376,0.376,0.0,0.376,0.624
56.0,5.125370821200143e+16,10.0,143.0,142.0,0.1788,0.035,0.035,0.2138,0.7862
56.0,6.542388688855415e+16,10.0,131.0,131.0,0.5836,0.5836,0.0,0.5836,0.4164
56.0,6.2380944060003656e+16,10.0,138.0,124.0,0.0879,0.1881,0.5634,0.6513,0.3487
56.0,5.212574209201559e+16,10.0,121.0,111.0,0.0488,0.4775,0.6030000000000001,0.6518,0.34819999999999995
56.0,4.5370689298603096e+16,10.0,102.0,102.0,0.4016,0.4016,0.0,0.4016,0.5984
56.0,7.204073003783549e+16,10.0,108.0,108.0,0.2948,0.2948,0.0,0.2948,0.7052
56.0,4.743811627949563e+16,10.0,114.0,114.0,0.3101,0.3101,0.0,0.3101,0.6899
56.0,6.998208679277014e+16,10.0,115.0,113.0,0.21589999999999998,0.2605,0.2605,0.4764,0.5236000000000001
57.0,1.3398454748050384e+17,10.0,122.0,122.0,0.2493,0.2493,0.0,0.2493,0.7507
57.0,1.3358845794720478e+17,10.0,117.0,117.0,0.6177,0.6177,0.0,0.6177,0.3823
57.0,1.1018361457477738e+17,10.0,126.0,126.0,0.3364,0.3364,0.0,0.3364,0.6636
57.0,9.501108014883238e+16,10.0,170.0,170.0,0.4849,0.4849,0.0,0.4849,0.5151
57.0,1.1151959098453682e+17,10.0,150.0,144.0,0.3829,0.2842,0.2842,0.6671,0.3329
57.0,1.1975541195364114e+17,10.0,103.0,103.0,0.4161,0.4161,0.0,0.4161,0.5839
57.0,1.152875028459899e+17,10.0,164.0,154.0,0.1469,0.158,0.383,0.5299,0.47009999999999996
57.0,1.4105532359671272e+17,10.0,191.0,190.0,0.167,0.0275,0.0275,0.1945,0.8055
57.0,1.2509907164293157e+17,10.0,138.0,126.0,0.1242,0.2601,0.40850000000000003,0.5327000000000001,0.46729999999999994
57.0,1.33616612618814e+17,10.0,97.0,97.0,0.2371,0.2371,0.0,0.2371,0.7629
58.0,2.3367041641644714e+17,10.0,139.0,139.0,0.5284,0.5284,0.0,0.5284,0.4716
58.0,2.441089009817623e+17,10.0,85.0,85.0,0.6256,0.6256,0.0,0.6256,0.37439999999999996
58.0,2.3823967003540413e+17,10.0,138.0,138.0,0.2918,0.2918,0.0,0.2918,0.7081999999999999
58.0,2.8502911117962304e+17,10.0,261.0,248.0,0.3129,0.2348,0.2348,0.5477000000000001,0.4522999999999999
58.0,2.7634505705099232e+17,10.0,112.0,112.0,0.5101,0.5101,0.0,0.5101,0.4899
58.0,2.7266027785271318e+17,10.0,101.0,101.0,0.3101,0.3101,0.0,0.3101,0.6899
58.0,2.5977813264647824e+17,10.0,155.0,152.0,0.094,0.1326,0.2081,0.30210000000000004,0.6979
58.0,2.6764096323506013e+17,10.0,143.0,143.0,0.5993,0.5993,0.0,0.5993,0.40069999999999995
58.0,2.7006794031153597e+17,10.0,134.0,125.0,0.0048,0.3499,0.6569999999999999,0.6617999999999999,0.33820000000000006
58.0,2.5513706091813152e+17,10.0,150.0,146.0,0.089,0.2588,0.2588,0.3478,0.6522
59.0,4.893803412733204e+17,10.0,119.0,119.0,0.4866,0.4866,0.0,0.4866,0.5134000000000001
59.0,5.439489969262568e+17,10.0,244.0,226.0,0.1829,0.2902,0.47850000000000004,0.6614,0.3386
59.0,4.469414756120772e+17,10.0,111.0,111.0,0.8081,0.8081,0.0,0.8081,0.19189999999999996
59.0,4.127412508876973e+17,10.0,128.0,128.0,0.2961,0.2961,0.0,0.2961,0.7039
59.0,5.266765249490978e+17,10.0,115.0,115.0,0.1098,0.1098,0.0,0.1098,0.8902
59.0,5.691919995147347e+17,10.0,131.0,131.0,0.5571,0.5571,0.0,0.5571,0.44289999999999996
59.0,4.445271037622948e+17,10.0,233.0,229.0,0.3042,0.1276,0.1276,0.4318,0.5682
59.0,5.359019716248034e+17,10.0,116.0,116.0,0.5026,0.5026,0.0,0.5026,0.49739999999999995
59.0,4.25938044142124e+17,10.0,119.0,119.0,0.6837,0.6837,0.0,0.6837,0.3163
59.0,4.532074263826454e+17,10.0,169.0,169.0,0.1391,0.1391,0.0,0.1391,0.8609
60.0,1.1022777272895846e+18,10.0,263.0,263.0,0.2451,0.2451,0.0,0.2451,0.7549
60.0,8.487618125816832e+17,10.0,140.0,139.0,0.2017,0.0275,0.0275,0.2292,0.7708
60.0,9.795029291673458e+17,10.0,179.0,171.0,0.2163,0.3309,0.3309,0.5472,0.4528
60.0,1.1010876766954538e+18,10.0,231.0,218.0,0.1975,0.1077,0.441,0.6385000000000001,0.36149999999999993
60.0,9.052558484710792e+17,10.0,142.0,142.0,0.4387,0.4387,0.0,0.4387,0.5613
60.0,7.434523434371057e+17,10.0,107.0,103.0,0.064,0.0596,0.2786,0.3426,0.6574
60.0,9.2184928545396e+17,10.0,107.0,95.0,0.1942,0.2697,0.3113,0.5055000000000001,0.49449999999999994
60.0,7.54914383750192e+17,10.0,114.0,109.0,0.0339,0.0912,0.0912,0.1251,0.8749
60.0,9.43968729636676e+17,10.0,110.0,106.0,0.1418,0.278,0.278,0.41980000000000006,0.5801999999999999
60.0,9.460590819854642e+17,10.0,167.0,157.0,0.0657,0.2893,0.39080000000000004,0.4565,0.5435
61.0,2.197760852251579e+18,10.0,134.0,127.0,0.2476,0.2104,0.2104,0.45799999999999996,0.542
61.0,1.8116337960046208e+18,10.0,139.0,122.0,0.0364,0.1331,0.7601,0.7965,0.20350000000000001
61.0,2.127619311845063e+18,10.0,114.0,114.0,0.5921,0.5921,0.0,0.5921,0.40790000000000004
61.0,1.924544190038207e+18,10.0,114.0,114.0,0.152,0.152,0.0,0.152,0.848
61.0,1.2815467965754685e+18,10.0,158.0,148.0,0.0592,0.1428,0.38570000000000004,0.4449000000000001,0.5550999999999999
61.0,1.551998203962582e+18,10.0,126.0,126.0,0.2301,0.2301,0.0,0.2301,0.7699
61.0,1.287554316967137e+18,10.0,148.0,148.0,0.8045,0.8045,0.0,0.8045,0.1955
61.0,1.7086039621712735e+18,10.0,106.0,106.0,0.5154,0.5154,0.0,0.5154,0.48460000000000003
61.0,2.1328340623444943e+18,10.0,115.0,112.0,0.3338,0.1432,0.37729999999999997,0.7111,0.28890000000000005
61.0,1.9037124734722445e+18,10.0,102.0,102.0,0.506,0.506,0.0,0.506,0.494
62.0,3.9293735130996675e+18,10.0,130.0,119.0,0.2629,0.3578,0.4632,0.7261,0.27390000000000003
62.0,4.525291764465676e+18,10.0,119.0,109.0,0.2091,0.1869,0.1869,0.396,0.604
62.0,3.764547307942266e+18,10.0,205.0,205.0,0.215,0.215,0.0,0.215,0.785
62.0,4.12311185521119e+18,10.0,120.0,119.0,0.5363,0.1541,0.1541,0.6904,0.3096
62.0,3.324448068599253e+18,10.0,173.0,173.0,0.3888,0.3888,0.0,0.3888,0.6112
62.0,3.390001648708338e+18,10.0,106.0,106.0,0.4431,0.4431,0.0,0.4431,0.5569
62.0,3.561038969979303e+18,10.0,117.0,108.0,0.1844,0.4408,0.4408,0.6252,0.3748
62.0,3.818215097227992e+18,10.0,122.0,120.0,0.1452,0.142,0.142,0.2872,0.7128
62.0,2.462185163782441e+18,10.0,86.0,86.0,0.7672,0.7672,0.0,0.7672,0.2328
62.0,3.4999229510516045e+18,10.0,122.0,122.0,0.464,0.464,0.0,0.464,0.536
63.0,9.165104670139024e+18,11.0,150.0,149.0,0.2019,0.1108,0.1108,0.3127,0.6873
63.0,7.504240238862373e+18,11.0,101.0,101.0,0.1454,0.1454,0.0,0.1454,0.8546
63.0,8.444197233979928e+18,11.0,139.0,138.0,0.4358,0.0704,0.0704,0.5062,0.4938
63.0,7.75237415413001e+18,11.0,139.0,134.0,0.4309,0.0458,0.08549999999999999,0.5164,0.48360000000000003
63.0,8.958508512648401e+18,11.0,141.0,134.0,0.1073,0.0633,0.2616,0.3689,0.6311
63.0,8.049028051073983e+18,11.0,210.0,210.0,0.128,0.128,0.0,0.128,0.872
63.0,6.362790431506565e+18,10.0,107.0,107.0,0.5963,0.5963,0.0,0.5963,0.40369999999999995
63.0,7.796810021031158e+18,11.0,138.0,125.0,0.1981,0.1722,0.43610000000000004,0.6342000000000001,0.3657999999999999
63.0,7.152167650802782e+18,10.0,139.0,139.0,0.418,0.418,0.0,0.418,0.5820000000000001
63.0,7.320558529912993e+18,10.0,100.0,100.0,0.2854,0.2854,0.0,0.2854,0.7146
64.0,1.7818596118504415e+19,11.0,147.0,147.0,0.1455,0.1455,0.0,0.1455,0.8545
64.0,1.8018316378744678e+19,11.0,141.0,124.0,0.1444,0.1513,0.4264,0.5708,0.4292
64.0,1.214320200222019e+19,11.0,182.0,179.0,0.2573,0.1736,0.1736,0.43089999999999995,0.5691
64.0,1.749334281351346e+19,11.0,134.0,134.0,0.6822,0.6822,0.0,0.6822,0.31779999999999997
64.0,1.7486194564669979e+19,11.0,143.0,143.0,0.3155,0.3155,0.0,0.3155,0.6845
64.0,1.4184674683910623e+19,11.0,244.0,244.0,0.3932,0.3932,0.0,0.3932,0.6068
64.0,1.3403891453456079e+19,11.0,151.0,151.0,0.385,0.385,0.0,0.385,0.615
64.0,1.7327769536753172e+19,11.0,169.0,169.0,0.5267,0.5267,0.0,0.5267,0.47330000000000005
64.0,1.5953099925404936e+19,11.0,155.0,155.0,0.5792,0.5792,0.0,0.5792,0.42079999999999995
64.0,1.6928225430998053e+19,11.0,135.0,135.0,0.5045,0.5045,0.0,0.5045,0.49550000000000005
65.0,29985621377279777389,11.0,212.0,212.0,0.1905,0.1905,0.0,0.1905,0.8095
65.0,23227645968253309897,11.0,127.0,127.0,0.712,0.712,0.0,0.712,0.28800000000000003
