Bit_length,N,Lattice_dimension,|b_op - t|^2,|vbest - t|^2,P(b_op),P(vbest),P(|vnew - t|^2 < |b_op - t|^2),P(|vnew - t|^2 <= |b_op - t|^2),P(|vnew - t|^2 > |b_op - t|^2)
38.0,245835431333.0,7.0,85.0,75.0,0.196,0.368,0.531,0.7270000000000001,0.2729999999999999
38.0,180385384589.0,7.0,95.0,95.0,0.515,0.515,0.0,0.515,0.485
38.0,257074230187.0,7.0,61.0,61.0,0.652,0.652,0.0,0.652,0.348
38.0,161466377869.0,7.0,118.0,116.0,0.194,0.263,0.263,0.457,0.5429999999999999
38.0,222954570347.0,7.0,66.0,63.0,0.501,0.235,0.235,0.736,0.264
39.0,410137026289.0,7.0,101.0,99.0,0.106,0.086,0.207,0.313,0.687
39.0,373817802377.0,7.0,79.0,79.0,0.464,0.464,0.0,0.464,0.536
39.0,386783978921.0,7.0,77.0,77.0,0.338,0.338,0.0,0.338,0.6619999999999999
39.0,428513774933.0,7.0,139.0,139.0,0.495,0.495,0.0,0.495,0.505
39.0,430745631671.0,7.0,122.0,105.0,0.22399999999999998,0.251,0.458,0.6819999999999999,0.31800000000000006
39.0,455521962251.0,7.0,86.0,86.0,0.354,0.354,0.0,0.354,0.646
39.0,427229673019.0,7.0,94.0,88.0,0.6479999999999999,0.067,0.067,0.7149999999999999,0.28500000000000014
39.0,544624742771.0,7.0,83.0,83.0,0.611,0.611,0.0,0.611,0.389
39.0,356087545019.0,7.0,81.0,81.0,0.543,0.543,0.0,0.543,0.45699999999999996
39.0,330811227679.0,7.0,84.0,84.0,0.414,0.414,0.0,0.414,0.5860000000000001
40.0,1068275611727.0,8.0,76.0,76.0,0.7374,0.7374,0.0,0.7374,0.26259999999999994
40.0,887472884699.0,7.0,136.0,136.0,0.402,0.402,0.0,0.402,0.598
40.0,1078547936309.0,8.0,94.0,80.0,0.2471,0.3208,0.3595,0.6066,0.39339999999999997
40.0,1020939758159.0,8.0,96.0,96.0,0.362,0.362,0.0,0.362,0.638
40.0,1049597364239.0,8.0,135.0,135.0,0.4308,0.4308,0.0,0.4308,0.5691999999999999
40.0,1027317940807.0,8.0,88.0,88.0,0.3369,0.3369,0.0,0.3369,0.6631
40.0,1069468899061.0,8.0,74.0,74.0,0.3771,0.3771,0.0,0.3771,0.6229
40.0,813027065639.0,7.0,96.0,96.0,0.643,0.643,0.0,0.643,0.357
40.0,657378731083.0,7.0,85.0,85.0,0.518,0.518,0.0,0.518,0.482
40.0,878158012499.0,7.0,91.0,91.0,0.647,0.647,0.0,0.647,0.353
41.0,1479060593909.0,8.0,90.0,90.0,0.0954,0.0954,0.0,0.0954,0.9046
41.0,2108368446011.0,8.0,88.0,88.0,0.4015,0.4015,0.0,0.4015,0.5985
41.0,2178343466599.0,8.0,95.0,88.0,0.2759,0.2756,0.2756,0.5515,0.4485
41.0,1528450928549.0,8.0,86.0,86.0,0.7186,0.7186,0.0,0.7186,0.2814
41.0,1967698108351.0,8.0,75.0,74.0,0.3895,0.1738,0.1738,0.5633,0.4367
41.0,1401762612689.0,8.0,91.0,91.0,0.5738,0.5738,0.0,0.5738,0.4262
41.0,1599251405519.0,8.0,82.0,82.0,0.4792,0.4792,0.0,0.4792,0.5207999999999999
41.0,2116086921719.0,8.0,98.0,98.0,0.2182,0.2182,0.0,0.2182,0.7818
41.0,1488714417529.0,8.0,87.0,87.0,0.7208,0.7208,0.0,0.7208,0.2792
41.0,1994186601437.0,8.0,95.0,75.0,0.0879,0.3303,0.5526,0.6405,0.35950000000000004
42.0,4202041437667.0,8.0,88.0,67.0,0.1489,0.3203,0.5271999999999999,0.6760999999999999,0.3239000000000001
42.0,2350170674713.0,8.0,54.0,54.0,0.1462,0.1462,0.0,0.1462,0.8538
42.0,3375102467147.0,8.0,68.0,68.0,0.5557,0.5557,0.0,0.5557,0.44430000000000003
42.0,3964072167269.0,8.0,86.0,86.0,0.3683,0.3683,0.0,0.3683,0.6316999999999999
42.0,3725658994507.0,8.0,102.0,102.0,0.3069,0.3069,0.0,0.3069,0.6931
42.0,4155518774809.0,8.0,75.0,75.0,0.1904,0.1904,0.0,0.1904,0.8096
42.0,4173774636131.0,8.0,91.0,91.0,0.2728,0.2728,0.0,0.2728,0.7272000000000001
42.0,3752813902571.0,8.0,87.0,87.0,0.2596,0.2596,0.0,0.2596,0.7404
42.0,4192803755887.0,8.0,119.0,106.0,0.0376,0.0241,0.0555,0.0931,0.9069
42.0,2901734180089.0,8.0,70.0,70.0,0.2725,0.2725,0.0,0.2725,0.7275
43.0,5402711375771.0,8.0,82.0,82.0,0.4588,0.4588,0.0,0.4588,0.5412
43.0,6510569300047.0,8.0,101.0,95.0,0.5059,0.2703,0.2703,0.7762,0.2238
43.0,5283586305103.0,8.0,80.0,80.0,0.5193,0.5193,0.0,0.5193,0.4807
43.0,5015839219673.0,8.0,102.0,91.0,0.2796,0.1311,0.42269999999999996,0.7022999999999999,0.2977000000000001
43.0,6611877239299.0,8.0,98.0,98.0,0.2348,0.2348,0.0,0.2348,0.7652
43.0,6436672192967.0,8.0,150.0,145.0,0.10569999999999999,0.33140000000000003,0.4737,0.5794,0.4206
43.0,7377778590167.0,8.0,103.0,102.0,0.33440000000000003,0.1184,0.1184,0.45280000000000004,0.5471999999999999
43.0,7292624866957.0,8.0,74.0,74.0,0.1247,0.1247,0.0,0.1247,0.8753
43.0,6408199579963.0,8.0,98.0,98.0,0.7218,0.7218,0.0,0.7218,0.2782
43.0,6385794248363.0,8.0,98.0,91.0,0.40090000000000003,0.1044,0.2964,0.6973,0.30269999999999997
44.0,15321927135269.0,8.0,75.0,75.0,0.2346,0.2346,0.0,0.2346,0.7654
44.0,9371700584447.0,8.0,144.0,144.0,0.7089,0.7089,0.0,0.7089,0.2911
44.0,11547443236559.0,8.0,131.0,125.0,0.052000000000000005,0.0372,0.0372,0.0892,0.9108
44.0,11072991475787.0,8.0,76.0,76.0,0.2396,0.2396,0.0,0.2396,0.7604
44.0,15278463138373.0,8.0,101.0,83.0,0.0435,0.1472,0.7655000000000001,0.809,0.19099999999999995
44.0,12261208995857.0,8.0,99.0,95.0,0.1819,0.1865,0.1865,0.3684,0.6315999999999999
44.0,12915209714717.0,8.0,79.0,79.0,0.2175,0.2175,0.0,0.2175,0.7825
44.0,13984946934703.0,8.0,99.0,93.0,0.4897,0.1106,0.1106,0.6003000000000001,0.39969999999999994
44.0,15143393305021.0,8.0,82.0,82.0,0.7613,0.7613,0.0,0.7613,0.23870000000000002
44.0,11683651894237.0,8.0,78.0,78.0,0.6909,0.6909,0.0,0.6909,0.30910000000000004
45.0,33084339390119.0,8.0,81.0,81.0,0.4639,0.4639,0.0,0.4639,0.5361
45.0,25535594900063.0,8.0,99.0,99.0,0.1812,0.1812,0.0,0.1812,0.8188
45.0,28377565286401.0,8.0,132.0,116.0,0.1031,0.2538,0.4398,0.5429,0.45709999999999995
45.0,20045551272827.0,8.0,81.0,81.0,0.2356,0.2356,0.0,0.2356,0.7644
45.0,28256159620411.0,8.0,119.0,119.0,0.1781,0.1781,0.0,0.1781,0.8219
45.0,24788848920991.0,8.0,121.0,113.0,0.2939,0.4537,0.4537,0.7476,0.25239999999999996
45.0,29569990332917.0,8.0,109.0,109.0,0.591,0.591,0.0,0.591,0.40900000000000003
45.0,33664055787863.0,8.0,128.0,128.0,0.2532,0.2532,0.0,0.2532,0.7468
45.0,28256842221341.0,8.0,67.0,67.0,0.7191,0.7191,0.0,0.7191,0.28090000000000004
45.0,24232822211363.0,8.0,147.0,134.0,0.034699999999999995,0.0644,0.7246,0.7593,0.24070000000000003
46.0,68895464802887.0,8.0,140.0,140.0,0.6431,0.6431,0.0,0.6431,0.3569
46.0,67962611842777.0,8.0,79.0,79.0,0.7081,0.7081,0.0,0.7081,0.29190000000000005
46.0,60931170521737.0,8.0,101.0,101.0,0.2522,0.2522,0.0,0.2522,0.7478
46.0,40297678195009.0,8.0,72.0,72.0,0.5604,0.5604,0.0,0.5604,0.4396
46.0,62068491443389.0,8.0,95.0,95.0,0.3419,0.3419,0.0,0.3419,0.6581
46.0,37223859339143.0,8.0,135.0,135.0,0.5468,0.5468,0.0,0.5468,0.45320000000000005
46.0,63365291376347.0,8.0,115.0,115.0,0.4478,0.4478,0.0,0.4478,0.5522
46.0,66370506443869.0,8.0,98.0,98.0,0.5261,0.5261,0.0,0.5261,0.4739
46.0,56056153610927.0,8.0,83.0,83.0,0.5692,0.5692,0.0,0.5692,0.43079999999999996
46.0,63105207376039.0,8.0,74.0,74.0,0.687,0.687,0.0,0.687,0.31299999999999994
47.0,123085526013227.0,8.0,108.0,107.0,0.5113,0.1321,0.1321,0.6434,0.35660000000000003
47.0,134940077845747.0,8.0,102.0,102.0,0.6226,0.6226,0.0,0.6226,0.37739999999999996
47.0,123599758276297.0,8.0,87.0,87.0,0.4643,0.4643,0.0,0.4643,0.5357000000000001
47.0,122843848865929.0,8.0,88.0,88.0,0.3657,0.3657,0.0,0.3657,0.6343
47.0,139774245949309.0,8.0,108.0,108.0,0.513,0.513,0.0,0.513,0.487
47.0,122057421213671.0,8.0,95.0,95.0,0.4827,0.4827,0.0,0.4827,0.5173
47.0,105336677857381.0,8.0,85.0,85.0,0.3032,0.3032,0.0,0.3032,0.6968
47.0,134625435935671.0,8.0,113.0,101.0,0.2101,0.5702,0.5702,0.7803,0.2197
47.0,127728954327181.0,8.0,91.0,91.0,0.3295,0.3295,0.0,0.3295,0.6705
47.0,96123929369813.0,8.0,120.0,120.0,0.4108,0.4108,0.0,0.4108,0.5892
48.0,268760390560771.0,9.0,104.0,102.0,0.1016,0.143,0.143,0.24459999999999998,0.7554000000000001
48.0,251482817862737.0,9.0,107.0,107.0,0.2802,0.2802,0.0,0.2802,0.7198
48.0,185596875588101.0,9.0,99.0,99.0,0.0562,0.0562,0.0,0.0562,0.9438
48.0,211310840887789.0,9.0,76.0,76.0,0.4782,0.4782,0.0,0.4782,0.5218
48.0,220547968178023.0,9.0,93.0,93.0,0.4599,0.4599,0.0,0.4599,0.5401
48.0,182721614358161.0,9.0,97.0,95.0,0.2232,0.0805,0.0805,0.3037,0.6962999999999999
48.0,258730782927619.0,9.0,89.0,89.0,0.6915,0.6915,0.0,0.6915,0.3085
48.0,219999728228513.0,9.0,85.0,79.0,0.075,0.3977,0.6853,0.7603,0.23970000000000002
48.0,181163181586217.0,9.0,104.0,103.0,0.1785,0.0996,0.0996,0.2781,0.7219
48.0,188937133226467.0,9.0,97.0,95.0,0.3529,0.1015,0.1015,0.4544,0.5456
49.0,439754257170113.0,9.0,173.0,173.0,0.0974,0.0974,0.0,0.0974,0.9026
49.0,468875710626101.0,9.0,117.0,117.0,0.1681,0.1681,0.0,0.1681,0.8319
49.0,526900299059851.0,9.0,96.0,96.0,0.4112,0.4112,0.0,0.4112,0.5888
49.0,429239627342891.0,9.0,91.0,91.0,0.4473,0.4473,0.0,0.4473,0.5527
49.0,502913790937631.0,9.0,98.0,98.0,0.7431,0.7431,0.0,0.7431,0.2569
49.0,502311007208539.0,9.0,114.0,114.0,0.1145,0.1145,0.0,0.1145,0.8855
49.0,466263490235119.0,9.0,150.0,150.0,0.3268,0.3268,0.0,0.3268,0.6732
49.0,400103405789953.0,9.0,112.0,107.0,0.0876,0.1824,0.1824,0.27,0.73
49.0,442085781655871.0,9.0,74.0,74.0,0.4918,0.4918,0.0,0.4918,0.5082
49.0,385581701286281.0,9.0,106.0,106.0,0.3981,0.3981,0.0,0.3981,0.6019
50.0,808008936373949.0,9.0,86.0,86.0,0.2899,0.2899,0.0,0.2899,0.7101
50.0,800632223364781.0,9.0,168.0,153.0,0.3329,0.1807,0.1807,0.5136,0.48640000000000005
50.0,1117418858163781.0,9.0,96.0,96.0,0.4159,0.4159,0.0,0.4159,0.5841000000000001
50.0,766760873519647.0,9.0,123.0,123.0,0.2844,0.2844,0.0,0.2844,0.7156
50.0,1109808531662837.0,9.0,103.0,103.0,0.1727,0.1727,0.0,0.1727,0.8273
50.0,800785708045849.0,9.0,166.0,166.0,0.3288,0.3288,0.0,0.3288,0.6712
50.0,945351244936297.0,9.0,90.0,90.0,0.3125,0.3125,0.0,0.3125,0.6875
50.0,1106875173741871.0,9.0,120.0,107.0,0.039900000000000005,0.0991,0.4432,0.4831,0.5169
50.0,822428363591501.0,9.0,119.0,119.0,0.1768,0.1768,0.0,0.1768,0.8231999999999999
50.0,954221366702567.0,9.0,105.0,105.0,0.2774,0.2774,0.0,0.2774,0.7226
51.0,1619923635459473.0,9.0,111.0,111.0,0.3507,0.3507,0.0,0.3507,0.6493
51.0,2186137245657577.0,9.0,90.0,90.0,0.5868,0.5868,0.0,0.5868,0.4132
51.0,1980556843227331.0,9.0,89.0,81.0,0.1918,0.2059,0.2059,0.3977,0.6023000000000001
51.0,1995494134610419.0,9.0,99.0,99.0,0.1104,0.1104,0.0,0.1104,0.8896
51.0,2042607989839817.0,9.0,168.0,168.0,0.4009,0.4009,0.0,0.4009,0.5991
51.0,1672856930613607.0,9.0,84.0,84.0,0.4246,0.4246,0.0,0.4246,0.5754
51.0,2079253028901133.0,9.0,78.0,78.0,0.3126,0.3126,0.0,0.3126,0.6874
51.0,1249757980948591.0,9.0,127.0,120.0,0.1964,0.3881,0.421,0.6174,0.38260000000000005
51.0,2242145063719811.0,9.0,104.0,104.0,0.2614,0.2614,0.0,0.2614,0.7385999999999999
51.0,2126276377215143.0,9.0,149.0,149.0,0.5154,0.5154,0.0,0.5154,0.48460000000000003
52.0,4214879023966081.0,9.0,181.0,179.0,0.2032,0.1097,0.1097,0.3129,0.6871
52.0,2315748517792553.0,9.0,159.0,154.0,0.0249,0.0423,0.098,0.12290000000000001,0.8771
52.0,4424561817721853.0,9.0,102.0,94.0,0.2421,0.1241,0.2721,0.5142,0.4858
52.0,4222138978677749.0,9.0,114.0,114.0,0.1387,0.1387,0.0,0.1387,0.8613
52.0,3741910416577967.0,9.0,108.0,100.0,0.0588,0.2536,0.6114999999999999,0.6702999999999999,0.3297000000000001
52.0,4325026663989743.0,9.0,92.0,89.0,0.2014,0.1612,0.23870000000000002,0.44010000000000005,0.5599
52.0,4088873868462919.0,9.0,192.0,192.0,0.5926,0.5926,0.0,0.5926,0.4074
52.0,4479843721966937.0,9.0,121.0,113.0,0.0567,0.3047,0.43010000000000004,0.4868,0.5132
52.0,3162315326246239.0,9.0,87.0,87.0,0.3894,0.3894,0.0,0.3894,0.6106
52.0,3668829519386359.0,9.0,212.0,211.0,0.1476,0.1412,0.1412,0.2888,0.7112
53.0,8411984193291061.0,9.0,110.0,110.0,0.3094,0.3094,0.0,0.3094,0.6906
53.0,8872390837557341.0,9.0,114.0,97.0,0.0412,0.358,0.8151999999999999,0.8563999999999999,0.14360000000000006
53.0,7395264443377859.0,9.0,84.0,84.0,0.6299,0.6299,0.0,0.6299,0.3701
53.0,8184610571929963.0,9.0,98.0,98.0,0.1983,0.1983,0.0,0.1983,0.8017
53.0,8814417693466829.0,9.0,120.0,120.0,0.1497,0.1497,0.0,0.1497,0.8503000000000001
53.0,8977812089830357.0,9.0,131.0,131.0,0.4457,0.4457,0.0,0.4457,0.5543
53.0,8981589526431077.0,9.0,138.0,138.0,0.3278,0.3278,0.0,0.3278,0.6722
53.0,5972963317126123.0,9.0,117.0,117.0,0.467,0.467,0.0,0.467,0.5329999999999999
53.0,6487207443623197.0,9.0,122.0,122.0,0.0996,0.0996,0.0,0.0996,0.9004
53.0,8455470198668041.0,9.0,82.0,82.0,0.239,0.239,0.0,0.239,0.761
54.0,1.7331755939937228e+16,9.0,126.0,123.0,0.1059,0.1354,0.1354,0.2413,0.7587
54.0,1.5596532474564708e+16,9.0,111.0,101.0,0.1697,0.2304,0.6101000000000001,0.7798,0.22019999999999995
54.0,1.3731256090905092e+16,9.0,114.0,114.0,0.0438,0.0438,0.0,0.0438,0.9562
54.0,1.6069925190384548e+16,9.0,121.0,121.0,0.3522,0.3522,0.0,0.3522,0.6477999999999999
54.0,1.5573856665510388e+16,9.0,102.0,102.0,0.2604,0.2604,0.0,0.2604,0.7396
54.0,1.4770312128976476e+16,9.0,95.0,95.0,0.7576,0.7576,0.0,0.7576,0.24239999999999995
54.0,1.4337370238518572e+16,9.0,101.0,101.0,0.2693,0.2693,0.0,0.2693,0.7307
54.0,1.0976597397963084e+16,9.0,106.0,106.0,0.1988,0.1988,0.0,0.1988,0.8012
54.0,1.6272432657104608e+16,9.0,99.0,99.0,0.3986,0.3986,0.0,0.3986,0.6013999999999999
54.0,1.1954306412170148e+16,9.0,103.0,100.0,0.5088,0.1222,0.1222,0.631,0.369
55.0,1.937670421670375e+16,9.0,122.0,122.0,0.2459,0.2459,0.0,0.2459,0.7541
55.0,2.6663461063156596e+16,9.0,142.0,142.0,0.2014,0.2014,0.0,0.2014,0.7986
55.0,3.439590560999144e+16,10.0,162.0,160.0,0.093,0.104,0.104,0.197,0.8029999999999999
55.0,2.3597990166617732e+16,9.0,141.0,141.0,0.2653,0.2653,0.0,0.2653,0.7347
55.0,3.2965149856857856e+16,9.0,94.0,94.0,0.2499,0.2499,0.0,0.2499,0.7501
55.0,2.6635220705082104e+16,9.0,106.0,106.0,0.6292,0.6292,0.0,0.6292,0.3708
55.0,3.095868819207415e+16,9.0,127.0,127.0,0.2879,0.2879,0.0,0.2879,0.7121
55.0,3.4756352610313092e+16,10.0,131.0,131.0,0.1696,0.1696,0.0,0.1696,0.8304
55.0,2.877778519053799e+16,9.0,101.0,101.0,0.2141,0.2141,0.0,0.2141,0.7859
55.0,3.145434631580129e+16,9.0,141.0,141.0,0.13369999999999999,0.13369999999999999,0.0,0.13369999999999999,0.8663000000000001
56.0,5.619953732609911e+16,10.0,78.0,78.0,0.4808,0.4808,0.0,0.4808,0.5192
56.0,6.096573146459312e+16,10.0,127.0,127.0,0.2485,0.2485,0.0,0.2485,0.7515000000000001
56.0,5.125370821200143e+16,10.0,131.0,131.0,0.2219,0.2219,0.0,0.2219,0.7781
56.0,6.542388688855415e+16,10.0,126.0,119.0,0.1689,0.1573,0.24869999999999998,0.41759999999999997,0.5824
56.0,6.2380944060003656e+16,10.0,127.0,121.0,0.1684,0.1208,0.1208,0.2892,0.7108
56.0,5.212574209201559e+16,10.0,168.0,168.0,0.2304,0.2304,0.0,0.2304,0.7696000000000001
56.0,4.5370689298603096e+16,10.0,111.0,111.0,0.4426,0.4426,0.0,0.4426,0.5574
56.0,7.204073003783549e+16,10.0,219.0,210.0,0.0157,0.0859,0.11760000000000001,0.1333,0.8667
56.0,4.743811627949563e+16,10.0,173.0,173.0,0.3256,0.3256,0.0,0.3256,0.6744
56.0,6.998208679277014e+16,10.0,156.0,151.0,0.1509,0.1313,0.17830000000000001,0.32920000000000005,0.6708
57.0,1.3398454748050384e+17,10.0,114.0,114.0,0.0976,0.0976,0.0,0.0976,0.9024
57.0,1.3358845794720478e+17,10.0,186.0,186.0,0.1903,0.1903,0.0,0.1903,0.8097
57.0,1.1018361457477738e+17,10.0,127.0,123.0,0.5322,0.1179,0.1179,0.6501,0.3499
57.0,9.501108014883238e+16,10.0,164.0,164.0,0.4023,0.4023,0.0,0.4023,0.5977
57.0,1.1151959098453682e+17,10.0,138.0,136.0,0.1979,0.0373,0.0373,0.2352,0.7648
57.0,1.1975541195364114e+17,10.0,124.0,124.0,0.4744,0.4744,0.0,0.4744,0.5256000000000001
57.0,1.152875028459899e+17,10.0,118.0,115.0,0.3032,0.2633,0.2633,0.5665,0.4335
57.0,1.4105532359671272e+17,10.0,91.0,87.0,0.182,0.2843,0.2843,0.4663,0.5337000000000001
57.0,1.2509907164293157e+17,10.0,130.0,130.0,0.4431,0.4431,0.0,0.4431,0.5569
57.0,1.33616612618814e+17,10.0,106.0,106.0,0.1809,0.1809,0.0,0.1809,0.8190999999999999
58.0,2.3367041641644714e+17,10.0,103.0,103.0,0.2878,0.2878,0.0,0.2878,0.7121999999999999
58.0,2.441089009817623e+17,10.0,95.0,95.0,0.3583,0.3583,0.0,0.3583,0.6416999999999999
58.0,2.3823967003540413e+17,10.0,228.0,218.0,0.056,0.1833,0.46779999999999994,0.5237999999999999,0.47620000000000007
58.0,2.8502911117962304e+17,10.0,97.0,97.0,0.4495,0.4495,0.0,0.4495,0.5505
58.0,2.7634505705099232e+17,10.0,152.0,143.0,0.1889,0.1071,0.3009,0.4898,0.5102
58.0,2.7266027785271318e+17,10.0,103.0,103.0,0.5025,0.5025,0.0,0.5025,0.49750000000000005
58.0,2.5977813264647824e+17,10.0,136.0,136.0,0.3545,0.3545,0.0,0.3545,0.6455
58.0,2.6764096323506013e+17,10.0,127.0,127.0,0.504,0.504,0.0,0.504,0.496
58.0,2.7006794031153597e+17,10.0,107.0,98.0,0.3092,0.3585,0.3585,0.6677,0.33230000000000004
58.0,2.5513706091813152e+17,10.0,103.0,101.0,0.0429,0.13,0.13,0.1729,0.8271
59.0,4.893803412733204e+17,10.0,115.0,106.0,0.1581,0.1012,0.1012,0.2593,0.7407
59.0,5.439489969262568e+17,10.0,86.0,86.0,0.5461,0.5461,0.0,0.5461,0.45389999999999997
59.0,4.469414756120772e+17,10.0,104.0,104.0,0.5038,0.5038,0.0,0.5038,0.4962
59.0,4.127412508876973e+17,10.0,126.0,126.0,0.4066,0.4066,0.0,0.4066,0.5933999999999999
59.0,5.266765249490978e+17,10.0,156.0,141.0,0.0195,0.0626,0.2804,0.2999,0.7001
59.0,5.691919995147347e+17,10.0,107.0,107.0,0.2335,0.2335,0.0,0.2335,0.7665
59.0,4.445271037622948e+17,10.0,143.0,130.0,0.0667,0.0751,0.5058,0.5725,0.4275
59.0,5.359019716248034e+17,10.0,135.0,120.0,0.0175,0.1552,0.7192,0.7366999999999999,0.2633000000000001
59.0,4.25938044142124e+17,10.0,147.0,145.0,0.199,0.0449,0.0449,0.2439,0.7561
59.0,4.532074263826454e+17,10.0,154.0,154.0,0.2204,0.2204,0.0,0.2204,0.7796
60.0,1.1022777272895846e+18,10.0,78.0,78.0,0.8171,0.8171,0.0,0.8171,0.18289999999999995
60.0,8.487618125816832e+17,10.0,129.0,129.0,0.49549999999999994,0.49549999999999994,0.0,0.49549999999999994,0.5045000000000001
60.0,9.795029291673458e+17,10.0,132.0,132.0,0.2026,0.2026,0.0,0.2026,0.7974
60.0,1.1010876766954538e+18,10.0,167.0,167.0,0.498,0.498,0.0,0.498,0.502
60.0,9.052558484710792e+17,10.0,155.0,152.0,0.3593,0.1456,0.1456,0.5049,0.4951
60.0,7.434523434371057e+17,10.0,155.0,152.0,0.1682,0.0142,0.0142,0.18239999999999998,0.8176
60.0,9.2184928545396e+17,10.0,223.0,223.0,0.2232,0.2232,0.0,0.2232,0.7767999999999999
60.0,7.54914383750192e+17,10.0,145.0,145.0,0.1515,0.1515,0.0,0.1515,0.8485
60.0,9.43968729636676e+17,10.0,127.0,127.0,0.2471,0.2471,0.0,0.2471,0.7529
60.0,9.460590819854642e+17,10.0,184.0,168.0,0.063,0.2562,0.5016,0.5646,0.4354
61.0,2.197760852251579e+18,10.0,187.0,183.0,0.0864,0.053,0.173,0.25939999999999996,0.7406
61.0,1.8116337960046208e+18,10.0,199.0,198.0,0.1127,0.1179,0.1179,0.2306,0.7694
61.0,2.127619311845063e+18,10.0,127.0,127.0,0.1449,0.1449,0.0,0.1449,0.8551
61.0,1.924544190038207e+18,10.0,116.0,116.0,0.4024,0.4024,0.0,0.4024,0.5976
61.0,1.2815467965754685e+18,10.0,131.0,126.0,0.1497,0.3044,0.3732,0.5228999999999999,0.4771000000000001
61.0,1.551998203962582e+18,10.0,127.0,126.0,0.3721,0.1464,0.1464,0.5185,0.48150000000000004
61.0,1.287554316967137e+18,10.0,94.0,94.0,0.3513,0.3513,0.0,0.3513,0.6487
61.0,1.7086039621712735e+18,10.0,122.0,122.0,0.1791,0.1791,0.0,0.1791,0.8209
61.0,2.1328340623444943e+18,10.0,164.0,159.0,0.153,0.2033,0.3489,0.5019,0.4981
61.0,1.9037124734722445e+18,10.0,210.0,210.0,0.2439,0.2439,0.0,0.2439,0.7561
62.0,3.9293735130996675e+18,10.0,226.0,226.0,0.4243,0.4243,0.0,0.4243,0.5757
62.0,4.525291764465676e+18,10.0,128.0,125.0,0.2011,0.1281,0.1281,0.3292,0.6708000000000001
62.0,3.764547307942266e+18,10.0,166.0,163.0,0.0717,0.0276,0.0276,0.0993,0.9007000000000001
62.0,4.12311185521119e+18,10.0,136.0,136.0,0.4152,0.4152,0.0,0.4152,0.5848
62.0,3.324448068599253e+18,10.0,143.0,143.0,0.2191,0.2191,0.0,0.2191,0.7809
62.0,3.390001648708338e+18,10.0,115.0,111.0,0.3165,0.2849,0.2849,0.6013999999999999,0.39860000000000007
62.0,3.561038969979303e+18,10.0,136.0,136.0,0.4401,0.4401,0.0,0.4401,0.5599000000000001
62.0,3.818215097227992e+18,10.0,136.0,126.0,0.1654,0.0872,0.0872,0.2526,0.7474000000000001
62.0,2.462185163782441e+18,10.0,160.0,160.0,0.3164,0.3164,0.0,0.3164,0.6836
62.0,3.4999229510516045e+18,10.0,187.0,187.0,0.1347,0.1347,0.0,0.1347,0.8653
63.0,9.165104670139024e+18,11.0,156.0,156.0,0.0522,0.0522,0.0,0.0522,0.9478
63.0,7.504240238862373e+18,11.0,115.0,106.0,0.1567,0.4507,0.4507,0.6073999999999999,0.39260000000000006
63.0,8.444197233979928e+18,11.0,132.0,132.0,0.2139,0.2139,0.0,0.2139,0.7861
63.0,7.75237415413001e+18,11.0,146.0,146.0,0.2231,0.2231,0.0,0.2231,0.7769
63.0,8.958508512648401e+18,11.0,104.0,99.0,0.1067,0.1362,0.24219999999999997,0.3489,0.6511
63.0,8.049028051073983e+18,11.0,121.0,121.0,0.0801,0.0801,0.0,0.0801,0.9198999999999999
63.0,6.362790431506565e+18,10.0,161.0,161.0,0.4664,0.4664,0.0,0.4664,0.5336000000000001
63.0,7.796810021031158e+18,11.0,117.0,111.0,0.3501,0.1943,0.1943,0.5444,0.4556
63.0,7.152167650802782e+18,10.0,119.0,119.0,0.4072,0.4072,0.0,0.4072,0.5928
63.0,7.320558529912993e+18,10.0,124.0,124.0,0.2452,0.2452,0.0,0.2452,0.7548
64.0,1.7818596118504415e+19,11.0,156.0,156.0,0.0892,0.0892,0.0,0.0892,0.9108
64.0,1.8018316378744678e+19,11.0,149.0,149.0,0.1813,0.1813,0.0,0.1813,0.8187
64.0,1.214320200222019e+19,11.0,146.0,138.0,0.0809,0.0439,0.34440000000000004,0.4253,0.5747
64.0,1.749334281351346e+19,11.0,195.0,195.0,0.4756,0.4756,0.0,0.4756,0.5244
64.0,1.7486194564669979e+19,11.0,162.0,162.0,0.2607,0.2607,0.0,0.2607,0.7393000000000001
64.0,1.4184674683910623e+19,11.0,170.0,170.0,0.4681,0.4681,0.0,0.4681,0.5319
64.0,1.3403891453456079e+19,11.0,160.0,160.0,0.2265,0.2265,0.0,0.2265,0.7735
64.0,1.7327769536753172e+19,11.0,212.0,212.0,0.3452,0.3452,0.0,0.3452,0.6548
64.0,1.5953099925404936e+19,11.0,113.0,113.0,0.5978,0.5978,0.0,0.5978,0.4022
64.0,1.6928225430998053e+19,11.0,220.0,216.0,0.0582,0.0173,0.0173,0.0755,0.9245
65.0,29985621377279777389,11.0,118.0,109.0,0.2083,0.193,0.3928,0.6011,0.39890000000000003
65.0,23227645968253309897,11.0,132.0,132.0,0.1332,0.1332,0.0,0.1332,0.8668
65.0,26647667229090104653,11.0,101.0,101.0,0.5408,0.5408,0.0,0.5408,0.45920000000000005
65.0,35945005450588016317,11.0,141.0,141.0,0.0445,0.0445,0.0,0.0445,0.9555
65.0,25760667208688479567,11.0,119.0,119.0,0.3814,0.3814,0.0,0.3814,0.6186
