Bit_length,N,Lattice_dimension,|b_op - t|^2,|vbest - t|^2,P(b_op),P(vbest),P(|vnew - t|^2 < |b_op - t|^2),P(|vnew - t|^2 <= |b_op - t|^2),P(|vnew - t|^2 > |b_op - t|^2)
38.0,274685041441.0,7.0,103.0,103.0,0.616,0.616,0.0,0.616,0.384
38.0,245835431333.0,7.0,61.0,61.0,0.935,0.935,0.0,0.935,0.06499999999999995
38.0,180385384589.0,7.0,91.0,91.0,0.398,0.398,0.0,0.398,0.602
38.0,257074230187.0,7.0,119.0,116.0,0.118,0.133,0.575,0.693,0.30700000000000005
38.0,161466377869.0,7.0,147.0,146.0,0.514,0.343,0.343,0.857,0.14300000000000002
38.0,222954570347.0,7.0,78.0,78.0,0.676,0.676,0.0,0.676,0.32399999999999995
39.0,410137026289.0,7.0,66.0,66.0,0.79,0.79,0.0,0.79,0.20999999999999996
39.0,373817802377.0,7.0,133.0,121.0,0.116,0.42,0.7010000000000001,0.8170000000000001,0.18299999999999994
39.0,386783978921.0,7.0,94.0,90.0,0.338,0.212,0.212,0.55,0.44999999999999996
39.0,428513774933.0,7.0,86.0,79.0,0.099,0.651,0.763,0.862,0.138
39.0,430745631671.0,7.0,78.0,76.0,0.563,0.193,0.193,0.756,0.244
39.0,455521962251.0,7.0,115.0,115.0,0.299,0.299,0.0,0.299,0.7010000000000001
39.0,427229673019.0,7.0,82.0,82.0,0.683,0.683,0.0,0.683,0.31699999999999995
39.0,544624742771.0,7.0,78.0,78.0,0.954,0.954,0.0,0.954,0.04600000000000004
39.0,356087545019.0,7.0,69.0,69.0,0.777,0.777,0.0,0.777,0.22299999999999998
39.0,330811227679.0,7.0,83.0,83.0,0.249,0.249,0.0,0.249,0.751
40.0,1068275611727.0,8.0,80.0,80.0,0.6524,0.6524,0.0,0.6524,0.3476
40.0,887472884699.0,7.0,138.0,127.0,0.33699999999999997,0.461,0.461,0.798,0.20199999999999996
40.0,1078547936309.0,8.0,90.0,90.0,0.5488,0.5488,0.0,0.5488,0.45120000000000005
40.0,1020939758159.0,8.0,79.0,79.0,0.5405,0.5405,0.0,0.5405,0.4595
40.0,1049597364239.0,8.0,88.0,88.0,0.6363,0.6363,0.0,0.6363,0.3637
40.0,1027317940807.0,8.0,91.0,89.0,0.1919,0.1041,0.3952,0.5871,0.41290000000000004
40.0,1069468899061.0,8.0,82.0,82.0,0.7908,0.7908,0.0,0.7908,0.20920000000000005
40.0,813027065639.0,7.0,79.0,79.0,0.514,0.514,0.0,0.514,0.486
40.0,657378731083.0,7.0,110.0,85.0,0.091,0.542,0.797,0.888,0.11199999999999999
40.0,878158012499.0,7.0,96.0,96.0,0.945,0.945,0.0,0.945,0.05500000000000005
41.0,1479060593909.0,8.0,57.0,57.0,0.6887,0.6887,0.0,0.6887,0.3113
41.0,2108368446011.0,8.0,134.0,134.0,0.4278,0.4278,0.0,0.4278,0.5722
41.0,2178343466599.0,8.0,91.0,87.0,0.3019,0.45330000000000004,0.45330000000000004,0.7552000000000001,0.2447999999999999
41.0,1528450928549.0,8.0,66.0,66.0,0.7144,0.7144,0.0,0.7144,0.28559999999999997
41.0,1967698108351.0,8.0,88.0,82.0,0.1365,0.1501,0.1501,0.2866,0.7134
41.0,1401762612689.0,8.0,98.0,85.0,0.048,0.2107,0.7664000000000001,0.8144000000000001,0.18559999999999988
41.0,1599251405519.0,8.0,105.0,101.0,0.0269,0.2425,0.6377999999999999,0.6647,0.33530000000000004
41.0,2116086921719.0,8.0,89.0,89.0,0.2516,0.2516,0.0,0.2516,0.7484
41.0,1488714417529.0,8.0,79.0,79.0,0.8269,0.8269,0.0,0.8269,0.17310000000000003
41.0,1994186601437.0,8.0,87.0,86.0,0.36860000000000004,0.3205,0.3205,0.6891,0.31089999999999995
42.0,4202041437667.0,8.0,86.0,86.0,0.3163,0.3163,0.0,0.3163,0.6837
42.0,2350170674713.0,8.0,94.0,88.0,0.2366,0.1513,0.43989999999999996,0.6765,0.3235
42.0,3375102467147.0,8.0,67.0,67.0,0.4534,0.4534,0.0,0.4534,0.5466
42.0,3964072167269.0,8.0,85.0,85.0,0.5086,0.5086,0.0,0.5086,0.49139999999999995
42.0,3725658994507.0,8.0,131.0,131.0,0.6592,0.6592,0.0,0.6592,0.3408
42.0,4155518774809.0,8.0,99.0,99.0,0.3596,0.3596,0.0,0.3596,0.6404000000000001
42.0,4173774636131.0,8.0,126.0,120.0,0.0677,0.2304,0.3084,0.3761,0.6239
42.0,3752813902571.0,8.0,72.0,72.0,0.4621,0.4621,0.0,0.4621,0.5379
42.0,4192803755887.0,8.0,98.0,97.0,0.4006,0.2162,0.2162,0.6168,0.3832
42.0,2901734180089.0,8.0,81.0,77.0,0.2937,0.3865,0.3865,0.6802,0.3198
43.0,5402711375771.0,8.0,91.0,90.0,0.3881,0.1704,0.1704,0.5585,0.4415
43.0,6510569300047.0,8.0,82.0,82.0,0.6759000000000001,0.6759000000000001,0.0,0.6759000000000001,0.32409999999999994
43.0,5283586305103.0,8.0,105.0,86.0,0.1707,0.4605,0.5342,0.7049,0.29510000000000003
43.0,5015839219673.0,8.0,66.0,65.0,0.3335,0.4256,0.4256,0.7591,0.2409
43.0,6611877239299.0,8.0,98.0,98.0,0.3825,0.3825,0.0,0.3825,0.6174999999999999
43.0,6436672192967.0,8.0,78.0,78.0,0.8613,0.8613,0.0,0.8613,0.13870000000000005
43.0,7377778590167.0,8.0,136.0,126.0,0.3761,0.2048,0.5014,0.8775,0.12250000000000005
43.0,7292624866957.0,8.0,87.0,87.0,0.2138,0.2138,0.0,0.2138,0.7862
43.0,6408199579963.0,8.0,76.0,76.0,0.9303,0.9303,0.0,0.9303,0.06969999999999998
43.0,6385794248363.0,8.0,83.0,83.0,0.6618,0.6618,0.0,0.6618,0.33819999999999995
44.0,15321927135269.0,8.0,109.0,109.0,0.4448,0.4448,0.0,0.4448,0.5552
44.0,9371700584447.0,8.0,104.0,104.0,0.0854,0.0854,0.0,0.0854,0.9146
44.0,11547443236559.0,8.0,130.0,130.0,0.4213,0.4213,0.0,0.4213,0.5787
44.0,11072991475787.0,8.0,119.0,119.0,0.709,0.709,0.0,0.709,0.29100000000000004
44.0,15278463138373.0,8.0,106.0,106.0,0.3172,0.3172,0.0,0.3172,0.6828000000000001
44.0,12261208995857.0,8.0,93.0,93.0,0.6555,0.6555,0.0,0.6555,0.34450000000000003
44.0,12915209714717.0,8.0,126.0,126.0,0.571,0.571,0.0,0.571,0.42900000000000005
44.0,13984946934703.0,8.0,87.0,87.0,0.0398,0.0398,0.0,0.0398,0.9601999999999999
44.0,15143393305021.0,8.0,87.0,87.0,0.6632,0.6632,0.0,0.6632,0.3368
44.0,11683651894237.0,8.0,90.0,90.0,0.3973,0.3973,0.0,0.3973,0.6027
45.0,33084339390119.0,8.0,101.0,99.0,0.4937,0.1369,0.1369,0.6306,0.36939999999999995
45.0,25535594900063.0,8.0,177.0,171.0,0.2125,0.4559,0.5439,0.7564000000000001,0.24359999999999993
45.0,28377565286401.0,8.0,112.0,110.0,0.2009,0.1966,0.4555,0.6564,0.3436
45.0,20045551272827.0,8.0,93.0,93.0,0.7155,0.7155,0.0,0.7155,0.2845
45.0,28256159620411.0,8.0,148.0,148.0,0.601,0.601,0.0,0.601,0.399
45.0,24788848920991.0,8.0,93.0,93.0,0.2586,0.2586,0.0,0.2586,0.7414000000000001
45.0,29569990332917.0,8.0,103.0,97.0,0.0484,0.5124,0.7729999999999999,0.8213999999999999,0.1786000000000001
45.0,33664055787863.0,8.0,69.0,69.0,0.6497,0.6497,0.0,0.6497,0.35029999999999994
45.0,28256842221341.0,8.0,102.0,102.0,0.2715,0.2715,0.0,0.2715,0.7284999999999999
45.0,24232822211363.0,8.0,79.0,79.0,0.5059,0.5059,0.0,0.5059,0.4941
46.0,68895464802887.0,8.0,119.0,114.0,0.1682,0.2645,0.5126000000000001,0.6808000000000001,0.31919999999999993
46.0,67962611842777.0,8.0,90.0,90.0,0.6264,0.6264,0.0,0.6264,0.37360000000000004
46.0,60931170521737.0,8.0,156.0,156.0,0.5929,0.5929,0.0,0.5929,0.4071
46.0,40297678195009.0,8.0,134.0,126.0,0.1108,0.3003,0.794,0.9048,0.09519999999999995
46.0,62068491443389.0,8.0,87.0,87.0,0.4162,0.4162,0.0,0.4162,0.5838
46.0,37223859339143.0,8.0,128.0,128.0,0.8818,0.8818,0.0,0.8818,0.11819999999999997
46.0,63365291376347.0,8.0,131.0,123.0,0.0052,0.3536,0.5163,0.5215,0.47850000000000004
46.0,66370506443869.0,8.0,133.0,127.0,0.4031,0.2208,0.2208,0.6239,0.3761
46.0,56056153610927.0,8.0,71.0,71.0,0.5752,0.5752,0.0,0.5752,0.42479999999999996
46.0,63105207376039.0,8.0,114.0,114.0,0.5158,0.5158,0.0,0.5158,0.48419999999999996
47.0,123085526013227.0,8.0,134.0,134.0,0.8562,0.8562,0.0,0.8562,0.14380000000000004
47.0,134940077845747.0,8.0,100.0,100.0,0.3518,0.3518,0.0,0.3518,0.6482
47.0,123599758276297.0,8.0,90.0,90.0,0.7716,0.7716,0.0,0.7716,0.22840000000000005
47.0,122843848865929.0,8.0,114.0,110.0,0.2333,0.1701,0.3459,0.5791999999999999,0.42080000000000006
47.0,139774245949309.0,8.0,122.0,115.0,0.0797,0.7419,0.7419,0.8216,0.1784
47.0,122057421213671.0,8.0,85.0,85.0,0.7707,0.7707,0.0,0.7707,0.22929999999999995
47.0,105336677857381.0,8.0,98.0,98.0,0.5572,0.5572,0.0,0.5572,0.44279999999999997
47.0,134625435935671.0,8.0,112.0,110.0,0.5228,0.3302,0.3302,0.853,0.14700000000000002
47.0,127728954327181.0,8.0,99.0,99.0,0.3218,0.3218,0.0,0.3218,0.6782
47.0,96123929369813.0,8.0,103.0,103.0,0.29,0.29,0.0,0.29,0.71
48.0,268760390560771.0,9.0,95.0,95.0,0.3141,0.3141,0.0,0.3141,0.6859
48.0,251482817862737.0,9.0,104.0,104.0,0.6537,0.6537,0.0,0.6537,0.34630000000000005
48.0,185596875588101.0,9.0,86.0,86.0,0.1944,0.1944,0.0,0.1944,0.8056
48.0,211310840887789.0,9.0,112.0,110.0,0.248,0.5032,0.5032,0.7512,0.24880000000000002
48.0,220547968178023.0,9.0,96.0,93.0,0.3721,0.1812,0.1812,0.5533,0.4467
48.0,182721614358161.0,9.0,132.0,120.0,0.1147,0.3737,0.6153000000000001,0.7300000000000001,0.2699999999999999
48.0,258730782927619.0,9.0,158.0,157.0,0.1507,0.1724,0.1724,0.3231,0.6769000000000001
48.0,219999728228513.0,9.0,126.0,126.0,0.5771,0.5771,0.0,0.5771,0.42290000000000005
48.0,181163181586217.0,9.0,98.0,98.0,0.6881,0.6881,0.0,0.6881,0.31189999999999996
48.0,188937133226467.0,9.0,114.0,103.0,0.14129999999999998,0.2741,0.5653,0.7066,0.2934
49.0,439754257170113.0,9.0,128.0,123.0,0.32280000000000003,0.0919,0.3721,0.6949000000000001,0.3050999999999999
49.0,468875710626101.0,9.0,151.0,139.0,0.1346,0.3235,0.5653,0.6999,0.30010000000000003
49.0,526900299059851.0,9.0,110.0,110.0,0.3545,0.3545,0.0,0.3545,0.6455
49.0,429239627342891.0,9.0,122.0,122.0,0.3015,0.3015,0.0,0.3015,0.6985
49.0,502913790937631.0,9.0,114.0,110.0,0.2391,0.3609,0.3609,0.6,0.4
49.0,502311007208539.0,9.0,95.0,95.0,0.5839,0.5839,0.0,0.5839,0.4161
49.0,466263490235119.0,9.0,109.0,109.0,0.4416,0.4416,0.0,0.4416,0.5584
49.0,400103405789953.0,9.0,103.0,96.0,0.1017,0.0973,0.2104,0.3121,0.6879
49.0,442085781655871.0,9.0,117.0,100.0,0.1906,0.2614,0.3516,0.5422,0.4578
49.0,385581701286281.0,9.0,121.0,121.0,0.5952,0.5952,0.0,0.5952,0.40480000000000005
50.0,808008936373949.0,9.0,87.0,87.0,0.701,0.701,0.0,0.701,0.29900000000000004
50.0,800632223364781.0,9.0,118.0,118.0,0.6108,0.6108,0.0,0.6108,0.3892
50.0,1117418858163781.0,9.0,102.0,102.0,0.211,0.211,0.0,0.211,0.789
50.0,766760873519647.0,9.0,106.0,100.0,0.2558,0.1737,0.2922,0.548,0.45199999999999996
50.0,1109808531662837.0,9.0,100.0,100.0,0.4692,0.4692,0.0,0.4692,0.5307999999999999
50.0,800785708045849.0,9.0,103.0,103.0,0.5428,0.5428,0.0,0.5428,0.45720000000000005
50.0,945351244936297.0,9.0,115.0,115.0,0.718,0.718,0.0,0.718,0.28200000000000003
50.0,1106875173741871.0,9.0,115.0,115.0,0.2809,0.2809,0.0,0.2809,0.7191000000000001
50.0,822428363591501.0,9.0,130.0,130.0,0.4737,0.4737,0.0,0.4737,0.5263
50.0,954221366702567.0,9.0,117.0,115.0,0.0302,0.024,0.024,0.0542,0.9458
51.0,1619923635459473.0,9.0,123.0,118.0,0.2506,0.2823,0.2823,0.5328999999999999,0.46710000000000007
51.0,2186137245657577.0,9.0,118.0,105.0,0.0708,0.4125,0.7404999999999999,0.8112999999999999,0.1887000000000001
51.0,1980556843227331.0,9.0,170.0,162.0,0.1707,0.2095,0.5119,0.6826,0.3174
51.0,1995494134610419.0,9.0,123.0,108.0,0.1058,0.2686,0.49899999999999994,0.6048,0.3952
51.0,2042607989839817.0,9.0,114.0,114.0,0.238,0.238,0.0,0.238,0.762
51.0,1672856930613607.0,9.0,155.0,155.0,0.5276,0.5276,0.0,0.5276,0.47240000000000004
51.0,2079253028901133.0,9.0,114.0,114.0,0.2253,0.2253,0.0,0.2253,0.7746999999999999
51.0,1249757980948591.0,9.0,135.0,128.0,0.3165,0.1928,0.1928,0.5093,0.4907
51.0,2242145063719811.0,9.0,95.0,95.0,0.3424,0.3424,0.0,0.3424,0.6576
51.0,2126276377215143.0,9.0,115.0,115.0,0.4473,0.4473,0.0,0.4473,0.5527
52.0,4214879023966081.0,9.0,128.0,128.0,0.5643,0.5643,0.0,0.5643,0.4357
52.0,2315748517792553.0,9.0,138.0,129.0,0.1324,0.4926,0.6228,0.7552,0.24480000000000002
52.0,4424561817721853.0,9.0,99.0,88.0,0.1903,0.1056,0.1056,0.2959,0.7041
52.0,4222138978677749.0,9.0,107.0,104.0,0.5725,0.1884,0.1884,0.7609,0.23909999999999998
52.0,3741910416577967.0,9.0,158.0,145.0,0.1944,0.1449,0.5903999999999999,0.7847999999999999,0.21520000000000006
52.0,4325026663989743.0,9.0,133.0,129.0,0.0739,0.2089,0.3902,0.46409999999999996,0.5359
52.0,4088873868462919.0,9.0,130.0,128.0,0.3994,0.1379,0.1379,0.5373,0.4627
52.0,4479843721966937.0,9.0,97.0,97.0,0.6229,0.6229,0.0,0.6229,0.3771
52.0,3162315326246239.0,9.0,135.0,135.0,0.39,0.39,0.0,0.39,0.61
52.0,3668829519386359.0,9.0,87.0,87.0,0.612,0.612,0.0,0.612,0.388
53.0,8411984193291061.0,9.0,127.0,127.0,0.395,0.395,0.0,0.395,0.605
53.0,8872390837557341.0,9.0,116.0,116.0,0.3159,0.3159,0.0,0.3159,0.6840999999999999
53.0,7395264443377859.0,9.0,106.0,106.0,0.6102,0.6102,0.0,0.6102,0.38980000000000004
53.0,8184610571929963.0,9.0,109.0,101.0,0.311,0.49160000000000004,0.49160000000000004,0.8026,0.19740000000000002
53.0,8814417693466829.0,9.0,95.0,92.0,0.1097,0.33,0.33,0.43970000000000004,0.5603
53.0,8977812089830357.0,9.0,122.0,122.0,0.8086,0.8086,0.0,0.8086,0.19140000000000001
53.0,8981589526431077.0,9.0,131.0,131.0,0.6956,0.6956,0.0,0.6956,0.3044
53.0,5972963317126123.0,9.0,126.0,113.0,0.0342,0.2933,0.7097,0.7439,0.2561
53.0,6487207443623197.0,9.0,110.0,110.0,0.6739,0.6739,0.0,0.6739,0.32609999999999995
53.0,8455470198668041.0,9.0,86.0,86.0,0.4175,0.4175,0.0,0.4175,0.5825
54.0,1.7331755939937228e+16,9.0,111.0,111.0,0.2769,0.2769,0.0,0.2769,0.7231000000000001
54.0,1.5596532474564708e+16,9.0,84.0,84.0,0.8191,0.8191,0.0,0.8191,0.18089999999999995
54.0,1.3731256090905092e+16,9.0,126.0,123.0,0.4459,0.1383,0.1383,0.5842,0.41579999999999995
54.0,1.6069925190384548e+16,9.0,150.0,147.0,0.2507,0.0963,0.2525,0.5032,0.4968
54.0,1.5573856665510388e+16,9.0,93.0,91.0,0.4899,0.3703,0.3703,0.8602000000000001,0.13979999999999992
54.0,1.4770312128976476e+16,9.0,124.0,120.0,0.3945,0.2006,0.2006,0.5951,0.40490000000000004
54.0,1.4337370238518572e+16,9.0,190.0,190.0,0.5487,0.5487,0.0,0.5487,0.45130000000000003
54.0,1.0976597397963084e+16,9.0,104.0,104.0,0.4265,0.4265,0.0,0.4265,0.5735
54.0,1.6272432657104608e+16,9.0,141.0,141.0,0.2754,0.2754,0.0,0.2754,0.7246
54.0,1.1954306412170148e+16,9.0,149.0,149.0,0.265,0.265,0.0,0.265,0.735
55.0,1.937670421670375e+16,9.0,115.0,115.0,0.4129,0.4129,0.0,0.4129,0.5871
55.0,2.6663461063156596e+16,9.0,144.0,142.0,0.4929,0.3234,0.3234,0.8163,0.18369999999999997
55.0,3.439590560999144e+16,10.0,140.0,131.0,0.1338,0.3138,0.3138,0.4476,0.5524
55.0,2.3597990166617732e+16,9.0,107.0,107.0,0.5901,0.5901,0.0,0.5901,0.40990000000000004
55.0,3.2965149856857856e+16,9.0,101.0,101.0,0.6354,0.6354,0.0,0.6354,0.36460000000000004
55.0,2.6635220705082104e+16,9.0,118.0,118.0,0.7555,0.7555,0.0,0.7555,0.24450000000000005
55.0,3.095868819207415e+16,9.0,105.0,105.0,0.3526,0.3526,0.0,0.3526,0.6474
55.0,3.4756352610313092e+16,10.0,94.0,94.0,0.1845,0.1845,0.0,0.1845,0.8155
55.0,2.877778519053799e+16,9.0,195.0,195.0,0.1211,0.1211,0.0,0.1211,0.8789
55.0,3.145434631580129e+16,9.0,143.0,130.0,0.1566,0.2643,0.6323,0.7888999999999999,0.21110000000000007
56.0,5.619953732609911e+16,10.0,113.0,113.0,0.1485,0.1485,0.0,0.1485,0.8515
56.0,6.096573146459312e+16,10.0,110.0,110.0,0.4895,0.4895,0.0,0.4895,0.5105
56.0,5.125370821200143e+16,10.0,143.0,142.0,0.2297,0.0392,0.0392,0.2689,0.7311000000000001
56.0,6.542388688855415e+16,10.0,131.0,131.0,0.6516,0.6516,0.0,0.6516,0.34840000000000004
56.0,6.2380944060003656e+16,10.0,138.0,124.0,0.0973,0.1967,0.6215999999999999,0.7188999999999999,0.2811000000000001
56.0,5.212574209201559e+16,10.0,121.0,111.0,0.0477,0.5041,0.7042,0.7519,0.2481
56.0,4.5370689298603096e+16,10.0,102.0,102.0,0.4794,0.4794,0.0,0.4794,0.5206
56.0,7.204073003783549e+16,10.0,108.0,108.0,0.3158,0.3158,0.0,0.3158,0.6841999999999999
56.0,4.743811627949563e+16,10.0,114.0,114.0,0.3175,0.3175,0.0,0.3175,0.6825
56.0,6.998208679277014e+16,10.0,115.0,113.0,0.2573,0.3446,0.3446,0.6019,0.3981
57.0,1.3398454748050384e+17,10.0,122.0,122.0,0.2522,0.2522,0.0,0.2522,0.7478
57.0,1.3358845794720478e+17,10.0,117.0,117.0,0.7019,0.7019,0.0,0.7019,0.29810000000000003
57.0,1.1018361457477738e+17,10.0,126.0,126.0,0.3467,0.3467,0.0,0.3467,0.6533
57.0,9.501108014883238e+16,10.0,170.0,170.0,0.5008,0.5008,0.0,0.5008,0.4992
57.0,1.1151959098453682e+17,10.0,150.0,144.0,0.3885,0.3013,0.3013,0.6898,0.31020000000000003
57.0,1.1975541195364114e+17,10.0,103.0,103.0,0.411,0.411,0.0,0.411,0.589
57.0,1.152875028459899e+17,10.0,164.0,154.0,0.1604,0.173,0.39970000000000006,0.5601,0.43989999999999996
57.0,1.4105532359671272e+17,10.0,191.0,190.0,0.1701,0.0476,0.0476,0.2177,0.7823
57.0,1.2509907164293157e+17,10.0,138.0,126.0,0.1331,0.2768,0.4447,0.5778,0.4222
57.0,1.33616612618814e+17,10.0,97.0,97.0,0.2617,0.2617,0.0,0.2617,0.7383
58.0,2.3367041641644714e+17,10.0,139.0,139.0,0.515,0.515,0.0,0.515,0.485
58.0,2.441089009817623e+17,10.0,85.0,85.0,0.6674,0.6674,0.0,0.6674,0.3326
58.0,2.3823967003540413e+17,10.0,138.0,138.0,0.3151,0.3151,0.0,0.3151,0.6849000000000001
58.0,2.8502911117962304e+17,10.0,261.0,248.0,0.3755,0.188,0.188,0.5635,0.4365
58.0,2.7634505705099232e+17,10.0,112.0,112.0,0.6459,0.6459,0.0,0.6459,0.35409999999999997
58.0,2.7266027785271318e+17,10.0,101.0,101.0,0.2823,0.2823,0.0,0.2823,0.7177
58.0,2.5977813264647824e+17,10.0,155.0,152.0,0.159,0.1949,0.3225,0.48150000000000004,0.5185
58.0,2.6764096323506013e+17,10.0,143.0,143.0,0.6204,0.6204,0.0,0.6204,0.37960000000000005
58.0,2.7006794031153597e+17,10.0,134.0,125.0,0.016,0.327,0.7141000000000001,0.7301000000000001,0.2698999999999999
58.0,2.5513706091813152e+17,10.0,150.0,146.0,0.0844,0.3044,0.3044,0.38880000000000003,0.6112
59.0,4.893803412733204e+17,10.0,119.0,119.0,0.5261,0.5261,0.0,0.5261,0.4739
59.0,5.439489969262568e+17,10.0,244.0,226.0,0.161,0.3262,0.615,0.776,0.22399999999999998
59.0,4.469414756120772e+17,10.0,111.0,111.0,0.8148,0.8148,0.0,0.8148,0.18520000000000003
59.0,4.127412508876973e+17,10.0,128.0,128.0,0.3019,0.3019,0.0,0.3019,0.6980999999999999
59.0,5.266765249490978e+17,10.0,115.0,115.0,0.1469,0.1469,0.0,0.1469,0.8531
59.0,5.691919995147347e+17,10.0,131.0,131.0,0.5581,0.5581,0.0,0.5581,0.44189999999999996
59.0,4.445271037622948e+17,10.0,233.0,229.0,0.3231,0.118,0.118,0.4411,0.5589
59.0,5.359019716248034e+17,10.0,116.0,116.0,0.6095,0.6095,0.0,0.6095,0.39049999999999996
59.0,4.25938044142124e+17,10.0,119.0,119.0,0.6533,0.6533,0.0,0.6533,0.3467
59.0,4.532074263826454e+17,10.0,169.0,169.0,0.3284,0.3284,0.0,0.3284,0.6716
60.0,1.1022777272895846e+18,10.0,263.0,263.0,0.2538,0.2538,0.0,0.2538,0.7462
60.0,8.487618125816832e+17,10.0,140.0,139.0,0.3064,0.0265,0.0265,0.33290000000000003,0.6671
60.0,9.795029291673458e+17,10.0,179.0,171.0,0.2385,0.3787,0.3787,0.6172,0.38280000000000003
60.0,1.1010876766954538e+18,10.0,231.0,218.0,0.2485,0.1325,0.4695,0.718,0.28200000000000003
60.0,9.052558484710792e+17,10.0,142.0,142.0,0.4724,0.4724,0.0,0.4724,0.5276000000000001
60.0,7.434523434371057e+17,10.0,107.0,103.0,0.0556,0.0446,0.2864,0.34199999999999997,0.658
60.0,9.2184928545396e+17,10.0,107.0,95.0,0.2212,0.3012,0.3569,0.5781000000000001,0.42189999999999994
60.0,7.54914383750192e+17,10.0,114.0,109.0,0.0488,0.1892,0.1892,0.23800000000000002,0.762
60.0,9.43968729636676e+17,10.0,110.0,106.0,0.1687,0.3023,0.3023,0.471,0.529
60.0,9.460590819854642e+17,10.0,167.0,157.0,0.0704,0.3467,0.4841,0.5545,0.4455
61.0,2.197760852251579e+18,10.0,134.0,127.0,0.2634,0.2971,0.2971,0.5605,0.4395
61.0,1.8116337960046208e+18,10.0,139.0,122.0,0.0426,0.151,0.8372,0.8798,0.12019999999999997
61.0,2.127619311845063e+18,10.0,114.0,114.0,0.5868,0.5868,0.0,0.5868,0.4132
61.0,1.924544190038207e+18,10.0,114.0,114.0,0.1726,0.1726,0.0,0.1726,0.8274
61.0,1.2815467965754685e+18,10.0,158.0,148.0,0.0715,0.2185,0.5505,0.622,0.378
61.0,1.551998203962582e+18,10.0,126.0,126.0,0.2245,0.2245,0.0,0.2245,0.7755
61.0,1.287554316967137e+18,10.0,148.0,148.0,0.888,0.888,0.0,0.888,0.11199999999999999
61.0,1.7086039621712735e+18,10.0,106.0,106.0,0.5578,0.5578,0.0,0.5578,0.44220000000000004
61.0,2.1328340623444943e+18,10.0,115.0,112.0,0.3492,0.1477,0.3722,0.7214,0.27859999999999996
61.0,1.9037124734722445e+18,10.0,102.0,102.0,0.4987,0.4987,0.0,0.4987,0.5013000000000001
62.0,3.9293735130996675e+18,10.0,130.0,119.0,0.2567,0.3443,0.4614,0.7181,0.28190000000000004
62.0,4.525291764465676e+18,10.0,119.0,109.0,0.28099999999999997,0.2166,0.2166,0.49759999999999993,0.5024000000000001
62.0,3.764547307942266e+18,10.0,205.0,205.0,0.3945,0.3945,0.0,0.3945,0.6054999999999999
62.0,4.12311185521119e+18,10.0,120.0,119.0,0.4929,0.1956,0.1956,0.6885,0.3115
62.0,3.324448068599253e+18,10.0,173.0,173.0,0.3661,0.3661,0.0,0.3661,0.6339
62.0,3.390001648708338e+18,10.0,106.0,106.0,0.4554,0.4554,0.0,0.4554,0.5446
62.0,3.561038969979303e+18,10.0,117.0,108.0,0.1859,0.4446,0.4446,0.6305000000000001,0.36949999999999994
62.0,3.818215097227992e+18,10.0,122.0,120.0,0.1549,0.1881,0.1881,0.34299999999999997,0.657
62.0,2.462185163782441e+18,10.0,86.0,86.0,0.8571,0.8571,0.0,0.8571,0.14290000000000003
62.0,3.4999229510516045e+18,10.0,122.0,122.0,0.4544,0.4544,0.0,0.4544,0.5456
63.0,9.165104670139024e+18,11.0,150.0,149.0,0.1938,0.1135,0.1135,0.3073,0.6927
63.0,7.504240238862373e+18,11.0,101.0,101.0,0.148,0.148,0.0,0.148,0.852
63.0,8.444197233979928e+18,11.0,139.0,138.0,0.4921,0.1111,0.1111,0.6032,0.39680000000000004
63.0,7.75237415413001e+18,11.0,139.0,134.0,0.4279,0.0615,0.1169,0.5448,0.45520000000000005
63.0,8.958508512648401e+18,11.0,141.0,134.0,0.0938,0.0815,0.306,0.3998,0.6002000000000001
63.0,8.049028051073983e+18,11.0,210.0,210.0,0.1335,0.1335,0.0,0.1335,0.8665
63.0,6.362790431506565e+18,10.0,107.0,107.0,0.7129,0.7129,0.0,0.7129,0.2871
63.0,7.796810021031158e+18,11.0,138.0,125.0,0.2191,0.1944,0.45299999999999996,0.6720999999999999,0.3279000000000001
63.0,7.152167650802782e+18,10.0,139.0,139.0,0.4934,0.4934,0.0,0.4934,0.5065999999999999
63.0,7.320558529912993e+18,10.0,100.0,100.0,0.3192,0.3192,0.0,0.3192,0.6808000000000001
64.0,1.7818596118504415e+19,11.0,147.0,147.0,0.1362,0.1362,0.0,0.1362,0.8638
64.0,1.8018316378744678e+19,11.0,141.0,124.0,0.1568,0.165,0.44250000000000006,0.5993,0.40069999999999995
64.0,1.214320200222019e+19,11.0,182.0,179.0,0.2971,0.158,0.158,0.45509999999999995,0.5449
64.0,1.749334281351346e+19,11.0,134.0,134.0,0.7121,0.7121,0.0,0.7121,0.28790000000000004
64.0,1.7486194564669979e+19,11.0,143.0,143.0,0.308,0.308,0.0,0.308,0.692
64.0,1.4184674683910623e+19,11.0,244.0,244.0,0.3948,0.3948,0.0,0.3948,0.6052
64.0,1.3403891453456079e+19,11.0,151.0,151.0,0.3829,0.3829,0.0,0.3829,0.6171
64.0,1.7327769536753172e+19,11.0,169.0,169.0,0.563,0.563,0.0,0.563,0.43700000000000006
64.0,1.5953099925404936e+19,11.0,155.0,155.0,0.6204,0.6204,0.0,0.6204,0.37960000000000005
64.0,1.6928225430998053e+19,11.0,135.0,135.0,0.4976,0.4976,0.0,0.4976,0.5024
