Bit_length,N,Lattice_dimension,|b_op - t|^2,|vbest - t|^2,P(b_op),P(vbest),P(|vnew - t|^2 < |b_op - t|^2),P(|vnew - t|^2 <= |b_op - t|^2),P(|vnew - t|^2 > |b_op - t|^2)
38.0,208378167071.0,7.0,70.0,70.0,0.155,0.155,0.0,0.155,0.845
38.0,274685041441.0,7.0,103.0,103.0,0.609,0.609,0.0,0.609,0.391
38.0,245835431333.0,7.0,61.0,61.0,0.891,0.891,0.0,0.891,0.10899999999999999
38.0,180385384589.0,7.0,91.0,91.0,0.337,0.337,0.0,0.337,0.663
38.0,257074230187.0,7.0,119.0,116.0,0.066,0.118,0.504,0.5700000000000001,0.42999999999999994
38.0,161466377869.0,7.0,147.0,146.0,0.472,0.339,0.339,0.8109999999999999,0.18900000000000006
38.0,222954570347.0,7.0,78.0,78.0,0.656,0.656,0.0,0.656,0.344
39.0,410137026289.0,7.0,66.0,66.0,0.762,0.762,0.0,0.762,0.238
39.0,373817802377.0,7.0,133.0,121.0,0.098,0.39,0.7130000000000001,0.811,0.18899999999999995
39.0,386783978921.0,7.0,94.0,90.0,0.383,0.162,0.162,0.545,0.45499999999999996
39.0,428513774933.0,7.0,86.0,79.0,0.093,0.662,0.761,0.854,0.14600000000000002
39.0,430745631671.0,7.0,78.0,76.0,0.543,0.192,0.192,0.7350000000000001,0.2649999999999999
39.0,455521962251.0,7.0,115.0,115.0,0.334,0.334,0.0,0.334,0.6659999999999999
39.0,427229673019.0,7.0,82.0,82.0,0.679,0.679,0.0,0.679,0.32099999999999995
39.0,544624742771.0,7.0,78.0,78.0,0.863,0.863,0.0,0.863,0.137
39.0,356087545019.0,7.0,69.0,69.0,0.779,0.779,0.0,0.779,0.22099999999999997
39.0,330811227679.0,7.0,83.0,83.0,0.23,0.23,0.0,0.23,0.77
40.0,1068275611727.0,8.0,80.0,80.0,0.4621,0.4621,0.0,0.4621,0.5379
40.0,887472884699.0,7.0,138.0,127.0,0.309,0.462,0.462,0.771,0.22899999999999998
40.0,1078547936309.0,8.0,90.0,90.0,0.5494,0.5494,0.0,0.5494,0.4506
40.0,1020939758159.0,8.0,79.0,79.0,0.5556,0.5556,0.0,0.5556,0.4444
40.0,1049597364239.0,8.0,88.0,88.0,0.5909,0.5909,0.0,0.5909,0.4091
40.0,1027317940807.0,8.0,91.0,89.0,0.1876,0.095,0.37570000000000003,0.5633,0.4367
40.0,1069468899061.0,8.0,82.0,82.0,0.7138,0.7138,0.0,0.7138,0.2862
40.0,813027065639.0,7.0,79.0,79.0,0.479,0.479,0.0,0.479,0.521
40.0,657378731083.0,7.0,110.0,85.0,0.075,0.469,0.788,0.863,0.137
40.0,878158012499.0,7.0,96.0,96.0,0.868,0.868,0.0,0.868,0.132
41.0,1479060593909.0,8.0,57.0,57.0,0.6625,0.6625,0.0,0.6625,0.3375
41.0,2108368446011.0,8.0,134.0,134.0,0.4111,0.4111,0.0,0.4111,0.5889
41.0,2178343466599.0,8.0,91.0,87.0,0.2835,0.47419999999999995,0.47419999999999995,0.7576999999999999,0.24230000000000007
41.0,1528450928549.0,8.0,66.0,66.0,0.6656,0.6656,0.0,0.6656,0.33440000000000003
41.0,1967698108351.0,8.0,88.0,82.0,0.0658,0.0194,0.0194,0.0852,0.9148000000000001
41.0,1401762612689.0,8.0,98.0,85.0,0.0458,0.1561,0.6522,0.698,0.30200000000000005
41.0,1599251405519.0,8.0,105.0,101.0,0.0251,0.1819,0.48910000000000003,0.5142,0.4858
41.0,2116086921719.0,8.0,89.0,89.0,0.0948,0.0948,0.0,0.0948,0.9052
41.0,1488714417529.0,8.0,79.0,79.0,0.7643,0.7643,0.0,0.7643,0.23570000000000002
41.0,1994186601437.0,8.0,87.0,86.0,0.3808,0.29400000000000004,0.29400000000000004,0.6748000000000001,0.32519999999999993
42.0,4202041437667.0,8.0,86.0,86.0,0.1469,0.1469,0.0,0.1469,0.8531
42.0,2350170674713.0,8.0,94.0,88.0,0.2219,0.1545,0.40790000000000004,0.6298,0.3702
42.0,3375102467147.0,8.0,67.0,67.0,0.4354,0.4354,0.0,0.4354,0.5646
42.0,3964072167269.0,8.0,85.0,85.0,0.4824,0.4824,0.0,0.4824,0.5176000000000001
42.0,3725658994507.0,8.0,131.0,131.0,0.6173,0.6173,0.0,0.6173,0.38270000000000004
42.0,4155518774809.0,8.0,99.0,99.0,0.2987,0.2987,0.0,0.2987,0.7013
42.0,4173774636131.0,8.0,126.0,120.0,0.0412,0.0577,0.07100000000000001,0.11220000000000001,0.8878
42.0,3752813902571.0,8.0,72.0,72.0,0.4394,0.4394,0.0,0.4394,0.5606
42.0,4192803755887.0,8.0,98.0,97.0,0.2831,0.176,0.176,0.4591,0.5408999999999999
42.0,2901734180089.0,8.0,81.0,77.0,0.2787,0.348,0.348,0.6267,0.37329999999999997
43.0,5402711375771.0,8.0,91.0,90.0,0.3838,0.1729,0.1729,0.5567,0.4433
43.0,6510569300047.0,8.0,82.0,82.0,0.6526000000000001,0.6526000000000001,0.0,0.6526000000000001,0.34739999999999993
43.0,5283586305103.0,8.0,105.0,86.0,0.1671,0.463,0.5625,0.7296,0.2704
43.0,5015839219673.0,8.0,66.0,65.0,0.2722,0.4381,0.4381,0.7102999999999999,0.28970000000000007
43.0,6611877239299.0,8.0,98.0,98.0,0.3695,0.3695,0.0,0.3695,0.6305000000000001
43.0,6436672192967.0,8.0,78.0,78.0,0.8696,0.8696,0.0,0.8696,0.13039999999999996
43.0,7377778590167.0,8.0,136.0,126.0,0.36760000000000004,0.1943,0.478,0.8456,0.15439999999999998
43.0,7292624866957.0,8.0,87.0,87.0,0.1874,0.1874,0.0,0.1874,0.8126
43.0,6408199579963.0,8.0,76.0,76.0,0.8811,0.8811,0.0,0.8811,0.1189
43.0,6385794248363.0,8.0,83.0,83.0,0.5983,0.5983,0.0,0.5983,0.40169999999999995
44.0,15321927135269.0,8.0,109.0,109.0,0.3619,0.3619,0.0,0.3619,0.6381
44.0,9371700584447.0,8.0,104.0,104.0,0.0482,0.0482,0.0,0.0482,0.9518
44.0,11547443236559.0,8.0,130.0,130.0,0.4318,0.4318,0.0,0.4318,0.5682
44.0,11072991475787.0,8.0,119.0,119.0,0.6877,0.6877,0.0,0.6877,0.3123
44.0,15278463138373.0,8.0,106.0,106.0,0.3141,0.3141,0.0,0.3141,0.6859
44.0,12261208995857.0,8.0,93.0,93.0,0.6637,0.6637,0.0,0.6637,0.33630000000000004
44.0,12915209714717.0,8.0,126.0,126.0,0.5429,0.5429,0.0,0.5429,0.45709999999999995
44.0,13984946934703.0,8.0,87.0,87.0,0.0039,0.0039,0.0,0.0039,0.9961
44.0,15143393305021.0,8.0,87.0,87.0,0.6244,0.6244,0.0,0.6244,0.37560000000000004
44.0,11683651894237.0,8.0,90.0,90.0,0.3934,0.3934,0.0,0.3934,0.6066
45.0,33084339390119.0,8.0,101.0,99.0,0.4385,0.0813,0.0813,0.5198,0.48019999999999996
45.0,25535594900063.0,8.0,177.0,171.0,0.2161,0.4628,0.5257,0.7417999999999999,0.2582000000000001
45.0,28377565286401.0,8.0,112.0,110.0,0.1946,0.1851,0.4418000000000001,0.6364000000000001,0.3635999999999999
45.0,20045551272827.0,8.0,93.0,93.0,0.7203,0.7203,0.0,0.7203,0.27969999999999995
45.0,28256159620411.0,8.0,148.0,148.0,0.4675,0.4675,0.0,0.4675,0.5325
45.0,24788848920991.0,8.0,93.0,93.0,0.2051,0.2051,0.0,0.2051,0.7948999999999999
45.0,29569990332917.0,8.0,103.0,97.0,0.0437,0.5273,0.7752,0.8189,0.18110000000000004
45.0,33664055787863.0,8.0,69.0,69.0,0.425,0.425,0.0,0.425,0.575
45.0,28256842221341.0,8.0,102.0,102.0,0.1565,0.1565,0.0,0.1565,0.8435
45.0,24232822211363.0,8.0,79.0,79.0,0.379,0.379,0.0,0.379,0.621
46.0,68895464802887.0,8.0,119.0,114.0,0.1367,0.2426,0.462,0.5987,0.4013
46.0,67962611842777.0,8.0,90.0,90.0,0.5758,0.5758,0.0,0.5758,0.4242
46.0,60931170521737.0,8.0,156.0,156.0,0.5798,0.5798,0.0,0.5798,0.4202
46.0,40297678195009.0,8.0,134.0,126.0,0.0952,0.2991,0.7057999999999999,0.8009999999999999,0.19900000000000007
46.0,62068491443389.0,8.0,87.0,87.0,0.4189,0.4189,0.0,0.4189,0.5811
46.0,37223859339143.0,8.0,128.0,128.0,0.8216,0.8216,0.0,0.8216,0.1784
46.0,63365291376347.0,8.0,131.0,123.0,0.0065,0.2797,0.4155,0.422,0.5780000000000001
46.0,66370506443869.0,8.0,133.0,127.0,0.3349,0.2329,0.2329,0.5678,0.43220000000000003
46.0,56056153610927.0,8.0,71.0,71.0,0.5499,0.5499,0.0,0.5499,0.45009999999999994
46.0,63105207376039.0,8.0,114.0,114.0,0.4468,0.4468,0.0,0.4468,0.5532
47.0,123085526013227.0,8.0,134.0,134.0,0.8414,0.8414,0.0,0.8414,0.15859999999999996
47.0,134940077845747.0,8.0,100.0,100.0,0.2221,0.2221,0.0,0.2221,0.7779
47.0,123599758276297.0,8.0,90.0,90.0,0.7325,0.7325,0.0,0.7325,0.26749999999999996
47.0,122843848865929.0,8.0,114.0,110.0,0.1299,0.1095,0.3008,0.43069999999999997,0.5693
47.0,139774245949309.0,8.0,122.0,115.0,0.0486,0.6872,0.6872,0.7358,0.2642
47.0,122057421213671.0,8.0,85.0,85.0,0.6608,0.6608,0.0,0.6608,0.33919999999999995
47.0,105336677857381.0,8.0,98.0,98.0,0.5175,0.5175,0.0,0.5175,0.48250000000000004
47.0,134625435935671.0,8.0,112.0,110.0,0.5191,0.2696,0.2696,0.7887,0.21130000000000004
47.0,127728954327181.0,8.0,99.0,99.0,0.3097,0.3097,0.0,0.3097,0.6903
47.0,96123929369813.0,8.0,103.0,103.0,0.2812,0.2812,0.0,0.2812,0.7188
48.0,268760390560771.0,9.0,95.0,95.0,0.3199,0.3199,0.0,0.3199,0.6800999999999999
48.0,251482817862737.0,9.0,104.0,104.0,0.6036,0.6036,0.0,0.6036,0.3964
48.0,185596875588101.0,9.0,86.0,86.0,0.1447,0.1447,0.0,0.1447,0.8553
48.0,211310840887789.0,9.0,112.0,110.0,0.2984,0.4601,0.4601,0.7585,0.24150000000000005
48.0,220547968178023.0,9.0,96.0,93.0,0.3488,0.1545,0.1545,0.5033,0.49670000000000003
48.0,182721614358161.0,9.0,132.0,120.0,0.1071,0.3563,0.5729000000000001,0.68,0.31999999999999995
48.0,258730782927619.0,9.0,158.0,157.0,0.1382,0.159,0.159,0.2972,0.7028
48.0,219999728228513.0,9.0,126.0,126.0,0.5138,0.5138,0.0,0.5138,0.48619999999999997
48.0,181163181586217.0,9.0,98.0,98.0,0.71,0.71,0.0,0.71,0.29000000000000004
48.0,188937133226467.0,9.0,114.0,103.0,0.061799999999999994,0.134,0.3009,0.3627,0.6373
49.0,439754257170113.0,9.0,128.0,123.0,0.3136,0.0314,0.20950000000000002,0.5231,0.4769
49.0,468875710626101.0,9.0,151.0,139.0,0.1461,0.3054,0.5255000000000001,0.6716000000000001,0.3283999999999999
49.0,526900299059851.0,9.0,110.0,110.0,0.3279,0.3279,0.0,0.3279,0.6720999999999999
49.0,429239627342891.0,9.0,122.0,122.0,0.3,0.3,0.0,0.3,0.7
49.0,502913790937631.0,9.0,114.0,110.0,0.2136,0.328,0.328,0.5416000000000001,0.4583999999999999
49.0,502311007208539.0,9.0,95.0,95.0,0.5108,0.5108,0.0,0.5108,0.48919999999999997
49.0,466263490235119.0,9.0,109.0,109.0,0.4316,0.4316,0.0,0.4316,0.5684
49.0,400103405789953.0,9.0,103.0,96.0,0.0442,0.0626,0.1225,0.16670000000000001,0.8332999999999999
49.0,442085781655871.0,9.0,117.0,100.0,0.1701,0.2601,0.354,0.5241,0.4759
49.0,385581701286281.0,9.0,121.0,121.0,0.5807,0.5807,0.0,0.5807,0.4193
50.0,808008936373949.0,9.0,87.0,87.0,0.6923,0.6923,0.0,0.6923,0.3077
50.0,800632223364781.0,9.0,118.0,118.0,0.6326,0.6326,0.0,0.6326,0.36739999999999995
50.0,1117418858163781.0,9.0,102.0,102.0,0.0677,0.0677,0.0,0.0677,0.9323
50.0,766760873519647.0,9.0,106.0,100.0,0.3239,0.0619,0.1104,0.4343,0.5657
50.0,1109808531662837.0,9.0,100.0,100.0,0.4509,0.4509,0.0,0.4509,0.5490999999999999
50.0,800785708045849.0,9.0,103.0,103.0,0.5646,0.5646,0.0,0.5646,0.4354
50.0,945351244936297.0,9.0,115.0,115.0,0.6733,0.6733,0.0,0.6733,0.3267
50.0,1106875173741871.0,9.0,115.0,115.0,0.2495,0.2495,0.0,0.2495,0.7505
50.0,822428363591501.0,9.0,130.0,130.0,0.3824,0.3824,0.0,0.3824,0.6175999999999999
50.0,954221366702567.0,9.0,117.0,115.0,0.0081,0.0066,0.0066,0.0147,0.9853
51.0,1619923635459473.0,9.0,123.0,118.0,0.1862,0.1568,0.1568,0.34299999999999997,0.657
51.0,2186137245657577.0,9.0,118.0,105.0,0.0632,0.3373,0.538,0.6012000000000001,0.39879999999999993
51.0,1980556843227331.0,9.0,170.0,162.0,0.1303,0.1293,0.4583,0.5886,0.4114
51.0,1995494134610419.0,9.0,123.0,108.0,0.0818,0.1223,0.2353,0.3171,0.6829000000000001
51.0,2042607989839817.0,9.0,114.0,114.0,0.2086,0.2086,0.0,0.2086,0.7914
51.0,1672856930613607.0,9.0,155.0,155.0,0.4959,0.4959,0.0,0.4959,0.5041
51.0,2079253028901133.0,9.0,114.0,114.0,0.2019,0.2019,0.0,0.2019,0.7981
51.0,1249757980948591.0,9.0,135.0,128.0,0.257,0.197,0.197,0.454,0.546
51.0,2242145063719811.0,9.0,95.0,95.0,0.3503,0.3503,0.0,0.3503,0.6496999999999999
51.0,2126276377215143.0,9.0,115.0,115.0,0.3407,0.3407,0.0,0.3407,0.6593
52.0,4214879023966081.0,9.0,128.0,128.0,0.5022,0.5022,0.0,0.5022,0.4978
52.0,2315748517792553.0,9.0,138.0,129.0,0.1241,0.4649,0.6244999999999999,0.7485999999999999,0.25140000000000007
52.0,4424561817721853.0,9.0,99.0,88.0,0.0759,0.0328,0.0328,0.10869999999999999,0.8913
52.0,4222138978677749.0,9.0,107.0,104.0,0.544,0.1631,0.1631,0.7071000000000001,0.29289999999999994
52.0,3741910416577967.0,9.0,158.0,145.0,0.1544,0.1363,0.5787,0.7331,0.2669
52.0,4325026663989743.0,9.0,133.0,129.0,0.0216,0.0849,0.219,0.2406,0.7594
52.0,4088873868462919.0,9.0,130.0,128.0,0.3837,0.1317,0.1317,0.5154,0.48460000000000003
52.0,4479843721966937.0,9.0,97.0,97.0,0.5965,0.5965,0.0,0.5965,0.40349999999999997
52.0,3162315326246239.0,9.0,135.0,135.0,0.3558,0.3558,0.0,0.3558,0.6442
52.0,3668829519386359.0,9.0,87.0,87.0,0.5255,0.5255,0.0,0.5255,0.47450000000000003
53.0,8411984193291061.0,9.0,127.0,127.0,0.3987,0.3987,0.0,0.3987,0.6013
53.0,8872390837557341.0,9.0,116.0,116.0,0.2938,0.2938,0.0,0.2938,0.7061999999999999
53.0,7395264443377859.0,9.0,106.0,106.0,0.5722,0.5722,0.0,0.5722,0.42779999999999996
53.0,8184610571929963.0,9.0,109.0,101.0,0.3301,0.4848,0.4848,0.8149,0.18510000000000004
53.0,8814417693466829.0,9.0,95.0,92.0,0.0324,0.1386,0.1386,0.17099999999999999,0.829
53.0,8977812089830357.0,9.0,122.0,122.0,0.7566,0.7566,0.0,0.7566,0.24339999999999995
53.0,8981589526431077.0,9.0,131.0,131.0,0.5469,0.5469,0.0,0.5469,0.45309999999999995
53.0,5972963317126123.0,9.0,126.0,113.0,0.0129,0.2185,0.475,0.4879,0.5121
53.0,6487207443623197.0,9.0,110.0,110.0,0.5792,0.5792,0.0,0.5792,0.42079999999999995
53.0,8455470198668041.0,9.0,86.0,86.0,0.3987,0.3987,0.0,0.3987,0.6013
54.0,1.7331755939937228e+16,9.0,111.0,111.0,0.2689,0.2689,0.0,0.2689,0.7311000000000001
54.0,1.5596532474564708e+16,9.0,84.0,84.0,0.7492,0.7492,0.0,0.7492,0.2508
54.0,1.3731256090905092e+16,9.0,126.0,123.0,0.4351,0.1016,0.1016,0.5367,0.46330000000000005
54.0,1.6069925190384548e+16,9.0,150.0,147.0,0.238,0.0547,0.2233,0.4613,0.5387
54.0,1.5573856665510388e+16,9.0,93.0,91.0,0.3832,0.3932,0.3932,0.7764,0.22360000000000002
54.0,1.4770312128976476e+16,9.0,124.0,120.0,0.3794,0.2176,0.2176,0.597,0.403
54.0,1.4337370238518572e+16,9.0,190.0,190.0,0.468,0.468,0.0,0.468,0.532
54.0,1.0976597397963084e+16,9.0,104.0,104.0,0.4381,0.4381,0.0,0.4381,0.5619000000000001
54.0,1.6272432657104608e+16,9.0,141.0,141.0,0.2559,0.2559,0.0,0.2559,0.7441
54.0,1.1954306412170148e+16,9.0,149.0,149.0,0.2085,0.2085,0.0,0.2085,0.7915
55.0,1.937670421670375e+16,9.0,115.0,115.0,0.4243,0.4243,0.0,0.4243,0.5757
55.0,2.6663461063156596e+16,9.0,144.0,142.0,0.4632,0.2809,0.2809,0.7441,0.2559
55.0,3.439590560999144e+16,10.0,140.0,131.0,0.1102,0.3223,0.3223,0.4325,0.5675
55.0,2.3597990166617732e+16,9.0,107.0,107.0,0.5801,0.5801,0.0,0.5801,0.41990000000000005
55.0,3.2965149856857856e+16,9.0,101.0,101.0,0.5718,0.5718,0.0,0.5718,0.4282
55.0,2.6635220705082104e+16,9.0,118.0,118.0,0.7475,0.7475,0.0,0.7475,0.25249999999999995
55.0,3.095868819207415e+16,9.0,105.0,105.0,0.3264,0.3264,0.0,0.3264,0.6736
55.0,3.4756352610313092e+16,10.0,94.0,94.0,0.1825,0.1825,0.0,0.1825,0.8175
55.0,2.877778519053799e+16,9.0,195.0,195.0,0.0976,0.0976,0.0,0.0976,0.9024
55.0,3.145434631580129e+16,9.0,143.0,130.0,0.1214,0.2677,0.6076999999999999,0.7290999999999999,0.27090000000000014
56.0,5.619953732609911e+16,10.0,113.0,113.0,0.1065,0.1065,0.0,0.1065,0.8935
56.0,6.096573146459312e+16,10.0,110.0,110.0,0.3743,0.3743,0.0,0.3743,0.6256999999999999
56.0,5.125370821200143e+16,10.0,143.0,142.0,0.1743,0.0317,0.0317,0.20600000000000002,0.794
56.0,6.542388688855415e+16,10.0,131.0,131.0,0.5948,0.5948,0.0,0.5948,0.4052
56.0,6.2380944060003656e+16,10.0,138.0,124.0,0.0922,0.1848,0.5603,0.6525000000000001,0.3474999999999999
56.0,5.212574209201559e+16,10.0,121.0,111.0,0.0415,0.4768,0.607,0.6485,0.35150000000000003
56.0,4.5370689298603096e+16,10.0,102.0,102.0,0.3992,0.3992,0.0,0.3992,0.6008
56.0,7.204073003783549e+16,10.0,108.0,108.0,0.289,0.289,0.0,0.289,0.7110000000000001
56.0,4.743811627949563e+16,10.0,114.0,114.0,0.3131,0.3131,0.0,0.3131,0.6869000000000001
56.0,6.998208679277014e+16,10.0,115.0,113.0,0.21710000000000002,0.2677,0.2677,0.4848,0.5152
57.0,1.3398454748050384e+17,10.0,122.0,122.0,0.2433,0.2433,0.0,0.2433,0.7567
57.0,1.3358845794720478e+17,10.0,117.0,117.0,0.6156,0.6156,0.0,0.6156,0.38439999999999996
57.0,1.1018361457477738e+17,10.0,126.0,126.0,0.3405,0.3405,0.0,0.3405,0.6595
57.0,9.501108014883238e+16,10.0,170.0,170.0,0.4994,0.4994,0.0,0.4994,0.5005999999999999
57.0,1.1151959098453682e+17,10.0,150.0,144.0,0.3784,0.284,0.284,0.6624,0.3376
57.0,1.1975541195364114e+17,10.0,103.0,103.0,0.4237,0.4237,0.0,0.4237,0.5763
57.0,1.152875028459899e+17,10.0,164.0,154.0,0.14579999999999999,0.1582,0.3849,0.5307,0.46930000000000005
57.0,1.4105532359671272e+17,10.0,191.0,190.0,0.1629,0.030600000000000002,0.030600000000000002,0.1935,0.8065
57.0,1.2509907164293157e+17,10.0,138.0,126.0,0.123,0.2539,0.4062,0.5292,0.4708
57.0,1.33616612618814e+17,10.0,97.0,97.0,0.2334,0.2334,0.0,0.2334,0.7666
58.0,2.3367041641644714e+17,10.0,139.0,139.0,0.5352,0.5352,0.0,0.5352,0.4648
58.0,2.441089009817623e+17,10.0,85.0,85.0,0.6239,0.6239,0.0,0.6239,0.3761
58.0,2.3823967003540413e+17,10.0,138.0,138.0,0.2925,0.2925,0.0,0.2925,0.7075
58.0,2.8502911117962304e+17,10.0,261.0,248.0,0.3062,0.2365,0.2365,0.5427,0.45730000000000004
58.0,2.7634505705099232e+17,10.0,112.0,112.0,0.5183,0.5183,0.0,0.5183,0.4817
58.0,2.7266027785271318e+17,10.0,101.0,101.0,0.3139,0.3139,0.0,0.3139,0.6860999999999999
58.0,2.5977813264647824e+17,10.0,155.0,152.0,0.0971,0.138,0.2157,0.3128,0.6872
58.0,2.6764096323506013e+17,10.0,143.0,143.0,0.5963,0.5963,0.0,0.5963,0.40369999999999995
58.0,2.7006794031153597e+17,10.0,134.0,125.0,0.0051,0.3384,0.6592000000000001,0.6643000000000001,0.3356999999999999
58.0,2.5513706091813152e+17,10.0,150.0,146.0,0.0876,0.2576,0.2576,0.3452,0.6548
59.0,4.893803412733204e+17,10.0,119.0,119.0,0.4919,0.4919,0.0,0.4919,0.5081
59.0,5.439489969262568e+17,10.0,244.0,226.0,0.1812,0.2929,0.4831,0.6643,0.3357
59.0,4.469414756120772e+17,10.0,111.0,111.0,0.8086,0.8086,0.0,0.8086,0.19140000000000001
59.0,4.127412508876973e+17,10.0,128.0,128.0,0.298,0.298,0.0,0.298,0.702
59.0,5.266765249490978e+17,10.0,115.0,115.0,0.1009,0.1009,0.0,0.1009,0.8991
59.0,5.691919995147347e+17,10.0,131.0,131.0,0.554,0.554,0.0,0.554,0.44599999999999995
59.0,4.445271037622948e+17,10.0,233.0,229.0,0.2814,0.1274,0.1274,0.4088,0.5912
59.0,5.359019716248034e+17,10.0,116.0,116.0,0.4894,0.4894,0.0,0.4894,0.5105999999999999
59.0,4.25938044142124e+17,10.0,119.0,119.0,0.6849,0.6849,0.0,0.6849,0.31510000000000005
59.0,4.532074263826454e+17,10.0,169.0,169.0,0.1356,0.1356,0.0,0.1356,0.8644000000000001
60.0,1.1022777272895846e+18,10.0,263.0,263.0,0.2441,0.2441,0.0,0.2441,0.7559
60.0,8.487618125816832e+17,10.0,140.0,139.0,0.2065,0.0215,0.0215,0.22799999999999998,0.772
60.0,9.795029291673458e+17,10.0,179.0,171.0,0.2194,0.3213,0.3213,0.5407,0.45930000000000004
60.0,1.1010876766954538e+18,10.0,231.0,218.0,0.1945,0.1075,0.4367,0.6312,0.3688
60.0,9.052558484710792e+17,10.0,142.0,142.0,0.4354,0.4354,0.0,0.4354,0.5646
60.0,7.434523434371057e+17,10.0,107.0,103.0,0.0626,0.0625,0.2797,0.3423,0.6577
60.0,9.2184928545396e+17,10.0,107.0,95.0,0.2022,0.2641,0.3066,0.5087999999999999,0.4912000000000001
60.0,7.54914383750192e+17,10.0,114.0,109.0,0.0316,0.0898,0.0898,0.12140000000000001,0.8786
60.0,9.43968729636676e+17,10.0,110.0,106.0,0.1466,0.2791,0.2791,0.4257,0.5743
60.0,9.460590819854642e+17,10.0,167.0,157.0,0.0709,0.2909,0.3958,0.4667,0.5333
61.0,2.197760852251579e+18,10.0,134.0,127.0,0.2373,0.2196,0.2196,0.4569,0.5431
61.0,1.8116337960046208e+18,10.0,139.0,122.0,0.0343,0.1372,0.7551999999999999,0.7894999999999999,0.21050000000000013
61.0,2.127619311845063e+18,10.0,114.0,114.0,0.5912,0.5912,0.0,0.5912,0.40880000000000005
61.0,1.924544190038207e+18,10.0,114.0,114.0,0.152,0.152,0.0,0.152,0.848
61.0,1.2815467965754685e+18,10.0,158.0,148.0,0.0619,0.1354,0.38050000000000006,0.44240000000000007,0.5575999999999999
61.0,1.551998203962582e+18,10.0,126.0,126.0,0.2221,0.2221,0.0,0.2221,0.7779
61.0,1.287554316967137e+18,10.0,148.0,148.0,0.8068,0.8068,0.0,0.8068,0.19320000000000004
61.0,1.7086039621712735e+18,10.0,106.0,106.0,0.52,0.52,0.0,0.52,0.48
61.0,2.1328340623444943e+18,10.0,115.0,112.0,0.3312,0.1519,0.3785,0.7097,0.2903
61.0,1.9037124734722445e+18,10.0,102.0,102.0,0.5077,0.5077,0.0,0.5077,0.49229999999999996
62.0,3.9293735130996675e+18,10.0,130.0,119.0,0.2584,0.3475,0.4582,0.7166,0.2834
62.0,4.525291764465676e+18,10.0,119.0,109.0,0.2089,0.1826,0.1826,0.3915,0.6085
62.0,3.764547307942266e+18,10.0,205.0,205.0,0.2169,0.2169,0.0,0.2169,0.7831
62.0,4.12311185521119e+18,10.0,120.0,119.0,0.5448,0.1524,0.1524,0.6971999999999999,0.30280000000000007
62.0,3.324448068599253e+18,10.0,173.0,173.0,0.3974,0.3974,0.0,0.3974,0.6026
62.0,3.390001648708338e+18,10.0,106.0,106.0,0.4368,0.4368,0.0,0.4368,0.5631999999999999
62.0,3.561038969979303e+18,10.0,117.0,108.0,0.1873,0.4366,0.4366,0.6239,0.3761
62.0,3.818215097227992e+18,10.0,122.0,120.0,0.1498,0.1419,0.1419,0.29169999999999996,0.7083
62.0,2.462185163782441e+18,10.0,86.0,86.0,0.7643,0.7643,0.0,0.7643,0.23570000000000002
62.0,3.4999229510516045e+18,10.0,122.0,122.0,0.4715,0.4715,0.0,0.4715,0.5285
63.0,9.165104670139024e+18,11.0,150.0,149.0,0.2043,0.1061,0.1061,0.3104,0.6896
63.0,7.504240238862373e+18,11.0,101.0,101.0,0.1371,0.1371,0.0,0.1371,0.8629
63.0,8.444197233979928e+18,11.0,139.0,138.0,0.4342,0.074,0.074,0.5082,0.4918
63.0,7.75237415413001e+18,11.0,139.0,134.0,0.4168,0.0474,0.0935,0.5103,0.4897
63.0,8.958508512648401e+18,11.0,141.0,134.0,0.1074,0.0662,0.26739999999999997,0.37479999999999997,0.6252
63.0,8.049028051073983e+18,11.0,210.0,210.0,0.127,0.127,0.0,0.127,0.873
63.0,6.362790431506565e+18,10.0,107.0,107.0,0.6029,0.6029,0.0,0.6029,0.3971
63.0,7.796810021031158e+18,11.0,138.0,125.0,0.1967,0.1797,0.4385,0.6352,0.3648
63.0,7.152167650802782e+18,10.0,139.0,139.0,0.416,0.416,0.0,0.416,0.5840000000000001
63.0,7.320558529912993e+18,10.0,100.0,100.0,0.2932,0.2932,0.0,0.2932,0.7068
64.0,1.7818596118504415e+19,11.0,147.0,147.0,0.1456,0.1456,0.0,0.1456,0.8544
64.0,1.8018316378744678e+19,11.0,141.0,124.0,0.148,0.1525,0.42200000000000004,0.5700000000000001,0.42999999999999994
64.0,1.214320200222019e+19,11.0,182.0,179.0,0.2541,0.1834,0.1834,0.4375,0.5625
64.0,1.749334281351346e+19,11.0,134.0,134.0,0.689,0.689,0.0,0.689,0.31100000000000005
64.0,1.7486194564669979e+19,11.0,143.0,143.0,0.3227,0.3227,0.0,0.3227,0.6773
64.0,1.4184674683910623e+19,11.0,244.0,244.0,0.3957,0.3957,0.0,0.3957,0.6043000000000001
64.0,1.3403891453456079e+19,11.0,151.0,151.0,0.369,0.369,0.0,0.369,0.631
64.0,1.7327769536753172e+19,11.0,169.0,169.0,0.5195,0.5195,0.0,0.5195,0.48050000000000004
64.0,1.5953099925404936e+19,11.0,155.0,155.0,0.5807,0.5807,0.0,0.5807,0.4193
64.0,1.6928225430998053e+19,11.0,135.0,135.0,0.4953,0.4953,0.0,0.4953,0.5046999999999999
