Bit_length,N,Lattice_dimension,|b_op - t|^2,|vbest - t|^2,P(b_op),P(vbest),P(|vnew - t|^2 < |b_op - t|^2),P(|vnew - t|^2 <= |b_op - t|^2),P(|vnew - t|^2 > |b_op - t|^2)
38.0,161466377869.0,7.0,104.0,104.0,0.395,0.395,0.0,0.395,0.605
38.0,222954570347.0,7.0,111.0,93.0,0.071,0.188,0.514,0.585,0.41500000000000004
39.0,410137026289.0,7.0,98.0,98.0,0.232,0.232,0.0,0.232,0.768
39.0,373817802377.0,7.0,84.0,84.0,0.406,0.406,0.0,0.406,0.594
39.0,386783978921.0,7.0,74.0,74.0,0.575,0.575,0.0,0.575,0.42500000000000004
39.0,428513774933.0,7.0,74.0,74.0,0.472,0.472,0.0,0.472,0.528
39.0,430745631671.0,7.0,122.0,122.0,0.496,0.496,0.0,0.496,0.504
39.0,455521962251.0,7.0,120.0,118.0,0.161,0.215,0.429,0.59,0.41000000000000003
39.0,427229673019.0,7.0,82.0,82.0,0.413,0.413,0.0,0.413,0.587
39.0,544624742771.0,7.0,86.0,86.0,0.599,0.599,0.0,0.599,0.401
39.0,356087545019.0,7.0,83.0,83.0,0.179,0.179,0.0,0.179,0.821
39.0,330811227679.0,7.0,139.0,133.0,0.195,0.138,0.231,0.42600000000000005,0.574
40.0,1068275611727.0,8.0,125.0,125.0,0.3011,0.3011,0.0,0.3011,0.6989000000000001
40.0,887472884699.0,7.0,101.0,101.0,0.505,0.505,0.0,0.505,0.495
40.0,1078547936309.0,8.0,94.0,94.0,0.127,0.127,0.0,0.127,0.873
40.0,1020939758159.0,8.0,63.0,63.0,0.2384,0.2384,0.0,0.2384,0.7616
40.0,1049597364239.0,8.0,105.0,105.0,0.3831,0.3831,0.0,0.3831,0.6169
40.0,1027317940807.0,8.0,95.0,94.0,0.1838,0.1545,0.1545,0.3383,0.6617
40.0,1069468899061.0,8.0,90.0,90.0,0.2088,0.2088,0.0,0.2088,0.7912
40.0,813027065639.0,7.0,66.0,66.0,0.311,0.311,0.0,0.311,0.6890000000000001
40.0,657378731083.0,7.0,165.0,163.0,0.322,0.23,0.23,0.552,0.44799999999999995
40.0,878158012499.0,7.0,118.0,118.0,0.287,0.287,0.0,0.287,0.7130000000000001
41.0,1479060593909.0,8.0,78.0,74.0,0.1442,0.0917,0.0917,0.2359,0.7641
41.0,2108368446011.0,8.0,82.0,82.0,0.3206,0.3206,0.0,0.3206,0.6794
41.0,2178343466599.0,8.0,65.0,65.0,0.4088,0.4088,0.0,0.4088,0.5912
41.0,1528450928549.0,8.0,66.0,66.0,0.5283,0.5283,0.0,0.5283,0.4717
41.0,1967698108351.0,8.0,128.0,120.0,0.054,0.1805,0.1805,0.2345,0.7655000000000001
41.0,1401762612689.0,8.0,92.0,86.0,0.1133,0.1125,0.1125,0.2258,0.7742
41.0,1599251405519.0,8.0,67.0,67.0,0.5882,0.5882,0.0,0.5882,0.41180000000000005
41.0,2116086921719.0,8.0,88.0,77.0,0.2088,0.0794,0.0794,0.2882,0.7118
41.0,1488714417529.0,8.0,105.0,80.0,0.1879,0.4964,0.6578,0.8457000000000001,0.15429999999999988
41.0,1994186601437.0,8.0,72.0,72.0,0.3358,0.3358,0.0,0.3358,0.6642
42.0,4202041437667.0,8.0,89.0,89.0,0.4249,0.4249,0.0,0.4249,0.5751
42.0,2350170674713.0,8.0,85.0,85.0,0.223,0.223,0.0,0.223,0.777
42.0,3375102467147.0,8.0,98.0,90.0,0.1505,0.2224,0.26189999999999997,0.4124,0.5876
42.0,3964072167269.0,8.0,74.0,68.0,0.3329,0.1167,0.1167,0.4496,0.5504
42.0,3725658994507.0,8.0,73.0,73.0,0.4615,0.4615,0.0,0.4615,0.5385
42.0,4155518774809.0,8.0,94.0,82.0,0.1093,0.0878,0.1215,0.2308,0.7692
42.0,4173774636131.0,8.0,68.0,68.0,0.4229,0.4229,0.0,0.4229,0.5771
42.0,3752813902571.0,8.0,94.0,87.0,0.1503,0.2217,0.2217,0.372,0.628
42.0,4192803755887.0,8.0,130.0,130.0,0.5865,0.5865,0.0,0.5865,0.4135
42.0,2901734180089.0,8.0,101.0,101.0,0.3461,0.3461,0.0,0.3461,0.6538999999999999
43.0,5402711375771.0,8.0,106.0,97.0,0.1217,0.3166,0.33949999999999997,0.46119999999999994,0.5388000000000001
43.0,6510569300047.0,8.0,80.0,80.0,0.2039,0.2039,0.0,0.2039,0.7961
43.0,5283586305103.0,8.0,91.0,91.0,0.5143,0.5143,0.0,0.5143,0.4857
43.0,5015839219673.0,8.0,107.0,103.0,0.2435,0.0512,0.0512,0.2947,0.7053
43.0,6611877239299.0,8.0,106.0,86.0,0.1546,0.1461,0.362,0.5166,0.48340000000000005
43.0,6436672192967.0,8.0,131.0,115.0,0.0378,0.1312,0.1312,0.169,0.831
43.0,7377778590167.0,8.0,104.0,104.0,0.5644,0.5644,0.0,0.5644,0.4356
43.0,7292624866957.0,8.0,119.0,115.0,0.2767,0.144,0.144,0.42069999999999996,0.5793
43.0,6408199579963.0,8.0,103.0,101.0,0.0643,0.2568,0.2568,0.32109999999999994,0.6789000000000001
43.0,6385794248363.0,8.0,62.0,62.0,0.303,0.303,0.0,0.303,0.6970000000000001
44.0,15321927135269.0,8.0,91.0,91.0,0.2209,0.2209,0.0,0.2209,0.7791
44.0,9371700584447.0,8.0,112.0,106.0,0.2783,0.0957,0.0957,0.374,0.626
44.0,11547443236559.0,8.0,77.0,77.0,0.2787,0.2787,0.0,0.2787,0.7213
44.0,11072991475787.0,8.0,140.0,140.0,0.501,0.501,0.0,0.501,0.499
44.0,15278463138373.0,8.0,109.0,99.0,0.1039,0.0682,0.27649999999999997,0.38039999999999996,0.6196
44.0,12261208995857.0,8.0,96.0,96.0,0.4753,0.4753,0.0,0.4753,0.5246999999999999
44.0,12915209714717.0,8.0,83.0,83.0,0.2886,0.2886,0.0,0.2886,0.7114
44.0,13984946934703.0,8.0,149.0,144.0,0.3437,0.1594,0.1954,0.5391,0.4609
44.0,15143393305021.0,8.0,80.0,69.0,0.3663,0.1492,0.1492,0.5155000000000001,0.48449999999999993
44.0,11683651894237.0,8.0,92.0,92.0,0.3414,0.3414,0.0,0.3414,0.6586000000000001
45.0,33084339390119.0,8.0,101.0,101.0,0.2784,0.2784,0.0,0.2784,0.7216
45.0,25535594900063.0,8.0,146.0,146.0,0.4576,0.4576,0.0,0.4576,0.5424
45.0,28377565286401.0,8.0,59.0,59.0,0.3754,0.3754,0.0,0.3754,0.6246
45.0,20045551272827.0,8.0,122.0,118.0,0.1711,0.0674,0.0674,0.2385,0.7615000000000001
45.0,28256159620411.0,8.0,86.0,80.0,0.1591,0.075,0.1449,0.304,0.696
45.0,24788848920991.0,8.0,94.0,87.0,0.2692,0.4269,0.4269,0.6960999999999999,0.30390000000000006
45.0,29569990332917.0,8.0,78.0,78.0,0.4501,0.4501,0.0,0.4501,0.5499
45.0,33664055787863.0,8.0,161.0,161.0,0.2615,0.2615,0.0,0.2615,0.7384999999999999
45.0,28256842221341.0,8.0,174.0,174.0,0.1759,0.1759,0.0,0.1759,0.8241
45.0,24232822211363.0,8.0,93.0,93.0,0.1369,0.1369,0.0,0.1369,0.8631
46.0,68895464802887.0,8.0,174.0,162.0,0.0733,0.2621,0.2891,0.36240000000000006,0.6376
46.0,67962611842777.0,8.0,91.0,91.0,0.3992,0.3992,0.0,0.3992,0.6008
46.0,60931170521737.0,8.0,131.0,126.0,0.0679,0.0064,0.2256,0.2935,0.7065
46.0,40297678195009.0,8.0,164.0,160.0,0.1402,0.1384,0.39170000000000005,0.5319,0.46809999999999996
46.0,62068491443389.0,8.0,95.0,84.0,0.1312,0.1406,0.3717,0.5029,0.4971
46.0,37223859339143.0,8.0,95.0,95.0,0.317,0.317,0.0,0.317,0.683
46.0,63365291376347.0,8.0,127.0,125.0,0.1291,0.1973,0.1973,0.3264,0.6736
46.0,66370506443869.0,8.0,125.0,120.0,0.26980000000000004,0.1795,0.2394,0.5092000000000001,0.4907999999999999
46.0,56056153610927.0,8.0,119.0,114.0,0.287,0.1946,0.26539999999999997,0.5524,0.4476
46.0,63105207376039.0,8.0,118.0,111.0,0.2731,0.0477,0.1907,0.4638,0.5362
47.0,123085526013227.0,8.0,139.0,133.0,0.2224,0.0307,0.0307,0.2531,0.7469
47.0,134940077845747.0,8.0,105.0,105.0,0.1556,0.1556,0.0,0.1556,0.8444
47.0,123599758276297.0,8.0,163.0,154.0,0.2178,0.1114,0.1484,0.36619999999999997,0.6338
47.0,122843848865929.0,8.0,83.0,83.0,0.3709,0.3709,0.0,0.3709,0.6291
47.0,139774245949309.0,8.0,76.0,76.0,0.3431,0.3431,0.0,0.3431,0.6569
47.0,122057421213671.0,8.0,86.0,86.0,0.2604,0.2604,0.0,0.2604,0.7396
47.0,105336677857381.0,8.0,81.0,81.0,0.5209,0.5209,0.0,0.5209,0.47909999999999997
47.0,134625435935671.0,8.0,71.0,71.0,0.1109,0.1109,0.0,0.1109,0.8891
47.0,127728954327181.0,8.0,95.0,95.0,0.3187,0.3187,0.0,0.3187,0.6813
47.0,96123929369813.0,8.0,113.0,110.0,0.4063,0.1449,0.1449,0.5512,0.4488
48.0,268760390560771.0,9.0,115.0,103.0,0.0235,0.2043,0.2383,0.26180000000000003,0.7382
48.0,251482817862737.0,9.0,75.0,75.0,0.6513,0.6513,0.0,0.6513,0.3487
48.0,185596875588101.0,9.0,107.0,107.0,0.3945,0.3945,0.0,0.3945,0.6054999999999999
48.0,211310840887789.0,9.0,80.0,80.0,0.4849,0.4849,0.0,0.4849,0.5151
48.0,220547968178023.0,9.0,184.0,184.0,0.1472,0.1472,0.0,0.1472,0.8528
48.0,182721614358161.0,9.0,107.0,107.0,0.145,0.145,0.0,0.145,0.855
48.0,258730782927619.0,9.0,76.0,76.0,0.3316,0.3316,0.0,0.3316,0.6684
48.0,219999728228513.0,9.0,118.0,118.0,0.2636,0.2636,0.0,0.2636,0.7363999999999999
48.0,181163181586217.0,9.0,106.0,106.0,0.3992,0.3992,0.0,0.3992,0.6008
48.0,188937133226467.0,9.0,104.0,104.0,0.1616,0.1616,0.0,0.1616,0.8384
49.0,439754257170113.0,9.0,70.0,70.0,0.2356,0.2356,0.0,0.2356,0.7644
49.0,468875710626101.0,9.0,92.0,92.0,0.3235,0.3235,0.0,0.3235,0.6765
49.0,526900299059851.0,9.0,156.0,156.0,0.2992,0.2992,0.0,0.2992,0.7008
49.0,429239627342891.0,9.0,87.0,87.0,0.1636,0.1636,0.0,0.1636,0.8364
49.0,502913790937631.0,9.0,107.0,107.0,0.1343,0.1343,0.0,0.1343,0.8657
49.0,502311007208539.0,9.0,178.0,171.0,0.1629,0.1491,0.16570000000000001,0.3286,0.6714
49.0,466263490235119.0,9.0,125.0,125.0,0.2156,0.2156,0.0,0.2156,0.7844
49.0,400103405789953.0,9.0,95.0,95.0,0.4331,0.4331,0.0,0.4331,0.5669
49.0,442085781655871.0,9.0,85.0,85.0,0.6158,0.6158,0.0,0.6158,0.3842
49.0,385581701286281.0,9.0,127.0,117.0,0.2522,0.079,0.1019,0.35409999999999997,0.6459
50.0,808008936373949.0,9.0,91.0,91.0,0.4493,0.4493,0.0,0.4493,0.5507
50.0,800632223364781.0,9.0,147.0,147.0,0.2921,0.2921,0.0,0.2921,0.7079
50.0,1117418858163781.0,9.0,74.0,74.0,0.645,0.645,0.0,0.645,0.355
50.0,766760873519647.0,9.0,107.0,107.0,0.1501,0.1501,0.0,0.1501,0.8499
50.0,1109808531662837.0,9.0,95.0,87.0,0.139,0.1059,0.381,0.52,0.48
50.0,800785708045849.0,9.0,118.0,116.0,0.4419,0.1192,0.1192,0.5611,0.43889999999999996
50.0,945351244936297.0,9.0,116.0,114.0,0.2778,0.1307,0.1307,0.4085,0.5915
50.0,1106875173741871.0,9.0,102.0,102.0,0.5471,0.5471,0.0,0.5471,0.45289999999999997
50.0,822428363591501.0,9.0,155.0,154.0,0.115,0.161,0.161,0.276,0.724
50.0,954221366702567.0,9.0,124.0,124.0,0.3094,0.3094,0.0,0.3094,0.6906
51.0,1619923635459473.0,9.0,94.0,93.0,0.1691,0.0608,0.0608,0.2299,0.7701
51.0,2186137245657577.0,9.0,111.0,111.0,0.2972,0.2972,0.0,0.2972,0.7028
51.0,1980556843227331.0,9.0,101.0,101.0,0.3752,0.3752,0.0,0.3752,0.6248
51.0,1995494134610419.0,9.0,114.0,114.0,0.1313,0.1313,0.0,0.1313,0.8687
51.0,2042607989839817.0,9.0,83.0,83.0,0.1698,0.1698,0.0,0.1698,0.8302
51.0,1672856930613607.0,9.0,110.0,110.0,0.5374,0.5374,0.0,0.5374,0.4626
51.0,2079253028901133.0,9.0,124.0,124.0,0.3641,0.3641,0.0,0.3641,0.6359
51.0,1249757980948591.0,9.0,113.0,94.0,0.077,0.1004,0.4179000000000001,0.4949000000000001,0.5050999999999999
51.0,2242145063719811.0,9.0,103.0,103.0,0.1014,0.1014,0.0,0.1014,0.8986
51.0,2126276377215143.0,9.0,103.0,103.0,0.194,0.194,0.0,0.194,0.806
52.0,4214879023966081.0,9.0,173.0,173.0,0.1331,0.1331,0.0,0.1331,0.8669
52.0,2315748517792553.0,9.0,114.0,114.0,0.257,0.257,0.0,0.257,0.743
52.0,4424561817721853.0,9.0,103.0,103.0,0.3371,0.3371,0.0,0.3371,0.6629
52.0,4222138978677749.0,9.0,178.0,174.0,0.0697,0.1033,0.1033,0.173,0.827
52.0,3741910416577967.0,9.0,91.0,91.0,0.261,0.261,0.0,0.261,0.739
52.0,4325026663989743.0,9.0,85.0,85.0,0.1716,0.1716,0.0,0.1716,0.8284
52.0,4088873868462919.0,9.0,94.0,94.0,0.44430000000000003,0.44430000000000003,0.0,0.44430000000000003,0.5557
52.0,4479843721966937.0,9.0,112.0,109.0,0.2125,0.0647,0.0647,0.2772,0.7228
52.0,3162315326246239.0,9.0,138.0,138.0,0.0713,0.0713,0.0,0.0713,0.9287
52.0,3668829519386359.0,9.0,134.0,134.0,0.3192,0.3192,0.0,0.3192,0.6808000000000001
53.0,8411984193291061.0,9.0,115.0,115.0,0.3836,0.3836,0.0,0.3836,0.6164000000000001
53.0,8872390837557341.0,9.0,188.0,188.0,0.2906,0.2906,0.0,0.2906,0.7094
53.0,7395264443377859.0,9.0,136.0,134.0,0.2554,0.1147,0.1147,0.3701,0.6299
53.0,8184610571929963.0,9.0,88.0,88.0,0.3042,0.3042,0.0,0.3042,0.6958
53.0,8814417693466829.0,9.0,108.0,103.0,0.1409,0.0903,0.2242,0.3651,0.6349
53.0,8977812089830357.0,9.0,109.0,109.0,0.1992,0.1992,0.0,0.1992,0.8008
53.0,8981589526431077.0,9.0,127.0,127.0,0.3285,0.3285,0.0,0.3285,0.6715
53.0,5972963317126123.0,9.0,99.0,91.0,0.0334,0.2013,0.2013,0.23470000000000002,0.7653
53.0,6487207443623197.0,9.0,134.0,132.0,0.2651,0.0716,0.0716,0.3367,0.6633
53.0,8455470198668041.0,9.0,127.0,127.0,0.5893,0.5893,0.0,0.5893,0.41069999999999995
54.0,1.7331755939937228e+16,9.0,142.0,137.0,0.0372,0.1427,0.1427,0.1799,0.8201
54.0,1.5596532474564708e+16,9.0,94.0,94.0,0.4026,0.4026,0.0,0.4026,0.5973999999999999
54.0,1.3731256090905092e+16,9.0,144.0,138.0,0.2384,0.1464,0.1464,0.38480000000000003,0.6152
54.0,1.6069925190384548e+16,9.0,131.0,131.0,0.4015,0.4015,0.0,0.4015,0.5985
54.0,1.5573856665510388e+16,9.0,191.0,191.0,0.1335,0.1335,0.0,0.1335,0.8665
54.0,1.4770312128976476e+16,9.0,87.0,87.0,0.6564,0.6564,0.0,0.6564,0.3436
54.0,1.4337370238518572e+16,9.0,137.0,127.0,0.0616,0.0774,0.6261,0.6877,0.3123
54.0,1.0976597397963084e+16,9.0,130.0,119.0,0.0681,0.0749,0.22369999999999998,0.29179999999999995,0.7082
54.0,1.6272432657104608e+16,9.0,127.0,113.0,0.19829999999999998,0.1695,0.3417,0.54,0.45999999999999996
54.0,1.1954306412170148e+16,9.0,205.0,205.0,0.3091,0.3091,0.0,0.3091,0.6909000000000001
55.0,1.937670421670375e+16,9.0,123.0,123.0,0.42769999999999997,0.42769999999999997,0.0,0.42769999999999997,0.5723
55.0,2.6663461063156596e+16,9.0,186.0,186.0,0.1388,0.1388,0.0,0.1388,0.8612
55.0,3.439590560999144e+16,10.0,127.0,127.0,0.2629,0.2629,0.0,0.2629,0.7371
55.0,2.3597990166617732e+16,9.0,176.0,160.0,0.065,0.1011,0.2672,0.3322,0.6678
55.0,3.2965149856857856e+16,9.0,96.0,96.0,0.3032,0.3032,0.0,0.3032,0.6968
55.0,2.6635220705082104e+16,9.0,133.0,127.0,0.2203,0.0539,0.10139999999999999,0.3217,0.6783
55.0,3.095868819207415e+16,9.0,126.0,126.0,0.2329,0.2329,0.0,0.2329,0.7671
55.0,3.4756352610313092e+16,10.0,110.0,110.0,0.3492,0.3492,0.0,0.3492,0.6508
55.0,2.877778519053799e+16,9.0,166.0,166.0,0.4367,0.4367,0.0,0.4367,0.5633
55.0,3.145434631580129e+16,9.0,139.0,139.0,0.433,0.433,0.0,0.433,0.567
56.0,5.619953732609911e+16,10.0,189.0,173.0,0.1122,0.0879,0.0879,0.2001,0.7999
56.0,6.096573146459312e+16,10.0,90.0,90.0,0.1469,0.1469,0.0,0.1469,0.8531
56.0,5.125370821200143e+16,10.0,130.0,130.0,0.14,0.14,0.0,0.14,0.86
56.0,6.542388688855415e+16,10.0,208.0,208.0,0.1999,0.1999,0.0,0.1999,0.8001
56.0,6.2380944060003656e+16,10.0,122.0,122.0,0.2743,0.2743,0.0,0.2743,0.7257
56.0,5.212574209201559e+16,10.0,108.0,102.0,0.0322,0.0215,0.049699999999999994,0.0819,0.9181
56.0,4.5370689298603096e+16,10.0,97.0,97.0,0.297,0.297,0.0,0.297,0.7030000000000001
56.0,7.204073003783549e+16,10.0,119.0,111.0,0.0793,0.1997,0.2764,0.35569999999999996,0.6443000000000001
56.0,4.743811627949563e+16,10.0,182.0,182.0,0.2198,0.2198,0.0,0.2198,0.7802
56.0,6.998208679277014e+16,10.0,208.0,206.0,0.0862,0.0585,0.0585,0.1447,0.8553
57.0,1.3398454748050384e+17,10.0,97.0,97.0,0.3048,0.3048,0.0,0.3048,0.6952
57.0,1.3358845794720478e+17,10.0,128.0,128.0,0.3246,0.3246,0.0,0.3246,0.6754
57.0,1.1018361457477738e+17,10.0,89.0,89.0,0.1872,0.1872,0.0,0.1872,0.8128
57.0,9.501108014883238e+16,10.0,103.0,103.0,0.2458,0.2458,0.0,0.2458,0.7542
57.0,1.1151959098453682e+17,10.0,90.0,90.0,0.5167,0.5167,0.0,0.5167,0.48329999999999995
57.0,1.1975541195364114e+17,10.0,106.0,99.0,0.2504,0.1015,0.1015,0.3519,0.6481
57.0,1.152875028459899e+17,10.0,109.0,109.0,0.2234,0.2234,0.0,0.2234,0.7766
57.0,1.4105532359671272e+17,10.0,118.0,118.0,0.4135,0.4135,0.0,0.4135,0.5865
57.0,1.2509907164293157e+17,10.0,116.0,115.0,0.21,0.1583,0.1583,0.36829999999999996,0.6317
57.0,1.33616612618814e+17,10.0,116.0,116.0,0.1078,0.1078,0.0,0.1078,0.8922
58.0,2.3367041641644714e+17,10.0,127.0,123.0,0.0718,0.1493,0.1493,0.2211,0.7789
58.0,2.441089009817623e+17,10.0,118.0,118.0,0.3966,0.3966,0.0,0.3966,0.6033999999999999
58.0,2.3823967003540413e+17,10.0,155.0,133.0,0.2364,0.1074,0.4164,0.6528,0.34719999999999995
58.0,2.8502911117962304e+17,10.0,135.0,127.0,0.0753,0.2675,0.2675,0.3428,0.6572
58.0,2.7634505705099232e+17,10.0,110.0,110.0,0.1153,0.1153,0.0,0.1153,0.8847
58.0,2.7266027785271318e+17,10.0,196.0,178.0,0.0637,0.0361,0.4585,0.5222,0.4778
58.0,2.5977813264647824e+17,10.0,159.0,154.0,0.1768,0.0694,0.10500000000000001,0.28180000000000005,0.7182
58.0,2.6764096323506013e+17,10.0,121.0,109.0,0.0627,0.0694,0.14229999999999998,0.205,0.795
58.0,2.7006794031153597e+17,10.0,148.0,148.0,0.1341,0.1341,0.0,0.1341,0.8659
58.0,2.5513706091813152e+17,10.0,205.0,205.0,0.3105,0.3105,0.0,0.3105,0.6895
59.0,4.893803412733204e+17,10.0,150.0,150.0,0.1536,0.1536,0.0,0.1536,0.8464
59.0,5.439489969262568e+17,10.0,140.0,127.0,0.0777,0.1448,0.2394,0.3171,0.6829000000000001
59.0,4.469414756120772e+17,10.0,235.0,235.0,0.44,0.44,0.0,0.44,0.56
59.0,4.127412508876973e+17,10.0,113.0,113.0,0.3213,0.3213,0.0,0.3213,0.6787000000000001
59.0,5.266765249490978e+17,10.0,135.0,125.0,0.1072,0.1995,0.2469,0.3541,0.6458999999999999
59.0,5.691919995147347e+17,10.0,122.0,116.0,0.0226,0.0775,0.0775,0.1001,0.8999
59.0,4.445271037622948e+17,10.0,122.0,122.0,0.0315,0.0315,0.0,0.0315,0.9685
59.0,5.359019716248034e+17,10.0,102.0,102.0,0.207,0.207,0.0,0.207,0.793
59.0,4.25938044142124e+17,10.0,111.0,110.0,0.3009,0.1259,0.1259,0.4268,0.5731999999999999
59.0,4.532074263826454e+17,10.0,107.0,107.0,0.366,0.366,0.0,0.366,0.634
60.0,1.1022777272895846e+18,10.0,126.0,126.0,0.4082,0.4082,0.0,0.4082,0.5918
60.0,8.487618125816832e+17,10.0,94.0,94.0,0.5275,0.5275,0.0,0.5275,0.47250000000000003
60.0,9.795029291673458e+17,10.0,179.0,179.0,0.2792,0.2792,0.0,0.2792,0.7208
60.0,1.1010876766954538e+18,10.0,133.0,133.0,0.34,0.34,0.0,0.34,0.6599999999999999
60.0,9.052558484710792e+17,10.0,130.0,130.0,0.1166,0.1166,0.0,0.1166,0.8834
60.0,7.434523434371057e+17,10.0,158.0,149.0,0.043,0.0729,0.1252,0.16820000000000002,0.8318
60.0,9.2184928545396e+17,10.0,147.0,147.0,0.3861,0.3861,0.0,0.3861,0.6139
60.0,7.54914383750192e+17,10.0,109.0,109.0,0.087,0.087,0.0,0.087,0.913
60.0,9.43968729636676e+17,10.0,223.0,223.0,0.0851,0.0851,0.0,0.0851,0.9149
60.0,9.460590819854642e+17,10.0,118.0,118.0,0.0977,0.0977,0.0,0.0977,0.9023
61.0,2.197760852251579e+18,10.0,149.0,149.0,0.122,0.122,0.0,0.122,0.878
61.0,1.8116337960046208e+18,10.0,155.0,145.0,0.1145,0.2073,0.2591,0.3736,0.6264000000000001
61.0,2.127619311845063e+18,10.0,123.0,123.0,0.194,0.194,0.0,0.194,0.806
61.0,1.924544190038207e+18,10.0,121.0,121.0,0.2104,0.2104,0.0,0.2104,0.7896
61.0,1.2815467965754685e+18,10.0,112.0,112.0,0.164,0.164,0.0,0.164,0.836
61.0,1.551998203962582e+18,10.0,111.0,111.0,0.3371,0.3371,0.0,0.3371,0.6629
61.0,1.287554316967137e+18,10.0,111.0,110.0,0.2686,0.0573,0.0573,0.3259,0.6740999999999999
61.0,1.7086039621712735e+18,10.0,127.0,127.0,0.2641,0.2641,0.0,0.2641,0.7359
61.0,2.1328340623444943e+18,10.0,199.0,184.0,0.1495,0.1086,0.1086,0.2581,0.7419
61.0,1.9037124734722445e+18,10.0,137.0,137.0,0.361,0.361,0.0,0.361,0.639
62.0,3.9293735130996675e+18,10.0,135.0,135.0,0.4495,0.4495,0.0,0.4495,0.5505
62.0,4.525291764465676e+18,10.0,133.0,133.0,0.1171,0.1171,0.0,0.1171,0.8829
62.0,3.764547307942266e+18,10.0,103.0,103.0,0.0335,0.0335,0.0,0.0335,0.9665
62.0,4.12311185521119e+18,10.0,132.0,132.0,0.2516,0.2516,0.0,0.2516,0.7484
62.0,3.324448068599253e+18,10.0,130.0,130.0,0.2511,0.2511,0.0,0.2511,0.7489
62.0,3.390001648708338e+18,10.0,139.0,117.0,0.0582,0.054,0.3026,0.3608,0.6392
62.0,3.561038969979303e+18,10.0,116.0,116.0,0.5328,0.5328,0.0,0.5328,0.46719999999999995
62.0,3.818215097227992e+18,10.0,103.0,103.0,0.2087,0.2087,0.0,0.2087,0.7913
62.0,2.462185163782441e+18,10.0,156.0,152.0,0.19779999999999998,0.0442,0.0802,0.27799999999999997,0.722
62.0,3.4999229510516045e+18,10.0,207.0,199.0,0.0321,0.0833,0.2845,0.3166,0.6834
63.0,9.165104670139024e+18,11.0,162.0,162.0,0.0995,0.0995,0.0,0.0995,0.9005
63.0,7.504240238862373e+18,11.0,135.0,135.0,0.22970000000000002,0.22970000000000002,0.0,0.22970000000000002,0.7703
63.0,8.444197233979928e+18,11.0,143.0,143.0,0.136,0.136,0.0,0.136,0.864
63.0,7.75237415413001e+18,11.0,119.0,116.0,0.1561,0.1117,0.1117,0.2678,0.7322
63.0,8.958508512648401e+18,11.0,146.0,146.0,0.2907,0.2907,0.0,0.2907,0.7093
63.0,8.049028051073983e+18,11.0,88.0,88.0,0.1039,0.1039,0.0,0.1039,0.8961
63.0,6.362790431506565e+18,10.0,146.0,146.0,0.2308,0.2308,0.0,0.2308,0.7692
63.0,7.796810021031158e+18,11.0,161.0,155.0,0.0752,0.1301,0.1301,0.20529999999999998,0.7947
63.0,7.152167650802782e+18,10.0,255.0,255.0,0.4214,0.4214,0.0,0.4214,0.5786
63.0,7.320558529912993e+18,10.0,139.0,139.0,0.2858,0.2858,0.0,0.2858,0.7142
64.0,1.7818596118504415e+19,11.0,157.0,149.0,0.06709999999999999,0.1052,0.1063,0.1734,0.8266
64.0,1.8018316378744678e+19,11.0,108.0,108.0,0.2407,0.2407,0.0,0.2407,0.7593
64.0,1.214320200222019e+19,11.0,108.0,108.0,0.3292,0.3292,0.0,0.3292,0.6708000000000001
64.0,1.749334281351346e+19,11.0,123.0,117.0,0.1486,0.0359,0.09609999999999999,0.2447,0.7553
64.0,1.7486194564669979e+19,11.0,128.0,118.0,0.2017,0.1174,0.1174,0.3191,0.6809000000000001
64.0,1.4184674683910623e+19,11.0,178.0,178.0,0.0851,0.0851,0.0,0.0851,0.9149
64.0,1.3403891453456079e+19,11.0,125.0,102.0,0.1563,0.1176,0.23959999999999998,0.3959,0.6041000000000001
64.0,1.7327769536753172e+19,11.0,132.0,132.0,0.4843,0.4843,0.0,0.4843,0.5157
64.0,1.5953099925404936e+19,11.0,174.0,153.0,0.0503,0.067,0.3259,0.37620000000000003,0.6237999999999999
64.0,1.6928225430998053e+19,11.0,187.0,187.0,0.1587,0.1587,0.0,0.1587,0.8412999999999999
65.0,29985621377279777389,11.0,166.0,162.0,0.1032,0.1938,0.2021,0.3053,0.6947
65.0,23227645968253309897,11.0,105.0,105.0,0.2507,0.2507,0.0,0.2507,0.7493000000000001
65.0,26647667229090104653,11.0,128.0,128.0,0.1539,0.1539,0.0,0.1539,0.8461
65.0,35945005450588016317,11.0,142.0,135.0,0.2746,0.0916,0.0916,0.3662,0.6337999999999999
65.0,25760667208688479567,11.0,105.0,105.0,0.16290000000000002,0.16290000000000002,0.0,0.16290000000000002,0.8371
65.0,27947509135909381307,11.0,216.0,216.0,0.1829,0.1829,0.0,0.1829,0.8170999999999999
65.0,29273699138001192493,11.0,105.0,105.0,0.254,0.254,0.0,0.254,0.746
65.0,31507057397250969889,11.0,154.0,140.0,0.1515,0.0624,0.2085,0.36,0.64
65.0,33221951550861164899,11.0,138.0,138.0,0.2804,0.2804,0.0,0.2804,0.7196
65.0,32007379275897637093,11.0,170.0,167.0,0.4225,0.0482,0.0482,0.4707,0.5293
66.0,47405165514996775711,11.0,164.0,164.0,0.2221,0.2221,0.0,0.2221,0.7779
