Bit_length,N,Lattice_dimension,|b_op - t|^2,|vbest - t|^2,P(b_op),P(vbest),P(|vnew - t|^2 < |b_op - t|^2),P(|vnew - t|^2 <= |b_op - t|^2),P(|vnew - t|^2 > |b_op - t|^2)
38.0,265796716267.0,7.0,151.0,138.0,0.060000000000000005,0.206,0.695,0.755,0.245
38.0,208378167071.0,7.0,87.0,81.0,0.264,0.154,0.28200000000000003,0.546,0.45399999999999996
38.0,274685041441.0,7.0,94.0,94.0,0.578,0.578,0.0,0.578,0.42200000000000004
38.0,245835431333.0,7.0,85.0,75.0,0.228,0.409,0.5349999999999999,0.7629999999999999,0.2370000000000001
38.0,180385384589.0,7.0,95.0,95.0,0.625,0.625,0.0,0.625,0.375
38.0,257074230187.0,7.0,61.0,61.0,0.729,0.729,0.0,0.729,0.271
38.0,161466377869.0,7.0,118.0,116.0,0.193,0.373,0.373,0.5660000000000001,0.43399999999999994
38.0,222954570347.0,7.0,66.0,63.0,0.439,0.387,0.387,0.8260000000000001,0.17399999999999993
39.0,410137026289.0,7.0,101.0,99.0,0.102,0.088,0.221,0.323,0.677
39.0,373817802377.0,7.0,79.0,79.0,0.508,0.508,0.0,0.508,0.492
39.0,386783978921.0,7.0,77.0,77.0,0.37,0.37,0.0,0.37,0.63
39.0,428513774933.0,7.0,139.0,139.0,0.559,0.559,0.0,0.559,0.44099999999999995
39.0,430745631671.0,7.0,122.0,105.0,0.196,0.31,0.507,0.7030000000000001,0.29699999999999993
39.0,455521962251.0,7.0,86.0,86.0,0.356,0.356,0.0,0.356,0.644
39.0,427229673019.0,7.0,94.0,88.0,0.619,0.104,0.104,0.723,0.277
39.0,544624742771.0,7.0,83.0,83.0,0.66,0.66,0.0,0.66,0.33999999999999997
39.0,356087545019.0,7.0,81.0,81.0,0.429,0.429,0.0,0.429,0.571
39.0,330811227679.0,7.0,84.0,84.0,0.401,0.401,0.0,0.401,0.599
40.0,1068275611727.0,8.0,76.0,76.0,0.7294,0.7294,0.0,0.7294,0.27059999999999995
40.0,887472884699.0,7.0,136.0,136.0,0.528,0.528,0.0,0.528,0.472
40.0,1078547936309.0,8.0,94.0,80.0,0.194,0.3739,0.4434,0.6374,0.36260000000000003
40.0,1020939758159.0,8.0,96.0,96.0,0.3968,0.3968,0.0,0.3968,0.6032
40.0,1049597364239.0,8.0,135.0,135.0,0.4615,0.4615,0.0,0.4615,0.5385
40.0,1027317940807.0,8.0,88.0,88.0,0.4901,0.4901,0.0,0.4901,0.5099
40.0,1069468899061.0,8.0,74.0,74.0,0.427,0.427,0.0,0.427,0.573
40.0,813027065639.0,7.0,96.0,96.0,0.651,0.651,0.0,0.651,0.349
40.0,657378731083.0,7.0,85.0,85.0,0.546,0.546,0.0,0.546,0.45399999999999996
40.0,878158012499.0,7.0,91.0,91.0,0.707,0.707,0.0,0.707,0.29300000000000004
41.0,1479060593909.0,8.0,90.0,90.0,0.0936,0.0936,0.0,0.0936,0.9064
41.0,2108368446011.0,8.0,88.0,88.0,0.4741,0.4741,0.0,0.4741,0.5259
41.0,2178343466599.0,8.0,95.0,88.0,0.2563,0.3579,0.3579,0.6142,0.38580000000000003
41.0,1528450928549.0,8.0,86.0,86.0,0.7866,0.7866,0.0,0.7866,0.21340000000000003
41.0,1967698108351.0,8.0,75.0,74.0,0.4029,0.2166,0.2166,0.6194999999999999,0.38050000000000006
41.0,1401762612689.0,8.0,91.0,91.0,0.6794,0.6794,0.0,0.6794,0.3206
41.0,1599251405519.0,8.0,82.0,82.0,0.5304,0.5304,0.0,0.5304,0.4696
41.0,2116086921719.0,8.0,98.0,98.0,0.2627,0.2627,0.0,0.2627,0.7373000000000001
41.0,1488714417529.0,8.0,87.0,87.0,0.7022,0.7022,0.0,0.7022,0.29779999999999995
41.0,1994186601437.0,8.0,95.0,75.0,0.0692,0.3378,0.5940000000000001,0.6632000000000001,0.3367999999999999
42.0,4202041437667.0,8.0,88.0,67.0,0.1522,0.3589,0.6618,0.8140000000000001,0.18599999999999994
42.0,2350170674713.0,8.0,54.0,54.0,0.1027,0.1027,0.0,0.1027,0.8973
42.0,3375102467147.0,8.0,68.0,68.0,0.587,0.587,0.0,0.587,0.41300000000000003
42.0,3964072167269.0,8.0,86.0,86.0,0.4628,0.4628,0.0,0.4628,0.5372
42.0,3725658994507.0,8.0,102.0,102.0,0.34550000000000003,0.34550000000000003,0.0,0.34550000000000003,0.6545
42.0,4155518774809.0,8.0,75.0,75.0,0.236,0.236,0.0,0.236,0.764
42.0,4173774636131.0,8.0,91.0,91.0,0.315,0.315,0.0,0.315,0.685
42.0,3752813902571.0,8.0,87.0,87.0,0.321,0.321,0.0,0.321,0.679
42.0,4192803755887.0,8.0,119.0,106.0,0.05160000000000001,0.0119,0.0411,0.0927,0.9073
42.0,2901734180089.0,8.0,70.0,70.0,0.3157,0.3157,0.0,0.3157,0.6843
43.0,5402711375771.0,8.0,82.0,82.0,0.4921,0.4921,0.0,0.4921,0.5079
43.0,6510569300047.0,8.0,101.0,95.0,0.5204,0.3068,0.3068,0.8271999999999999,0.17280000000000006
43.0,5283586305103.0,8.0,80.0,80.0,0.592,0.592,0.0,0.592,0.40800000000000003
43.0,5015839219673.0,8.0,102.0,91.0,0.2798,0.1664,0.47540000000000004,0.7552000000000001,0.2447999999999999
43.0,6611877239299.0,8.0,98.0,98.0,0.3232,0.3232,0.0,0.3232,0.6768000000000001
43.0,6436672192967.0,8.0,150.0,145.0,0.1264,0.39590000000000003,0.5304,0.6568,0.34319999999999995
43.0,7377778590167.0,8.0,103.0,102.0,0.3481,0.201,0.201,0.5491,0.45089999999999997
43.0,7292624866957.0,8.0,74.0,74.0,0.0937,0.0937,0.0,0.0937,0.9063
43.0,6408199579963.0,8.0,98.0,98.0,0.7732,0.7732,0.0,0.7732,0.2268
43.0,6385794248363.0,8.0,98.0,91.0,0.3655,0.1151,0.3881,0.7536,0.24639999999999995
44.0,15321927135269.0,8.0,75.0,75.0,0.1679,0.1679,0.0,0.1679,0.8321000000000001
44.0,9371700584447.0,8.0,144.0,144.0,0.7467,0.7467,0.0,0.7467,0.25329999999999997
44.0,11547443236559.0,8.0,131.0,125.0,0.033,0.0325,0.0325,0.0655,0.9345
44.0,11072991475787.0,8.0,76.0,76.0,0.2519,0.2519,0.0,0.2519,0.7481
44.0,15278463138373.0,8.0,101.0,83.0,0.054,0.114,0.7509999999999999,0.8049999999999999,0.19500000000000006
44.0,12261208995857.0,8.0,99.0,95.0,0.1525,0.2486,0.2486,0.4011,0.5989
44.0,12915209714717.0,8.0,79.0,79.0,0.231,0.231,0.0,0.231,0.769
44.0,13984946934703.0,8.0,99.0,93.0,0.5037,0.1444,0.1444,0.6481,0.3519
44.0,15143393305021.0,8.0,82.0,82.0,0.8496,0.8496,0.0,0.8496,0.15039999999999998
44.0,11683651894237.0,8.0,78.0,78.0,0.7892,0.7892,0.0,0.7892,0.2108
45.0,33084339390119.0,8.0,81.0,81.0,0.5197,0.5197,0.0,0.5197,0.48029999999999995
45.0,25535594900063.0,8.0,99.0,99.0,0.1696,0.1696,0.0,0.1696,0.8304
45.0,28377565286401.0,8.0,132.0,116.0,0.1334,0.2386,0.4518,0.5851999999999999,0.41480000000000006
45.0,20045551272827.0,8.0,81.0,81.0,0.2582,0.2582,0.0,0.2582,0.7418
45.0,28256159620411.0,8.0,119.0,119.0,0.1635,0.1635,0.0,0.1635,0.8365
45.0,24788848920991.0,8.0,121.0,113.0,0.1964,0.512,0.512,0.7084,0.29159999999999997
45.0,29569990332917.0,8.0,109.0,109.0,0.6687,0.6687,0.0,0.6687,0.33130000000000004
45.0,33664055787863.0,8.0,128.0,128.0,0.2851,0.2851,0.0,0.2851,0.7149
45.0,28256842221341.0,8.0,67.0,67.0,0.7477,0.7477,0.0,0.7477,0.25229999999999997
45.0,24232822211363.0,8.0,147.0,134.0,0.0191,0.1065,0.8189,0.838,0.16200000000000003
46.0,68895464802887.0,8.0,140.0,140.0,0.7145,0.7145,0.0,0.7145,0.2855
46.0,67962611842777.0,8.0,79.0,79.0,0.7731,0.7731,0.0,0.7731,0.2269
46.0,60931170521737.0,8.0,101.0,101.0,0.2479,0.2479,0.0,0.2479,0.7521
46.0,40297678195009.0,8.0,72.0,72.0,0.6295,0.6295,0.0,0.6295,0.37050000000000005
46.0,62068491443389.0,8.0,95.0,95.0,0.3978,0.3978,0.0,0.3978,0.6022000000000001
46.0,37223859339143.0,8.0,135.0,135.0,0.5964,0.5964,0.0,0.5964,0.40359999999999996
46.0,63365291376347.0,8.0,115.0,115.0,0.5218,0.5218,0.0,0.5218,0.47819999999999996
46.0,66370506443869.0,8.0,98.0,98.0,0.6129,0.6129,0.0,0.6129,0.3871
46.0,56056153610927.0,8.0,83.0,83.0,0.6392,0.6392,0.0,0.6392,0.3608
46.0,63105207376039.0,8.0,74.0,74.0,0.7181,0.7181,0.0,0.7181,0.28190000000000004
47.0,123085526013227.0,8.0,108.0,107.0,0.5787,0.1589,0.1589,0.7376,0.26239999999999997
47.0,134940077845747.0,8.0,102.0,102.0,0.6403,0.6403,0.0,0.6403,0.3597
47.0,123599758276297.0,8.0,87.0,87.0,0.5502,0.5502,0.0,0.5502,0.4498
47.0,122843848865929.0,8.0,88.0,88.0,0.3002,0.3002,0.0,0.3002,0.6998
47.0,139774245949309.0,8.0,108.0,108.0,0.5868,0.5868,0.0,0.5868,0.4132
47.0,122057421213671.0,8.0,95.0,95.0,0.5368999999999999,0.5368999999999999,0.0,0.5368999999999999,0.46310000000000007
47.0,105336677857381.0,8.0,85.0,85.0,0.3214,0.3214,0.0,0.3214,0.6786
47.0,134625435935671.0,8.0,113.0,101.0,0.155,0.6454,0.6454,0.8004,0.1996
47.0,127728954327181.0,8.0,91.0,91.0,0.4105,0.4105,0.0,0.4105,0.5895
47.0,96123929369813.0,8.0,120.0,120.0,0.4127,0.4127,0.0,0.4127,0.5872999999999999
48.0,268760390560771.0,9.0,104.0,102.0,0.1442,0.1452,0.1452,0.2894,0.7106
48.0,251482817862737.0,9.0,107.0,107.0,0.3394,0.3394,0.0,0.3394,0.6606000000000001
48.0,185596875588101.0,9.0,99.0,99.0,0.0755,0.0755,0.0,0.0755,0.9245
48.0,211310840887789.0,9.0,76.0,76.0,0.5588,0.5588,0.0,0.5588,0.44120000000000004
48.0,220547968178023.0,9.0,93.0,93.0,0.5307,0.5307,0.0,0.5307,0.46930000000000005
48.0,182721614358161.0,9.0,97.0,95.0,0.1663,0.0746,0.0746,0.2409,0.7591
48.0,258730782927619.0,9.0,89.0,89.0,0.6897,0.6897,0.0,0.6897,0.3103
48.0,219999728228513.0,9.0,85.0,79.0,0.1426,0.3935,0.6865,0.8291,0.17090000000000005
48.0,181163181586217.0,9.0,104.0,103.0,0.2311,0.143,0.143,0.3741,0.6259
48.0,188937133226467.0,9.0,97.0,95.0,0.2957,0.1867,0.1867,0.48240000000000005,0.5176
49.0,439754257170113.0,9.0,173.0,173.0,0.0652,0.0652,0.0,0.0652,0.9348
49.0,468875710626101.0,9.0,117.0,117.0,0.18610000000000002,0.18610000000000002,0.0,0.18610000000000002,0.8139
49.0,526900299059851.0,9.0,96.0,96.0,0.4314,0.4314,0.0,0.4314,0.5686
49.0,429239627342891.0,9.0,91.0,91.0,0.5597,0.5597,0.0,0.5597,0.4403
49.0,502913790937631.0,9.0,98.0,98.0,0.7874,0.7874,0.0,0.7874,0.2126
49.0,502311007208539.0,9.0,114.0,114.0,0.106,0.106,0.0,0.106,0.894
49.0,466263490235119.0,9.0,150.0,150.0,0.3375,0.3375,0.0,0.3375,0.6625
49.0,400103405789953.0,9.0,112.0,107.0,0.1147,0.2568,0.2568,0.37149999999999994,0.6285000000000001
49.0,442085781655871.0,9.0,74.0,74.0,0.5499,0.5499,0.0,0.5499,0.45009999999999994
49.0,385581701286281.0,9.0,106.0,106.0,0.4776,0.4776,0.0,0.4776,0.5224
50.0,808008936373949.0,9.0,86.0,86.0,0.3269,0.3269,0.0,0.3269,0.6731
50.0,800632223364781.0,9.0,168.0,153.0,0.4116,0.122,0.122,0.5336000000000001,0.4663999999999999
50.0,1117418858163781.0,9.0,96.0,96.0,0.4916,0.4916,0.0,0.4916,0.5084
50.0,766760873519647.0,9.0,123.0,123.0,0.333,0.333,0.0,0.333,0.667
50.0,1109808531662837.0,9.0,103.0,103.0,0.1911,0.1911,0.0,0.1911,0.8089
50.0,800785708045849.0,9.0,166.0,166.0,0.339,0.339,0.0,0.339,0.661
50.0,945351244936297.0,9.0,90.0,90.0,0.32,0.32,0.0,0.32,0.6799999999999999
50.0,1106875173741871.0,9.0,120.0,107.0,0.049999999999999996,0.1426,0.5297000000000001,0.5797000000000001,0.4202999999999999
50.0,822428363591501.0,9.0,119.0,119.0,0.1915,0.1915,0.0,0.1915,0.8085
50.0,954221366702567.0,9.0,105.0,105.0,0.3395,0.3395,0.0,0.3395,0.6605
51.0,1619923635459473.0,9.0,111.0,111.0,0.4805,0.4805,0.0,0.4805,0.5195000000000001
51.0,2186137245657577.0,9.0,90.0,90.0,0.6429,0.6429,0.0,0.6429,0.3571
51.0,1980556843227331.0,9.0,89.0,81.0,0.2022,0.2642,0.2642,0.4664,0.5336000000000001
51.0,1995494134610419.0,9.0,99.0,99.0,0.1525,0.1525,0.0,0.1525,0.8475
51.0,2042607989839817.0,9.0,168.0,168.0,0.4727,0.4727,0.0,0.4727,0.5273
51.0,1672856930613607.0,9.0,84.0,84.0,0.4757,0.4757,0.0,0.4757,0.5243
51.0,2079253028901133.0,9.0,78.0,78.0,0.4335,0.4335,0.0,0.4335,0.5665
51.0,1249757980948591.0,9.0,127.0,120.0,0.1568,0.3841,0.43879999999999997,0.5955999999999999,0.4044000000000001
51.0,2242145063719811.0,9.0,104.0,104.0,0.3071,0.3071,0.0,0.3071,0.6929000000000001
51.0,2126276377215143.0,9.0,149.0,149.0,0.579,0.579,0.0,0.579,0.42100000000000004
52.0,4214879023966081.0,9.0,181.0,179.0,0.204,0.1193,0.1193,0.3233,0.6767000000000001
52.0,2315748517792553.0,9.0,159.0,154.0,0.0092,0.0383,0.07,0.0792,0.9208
52.0,4424561817721853.0,9.0,102.0,94.0,0.2632,0.1649,0.33240000000000003,0.5956,0.4044
52.0,4222138978677749.0,9.0,114.0,114.0,0.1638,0.1638,0.0,0.1638,0.8362
52.0,3741910416577967.0,9.0,108.0,100.0,0.0613,0.2787,0.6458,0.7071000000000001,0.29289999999999994
52.0,4325026663989743.0,9.0,92.0,89.0,0.1874,0.1868,0.2864,0.4738,0.5262
52.0,4088873868462919.0,9.0,192.0,192.0,0.639,0.639,0.0,0.639,0.361
52.0,4479843721966937.0,9.0,121.0,113.0,0.0769,0.3285,0.45230000000000004,0.5292,0.4708
52.0,3162315326246239.0,9.0,87.0,87.0,0.4572,0.4572,0.0,0.4572,0.5428
52.0,3668829519386359.0,9.0,212.0,211.0,0.1618,0.2207,0.2207,0.3825,0.6174999999999999
53.0,8411984193291061.0,9.0,110.0,110.0,0.3382,0.3382,0.0,0.3382,0.6617999999999999
53.0,8872390837557341.0,9.0,114.0,97.0,0.0549,0.3726,0.8177999999999999,0.8726999999999998,0.1273000000000002
53.0,7395264443377859.0,9.0,84.0,84.0,0.6972,0.6972,0.0,0.6972,0.30279999999999996
53.0,8184610571929963.0,9.0,98.0,98.0,0.2323,0.2323,0.0,0.2323,0.7677
53.0,8814417693466829.0,9.0,120.0,120.0,0.1932,0.1932,0.0,0.1932,0.8068
53.0,8977812089830357.0,9.0,131.0,131.0,0.5111,0.5111,0.0,0.5111,0.4889
53.0,8981589526431077.0,9.0,138.0,138.0,0.4309,0.4309,0.0,0.4309,0.5690999999999999
53.0,5972963317126123.0,9.0,117.0,117.0,0.5095,0.5095,0.0,0.5095,0.49050000000000005
53.0,6487207443623197.0,9.0,122.0,122.0,0.1064,0.1064,0.0,0.1064,0.8936
53.0,8455470198668041.0,9.0,82.0,82.0,0.2658,0.2658,0.0,0.2658,0.7342
54.0,1.7331755939937228e+16,9.0,126.0,123.0,0.0895,0.1827,0.1827,0.2722,0.7278
54.0,1.5596532474564708e+16,9.0,111.0,101.0,0.1459,0.2821,0.6787,0.8246,0.1754
54.0,1.3731256090905092e+16,9.0,114.0,114.0,0.0403,0.0403,0.0,0.0403,0.9597
54.0,1.6069925190384548e+16,9.0,121.0,121.0,0.4192,0.4192,0.0,0.4192,0.5808
54.0,1.5573856665510388e+16,9.0,102.0,102.0,0.243,0.243,0.0,0.243,0.757
54.0,1.4770312128976476e+16,9.0,95.0,95.0,0.7756,0.7756,0.0,0.7756,0.22440000000000004
54.0,1.4337370238518572e+16,9.0,101.0,101.0,0.3202,0.3202,0.0,0.3202,0.6798
54.0,1.0976597397963084e+16,9.0,106.0,106.0,0.2447,0.2447,0.0,0.2447,0.7553
54.0,1.6272432657104608e+16,9.0,99.0,99.0,0.3922,0.3922,0.0,0.3922,0.6078
54.0,1.1954306412170148e+16,9.0,103.0,100.0,0.5374,0.1533,0.1533,0.6907,0.3093
55.0,1.937670421670375e+16,9.0,122.0,122.0,0.2552,0.2552,0.0,0.2552,0.7448
55.0,2.6663461063156596e+16,9.0,142.0,142.0,0.2534,0.2534,0.0,0.2534,0.7465999999999999
55.0,3.439590560999144e+16,10.0,162.0,160.0,0.1341,0.1318,0.1318,0.2659,0.7341
55.0,2.3597990166617732e+16,9.0,141.0,141.0,0.2845,0.2845,0.0,0.2845,0.7155
55.0,3.2965149856857856e+16,9.0,94.0,94.0,0.2915,0.2915,0.0,0.2915,0.7085
55.0,2.6635220705082104e+16,9.0,106.0,106.0,0.648,0.648,0.0,0.648,0.352
55.0,3.095868819207415e+16,9.0,127.0,127.0,0.2825,0.2825,0.0,0.2825,0.7175
55.0,3.4756352610313092e+16,10.0,131.0,131.0,0.21489999999999998,0.21489999999999998,0.0,0.21489999999999998,0.7851
55.0,2.877778519053799e+16,9.0,101.0,101.0,0.2541,0.2541,0.0,0.2541,0.7459
55.0,3.145434631580129e+16,9.0,141.0,141.0,0.1663,0.1663,0.0,0.1663,0.8337
56.0,5.619953732609911e+16,10.0,78.0,78.0,0.5812,0.5812,0.0,0.5812,0.41879999999999995
56.0,6.096573146459312e+16,10.0,127.0,127.0,0.28,0.28,0.0,0.28,0.72
56.0,5.125370821200143e+16,10.0,131.0,131.0,0.295,0.295,0.0,0.295,0.7050000000000001
56.0,6.542388688855415e+16,10.0,126.0,119.0,0.2249,0.1745,0.28159999999999996,0.5065,0.49350000000000005
56.0,6.2380944060003656e+16,10.0,127.0,121.0,0.2485,0.173,0.173,0.4215,0.5785
56.0,5.212574209201559e+16,10.0,168.0,168.0,0.312,0.312,0.0,0.312,0.688
56.0,4.5370689298603096e+16,10.0,111.0,111.0,0.5008,0.5008,0.0,0.5008,0.4992
56.0,7.204073003783549e+16,10.0,219.0,210.0,0.0058,0.0642,0.0895,0.0953,0.9047000000000001
56.0,4.743811627949563e+16,10.0,173.0,173.0,0.3739,0.3739,0.0,0.3739,0.6261
56.0,6.998208679277014e+16,10.0,156.0,151.0,0.2032,0.1697,0.246,0.4492,0.5508
57.0,1.3398454748050384e+17,10.0,114.0,114.0,0.0724,0.0724,0.0,0.0724,0.9276
57.0,1.3358845794720478e+17,10.0,186.0,186.0,0.2303,0.2303,0.0,0.2303,0.7697
57.0,1.1018361457477738e+17,10.0,127.0,123.0,0.5741,0.1386,0.1386,0.7127000000000001,0.2872999999999999
57.0,9.501108014883238e+16,10.0,164.0,164.0,0.4371,0.4371,0.0,0.4371,0.5629
57.0,1.1151959098453682e+17,10.0,138.0,136.0,0.2484,0.0576,0.0576,0.306,0.694
57.0,1.1975541195364114e+17,10.0,124.0,124.0,0.5283,0.5283,0.0,0.5283,0.4717
57.0,1.152875028459899e+17,10.0,118.0,115.0,0.3541,0.2391,0.2391,0.5932000000000001,0.40679999999999994
57.0,1.4105532359671272e+17,10.0,91.0,87.0,0.1897,0.3371,0.3371,0.5268,0.47319999999999995
57.0,1.2509907164293157e+17,10.0,130.0,130.0,0.5187,0.5187,0.0,0.5187,0.48129999999999995
57.0,1.33616612618814e+17,10.0,106.0,106.0,0.1823,0.1823,0.0,0.1823,0.8177
58.0,2.3367041641644714e+17,10.0,103.0,103.0,0.3267,0.3267,0.0,0.3267,0.6733
58.0,2.441089009817623e+17,10.0,95.0,95.0,0.3849,0.3849,0.0,0.3849,0.6151
58.0,2.3823967003540413e+17,10.0,228.0,218.0,0.072,0.2313,0.5524,0.6244,0.37560000000000004
58.0,2.8502911117962304e+17,10.0,97.0,97.0,0.5442,0.5442,0.0,0.5442,0.4558
58.0,2.7634505705099232e+17,10.0,152.0,143.0,0.189,0.1273,0.3662,0.5552,0.4448
58.0,2.7266027785271318e+17,10.0,103.0,103.0,0.5355,0.5355,0.0,0.5355,0.4645
58.0,2.5977813264647824e+17,10.0,136.0,136.0,0.4205,0.4205,0.0,0.4205,0.5795
58.0,2.6764096323506013e+17,10.0,127.0,127.0,0.5529,0.5529,0.0,0.5529,0.44710000000000005
58.0,2.7006794031153597e+17,10.0,107.0,98.0,0.2792,0.4371,0.4371,0.7162999999999999,0.28370000000000006
58.0,2.5513706091813152e+17,10.0,103.0,101.0,0.0562,0.1865,0.1865,0.2427,0.7573
59.0,4.893803412733204e+17,10.0,115.0,106.0,0.1851,0.0717,0.0717,0.2568,0.7432000000000001
59.0,5.439489969262568e+17,10.0,86.0,86.0,0.6155,0.6155,0.0,0.6155,0.38449999999999995
59.0,4.469414756120772e+17,10.0,104.0,104.0,0.5196,0.5196,0.0,0.5196,0.48040000000000005
59.0,4.127412508876973e+17,10.0,126.0,126.0,0.4187,0.4187,0.0,0.4187,0.5812999999999999
59.0,5.266765249490978e+17,10.0,156.0,141.0,0.0084,0.0814,0.25229999999999997,0.2607,0.7393000000000001
59.0,5.691919995147347e+17,10.0,107.0,107.0,0.2493,0.2493,0.0,0.2493,0.7507
59.0,4.445271037622948e+17,10.0,143.0,130.0,0.0535,0.1158,0.5817,0.6352,0.3648
59.0,5.359019716248034e+17,10.0,135.0,120.0,0.0072,0.2132,0.7547999999999998,0.7619999999999998,0.2380000000000002
59.0,4.25938044142124e+17,10.0,147.0,145.0,0.2272,0.0452,0.0452,0.27240000000000003,0.7276
59.0,4.532074263826454e+17,10.0,154.0,154.0,0.2282,0.2282,0.0,0.2282,0.7718
60.0,1.1022777272895846e+18,10.0,78.0,78.0,0.8723,0.8723,0.0,0.8723,0.12770000000000004
60.0,8.487618125816832e+17,10.0,129.0,129.0,0.5588,0.5588,0.0,0.5588,0.44120000000000004
60.0,9.795029291673458e+17,10.0,132.0,132.0,0.2409,0.2409,0.0,0.2409,0.7591
60.0,1.1010876766954538e+18,10.0,167.0,167.0,0.5491,0.5491,0.0,0.5491,0.45089999999999997
60.0,9.052558484710792e+17,10.0,155.0,152.0,0.3357,0.1708,0.1708,0.5065,0.49350000000000005
60.0,7.434523434371057e+17,10.0,155.0,152.0,0.2341,0.0234,0.0234,0.2575,0.7424999999999999
60.0,9.2184928545396e+17,10.0,223.0,223.0,0.2276,0.2276,0.0,0.2276,0.7724
60.0,7.54914383750192e+17,10.0,145.0,145.0,0.2268,0.2268,0.0,0.2268,0.7732
60.0,9.43968729636676e+17,10.0,127.0,127.0,0.2907,0.2907,0.0,0.2907,0.7093
60.0,9.460590819854642e+17,10.0,184.0,168.0,0.0534,0.3457,0.5364,0.5898,0.4102
61.0,2.197760852251579e+18,10.0,187.0,183.0,0.1074,0.0605,0.2336,0.34099999999999997,0.659
61.0,1.8116337960046208e+18,10.0,199.0,198.0,0.14229999999999998,0.15910000000000002,0.15910000000000002,0.3014,0.6986
61.0,2.127619311845063e+18,10.0,127.0,127.0,0.2001,0.2001,0.0,0.2001,0.7999
61.0,1.924544190038207e+18,10.0,116.0,116.0,0.4412,0.4412,0.0,0.4412,0.5588
61.0,1.2815467965754685e+18,10.0,131.0,126.0,0.1361,0.362,0.4546,0.5907,0.4093
61.0,1.551998203962582e+18,10.0,127.0,126.0,0.3998,0.1778,0.1778,0.5776,0.4224
61.0,1.287554316967137e+18,10.0,94.0,94.0,0.3802,0.3802,0.0,0.3802,0.6198
61.0,1.7086039621712735e+18,10.0,122.0,122.0,0.1866,0.1866,0.0,0.1866,0.8134
61.0,2.1328340623444943e+18,10.0,164.0,159.0,0.1402,0.2407,0.3923,0.5325,0.4675
61.0,1.9037124734722445e+18,10.0,210.0,210.0,0.2054,0.2054,0.0,0.2054,0.7946
62.0,3.9293735130996675e+18,10.0,226.0,226.0,0.507,0.507,0.0,0.507,0.493
62.0,4.525291764465676e+18,10.0,128.0,125.0,0.2626,0.13,0.13,0.3926,0.6073999999999999
62.0,3.764547307942266e+18,10.0,166.0,163.0,0.0838,0.0484,0.0484,0.13219999999999998,0.8678
62.0,4.12311185521119e+18,10.0,136.0,136.0,0.45790000000000003,0.45790000000000003,0.0,0.45790000000000003,0.5421
62.0,3.324448068599253e+18,10.0,143.0,143.0,0.2302,0.2302,0.0,0.2302,0.7698
62.0,3.390001648708338e+18,10.0,115.0,111.0,0.3435,0.3221,0.3221,0.6656,0.33440000000000003
62.0,3.561038969979303e+18,10.0,136.0,136.0,0.5345,0.5345,0.0,0.5345,0.4655
62.0,3.818215097227992e+18,10.0,136.0,126.0,0.20079999999999998,0.1179,0.1179,0.3187,0.6813
62.0,2.462185163782441e+18,10.0,160.0,160.0,0.3927,0.3927,0.0,0.3927,0.6073
62.0,3.4999229510516045e+18,10.0,187.0,187.0,0.1655,0.1655,0.0,0.1655,0.8345
63.0,9.165104670139024e+18,11.0,156.0,156.0,0.0668,0.0668,0.0,0.0668,0.9332
63.0,7.504240238862373e+18,11.0,115.0,106.0,0.1123,0.5192,0.5192,0.6315,0.36850000000000005
63.0,8.444197233979928e+18,11.0,132.0,132.0,0.2725,0.2725,0.0,0.2725,0.7275
63.0,7.75237415413001e+18,11.0,146.0,146.0,0.2813,0.2813,0.0,0.2813,0.7187
63.0,8.958508512648401e+18,11.0,104.0,99.0,0.1146,0.1549,0.2781,0.3927,0.6073
63.0,8.049028051073983e+18,11.0,121.0,121.0,0.0937,0.0937,0.0,0.0937,0.9063
63.0,6.362790431506565e+18,10.0,161.0,161.0,0.5701,0.5701,0.0,0.5701,0.42989999999999995
63.0,7.796810021031158e+18,11.0,117.0,111.0,0.2739,0.2768,0.2768,0.5507,0.44930000000000003
63.0,7.152167650802782e+18,10.0,119.0,119.0,0.4262,0.4262,0.0,0.4262,0.5738
63.0,7.320558529912993e+18,10.0,124.0,124.0,0.2821,0.2821,0.0,0.2821,0.7179
64.0,1.7818596118504415e+19,11.0,156.0,156.0,0.1308,0.1308,0.0,0.1308,0.8692
64.0,1.8018316378744678e+19,11.0,149.0,149.0,0.2136,0.2136,0.0,0.2136,0.7864
64.0,1.214320200222019e+19,11.0,146.0,138.0,0.0893,0.0402,0.33990000000000004,0.4292,0.5708
64.0,1.749334281351346e+19,11.0,195.0,195.0,0.4351,0.4351,0.0,0.4351,0.5649
64.0,1.7486194564669979e+19,11.0,162.0,162.0,0.337,0.337,0.0,0.337,0.663
64.0,1.4184674683910623e+19,11.0,170.0,170.0,0.4854,0.4854,0.0,0.4854,0.5146
64.0,1.3403891453456079e+19,11.0,160.0,160.0,0.2878,0.2878,0.0,0.2878,0.7121999999999999
64.0,1.7327769536753172e+19,11.0,212.0,212.0,0.3997,0.3997,0.0,0.3997,0.6003000000000001
64.0,1.5953099925404936e+19,11.0,113.0,113.0,0.6749,0.6749,0.0,0.6749,0.32509999999999994
64.0,1.6928225430998053e+19,11.0,220.0,216.0,0.040499999999999994,0.0082,0.0082,0.04869999999999999,0.9513
65.0,29985621377279777389,11.0,118.0,109.0,0.2289,0.2057,0.39359999999999995,0.6224999999999999,0.37750000000000006
