Bit_length,N,Lattice_dimension,|b_op - t|^2,|vbest - t|^2,P(b_op),P(vbest),P(|vnew - t|^2 < |b_op - t|^2),P(|vnew - t|^2 <= |b_op - t|^2),P(|vnew - t|^2 > |b_op - t|^2)
38.0,245835431333.0,7.0,78.0,78.0,0.919,0.919,0.0,0.919,0.08099999999999996
38.0,180385384589.0,7.0,83.0,83.0,0.251,0.251,0.0,0.251,0.749
38.0,257074230187.0,7.0,111.0,107.0,0.307,0.147,0.147,0.45399999999999996,0.546
38.0,161466377869.0,7.0,115.0,115.0,0.333,0.333,0.0,0.333,0.667
38.0,222954570347.0,7.0,85.0,85.0,0.682,0.682,0.0,0.682,0.31799999999999995
39.0,410137026289.0,7.0,83.0,83.0,0.239,0.239,0.0,0.239,0.761
39.0,373817802377.0,7.0,143.0,143.0,0.343,0.343,0.0,0.343,0.657
39.0,386783978921.0,7.0,75.0,75.0,0.794,0.794,0.0,0.794,0.20599999999999996
39.0,428513774933.0,7.0,67.0,67.0,0.637,0.637,0.0,0.637,0.363
39.0,430745631671.0,7.0,123.0,123.0,0.785,0.785,0.0,0.785,0.21499999999999997
39.0,455521962251.0,7.0,78.0,78.0,0.658,0.658,0.0,0.658,0.34199999999999997
39.0,427229673019.0,7.0,87.0,85.0,0.14,0.179,0.32099999999999995,0.46099999999999997,0.539
39.0,544624742771.0,7.0,86.0,86.0,0.518,0.518,0.0,0.518,0.482
39.0,356087545019.0,7.0,86.0,81.0,0.354,0.501,0.501,0.855,0.14500000000000002
39.0,330811227679.0,7.0,107.0,102.0,0.314,0.177,0.33099999999999996,0.645,0.355
40.0,1068275611727.0,8.0,107.0,99.0,0.4084,0.2239,0.2239,0.6323,0.3677
40.0,887472884699.0,7.0,94.0,83.0,0.241,0.199,0.64,0.881,0.119
40.0,1078547936309.0,8.0,109.0,108.0,0.1896,0.0952,0.0952,0.2848,0.7152000000000001
40.0,1020939758159.0,8.0,106.0,85.0,0.1664,0.1367,0.1568,0.3232,0.6768000000000001
40.0,1049597364239.0,8.0,70.0,69.0,0.4623,0.0631,0.0631,0.5254,0.4746
40.0,1027317940807.0,8.0,99.0,92.0,0.428,0.1539,0.1539,0.5819,0.4181
40.0,1069468899061.0,8.0,156.0,150.0,0.1098,0.1127,0.6761,0.7859,0.21409999999999996
40.0,813027065639.0,7.0,101.0,101.0,0.319,0.319,0.0,0.319,0.681
40.0,657378731083.0,7.0,94.0,94.0,0.832,0.832,0.0,0.832,0.16800000000000004
40.0,878158012499.0,7.0,111.0,111.0,0.43,0.43,0.0,0.43,0.5700000000000001
41.0,1479060593909.0,8.0,73.0,65.0,0.1785,0.4321,0.4321,0.6106,0.38939999999999997
41.0,2108368446011.0,8.0,76.0,76.0,0.6781,0.6781,0.0,0.6781,0.32189999999999996
41.0,2178343466599.0,8.0,107.0,107.0,0.4774,0.4774,0.0,0.4774,0.5226
41.0,1528450928549.0,8.0,100.0,100.0,0.4825,0.4825,0.0,0.4825,0.5175000000000001
41.0,1967698108351.0,8.0,135.0,135.0,0.2142,0.2142,0.0,0.2142,0.7858
41.0,1401762612689.0,8.0,87.0,87.0,0.1502,0.1502,0.0,0.1502,0.8498
41.0,1599251405519.0,8.0,90.0,88.0,0.0763,0.1257,0.1257,0.202,0.798
41.0,2116086921719.0,8.0,74.0,74.0,0.7265,0.7265,0.0,0.7265,0.27349999999999997
41.0,1488714417529.0,8.0,65.0,65.0,0.6043,0.6043,0.0,0.6043,0.39570000000000005
41.0,1994186601437.0,8.0,72.0,72.0,0.3075,0.3075,0.0,0.3075,0.6925
42.0,4202041437667.0,8.0,76.0,76.0,0.2888,0.2888,0.0,0.2888,0.7112
42.0,2350170674713.0,8.0,81.0,81.0,0.2981,0.2981,0.0,0.2981,0.7019
42.0,3375102467147.0,8.0,65.0,65.0,0.4446,0.4446,0.0,0.4446,0.5554
42.0,3964072167269.0,8.0,90.0,90.0,0.3353,0.3353,0.0,0.3353,0.6647000000000001
42.0,3725658994507.0,8.0,90.0,90.0,0.6425,0.6425,0.0,0.6425,0.35750000000000004
42.0,4155518774809.0,8.0,99.0,99.0,0.0045,0.0045,0.0,0.0045,0.9955
42.0,4173774636131.0,8.0,91.0,91.0,0.5929,0.5929,0.0,0.5929,0.4071
42.0,3752813902571.0,8.0,73.0,69.0,0.2517,0.3383,0.3383,0.59,0.41000000000000003
42.0,4192803755887.0,8.0,69.0,69.0,0.4175,0.4175,0.0,0.4175,0.5825
42.0,2901734180089.0,8.0,84.0,84.0,0.819,0.819,0.0,0.819,0.18100000000000005
43.0,5402711375771.0,8.0,140.0,138.0,0.3683,0.1214,0.1214,0.4897,0.5103
43.0,6510569300047.0,8.0,129.0,127.0,0.1549,0.0441,0.1625,0.3174,0.6826
43.0,5283586305103.0,8.0,76.0,75.0,0.3348,0.316,0.316,0.6508,0.34919999999999995
43.0,5015839219673.0,8.0,76.0,73.0,0.1638,0.1159,0.1159,0.2797,0.7202999999999999
43.0,6611877239299.0,8.0,124.0,124.0,0.5255,0.5255,0.0,0.5255,0.47450000000000003
43.0,6436672192967.0,8.0,70.0,69.0,0.4217,0.1602,0.1602,0.5819000000000001,0.4180999999999999
43.0,7377778590167.0,8.0,99.0,99.0,0.5401,0.5401,0.0,0.5401,0.4599
43.0,7292624866957.0,8.0,86.0,86.0,0.3699,0.3699,0.0,0.3699,0.6301
43.0,6408199579963.0,8.0,121.0,115.0,0.2261,0.2767,0.2767,0.5028,0.4972
43.0,6385794248363.0,8.0,121.0,121.0,0.7711,0.7711,0.0,0.7711,0.2289
44.0,15321927135269.0,8.0,103.0,82.0,0.073,0.4329,0.8066,0.8795999999999999,0.12040000000000006
44.0,9371700584447.0,8.0,94.0,84.0,0.5643,0.3219,0.3219,0.8862000000000001,0.1137999999999999
44.0,11547443236559.0,8.0,101.0,99.0,0.0812,0.4267,0.4267,0.5079,0.4921
44.0,11072991475787.0,8.0,95.0,95.0,0.1341,0.1341,0.0,0.1341,0.8659
44.0,15278463138373.0,8.0,109.0,105.0,0.3623,0.3111,0.3111,0.6734,0.3266
44.0,12261208995857.0,8.0,64.0,64.0,0.6583,0.6583,0.0,0.6583,0.3417
44.0,12915209714717.0,8.0,93.0,93.0,0.3403,0.3403,0.0,0.3403,0.6597
44.0,13984946934703.0,8.0,110.0,110.0,0.485,0.485,0.0,0.485,0.515
44.0,15143393305021.0,8.0,69.0,69.0,0.4174,0.4174,0.0,0.4174,0.5826
44.0,11683651894237.0,8.0,80.0,78.0,0.3146,0.2468,0.2468,0.5614,0.4386
45.0,33084339390119.0,8.0,73.0,73.0,0.4265,0.4265,0.0,0.4265,0.5735
45.0,25535594900063.0,8.0,106.0,106.0,0.3163,0.3163,0.0,0.3163,0.6837
45.0,28377565286401.0,8.0,102.0,102.0,0.734,0.734,0.0,0.734,0.266
45.0,20045551272827.0,8.0,89.0,86.0,0.4026,0.0337,0.0337,0.4363,0.5637
45.0,28256159620411.0,8.0,78.0,78.0,0.5572,0.5572,0.0,0.5572,0.44279999999999997
45.0,24788848920991.0,8.0,125.0,125.0,0.4508,0.4508,0.0,0.4508,0.5492
45.0,29569990332917.0,8.0,97.0,97.0,0.5805,0.5805,0.0,0.5805,0.4195
45.0,33664055787863.0,8.0,83.0,83.0,0.5921,0.5921,0.0,0.5921,0.40790000000000004
45.0,28256842221341.0,8.0,115.0,115.0,0.1409,0.1409,0.0,0.1409,0.8591
45.0,24232822211363.0,8.0,73.0,73.0,0.6741,0.6741,0.0,0.6741,0.32589999999999997
46.0,68895464802887.0,8.0,164.0,143.0,0.0073,0.0207,0.0593,0.06659999999999999,0.9334
46.0,67962611842777.0,8.0,152.0,152.0,0.5323,0.5323,0.0,0.5323,0.4677
46.0,60931170521737.0,8.0,122.0,122.0,0.283,0.283,0.0,0.283,0.7170000000000001
46.0,40297678195009.0,8.0,137.0,132.0,0.3796,0.0706,0.2741,0.6537,0.34630000000000005
46.0,62068491443389.0,8.0,107.0,107.0,0.2821,0.2821,0.0,0.2821,0.7179
46.0,37223859339143.0,8.0,75.0,74.0,0.5914,0.2809,0.2809,0.8723000000000001,0.12769999999999992
46.0,63365291376347.0,8.0,119.0,111.0,0.20190000000000002,0.2753,0.2753,0.4772,0.5227999999999999
46.0,66370506443869.0,8.0,101.0,99.0,0.4415,0.4433,0.4433,0.8848,0.11519999999999997
46.0,56056153610927.0,8.0,94.0,85.0,0.1477,0.4297,0.4297,0.5774,0.4226
46.0,63105207376039.0,8.0,136.0,125.0,0.4548,0.1575,0.1575,0.6123,0.38770000000000004
47.0,123085526013227.0,8.0,94.0,90.0,0.2025,0.476,0.476,0.6785,0.3215
47.0,134940077845747.0,8.0,107.0,107.0,0.0776,0.0776,0.0,0.0776,0.9224
47.0,123599758276297.0,8.0,87.0,87.0,0.7109,0.7109,0.0,0.7109,0.2891
47.0,122843848865929.0,8.0,86.0,86.0,0.2835,0.2835,0.0,0.2835,0.7165
47.0,139774245949309.0,8.0,74.0,74.0,0.4889,0.4889,0.0,0.4889,0.5111
47.0,122057421213671.0,8.0,170.0,170.0,0.292,0.292,0.0,0.292,0.708
47.0,105336677857381.0,8.0,116.0,113.0,0.3123,0.2371,0.2371,0.5494,0.4506
47.0,134625435935671.0,8.0,98.0,98.0,0.2578,0.2578,0.0,0.2578,0.7422
47.0,127728954327181.0,8.0,103.0,103.0,0.5717,0.5717,0.0,0.5717,0.4283
47.0,96123929369813.0,8.0,160.0,160.0,0.6396,0.6396,0.0,0.6396,0.36040000000000005
48.0,268760390560771.0,9.0,165.0,165.0,0.5354,0.5354,0.0,0.5354,0.4646
48.0,251482817862737.0,9.0,115.0,115.0,0.2662,0.2662,0.0,0.2662,0.7338
48.0,185596875588101.0,9.0,110.0,105.0,0.2757,0.2132,0.4862,0.7619,0.23809999999999998
48.0,211310840887789.0,9.0,114.0,114.0,0.4128,0.4128,0.0,0.4128,0.5871999999999999
48.0,220547968178023.0,9.0,155.0,154.0,0.1563,0.1508,0.1508,0.3071,0.6929000000000001
48.0,182721614358161.0,9.0,117.0,117.0,0.1713,0.1713,0.0,0.1713,0.8287
48.0,258730782927619.0,9.0,95.0,95.0,0.3295,0.3295,0.0,0.3295,0.6705
48.0,219999728228513.0,9.0,143.0,114.0,0.1418,0.3096,0.6374,0.7792,0.2208
48.0,181163181586217.0,9.0,100.0,86.0,0.2647,0.0997,0.3188,0.5834999999999999,0.4165000000000001
48.0,188937133226467.0,9.0,54.0,54.0,0.3971,0.3971,0.0,0.3971,0.6029
49.0,439754257170113.0,9.0,119.0,114.0,0.148,0.2809,0.5068999999999999,0.6548999999999999,0.3451000000000001
49.0,468875710626101.0,9.0,94.0,94.0,0.5358,0.5358,0.0,0.5358,0.46419999999999995
49.0,526900299059851.0,9.0,94.0,84.0,0.3175,0.2096,0.433,0.7505,0.24950000000000006
49.0,429239627342891.0,9.0,98.0,98.0,0.6249,0.6249,0.0,0.6249,0.3751
49.0,502913790937631.0,9.0,107.0,107.0,0.4127,0.4127,0.0,0.4127,0.5872999999999999
49.0,502311007208539.0,9.0,98.0,98.0,0.685,0.685,0.0,0.685,0.31499999999999995
49.0,466263490235119.0,9.0,86.0,86.0,0.5639,0.5639,0.0,0.5639,0.43610000000000004
49.0,400103405789953.0,9.0,104.0,104.0,0.2086,0.2086,0.0,0.2086,0.7914
49.0,442085781655871.0,9.0,115.0,115.0,0.4345,0.4345,0.0,0.4345,0.5655
49.0,385581701286281.0,9.0,90.0,90.0,0.5448000000000001,0.5448000000000001,0.0,0.5448000000000001,0.45519999999999994
50.0,808008936373949.0,9.0,79.0,79.0,0.5445,0.5445,0.0,0.5445,0.4555
50.0,800632223364781.0,9.0,114.0,114.0,0.2528,0.2528,0.0,0.2528,0.7472
50.0,1117418858163781.0,9.0,143.0,126.0,0.0792,0.0912,0.675,0.7542000000000001,0.2457999999999999
50.0,766760873519647.0,9.0,112.0,110.0,0.18680000000000002,0.1095,0.25329999999999997,0.4401,0.5599000000000001
50.0,1109808531662837.0,9.0,154.0,139.0,0.0826,0.2732,0.46940000000000004,0.552,0.44799999999999995
50.0,800785708045849.0,9.0,109.0,94.0,0.1778,0.3824,0.3824,0.5602,0.43979999999999997
50.0,945351244936297.0,9.0,114.0,114.0,0.633,0.633,0.0,0.633,0.367
50.0,1106875173741871.0,9.0,98.0,98.0,0.5633,0.5633,0.0,0.5633,0.4367
50.0,822428363591501.0,9.0,131.0,131.0,0.664,0.664,0.0,0.664,0.33599999999999997
50.0,954221366702567.0,9.0,92.0,92.0,0.4213,0.4213,0.0,0.4213,0.5787
51.0,1619923635459473.0,9.0,119.0,119.0,0.317,0.317,0.0,0.317,0.683
51.0,2186137245657577.0,9.0,87.0,87.0,0.3692,0.3692,0.0,0.3692,0.6308
51.0,1980556843227331.0,9.0,125.0,110.0,0.0351,0.1563,0.4415,0.4766,0.5234
51.0,1995494134610419.0,9.0,105.0,105.0,0.3572,0.3572,0.0,0.3572,0.6428
51.0,2042607989839817.0,9.0,136.0,136.0,0.8079,0.8079,0.0,0.8079,0.19210000000000005
51.0,1672856930613607.0,9.0,122.0,119.0,0.1427,0.0787,0.0787,0.22139999999999999,0.7786
51.0,2079253028901133.0,9.0,107.0,107.0,0.7631,0.7631,0.0,0.7631,0.2369
51.0,1249757980948591.0,9.0,130.0,130.0,0.4514,0.4514,0.0,0.4514,0.5486
51.0,2242145063719811.0,9.0,135.0,135.0,0.6106,0.6106,0.0,0.6106,0.38939999999999997
51.0,2126276377215143.0,9.0,99.0,99.0,0.682,0.682,0.0,0.682,0.31799999999999995
52.0,4214879023966081.0,9.0,98.0,94.0,0.3342,0.161,0.161,0.4952,0.5048
52.0,2315748517792553.0,9.0,127.0,126.0,0.22169999999999998,0.1541,0.1541,0.37579999999999997,0.6242000000000001
52.0,4424561817721853.0,9.0,96.0,96.0,0.2662,0.2662,0.0,0.2662,0.7338
52.0,4222138978677749.0,9.0,79.0,79.0,0.3163,0.3163,0.0,0.3163,0.6837
52.0,3741910416577967.0,9.0,146.0,146.0,0.817,0.817,0.0,0.817,0.18300000000000005
52.0,4325026663989743.0,9.0,181.0,171.0,0.2255,0.1839,0.2634,0.4889,0.5111
52.0,4088873868462919.0,9.0,110.0,104.0,0.0097,0.47519999999999996,0.47519999999999996,0.48489999999999994,0.5151000000000001
52.0,4479843721966937.0,9.0,107.0,106.0,0.1568,0.47900000000000004,0.47900000000000004,0.6358,0.36419999999999997
52.0,3162315326246239.0,9.0,130.0,130.0,0.1399,0.1399,0.0,0.1399,0.8601
52.0,3668829519386359.0,9.0,133.0,133.0,0.8253,0.8253,0.0,0.8253,0.17469999999999997
53.0,8411984193291061.0,9.0,140.0,118.0,0.0422,0.18,0.7503999999999998,0.7925999999999999,0.20740000000000014
53.0,8872390837557341.0,9.0,164.0,158.0,0.2855,0.1507,0.3432,0.6287,0.37129999999999996
53.0,7395264443377859.0,9.0,128.0,114.0,0.0824,0.1238,0.37949999999999995,0.4619,0.5381
53.0,8184610571929963.0,9.0,107.0,107.0,0.8007,0.8007,0.0,0.8007,0.19930000000000003
53.0,8814417693466829.0,9.0,130.0,127.0,0.2541,0.1232,0.1232,0.37729999999999997,0.6227
53.0,8977812089830357.0,9.0,85.0,85.0,0.6271,0.6271,0.0,0.6271,0.3729
53.0,8981589526431077.0,9.0,114.0,114.0,0.538,0.538,0.0,0.538,0.46199999999999997
53.0,5972963317126123.0,9.0,121.0,121.0,0.4372,0.4372,0.0,0.4372,0.5628
53.0,6487207443623197.0,9.0,111.0,111.0,0.703,0.703,0.0,0.703,0.29700000000000004
53.0,8455470198668041.0,9.0,138.0,138.0,0.3299,0.3299,0.0,0.3299,0.6700999999999999
54.0,1.7331755939937228e+16,9.0,131.0,131.0,0.2888,0.2888,0.0,0.2888,0.7112
54.0,1.5596532474564708e+16,9.0,94.0,94.0,0.5466,0.5466,0.0,0.5466,0.4534
54.0,1.3731256090905092e+16,9.0,146.0,143.0,0.2561,0.273,0.273,0.5291,0.4709
54.0,1.6069925190384548e+16,9.0,118.0,118.0,0.7119,0.7119,0.0,0.7119,0.2881
54.0,1.5573856665510388e+16,9.0,99.0,99.0,0.4041,0.4041,0.0,0.4041,0.5959
54.0,1.4770312128976476e+16,9.0,210.0,210.0,0.6257,0.6257,0.0,0.6257,0.37429999999999997
54.0,1.4337370238518572e+16,9.0,146.0,135.0,0.1677,0.1146,0.4841,0.6517999999999999,0.34820000000000007
54.0,1.0976597397963084e+16,9.0,103.0,103.0,0.1419,0.1419,0.0,0.1419,0.8581
54.0,1.6272432657104608e+16,9.0,102.0,97.0,0.1918,0.1306,0.5445,0.7363,0.26370000000000005
54.0,1.1954306412170148e+16,9.0,107.0,107.0,0.8019,0.8019,0.0,0.8019,0.19810000000000005
55.0,1.937670421670375e+16,9.0,134.0,126.0,0.1138,0.3073,0.3885,0.5023,0.49770000000000003
55.0,2.6663461063156596e+16,9.0,178.0,178.0,0.1894,0.1894,0.0,0.1894,0.8106
55.0,3.439590560999144e+16,10.0,118.0,113.0,0.0565,0.2004,0.28200000000000003,0.3385,0.6615
55.0,2.3597990166617732e+16,9.0,208.0,208.0,0.4002,0.4002,0.0,0.4002,0.5998
55.0,3.2965149856857856e+16,9.0,143.0,143.0,0.4747,0.4747,0.0,0.4747,0.5253
55.0,2.6635220705082104e+16,9.0,131.0,131.0,0.5917,0.5917,0.0,0.5917,0.4083
55.0,3.095868819207415e+16,9.0,143.0,138.0,0.1234,0.1455,0.2573,0.3807,0.6193
55.0,3.4756352610313092e+16,10.0,79.0,79.0,0.6395,0.6395,0.0,0.6395,0.36050000000000004
55.0,2.877778519053799e+16,9.0,125.0,125.0,0.2347,0.2347,0.0,0.2347,0.7653
55.0,3.145434631580129e+16,9.0,126.0,123.0,0.3202,0.1008,0.2509,0.5710999999999999,0.42890000000000006
56.0,5.619953732609911e+16,10.0,101.0,92.0,0.0941,0.3001,0.3001,0.3942,0.6058
56.0,6.096573146459312e+16,10.0,126.0,121.0,0.3368,0.2001,0.3016,0.6384,0.36160000000000003
56.0,5.125370821200143e+16,10.0,127.0,127.0,0.5042,0.5042,0.0,0.5042,0.4958
56.0,6.542388688855415e+16,10.0,118.0,118.0,0.6365,0.6365,0.0,0.6365,0.36350000000000005
56.0,6.2380944060003656e+16,10.0,115.0,115.0,0.1261,0.1261,0.0,0.1261,0.8739
56.0,5.212574209201559e+16,10.0,70.0,70.0,0.6839,0.6839,0.0,0.6839,0.31610000000000005
56.0,4.5370689298603096e+16,10.0,88.0,88.0,0.4534,0.4534,0.0,0.4534,0.5466
56.0,7.204073003783549e+16,10.0,103.0,103.0,0.1537,0.1537,0.0,0.1537,0.8463
56.0,4.743811627949563e+16,10.0,108.0,108.0,0.3334,0.3334,0.0,0.3334,0.6666000000000001
56.0,6.998208679277014e+16,10.0,93.0,93.0,0.1261,0.1261,0.0,0.1261,0.8739
57.0,1.3398454748050384e+17,10.0,103.0,103.0,0.5414,0.5414,0.0,0.5414,0.4586
57.0,1.3358845794720478e+17,10.0,148.0,139.0,0.196,0.0648,0.2591,0.4551,0.5448999999999999
57.0,1.1018361457477738e+17,10.0,94.0,94.0,0.5617,0.5617,0.0,0.5617,0.4383
57.0,9.501108014883238e+16,10.0,131.0,131.0,0.216,0.216,0.0,0.216,0.784
57.0,1.1151959098453682e+17,10.0,146.0,146.0,0.2933,0.2933,0.0,0.2933,0.7067
57.0,1.1975541195364114e+17,10.0,107.0,98.0,0.2981,0.2274,0.2274,0.5255,0.47450000000000003
57.0,1.152875028459899e+17,10.0,79.0,79.0,0.32,0.32,0.0,0.32,0.6799999999999999
57.0,1.4105532359671272e+17,10.0,135.0,135.0,0.354,0.354,0.0,0.354,0.646
57.0,1.2509907164293157e+17,10.0,103.0,95.0,0.1491,0.1963,0.25880000000000003,0.40790000000000004,0.5921
57.0,1.33616612618814e+17,10.0,210.0,206.0,0.2936,0.0901,0.0901,0.38370000000000004,0.6163
58.0,2.3367041641644714e+17,10.0,151.0,134.0,0.0206,0.0506,0.1672,0.1878,0.8122
58.0,2.441089009817623e+17,10.0,99.0,99.0,0.3025,0.3025,0.0,0.3025,0.6975
58.0,2.3823967003540413e+17,10.0,141.0,139.0,0.2265,0.0648,0.1466,0.3731,0.6269
58.0,2.8502911117962304e+17,10.0,127.0,121.0,0.0651,0.0877,0.28099999999999997,0.34609999999999996,0.6539
58.0,2.7634505705099232e+17,10.0,131.0,120.0,0.13749999999999998,0.0243,0.0798,0.2173,0.7827
58.0,2.7266027785271318e+17,10.0,90.0,90.0,0.4959,0.4959,0.0,0.4959,0.5041
58.0,2.5977813264647824e+17,10.0,151.0,151.0,0.5013,0.5013,0.0,0.5013,0.49870000000000003
58.0,2.6764096323506013e+17,10.0,102.0,102.0,0.2965,0.2965,0.0,0.2965,0.7035
58.0,2.7006794031153597e+17,10.0,160.0,156.0,0.2514,0.1112,0.1112,0.36260000000000003,0.6374
58.0,2.5513706091813152e+17,10.0,90.0,90.0,0.6857,0.6857,0.0,0.6857,0.3143
59.0,4.893803412733204e+17,10.0,103.0,99.0,0.0728,0.0985,0.2277,0.3005,0.6995
59.0,5.439489969262568e+17,10.0,188.0,188.0,0.484,0.484,0.0,0.484,0.516
59.0,4.469414756120772e+17,10.0,184.0,184.0,0.1442,0.1442,0.0,0.1442,0.8558
59.0,4.127412508876973e+17,10.0,136.0,136.0,0.2246,0.2246,0.0,0.2246,0.7754
59.0,5.266765249490978e+17,10.0,168.0,168.0,0.1879,0.1879,0.0,0.1879,0.8121
59.0,5.691919995147347e+17,10.0,145.0,137.0,0.1173,0.2507,0.2507,0.368,0.632
59.0,4.445271037622948e+17,10.0,107.0,107.0,0.4869,0.4869,0.0,0.4869,0.5131
59.0,5.359019716248034e+17,10.0,103.0,103.0,0.105,0.105,0.0,0.105,0.895
59.0,4.25938044142124e+17,10.0,214.0,214.0,0.4286,0.4286,0.0,0.4286,0.5714
59.0,4.532074263826454e+17,10.0,111.0,111.0,0.8458,0.8458,0.0,0.8458,0.1542
60.0,1.1022777272895846e+18,10.0,183.0,183.0,0.2627,0.2627,0.0,0.2627,0.7373000000000001
60.0,8.487618125816832e+17,10.0,93.0,93.0,0.4475,0.4475,0.0,0.4475,0.5525
60.0,9.795029291673458e+17,10.0,107.0,107.0,0.1362,0.1362,0.0,0.1362,0.8638
60.0,1.1010876766954538e+18,10.0,129.0,129.0,0.1297,0.1297,0.0,0.1297,0.8703
60.0,9.052558484710792e+17,10.0,180.0,174.0,0.11399999999999999,0.3706,0.43589999999999995,0.5498999999999999,0.45010000000000006
60.0,7.434523434371057e+17,10.0,104.0,104.0,0.374,0.374,0.0,0.374,0.626
60.0,9.2184928545396e+17,10.0,146.0,146.0,0.1853,0.1853,0.0,0.1853,0.8147
60.0,7.54914383750192e+17,10.0,157.0,155.0,0.2766,0.1254,0.1254,0.402,0.598
60.0,9.43968729636676e+17,10.0,115.0,115.0,0.2036,0.2036,0.0,0.2036,0.7964
60.0,9.460590819854642e+17,10.0,107.0,99.0,0.018,0.538,0.538,0.556,0.44399999999999995
61.0,2.197760852251579e+18,10.0,99.0,99.0,0.7156,0.7156,0.0,0.7156,0.2844
61.0,1.8116337960046208e+18,10.0,127.0,100.0,0.0313,0.1093,0.33089999999999997,0.36219999999999997,0.6378
61.0,2.127619311845063e+18,10.0,106.0,106.0,0.4866,0.4866,0.0,0.4866,0.5134000000000001
61.0,1.924544190038207e+18,10.0,177.0,177.0,0.1209,0.1209,0.0,0.1209,0.8791
61.0,1.2815467965754685e+18,10.0,188.0,175.0,0.1967,0.273,0.40840000000000004,0.6051000000000001,0.3948999999999999
61.0,1.551998203962582e+18,10.0,88.0,88.0,0.7206,0.7206,0.0,0.7206,0.2794
61.0,1.287554316967137e+18,10.0,94.0,94.0,0.4876,0.4876,0.0,0.4876,0.5124
61.0,1.7086039621712735e+18,10.0,139.0,139.0,0.6329,0.6329,0.0,0.6329,0.3671
61.0,2.1328340623444943e+18,10.0,153.0,147.0,0.077,0.1083,0.3085,0.3855,0.6145
61.0,1.9037124734722445e+18,10.0,139.0,131.0,0.2518,0.0422,0.17880000000000001,0.43060000000000004,0.5693999999999999
62.0,3.9293735130996675e+18,10.0,100.0,100.0,0.196,0.196,0.0,0.196,0.804
62.0,4.525291764465676e+18,10.0,159.0,152.0,0.0738,0.0179,0.1454,0.2192,0.7807999999999999
62.0,3.764547307942266e+18,10.0,174.0,161.0,0.3345,0.1717,0.2542,0.5887,0.4113
62.0,4.12311185521119e+18,10.0,151.0,142.0,0.3054,0.2261,0.2261,0.5315,0.4685
62.0,3.324448068599253e+18,10.0,134.0,134.0,0.3492,0.3492,0.0,0.3492,0.6508
62.0,3.390001648708338e+18,10.0,171.0,171.0,0.36719999999999997,0.36719999999999997,0.0,0.36719999999999997,0.6328
62.0,3.561038969979303e+18,10.0,130.0,122.0,0.16570000000000001,0.0738,0.44570000000000004,0.6114,0.38859999999999995
62.0,3.818215097227992e+18,10.0,135.0,135.0,0.3736,0.3736,0.0,0.3736,0.6264000000000001
62.0,2.462185163782441e+18,10.0,99.0,99.0,0.3303,0.3303,0.0,0.3303,0.6697
62.0,3.4999229510516045e+18,10.0,186.0,184.0,0.2282,0.051,0.051,0.2792,0.7208
63.0,9.165104670139024e+18,11.0,158.0,158.0,0.5103,0.5103,0.0,0.5103,0.4897
63.0,7.504240238862373e+18,11.0,168.0,168.0,0.3429,0.3429,0.0,0.3429,0.6571
63.0,8.444197233979928e+18,11.0,144.0,144.0,0.3734,0.3734,0.0,0.3734,0.6266
63.0,7.75237415413001e+18,11.0,107.0,107.0,0.2735,0.2735,0.0,0.2735,0.7264999999999999
63.0,8.958508512648401e+18,11.0,185.0,185.0,0.1264,0.1264,0.0,0.1264,0.8735999999999999
63.0,8.049028051073983e+18,11.0,156.0,153.0,0.2068,0.2179,0.2179,0.4247,0.5752999999999999
63.0,6.362790431506565e+18,10.0,108.0,108.0,0.4185,0.4185,0.0,0.4185,0.5815
63.0,7.796810021031158e+18,11.0,139.0,139.0,0.643,0.643,0.0,0.643,0.357
63.0,7.152167650802782e+18,10.0,155.0,145.0,0.2415,0.1176,0.22549999999999998,0.46699999999999997,0.533
63.0,7.320558529912993e+18,10.0,128.0,113.0,0.1144,0.216,0.5405,0.6549,0.34509999999999996
64.0,1.7818596118504415e+19,11.0,136.0,136.0,0.4361,0.4361,0.0,0.4361,0.5639000000000001
64.0,1.8018316378744678e+19,11.0,127.0,123.0,0.2094,0.187,0.187,0.3964,0.6036
64.0,1.214320200222019e+19,11.0,222.0,214.0,0.1913,0.4591,0.619,0.8103,0.18969999999999998
64.0,1.749334281351346e+19,11.0,160.0,160.0,0.5511,0.5511,0.0,0.5511,0.44889999999999997
64.0,1.7486194564669979e+19,11.0,137.0,129.0,0.2317,0.1256,0.1757,0.4074,0.5926
64.0,1.4184674683910623e+19,11.0,142.0,142.0,0.4135,0.4135,0.0,0.4135,0.5865
64.0,1.3403891453456079e+19,11.0,136.0,135.0,0.2621,0.2104,0.2104,0.47250000000000003,0.5275
64.0,1.7327769536753172e+19,11.0,93.0,93.0,0.3107,0.3107,0.0,0.3107,0.6893
64.0,1.5953099925404936e+19,11.0,102.0,98.0,0.3105,0.2639,0.2639,0.5744,0.4256
64.0,1.6928225430998053e+19,11.0,133.0,133.0,0.3913,0.3913,0.0,0.3913,0.6087
65.0,29985621377279777389,11.0,152.0,139.0,0.0316,0.0303,0.2892,0.32080000000000003,0.6792
65.0,23227645968253309897,11.0,140.0,140.0,0.5722,0.5722,0.0,0.5722,0.42779999999999996
65.0,26647667229090104653,11.0,219.0,208.0,0.0459,0.2508,0.5095000000000001,0.5554000000000001,0.4445999999999999
65.0,35945005450588016317,11.0,101.0,101.0,0.4847,0.4847,0.0,0.4847,0.5153
