Bit_length,N,Lattice_dimension,|b_op - t|^2,|vbest - t|^2,P(b_op),P(vbest),P(|vnew - t|^2 < |b_op - t|^2),P(|vnew - t|^2 <= |b_op - t|^2),P(|vnew - t|^2 > |b_op - t|^2)
39.0,386783978921.0,7.0,106.0,85.0,0.023,0.023,0.23399999999999999,0.257,0.743
39.0,428513774933.0,7.0,76.0,75.0,0.291,0.102,0.102,0.39299999999999996,0.607
39.0,430745631671.0,7.0,122.0,122.0,0.626,0.626,0.0,0.626,0.374
39.0,455521962251.0,7.0,102.0,102.0,0.682,0.682,0.0,0.682,0.31799999999999995
39.0,427229673019.0,7.0,74.0,74.0,0.405,0.405,0.0,0.405,0.595
39.0,544624742771.0,7.0,109.0,109.0,0.182,0.182,0.0,0.182,0.8180000000000001
39.0,356087545019.0,7.0,82.0,82.0,0.296,0.296,0.0,0.296,0.704
39.0,330811227679.0,7.0,53.0,53.0,0.317,0.317,0.0,0.317,0.683
40.0,1068275611727.0,8.0,121.0,119.0,0.0268,0.0427,0.0637,0.09050000000000001,0.9095
40.0,887472884699.0,7.0,65.0,65.0,0.463,0.463,0.0,0.463,0.5369999999999999
40.0,1078547936309.0,8.0,77.0,77.0,0.3073,0.3073,0.0,0.3073,0.6927
40.0,1020939758159.0,8.0,120.0,120.0,0.3292,0.3292,0.0,0.3292,0.6708000000000001
40.0,1049597364239.0,8.0,83.0,83.0,0.4922,0.4922,0.0,0.4922,0.5078
40.0,1027317940807.0,8.0,76.0,76.0,0.0774,0.0774,0.0,0.0774,0.9226
40.0,1069468899061.0,8.0,75.0,75.0,0.4165,0.4165,0.0,0.4165,0.5835
40.0,813027065639.0,7.0,63.0,63.0,0.16,0.16,0.0,0.16,0.84
40.0,657378731083.0,7.0,62.0,62.0,0.387,0.387,0.0,0.387,0.613
40.0,878158012499.0,7.0,73.0,73.0,0.242,0.242,0.0,0.242,0.758
41.0,1479060593909.0,8.0,100.0,95.0,0.1334,0.0677,0.1845,0.31789999999999996,0.6821
41.0,2108368446011.0,8.0,73.0,73.0,0.31729999999999997,0.31729999999999997,0.0,0.31729999999999997,0.6827000000000001
41.0,2178343466599.0,8.0,87.0,87.0,0.0966,0.0966,0.0,0.0966,0.9034
41.0,1528450928549.0,8.0,69.0,69.0,0.542,0.542,0.0,0.542,0.45799999999999996
41.0,1967698108351.0,8.0,90.0,85.0,0.2541,0.0424,0.1766,0.43069999999999997,0.5693
41.0,1401762612689.0,8.0,107.0,107.0,0.2066,0.2066,0.0,0.2066,0.7934
41.0,1599251405519.0,8.0,78.0,78.0,0.134,0.134,0.0,0.134,0.866
41.0,2116086921719.0,8.0,99.0,94.0,0.0706,0.111,0.2901,0.3607,0.6393
41.0,1488714417529.0,8.0,87.0,85.0,0.263,0.0682,0.0682,0.3312,0.6688000000000001
41.0,1994186601437.0,8.0,88.0,86.0,0.2085,0.109,0.109,0.3175,0.6825
42.0,4202041437667.0,8.0,112.0,108.0,0.0996,0.0699,0.0699,0.16949999999999998,0.8305
42.0,2350170674713.0,8.0,74.0,72.0,0.2461,0.2772,0.2772,0.5233,0.4767
42.0,3375102467147.0,8.0,116.0,116.0,0.2158,0.2158,0.0,0.2158,0.7842
42.0,3964072167269.0,8.0,77.0,76.0,0.1063,0.0296,0.0296,0.13590000000000002,0.8641
42.0,3725658994507.0,8.0,55.0,55.0,0.5182,0.5182,0.0,0.5182,0.4818
42.0,4155518774809.0,8.0,67.0,67.0,0.6791,0.6791,0.0,0.6791,0.32089999999999996
42.0,4173774636131.0,8.0,85.0,85.0,0.3085,0.3085,0.0,0.3085,0.6915
42.0,3752813902571.0,8.0,91.0,91.0,0.2563,0.2563,0.0,0.2563,0.7437
42.0,4192803755887.0,8.0,89.0,89.0,0.1624,0.1624,0.0,0.1624,0.8376
42.0,2901734180089.0,8.0,90.0,90.0,0.4013,0.4013,0.0,0.4013,0.5987
43.0,5402711375771.0,8.0,63.0,63.0,0.3271,0.3271,0.0,0.3271,0.6729
43.0,6510569300047.0,8.0,104.0,104.0,0.3891,0.3891,0.0,0.3891,0.6109
43.0,5283586305103.0,8.0,168.0,163.0,0.2229,0.1603,0.175,0.3979,0.6021000000000001
43.0,5015839219673.0,8.0,126.0,115.0,0.1517,0.1018,0.1639,0.3156,0.6844
43.0,6611877239299.0,8.0,105.0,105.0,0.3387,0.3387,0.0,0.3387,0.6613
43.0,6436672192967.0,8.0,70.0,70.0,0.2459,0.2459,0.0,0.2459,0.7541
43.0,7377778590167.0,8.0,74.0,74.0,0.1414,0.1414,0.0,0.1414,0.8586
43.0,7292624866957.0,8.0,106.0,103.0,0.1211,0.2038,0.2038,0.3249,0.6751
43.0,6408199579963.0,8.0,74.0,74.0,0.2386,0.2386,0.0,0.2386,0.7614
43.0,6385794248363.0,8.0,109.0,103.0,0.088,0.1465,0.537,0.625,0.375
44.0,15321927135269.0,8.0,87.0,87.0,0.1954,0.1954,0.0,0.1954,0.8046
44.0,9371700584447.0,8.0,72.0,72.0,0.0398,0.0398,0.0,0.0398,0.9601999999999999
44.0,11547443236559.0,8.0,93.0,93.0,0.5559,0.5559,0.0,0.5559,0.44410000000000005
44.0,11072991475787.0,8.0,100.0,100.0,0.4404,0.4404,0.0,0.4404,0.5596
44.0,15278463138373.0,8.0,147.0,147.0,0.4491,0.4491,0.0,0.4491,0.5509
44.0,12261208995857.0,8.0,86.0,86.0,0.0833,0.0833,0.0,0.0833,0.9167
44.0,12915209714717.0,8.0,93.0,93.0,0.4278,0.4278,0.0,0.4278,0.5722
44.0,13984946934703.0,8.0,95.0,93.0,0.0161,0.0458,0.0458,0.0619,0.9381
44.0,15143393305021.0,8.0,121.0,121.0,0.3702,0.3702,0.0,0.3702,0.6298
44.0,11683651894237.0,8.0,144.0,144.0,0.1567,0.1567,0.0,0.1567,0.8432999999999999
45.0,33084339390119.0,8.0,115.0,115.0,0.2403,0.2403,0.0,0.2403,0.7597
45.0,25535594900063.0,8.0,98.0,95.0,0.0621,0.079,0.079,0.1411,0.8589
45.0,28377565286401.0,8.0,100.0,100.0,0.171,0.171,0.0,0.171,0.829
45.0,20045551272827.0,8.0,108.0,108.0,0.1466,0.1466,0.0,0.1466,0.8533999999999999
45.0,28256159620411.0,8.0,95.0,95.0,0.2223,0.2223,0.0,0.2223,0.7777000000000001
45.0,24788848920991.0,8.0,82.0,82.0,0.1647,0.1647,0.0,0.1647,0.8352999999999999
45.0,29569990332917.0,8.0,63.0,63.0,0.4662,0.4662,0.0,0.4662,0.5338
45.0,33664055787863.0,8.0,110.0,110.0,0.0713,0.0713,0.0,0.0713,0.9287
45.0,28256842221341.0,8.0,136.0,129.0,0.0879,0.0657,0.1591,0.247,0.753
45.0,24232822211363.0,8.0,79.0,79.0,0.5715,0.5715,0.0,0.5715,0.4285
46.0,68895464802887.0,8.0,75.0,75.0,0.2079,0.2079,0.0,0.2079,0.7921
46.0,67962611842777.0,8.0,103.0,103.0,0.0376,0.0376,0.0,0.0376,0.9624
46.0,60931170521737.0,8.0,187.0,180.0,0.2449,0.1478,0.1478,0.3927,0.6073
46.0,40297678195009.0,8.0,131.0,131.0,0.216,0.216,0.0,0.216,0.784
46.0,62068491443389.0,8.0,94.0,94.0,0.099,0.099,0.0,0.099,0.901
46.0,37223859339143.0,8.0,78.0,78.0,0.407,0.407,0.0,0.407,0.593
46.0,63365291376347.0,8.0,106.0,106.0,0.308,0.308,0.0,0.308,0.692
46.0,66370506443869.0,8.0,79.0,79.0,0.1714,0.1714,0.0,0.1714,0.8286
46.0,56056153610927.0,8.0,107.0,107.0,0.1056,0.1056,0.0,0.1056,0.8944
46.0,63105207376039.0,8.0,86.0,86.0,0.2616,0.2616,0.0,0.2616,0.7384
47.0,123085526013227.0,8.0,131.0,131.0,0.211,0.211,0.0,0.211,0.789
47.0,134940077845747.0,8.0,92.0,92.0,0.3904,0.3904,0.0,0.3904,0.6095999999999999
47.0,123599758276297.0,8.0,88.0,88.0,0.3582,0.3582,0.0,0.3582,0.6417999999999999
47.0,122843848865929.0,8.0,91.0,91.0,0.4719,0.4719,0.0,0.4719,0.5281
47.0,139774245949309.0,8.0,99.0,90.0,0.0968,0.0586,0.0634,0.1602,0.8398
47.0,122057421213671.0,8.0,123.0,123.0,0.1636,0.1636,0.0,0.1636,0.8364
47.0,105336677857381.0,8.0,103.0,103.0,0.1241,0.1241,0.0,0.1241,0.8759
47.0,134625435935671.0,8.0,103.0,98.0,0.2764,0.056499999999999995,0.056499999999999995,0.3329,0.6671
47.0,127728954327181.0,8.0,127.0,127.0,0.1374,0.1374,0.0,0.1374,0.8626
47.0,96123929369813.0,8.0,103.0,103.0,0.0359,0.0359,0.0,0.0359,0.9641
48.0,268760390560771.0,9.0,137.0,137.0,0.4322,0.4322,0.0,0.4322,0.5678000000000001
48.0,251482817862737.0,9.0,94.0,94.0,0.2641,0.2641,0.0,0.2641,0.7359
48.0,185596875588101.0,9.0,96.0,96.0,0.1482,0.1482,0.0,0.1482,0.8518
48.0,211310840887789.0,9.0,114.0,109.0,0.1446,0.3482,0.3482,0.4928,0.5072
48.0,220547968178023.0,9.0,87.0,87.0,0.1912,0.1912,0.0,0.1912,0.8088
48.0,182721614358161.0,9.0,155.0,149.0,0.2341,0.1748,0.2494,0.48350000000000004,0.5165
48.0,258730782927619.0,9.0,98.0,98.0,0.5121,0.5121,0.0,0.5121,0.4879
48.0,219999728228513.0,9.0,84.0,84.0,0.3139,0.3139,0.0,0.3139,0.6860999999999999
48.0,181163181586217.0,9.0,90.0,90.0,0.2711,0.2711,0.0,0.2711,0.7289
48.0,188937133226467.0,9.0,144.0,144.0,0.2471,0.2471,0.0,0.2471,0.7529
49.0,439754257170113.0,9.0,113.0,101.0,0.0321,0.0422,0.1069,0.13899999999999998,0.861
49.0,468875710626101.0,9.0,95.0,94.0,0.0989,0.0674,0.0674,0.1663,0.8337
49.0,526900299059851.0,9.0,116.0,91.0,0.0926,0.0393,0.34080000000000005,0.43340000000000006,0.5666
49.0,429239627342891.0,9.0,104.0,100.0,0.1568,0.0991,0.0991,0.2559,0.7441
49.0,502913790937631.0,9.0,106.0,102.0,0.0863,0.0567,0.11180000000000001,0.1981,0.8019000000000001
49.0,502311007208539.0,9.0,93.0,83.0,0.079,0.0747,0.189,0.268,0.732
49.0,466263490235119.0,9.0,90.0,90.0,0.0493,0.0493,0.0,0.0493,0.9507
49.0,400103405789953.0,9.0,114.0,91.0,0.103,0.0563,0.5586000000000001,0.6616000000000001,0.3383999999999999
49.0,442085781655871.0,9.0,95.0,94.0,0.1045,0.0593,0.0593,0.1638,0.8362
49.0,385581701286281.0,9.0,101.0,101.0,0.3772,0.3772,0.0,0.3772,0.6228
50.0,808008936373949.0,9.0,130.0,130.0,0.0963,0.0963,0.0,0.0963,0.9037
50.0,800632223364781.0,9.0,94.0,91.0,0.1432,0.1283,0.1283,0.27149999999999996,0.7285
50.0,1117418858163781.0,9.0,116.0,112.0,0.0687,0.1123,0.1572,0.2259,0.7741
50.0,766760873519647.0,9.0,78.0,78.0,0.0809,0.0809,0.0,0.0809,0.9191
50.0,1109808531662837.0,9.0,120.0,111.0,0.072,0.0973,0.0973,0.1693,0.8307
50.0,800785708045849.0,9.0,126.0,118.0,0.2026,0.2285,0.2285,0.43110000000000004,0.5689
50.0,945351244936297.0,9.0,102.0,102.0,0.2862,0.2862,0.0,0.2862,0.7138
50.0,1106875173741871.0,9.0,118.0,113.0,0.4071,0.179,0.179,0.5861000000000001,0.41389999999999993
50.0,822428363591501.0,9.0,102.0,102.0,0.1062,0.1062,0.0,0.1062,0.8938
50.0,954221366702567.0,9.0,96.0,96.0,0.3113,0.3113,0.0,0.3113,0.6887
51.0,1619923635459473.0,9.0,207.0,207.0,0.3221,0.3221,0.0,0.3221,0.6779
51.0,2186137245657577.0,9.0,136.0,136.0,0.4913,0.4913,0.0,0.4913,0.5086999999999999
51.0,1980556843227331.0,9.0,91.0,91.0,0.3678,0.3678,0.0,0.3678,0.6322
51.0,1995494134610419.0,9.0,120.0,120.0,0.2119,0.2119,0.0,0.2119,0.7881
51.0,2042607989839817.0,9.0,116.0,110.0,0.0507,0.1865,0.1865,0.2372,0.7628
51.0,1672856930613607.0,9.0,117.0,113.0,0.596,0.0908,0.0908,0.6868,0.31320000000000003
51.0,2079253028901133.0,9.0,137.0,137.0,0.1771,0.1771,0.0,0.1771,0.8229
51.0,1249757980948591.0,9.0,73.0,73.0,0.5981,0.5981,0.0,0.5981,0.40190000000000003
51.0,2242145063719811.0,9.0,138.0,134.0,0.2215,0.0282,0.0495,0.271,0.729
51.0,2126276377215143.0,9.0,111.0,111.0,0.141,0.141,0.0,0.141,0.859
52.0,4214879023966081.0,9.0,104.0,104.0,0.1121,0.1121,0.0,0.1121,0.8879
52.0,2315748517792553.0,9.0,102.0,102.0,0.1366,0.1366,0.0,0.1366,0.8634
52.0,4424561817721853.0,9.0,144.0,143.0,0.1222,0.0542,0.0542,0.1764,0.8236
52.0,4222138978677749.0,9.0,93.0,93.0,0.52,0.52,0.0,0.52,0.48
52.0,3741910416577967.0,9.0,103.0,103.0,0.3158,0.3158,0.0,0.3158,0.6841999999999999
52.0,4325026663989743.0,9.0,96.0,96.0,0.1588,0.1588,0.0,0.1588,0.8412
52.0,4088873868462919.0,9.0,147.0,144.0,0.0436,0.038,0.038,0.0816,0.9184
52.0,4479843721966937.0,9.0,152.0,152.0,0.2542,0.2542,0.0,0.2542,0.7458
52.0,3162315326246239.0,9.0,106.0,106.0,0.1416,0.1416,0.0,0.1416,0.8584
52.0,3668829519386359.0,9.0,129.0,129.0,0.1505,0.1505,0.0,0.1505,0.8495
53.0,8411984193291061.0,9.0,127.0,127.0,0.2,0.2,0.0,0.2,0.8
53.0,8872390837557341.0,9.0,89.0,89.0,0.1793,0.1793,0.0,0.1793,0.8207
53.0,7395264443377859.0,9.0,121.0,121.0,0.0728,0.0728,0.0,0.0728,0.9272
53.0,8184610571929963.0,9.0,122.0,116.0,0.2256,0.2581,0.2581,0.4837,0.5163
53.0,8814417693466829.0,9.0,86.0,86.0,0.3336,0.3336,0.0,0.3336,0.6664
53.0,8977812089830357.0,9.0,163.0,159.0,0.17779999999999999,0.0294,0.0501,0.2279,0.7721
53.0,8981589526431077.0,9.0,106.0,96.0,0.1659,0.1043,0.3034,0.4693,0.5307
53.0,5972963317126123.0,9.0,184.0,176.0,0.0796,0.0936,0.2591,0.3387,0.6613
53.0,6487207443623197.0,9.0,127.0,127.0,0.095,0.095,0.0,0.095,0.905
53.0,8455470198668041.0,9.0,113.0,111.0,0.2073,0.3045,0.35559999999999997,0.5629,0.43710000000000004
54.0,1.7331755939937228e+16,9.0,92.0,92.0,0.1326,0.1326,0.0,0.1326,0.8674
54.0,1.5596532474564708e+16,9.0,133.0,129.0,0.0983,0.032,0.032,0.1303,0.8697
54.0,1.3731256090905092e+16,9.0,188.0,179.0,0.0539,0.0246,0.2628,0.3167,0.6833
54.0,1.6069925190384548e+16,9.0,136.0,134.0,0.1542,0.2761,0.2761,0.4303,0.5697
54.0,1.5573856665510388e+16,9.0,228.0,226.0,0.118,0.0419,0.0419,0.1599,0.8401000000000001
54.0,1.4770312128976476e+16,9.0,105.0,105.0,0.144,0.144,0.0,0.144,0.856
54.0,1.4337370238518572e+16,9.0,113.0,113.0,0.3337,0.3337,0.0,0.3337,0.6663
54.0,1.0976597397963084e+16,9.0,115.0,115.0,0.3598,0.3598,0.0,0.3598,0.6402
54.0,1.6272432657104608e+16,9.0,125.0,125.0,0.3046,0.3046,0.0,0.3046,0.6954
54.0,1.1954306412170148e+16,9.0,106.0,98.0,0.2381,0.0396,0.2225,0.4606,0.5394
55.0,1.937670421670375e+16,9.0,128.0,128.0,0.101,0.101,0.0,0.101,0.899
55.0,2.6663461063156596e+16,9.0,93.0,93.0,0.2449,0.2449,0.0,0.2449,0.7551
55.0,3.439590560999144e+16,10.0,131.0,123.0,0.1287,0.0265,0.14350000000000002,0.2722,0.7278
55.0,2.3597990166617732e+16,9.0,127.0,127.0,0.3192,0.3192,0.0,0.3192,0.6808000000000001
55.0,3.2965149856857856e+16,9.0,213.0,213.0,0.3826,0.3826,0.0,0.3826,0.6174
55.0,2.6635220705082104e+16,9.0,131.0,128.0,0.1504,0.1437,0.1437,0.29410000000000003,0.7059
55.0,3.095868819207415e+16,9.0,109.0,109.0,0.0756,0.0756,0.0,0.0756,0.9244
55.0,3.4756352610313092e+16,10.0,111.0,98.0,0.0998,0.0331,0.19840000000000002,0.2982,0.7018
55.0,2.877778519053799e+16,9.0,100.0,100.0,0.2431,0.2431,0.0,0.2431,0.7569
55.0,3.145434631580129e+16,9.0,196.0,196.0,0.3366,0.3366,0.0,0.3366,0.6634
56.0,5.619953732609911e+16,10.0,86.0,86.0,0.1935,0.1935,0.0,0.1935,0.8065
56.0,6.096573146459312e+16,10.0,103.0,86.0,0.4114,0.0453,0.0453,0.4567,0.5433
56.0,5.125370821200143e+16,10.0,130.0,122.0,0.0469,0.0563,0.0563,0.1032,0.8968
56.0,6.542388688855415e+16,10.0,92.0,92.0,0.1244,0.1244,0.0,0.1244,0.8756
56.0,6.2380944060003656e+16,10.0,115.0,105.0,0.0408,0.0259,0.0804,0.1212,0.8788
56.0,5.212574209201559e+16,10.0,76.0,76.0,0.1721,0.1721,0.0,0.1721,0.8279
56.0,4.5370689298603096e+16,10.0,180.0,180.0,0.1472,0.1472,0.0,0.1472,0.8528
56.0,7.204073003783549e+16,10.0,102.0,102.0,0.1367,0.1367,0.0,0.1367,0.8633
56.0,4.743811627949563e+16,10.0,106.0,103.0,0.0467,0.033,0.033,0.0797,0.9203
56.0,6.998208679277014e+16,10.0,176.0,168.0,0.0736,0.0329,0.30610000000000004,0.37970000000000004,0.6203
57.0,1.3398454748050384e+17,10.0,141.0,141.0,0.1976,0.1976,0.0,0.1976,0.8024
57.0,1.3358845794720478e+17,10.0,91.0,91.0,0.111,0.111,0.0,0.111,0.889
57.0,1.1018361457477738e+17,10.0,171.0,162.0,0.0938,0.0501,0.1027,0.1965,0.8035
57.0,9.501108014883238e+16,10.0,139.0,139.0,0.2657,0.2657,0.0,0.2657,0.7343
57.0,1.1151959098453682e+17,10.0,159.0,153.0,0.0626,0.1445,0.403,0.4656,0.5344
57.0,1.1975541195364114e+17,10.0,107.0,107.0,0.1933,0.1933,0.0,0.1933,0.8067
57.0,1.152875028459899e+17,10.0,79.0,79.0,0.1483,0.1483,0.0,0.1483,0.8517
57.0,1.4105532359671272e+17,10.0,112.0,112.0,0.2249,0.2249,0.0,0.2249,0.7751
57.0,1.2509907164293157e+17,10.0,94.0,94.0,0.2327,0.2327,0.0,0.2327,0.7673
57.0,1.33616612618814e+17,10.0,150.0,150.0,0.1602,0.1602,0.0,0.1602,0.8398
58.0,2.3367041641644714e+17,10.0,224.0,204.0,0.226,0.1493,0.22949999999999998,0.4555,0.5445
58.0,2.441089009817623e+17,10.0,129.0,129.0,0.2244,0.2244,0.0,0.2244,0.7756000000000001
58.0,2.3823967003540413e+17,10.0,189.0,189.0,0.1707,0.1707,0.0,0.1707,0.8293
58.0,2.8502911117962304e+17,10.0,128.0,128.0,0.0558,0.0558,0.0,0.0558,0.9442
58.0,2.7634505705099232e+17,10.0,144.0,138.0,0.0141,0.0142,0.29739999999999994,0.31149999999999994,0.6885000000000001
58.0,2.7266027785271318e+17,10.0,107.0,107.0,0.1551,0.1551,0.0,0.1551,0.8449
58.0,2.5977813264647824e+17,10.0,134.0,134.0,0.1876,0.1876,0.0,0.1876,0.8124
58.0,2.6764096323506013e+17,10.0,126.0,126.0,0.1324,0.1324,0.0,0.1324,0.8676
58.0,2.7006794031153597e+17,10.0,134.0,116.0,0.024399999999999998,0.0393,0.1,0.12440000000000001,0.8755999999999999
58.0,2.5513706091813152e+17,10.0,206.0,206.0,0.27899999999999997,0.27899999999999997,0.0,0.27899999999999997,0.7210000000000001
59.0,4.893803412733204e+17,10.0,97.0,97.0,0.3179,0.3179,0.0,0.3179,0.6820999999999999
59.0,5.439489969262568e+17,10.0,146.0,146.0,0.203,0.203,0.0,0.203,0.7969999999999999
59.0,4.469414756120772e+17,10.0,92.0,92.0,0.1997,0.1997,0.0,0.1997,0.8003
59.0,4.127412508876973e+17,10.0,127.0,127.0,0.1259,0.1259,0.0,0.1259,0.8741
59.0,5.266765249490978e+17,10.0,119.0,110.0,0.194,0.0264,0.12999999999999998,0.32399999999999995,0.676
59.0,5.691919995147347e+17,10.0,151.0,151.0,0.1046,0.1046,0.0,0.1046,0.8954
59.0,4.445271037622948e+17,10.0,140.0,122.0,0.0776,0.0706,0.4126,0.4902,0.5098
59.0,5.359019716248034e+17,10.0,112.0,105.0,0.032799999999999996,0.0126,0.0151,0.0479,0.9521
59.0,4.25938044142124e+17,10.0,181.0,178.0,0.221,0.0172,0.0172,0.2382,0.7618
59.0,4.532074263826454e+17,10.0,94.0,94.0,0.2289,0.2289,0.0,0.2289,0.7711
60.0,1.1022777272895846e+18,10.0,116.0,116.0,0.1122,0.1122,0.0,0.1122,0.8878
60.0,8.487618125816832e+17,10.0,195.0,180.0,0.0314,0.0475,0.37299999999999994,0.4043999999999999,0.5956000000000001
60.0,9.795029291673458e+17,10.0,133.0,133.0,0.213,0.213,0.0,0.213,0.787
60.0,1.1010876766954538e+18,10.0,142.0,142.0,0.1073,0.1073,0.0,0.1073,0.8927
60.0,9.052558484710792e+17,10.0,150.0,141.0,0.1162,0.1185,0.1185,0.2347,0.7653
60.0,7.434523434371057e+17,10.0,95.0,95.0,0.0613,0.0613,0.0,0.0613,0.9387
60.0,9.2184928545396e+17,10.0,137.0,129.0,0.0556,0.1909,0.1909,0.2465,0.7535000000000001
60.0,7.54914383750192e+17,10.0,197.0,195.0,0.025,0.0111,0.0751,0.1001,0.8999
60.0,9.43968729636676e+17,10.0,128.0,128.0,0.1655,0.1655,0.0,0.1655,0.8345
60.0,9.460590819854642e+17,10.0,123.0,123.0,0.1396,0.1396,0.0,0.1396,0.8604
61.0,2.197760852251579e+18,10.0,99.0,99.0,0.148,0.148,0.0,0.148,0.852
61.0,1.8116337960046208e+18,10.0,107.0,107.0,0.1628,0.1628,0.0,0.1628,0.8371999999999999
61.0,2.127619311845063e+18,10.0,155.0,146.0,0.1048,0.1043,0.3717,0.4765,0.5235000000000001
61.0,1.924544190038207e+18,10.0,134.0,108.0,0.0751,0.1027,0.24000000000000002,0.31510000000000005,0.6849
61.0,1.2815467965754685e+18,10.0,140.0,136.0,0.0383,0.1147,0.1147,0.153,0.847
61.0,1.551998203962582e+18,10.0,90.0,90.0,0.158,0.158,0.0,0.158,0.842
61.0,1.287554316967137e+18,10.0,126.0,103.0,0.11309999999999999,0.0335,0.2074,0.3205,0.6795
61.0,1.7086039621712735e+18,10.0,115.0,110.0,0.2533,0.0479,0.09939999999999999,0.3527,0.6473
61.0,2.1328340623444943e+18,10.0,102.0,102.0,0.2376,0.2376,0.0,0.2376,0.7624
61.0,1.9037124734722445e+18,10.0,120.0,120.0,0.4405,0.4405,0.0,0.4405,0.5595
62.0,3.9293735130996675e+18,10.0,105.0,102.0,0.0681,0.0487,0.0487,0.11679999999999999,0.8832
62.0,4.525291764465676e+18,10.0,116.0,113.0,0.1351,0.0286,0.0286,0.1637,0.8363
62.0,3.764547307942266e+18,10.0,127.0,125.0,0.3143,0.1163,0.1163,0.43060000000000004,0.5693999999999999
62.0,4.12311185521119e+18,10.0,107.0,107.0,0.1884,0.1884,0.0,0.1884,0.8116
62.0,3.324448068599253e+18,10.0,134.0,120.0,0.1558,0.0453,0.1971,0.3529,0.6471
62.0,3.390001648708338e+18,10.0,104.0,104.0,0.047,0.047,0.0,0.047,0.953
62.0,3.561038969979303e+18,10.0,112.0,112.0,0.1433,0.1433,0.0,0.1433,0.8567
62.0,3.818215097227992e+18,10.0,167.0,167.0,0.0672,0.0672,0.0,0.0672,0.9328
62.0,2.462185163782441e+18,10.0,200.0,200.0,0.1352,0.1352,0.0,0.1352,0.8648
62.0,3.4999229510516045e+18,10.0,120.0,109.0,0.1697,0.0575,0.0575,0.22719999999999999,0.7728
63.0,9.165104670139024e+18,11.0,98.0,98.0,0.1466,0.1466,0.0,0.1466,0.8533999999999999
63.0,7.504240238862373e+18,11.0,201.0,201.0,0.1386,0.1386,0.0,0.1386,0.8613999999999999
63.0,8.444197233979928e+18,11.0,111.0,111.0,0.0795,0.0795,0.0,0.0795,0.9205
63.0,7.75237415413001e+18,11.0,118.0,115.0,0.0551,0.0199,0.0499,0.10500000000000001,0.895
63.0,8.958508512648401e+18,11.0,158.0,151.0,0.2946,0.0216,0.11760000000000001,0.4122,0.5878
63.0,8.049028051073983e+18,11.0,222.0,222.0,0.0559,0.0559,0.0,0.0559,0.9441
63.0,6.362790431506565e+18,10.0,158.0,153.0,0.0903,0.1454,0.1737,0.264,0.736
63.0,7.796810021031158e+18,11.0,123.0,123.0,0.3344,0.3344,0.0,0.3344,0.6656
63.0,7.152167650802782e+18,10.0,104.0,104.0,0.3489,0.3489,0.0,0.3489,0.6511
63.0,7.320558529912993e+18,10.0,139.0,135.0,0.3097,0.0812,0.0812,0.39089999999999997,0.6091
64.0,1.7818596118504415e+19,11.0,107.0,101.0,0.0398,0.0378,0.2988,0.3386,0.6614
64.0,1.8018316378744678e+19,11.0,205.0,205.0,0.1383,0.1383,0.0,0.1383,0.8617
64.0,1.214320200222019e+19,11.0,150.0,150.0,0.2197,0.2197,0.0,0.2197,0.7803
64.0,1.749334281351346e+19,11.0,132.0,127.0,0.0845,0.0161,0.1642,0.24870000000000003,0.7513
64.0,1.7486194564669979e+19,11.0,138.0,138.0,0.1789,0.1789,0.0,0.1789,0.8210999999999999
64.0,1.4184674683910623e+19,11.0,90.0,90.0,0.2014,0.2014,0.0,0.2014,0.7986
64.0,1.3403891453456079e+19,11.0,139.0,135.0,0.0389,0.0177,0.0177,0.0566,0.9434
64.0,1.7327769536753172e+19,11.0,114.0,114.0,0.3848,0.3848,0.0,0.3848,0.6152
64.0,1.5953099925404936e+19,11.0,159.0,159.0,0.0452,0.0452,0.0,0.0452,0.9548
64.0,1.6928225430998053e+19,11.0,135.0,134.0,0.2631,0.1228,0.1228,0.3859,0.6141
65.0,29985621377279777389,11.0,180.0,179.0,0.0809,0.2121,0.2121,0.29300000000000004,0.707
65.0,23227645968253309897,11.0,99.0,99.0,0.2784,0.2784,0.0,0.2784,0.7216
65.0,26647667229090104653,11.0,108.0,108.0,0.2823,0.2823,0.0,0.2823,0.7177
65.0,35945005450588016317,11.0,143.0,143.0,0.1625,0.1625,0.0,0.1625,0.8375
65.0,25760667208688479567,11.0,190.0,180.0,0.0205,0.0432,0.2327,0.2532,0.7468
65.0,27947509135909381307,11.0,137.0,137.0,0.0676,0.0676,0.0,0.0676,0.9324
65.0,29273699138001192493,11.0,108.0,108.0,0.1082,0.1082,0.0,0.1082,0.8918
65.0,31507057397250969889,11.0,169.0,166.0,0.1847,0.1211,0.1211,0.3058,0.6941999999999999
65.0,33221951550861164899,11.0,175.0,175.0,0.0107,0.0107,0.0,0.0107,0.9893
65.0,32007379275897637093,11.0,167.0,167.0,0.0116,0.0116,0.0,0.0116,0.9884
66.0,47405165514996775711,11.0,246.0,235.0,0.0763,0.072,0.072,0.1483,0.8517
66.0,43738059650534199001,11.0,142.0,142.0,0.0856,0.0856,0.0,0.0856,0.9144
66.0,45386804374021682879,11.0,196.0,196.0,0.2106,0.2106,0.0,0.2106,0.7894
66.0,70037654752978025671,11.0,131.0,129.0,0.2835,0.0752,0.0752,0.35869999999999996,0.6413
66.0,45216446241939811087,11.0,194.0,194.0,0.0449,0.0449,0.0,0.0449,0.9551
66.0,52561393163797464637,11.0,145.0,136.0,0.0535,0.0334,0.1268,0.1803,0.8197
