Bit_length,N,Lattice_dimension,|b_op - t|^2,|vbest - t|^2,P(b_op),P(vbest),P(|vnew - t|^2 < |b_op - t|^2),P(|vnew - t|^2 <= |b_op - t|^2),P(|vnew - t|^2 > |b_op - t|^2)
39.0,373817802377.0,7.0,103.0,91.0,0.291,0.126,0.215,0.506,0.494
39.0,386783978921.0,7.0,106.0,85.0,0.031,0.018,0.239,0.27,0.73
39.0,428513774933.0,7.0,76.0,75.0,0.314,0.08,0.08,0.394,0.606
39.0,430745631671.0,7.0,122.0,122.0,0.563,0.563,0.0,0.563,0.43700000000000006
39.0,455521962251.0,7.0,102.0,102.0,0.694,0.694,0.0,0.694,0.30600000000000005
39.0,427229673019.0,7.0,74.0,74.0,0.363,0.363,0.0,0.363,0.637
39.0,544624742771.0,7.0,109.0,109.0,0.186,0.186,0.0,0.186,0.8140000000000001
39.0,356087545019.0,7.0,82.0,82.0,0.294,0.294,0.0,0.294,0.706
39.0,330811227679.0,7.0,53.0,53.0,0.324,0.324,0.0,0.324,0.6759999999999999
40.0,1068275611727.0,8.0,121.0,119.0,0.0302,0.0394,0.06359999999999999,0.0938,0.9062
40.0,887472884699.0,7.0,65.0,65.0,0.444,0.444,0.0,0.444,0.556
40.0,1078547936309.0,8.0,77.0,77.0,0.3173,0.3173,0.0,0.3173,0.6827
40.0,1020939758159.0,8.0,120.0,120.0,0.3294,0.3294,0.0,0.3294,0.6706
40.0,1049597364239.0,8.0,83.0,83.0,0.4766,0.4766,0.0,0.4766,0.5234
40.0,1027317940807.0,8.0,76.0,76.0,0.0829,0.0829,0.0,0.0829,0.9171
40.0,1069468899061.0,8.0,75.0,75.0,0.4124,0.4124,0.0,0.4124,0.5876
40.0,813027065639.0,7.0,63.0,63.0,0.162,0.162,0.0,0.162,0.838
40.0,657378731083.0,7.0,62.0,62.0,0.385,0.385,0.0,0.385,0.615
40.0,878158012499.0,7.0,73.0,73.0,0.249,0.249,0.0,0.249,0.751
41.0,1479060593909.0,8.0,100.0,95.0,0.1431,0.071,0.1902,0.33330000000000004,0.6667
41.0,2108368446011.0,8.0,73.0,73.0,0.3173,0.3173,0.0,0.3173,0.6827
41.0,2178343466599.0,8.0,87.0,87.0,0.0973,0.0973,0.0,0.0973,0.9027000000000001
41.0,1528450928549.0,8.0,69.0,69.0,0.536,0.536,0.0,0.536,0.46399999999999997
41.0,1967698108351.0,8.0,90.0,85.0,0.2543,0.042,0.1781,0.4324,0.5676
41.0,1401762612689.0,8.0,107.0,107.0,0.2042,0.2042,0.0,0.2042,0.7958000000000001
41.0,1599251405519.0,8.0,78.0,78.0,0.1406,0.1406,0.0,0.1406,0.8593999999999999
41.0,2116086921719.0,8.0,99.0,94.0,0.0728,0.1058,0.2895,0.36229999999999996,0.6377
41.0,1488714417529.0,8.0,87.0,85.0,0.2578,0.0657,0.0657,0.32349999999999995,0.6765000000000001
41.0,1994186601437.0,8.0,88.0,86.0,0.1987,0.1134,0.1134,0.3121,0.6879
42.0,4202041437667.0,8.0,112.0,108.0,0.0992,0.0692,0.0692,0.1684,0.8316
42.0,2350170674713.0,8.0,74.0,72.0,0.2502,0.2759,0.2759,0.5261,0.4739
42.0,3375102467147.0,8.0,116.0,116.0,0.2126,0.2126,0.0,0.2126,0.7874
42.0,3964072167269.0,8.0,77.0,76.0,0.1093,0.0301,0.0301,0.1394,0.8606
42.0,3725658994507.0,8.0,55.0,55.0,0.5228,0.5228,0.0,0.5228,0.47719999999999996
42.0,4155518774809.0,8.0,67.0,67.0,0.6842,0.6842,0.0,0.6842,0.31579999999999997
42.0,4173774636131.0,8.0,85.0,85.0,0.316,0.316,0.0,0.316,0.6839999999999999
42.0,3752813902571.0,8.0,91.0,91.0,0.2628,0.2628,0.0,0.2628,0.7372000000000001
42.0,4192803755887.0,8.0,89.0,89.0,0.1585,0.1585,0.0,0.1585,0.8415
42.0,2901734180089.0,8.0,90.0,90.0,0.3866,0.3866,0.0,0.3866,0.6134
43.0,5402711375771.0,8.0,63.0,63.0,0.3205,0.3205,0.0,0.3205,0.6795
43.0,6510569300047.0,8.0,104.0,104.0,0.3892,0.3892,0.0,0.3892,0.6108
43.0,5283586305103.0,8.0,168.0,163.0,0.2162,0.1656,0.1794,0.3956,0.6044
43.0,5015839219673.0,8.0,126.0,115.0,0.157,0.0984,0.1623,0.31930000000000003,0.6807
43.0,6611877239299.0,8.0,105.0,105.0,0.3174,0.3174,0.0,0.3174,0.6826
43.0,6436672192967.0,8.0,70.0,70.0,0.2551,0.2551,0.0,0.2551,0.7449
43.0,7377778590167.0,8.0,74.0,74.0,0.1432,0.1432,0.0,0.1432,0.8568
43.0,7292624866957.0,8.0,106.0,103.0,0.1152,0.209,0.209,0.3242,0.6758
43.0,6408199579963.0,8.0,74.0,74.0,0.2432,0.2432,0.0,0.2432,0.7568
43.0,6385794248363.0,8.0,109.0,103.0,0.0942,0.153,0.5241,0.6183000000000001,0.38169999999999993
44.0,15321927135269.0,8.0,87.0,87.0,0.1978,0.1978,0.0,0.1978,0.8022
44.0,9371700584447.0,8.0,72.0,72.0,0.0394,0.0394,0.0,0.0394,0.9606
44.0,11547443236559.0,8.0,93.0,93.0,0.5549,0.5549,0.0,0.5549,0.44510000000000005
44.0,11072991475787.0,8.0,100.0,100.0,0.4378,0.4378,0.0,0.4378,0.5622
44.0,15278463138373.0,8.0,147.0,147.0,0.4498,0.4498,0.0,0.4498,0.5502
44.0,12261208995857.0,8.0,86.0,86.0,0.0807,0.0807,0.0,0.0807,0.9193
44.0,12915209714717.0,8.0,93.0,93.0,0.4255,0.4255,0.0,0.4255,0.5745
44.0,13984946934703.0,8.0,95.0,93.0,0.0173,0.0431,0.0431,0.060399999999999995,0.9396
44.0,15143393305021.0,8.0,121.0,121.0,0.3682,0.3682,0.0,0.3682,0.6317999999999999
44.0,11683651894237.0,8.0,144.0,144.0,0.1576,0.1576,0.0,0.1576,0.8424
45.0,33084339390119.0,8.0,115.0,115.0,0.2531,0.2531,0.0,0.2531,0.7469
45.0,25535594900063.0,8.0,98.0,95.0,0.0614,0.0749,0.0749,0.1363,0.8637
45.0,28377565286401.0,8.0,100.0,100.0,0.175,0.175,0.0,0.175,0.825
45.0,20045551272827.0,8.0,108.0,108.0,0.1457,0.1457,0.0,0.1457,0.8543000000000001
45.0,28256159620411.0,8.0,95.0,95.0,0.2345,0.2345,0.0,0.2345,0.7655000000000001
45.0,24788848920991.0,8.0,82.0,82.0,0.1699,0.1699,0.0,0.1699,0.8301000000000001
45.0,29569990332917.0,8.0,63.0,63.0,0.4586,0.4586,0.0,0.4586,0.5414
45.0,33664055787863.0,8.0,110.0,110.0,0.0777,0.0777,0.0,0.0777,0.9223
45.0,28256842221341.0,8.0,136.0,129.0,0.0833,0.0683,0.159,0.24230000000000002,0.7577
45.0,24232822211363.0,8.0,79.0,79.0,0.5571,0.5571,0.0,0.5571,0.44289999999999996
46.0,68895464802887.0,8.0,75.0,75.0,0.2078,0.2078,0.0,0.2078,0.7922
46.0,67962611842777.0,8.0,103.0,103.0,0.0381,0.0381,0.0,0.0381,0.9619
46.0,60931170521737.0,8.0,187.0,180.0,0.2387,0.1515,0.1515,0.3902,0.6098
46.0,40297678195009.0,8.0,131.0,131.0,0.214,0.214,0.0,0.214,0.786
46.0,62068491443389.0,8.0,94.0,94.0,0.0991,0.0991,0.0,0.0991,0.9009
46.0,37223859339143.0,8.0,78.0,78.0,0.4073,0.4073,0.0,0.4073,0.5927
46.0,63365291376347.0,8.0,106.0,106.0,0.301,0.301,0.0,0.301,0.6990000000000001
46.0,66370506443869.0,8.0,79.0,79.0,0.1683,0.1683,0.0,0.1683,0.8317
46.0,56056153610927.0,8.0,107.0,107.0,0.105,0.105,0.0,0.105,0.895
46.0,63105207376039.0,8.0,86.0,86.0,0.2699,0.2699,0.0,0.2699,0.7301
47.0,123085526013227.0,8.0,131.0,131.0,0.2107,0.2107,0.0,0.2107,0.7893
47.0,134940077845747.0,8.0,92.0,92.0,0.388,0.388,0.0,0.388,0.612
47.0,123599758276297.0,8.0,88.0,88.0,0.3635,0.3635,0.0,0.3635,0.6365000000000001
47.0,122843848865929.0,8.0,91.0,91.0,0.4688,0.4688,0.0,0.4688,0.5312
47.0,139774245949309.0,8.0,99.0,90.0,0.092,0.059,0.06459999999999999,0.1566,0.8434
47.0,122057421213671.0,8.0,123.0,123.0,0.1697,0.1697,0.0,0.1697,0.8303
47.0,105336677857381.0,8.0,103.0,103.0,0.1185,0.1185,0.0,0.1185,0.8815
47.0,134625435935671.0,8.0,103.0,98.0,0.287,0.0543,0.0543,0.3413,0.6587000000000001
47.0,127728954327181.0,8.0,127.0,127.0,0.1378,0.1378,0.0,0.1378,0.8622
47.0,96123929369813.0,8.0,103.0,103.0,0.0332,0.0332,0.0,0.0332,0.9668
48.0,268760390560771.0,9.0,137.0,137.0,0.4366,0.4366,0.0,0.4366,0.5634
48.0,251482817862737.0,9.0,94.0,94.0,0.2589,0.2589,0.0,0.2589,0.7411
48.0,185596875588101.0,9.0,96.0,96.0,0.1467,0.1467,0.0,0.1467,0.8533
48.0,211310840887789.0,9.0,114.0,109.0,0.1414,0.3513,0.3513,0.4927,0.5073
48.0,220547968178023.0,9.0,87.0,87.0,0.1862,0.1862,0.0,0.1862,0.8138
48.0,182721614358161.0,9.0,155.0,149.0,0.2378,0.1716,0.24120000000000003,0.47900000000000004,0.5209999999999999
48.0,258730782927619.0,9.0,98.0,98.0,0.5113,0.5113,0.0,0.5113,0.4887
48.0,219999728228513.0,9.0,84.0,84.0,0.3202,0.3202,0.0,0.3202,0.6798
48.0,181163181586217.0,9.0,90.0,90.0,0.2744,0.2744,0.0,0.2744,0.7256
48.0,188937133226467.0,9.0,144.0,144.0,0.2412,0.2412,0.0,0.2412,0.7588
49.0,439754257170113.0,9.0,113.0,101.0,0.0332,0.0392,0.102,0.1352,0.8648
49.0,468875710626101.0,9.0,95.0,94.0,0.1093,0.0678,0.0678,0.17709999999999998,0.8229
49.0,526900299059851.0,9.0,116.0,91.0,0.0925,0.0403,0.34329999999999994,0.43579999999999997,0.5642
49.0,429239627342891.0,9.0,104.0,100.0,0.1594,0.0969,0.0969,0.2563,0.7437
49.0,502913790937631.0,9.0,106.0,102.0,0.0795,0.0604,0.1078,0.18730000000000002,0.8127
49.0,502311007208539.0,9.0,93.0,83.0,0.081,0.077,0.19039999999999996,0.2714,0.7286
49.0,466263490235119.0,9.0,90.0,90.0,0.0516,0.0516,0.0,0.0516,0.9484
49.0,400103405789953.0,9.0,114.0,91.0,0.1004,0.0581,0.5594,0.6598,0.34019999999999995
49.0,442085781655871.0,9.0,95.0,94.0,0.1033,0.0546,0.0546,0.1579,0.8421
49.0,385581701286281.0,9.0,101.0,101.0,0.3709,0.3709,0.0,0.3709,0.6291
50.0,808008936373949.0,9.0,130.0,130.0,0.0959,0.0959,0.0,0.0959,0.9041
50.0,800632223364781.0,9.0,94.0,91.0,0.1487,0.132,0.132,0.2807,0.7193
50.0,1117418858163781.0,9.0,116.0,112.0,0.0657,0.1116,0.15910000000000002,0.2248,0.7752
50.0,766760873519647.0,9.0,78.0,78.0,0.0797,0.0797,0.0,0.0797,0.9203
50.0,1109808531662837.0,9.0,120.0,111.0,0.0724,0.0926,0.0926,0.165,0.835
50.0,800785708045849.0,9.0,126.0,118.0,0.1981,0.2337,0.2337,0.43179999999999996,0.5682
50.0,945351244936297.0,9.0,102.0,102.0,0.2849,0.2849,0.0,0.2849,0.7151000000000001
50.0,1106875173741871.0,9.0,118.0,113.0,0.4191,0.1745,0.1745,0.5935999999999999,0.4064000000000001
50.0,822428363591501.0,9.0,102.0,102.0,0.108,0.108,0.0,0.108,0.892
50.0,954221366702567.0,9.0,96.0,96.0,0.3195,0.3195,0.0,0.3195,0.6805
51.0,1619923635459473.0,9.0,207.0,207.0,0.3302,0.3302,0.0,0.3302,0.6698
51.0,2186137245657577.0,9.0,136.0,136.0,0.4909,0.4909,0.0,0.4909,0.5091
51.0,1980556843227331.0,9.0,91.0,91.0,0.3606,0.3606,0.0,0.3606,0.6394
51.0,1995494134610419.0,9.0,120.0,120.0,0.2093,0.2093,0.0,0.2093,0.7907
51.0,2042607989839817.0,9.0,116.0,110.0,0.0484,0.1928,0.1928,0.2412,0.7588
51.0,1672856930613607.0,9.0,117.0,113.0,0.5912999999999999,0.0873,0.0873,0.6786,0.3214
51.0,2079253028901133.0,9.0,137.0,137.0,0.1837,0.1837,0.0,0.1837,0.8163
51.0,1249757980948591.0,9.0,73.0,73.0,0.594,0.594,0.0,0.594,0.406
51.0,2242145063719811.0,9.0,138.0,134.0,0.2202,0.0311,0.0563,0.2765,0.7235
51.0,2126276377215143.0,9.0,111.0,111.0,0.1425,0.1425,0.0,0.1425,0.8575
52.0,4214879023966081.0,9.0,104.0,104.0,0.1076,0.1076,0.0,0.1076,0.8924
52.0,2315748517792553.0,9.0,102.0,102.0,0.1264,0.1264,0.0,0.1264,0.8735999999999999
52.0,4424561817721853.0,9.0,144.0,143.0,0.1232,0.0525,0.0525,0.1757,0.8243
52.0,4222138978677749.0,9.0,93.0,93.0,0.5226,0.5226,0.0,0.5226,0.47740000000000005
52.0,3741910416577967.0,9.0,103.0,103.0,0.315,0.315,0.0,0.315,0.685
52.0,4325026663989743.0,9.0,96.0,96.0,0.1553,0.1553,0.0,0.1553,0.8447
52.0,4088873868462919.0,9.0,147.0,144.0,0.0456,0.0401,0.0401,0.0857,0.9143
52.0,4479843721966937.0,9.0,152.0,152.0,0.2506,0.2506,0.0,0.2506,0.7494000000000001
52.0,3162315326246239.0,9.0,106.0,106.0,0.1426,0.1426,0.0,0.1426,0.8573999999999999
52.0,3668829519386359.0,9.0,129.0,129.0,0.1627,0.1627,0.0,0.1627,0.8372999999999999
53.0,8411984193291061.0,9.0,127.0,127.0,0.2022,0.2022,0.0,0.2022,0.7978000000000001
53.0,8872390837557341.0,9.0,89.0,89.0,0.1871,0.1871,0.0,0.1871,0.8129
53.0,7395264443377859.0,9.0,121.0,121.0,0.0733,0.0733,0.0,0.0733,0.9267
53.0,8184610571929963.0,9.0,122.0,116.0,0.2218,0.2536,0.2536,0.4754,0.5246
53.0,8814417693466829.0,9.0,86.0,86.0,0.337,0.337,0.0,0.337,0.663
53.0,8977812089830357.0,9.0,163.0,159.0,0.1869,0.0307,0.052500000000000005,0.2394,0.7605999999999999
53.0,8981589526431077.0,9.0,106.0,96.0,0.1614,0.1014,0.29939999999999994,0.46079999999999993,0.5392000000000001
53.0,5972963317126123.0,9.0,184.0,176.0,0.0774,0.092,0.2534,0.3308,0.6692
53.0,6487207443623197.0,9.0,127.0,127.0,0.0853,0.0853,0.0,0.0853,0.9147
53.0,8455470198668041.0,9.0,113.0,111.0,0.2031,0.3017,0.36140000000000005,0.5645,0.4355
54.0,1.7331755939937228e+16,9.0,92.0,92.0,0.1299,0.1299,0.0,0.1299,0.8701
54.0,1.5596532474564708e+16,9.0,133.0,129.0,0.0982,0.0345,0.0345,0.13269999999999998,0.8673
54.0,1.3731256090905092e+16,9.0,188.0,179.0,0.0517,0.0224,0.2716,0.32330000000000003,0.6767
54.0,1.6069925190384548e+16,9.0,136.0,134.0,0.1431,0.283,0.283,0.4261,0.5739000000000001
54.0,1.5573856665510388e+16,9.0,228.0,226.0,0.1199,0.0435,0.0435,0.1634,0.8366
54.0,1.4770312128976476e+16,9.0,105.0,105.0,0.1384,0.1384,0.0,0.1384,0.8616
54.0,1.4337370238518572e+16,9.0,113.0,113.0,0.3389,0.3389,0.0,0.3389,0.6611
54.0,1.0976597397963084e+16,9.0,115.0,115.0,0.3626,0.3626,0.0,0.3626,0.6374
54.0,1.6272432657104608e+16,9.0,125.0,125.0,0.3023,0.3023,0.0,0.3023,0.6977
54.0,1.1954306412170148e+16,9.0,106.0,98.0,0.2384,0.0438,0.22260000000000002,0.461,0.5389999999999999
55.0,1.937670421670375e+16,9.0,128.0,128.0,0.1044,0.1044,0.0,0.1044,0.8956
55.0,2.6663461063156596e+16,9.0,93.0,93.0,0.2474,0.2474,0.0,0.2474,0.7525999999999999
55.0,3.439590560999144e+16,10.0,131.0,123.0,0.1262,0.0266,0.14190000000000003,0.2681,0.7319
55.0,2.3597990166617732e+16,9.0,127.0,127.0,0.328,0.328,0.0,0.328,0.6719999999999999
55.0,3.2965149856857856e+16,9.0,213.0,213.0,0.3876,0.3876,0.0,0.3876,0.6124
55.0,2.6635220705082104e+16,9.0,131.0,128.0,0.1572,0.1471,0.1471,0.3043,0.6957
55.0,3.095868819207415e+16,9.0,109.0,109.0,0.0715,0.0715,0.0,0.0715,0.9285
55.0,3.4756352610313092e+16,10.0,111.0,98.0,0.0987,0.033,0.2026,0.3013,0.6987
55.0,2.877778519053799e+16,9.0,100.0,100.0,0.2356,0.2356,0.0,0.2356,0.7644
55.0,3.145434631580129e+16,9.0,196.0,196.0,0.3324,0.3324,0.0,0.3324,0.6676
56.0,5.619953732609911e+16,10.0,86.0,86.0,0.1819,0.1819,0.0,0.1819,0.8181
56.0,6.096573146459312e+16,10.0,103.0,86.0,0.407,0.0478,0.0478,0.4548,0.5452
56.0,5.125370821200143e+16,10.0,130.0,122.0,0.0475,0.0512,0.0512,0.09870000000000001,0.9013
56.0,6.542388688855415e+16,10.0,92.0,92.0,0.1251,0.1251,0.0,0.1251,0.8749
56.0,6.2380944060003656e+16,10.0,115.0,105.0,0.0426,0.0228,0.0731,0.1157,0.8843
56.0,5.212574209201559e+16,10.0,76.0,76.0,0.1751,0.1751,0.0,0.1751,0.8249
56.0,4.5370689298603096e+16,10.0,180.0,180.0,0.1495,0.1495,0.0,0.1495,0.8505
56.0,7.204073003783549e+16,10.0,102.0,102.0,0.134,0.134,0.0,0.134,0.866
56.0,4.743811627949563e+16,10.0,106.0,103.0,0.0448,0.0391,0.0391,0.0839,0.9161
56.0,6.998208679277014e+16,10.0,176.0,168.0,0.0777,0.0307,0.3084,0.3861,0.6139
57.0,1.3398454748050384e+17,10.0,141.0,141.0,0.1937,0.1937,0.0,0.1937,0.8063
57.0,1.3358845794720478e+17,10.0,91.0,91.0,0.1108,0.1108,0.0,0.1108,0.8892
57.0,1.1018361457477738e+17,10.0,171.0,162.0,0.0943,0.0484,0.1009,0.19519999999999998,0.8048
57.0,9.501108014883238e+16,10.0,139.0,139.0,0.2596,0.2596,0.0,0.2596,0.7404
57.0,1.1151959098453682e+17,10.0,159.0,153.0,0.0604,0.1525,0.4176,0.47800000000000004,0.522
57.0,1.1975541195364114e+17,10.0,107.0,107.0,0.1959,0.1959,0.0,0.1959,0.8041
57.0,1.152875028459899e+17,10.0,79.0,79.0,0.1432,0.1432,0.0,0.1432,0.8568
57.0,1.4105532359671272e+17,10.0,112.0,112.0,0.2269,0.2269,0.0,0.2269,0.7731
57.0,1.2509907164293157e+17,10.0,94.0,94.0,0.2353,0.2353,0.0,0.2353,0.7646999999999999
57.0,1.33616612618814e+17,10.0,150.0,150.0,0.1691,0.1691,0.0,0.1691,0.8309
58.0,2.3367041641644714e+17,10.0,224.0,204.0,0.2236,0.1504,0.2341,0.4577,0.5423
58.0,2.441089009817623e+17,10.0,129.0,129.0,0.2271,0.2271,0.0,0.2271,0.7729
58.0,2.3823967003540413e+17,10.0,189.0,189.0,0.1682,0.1682,0.0,0.1682,0.8318
58.0,2.8502911117962304e+17,10.0,128.0,128.0,0.055,0.055,0.0,0.055,0.945
58.0,2.7634505705099232e+17,10.0,144.0,138.0,0.0137,0.0138,0.2975,0.3112,0.6888000000000001
58.0,2.7266027785271318e+17,10.0,107.0,107.0,0.1537,0.1537,0.0,0.1537,0.8463
58.0,2.5977813264647824e+17,10.0,134.0,134.0,0.1789,0.1789,0.0,0.1789,0.8210999999999999
58.0,2.6764096323506013e+17,10.0,126.0,126.0,0.1275,0.1275,0.0,0.1275,0.8725
58.0,2.7006794031153597e+17,10.0,134.0,116.0,0.027200000000000002,0.041,0.0989,0.1261,0.8739
58.0,2.5513706091813152e+17,10.0,206.0,206.0,0.2868,0.2868,0.0,0.2868,0.7132000000000001
59.0,4.893803412733204e+17,10.0,97.0,97.0,0.3195,0.3195,0.0,0.3195,0.6805
59.0,5.439489969262568e+17,10.0,146.0,146.0,0.2088,0.2088,0.0,0.2088,0.7912
59.0,4.469414756120772e+17,10.0,92.0,92.0,0.1925,0.1925,0.0,0.1925,0.8075
59.0,4.127412508876973e+17,10.0,127.0,127.0,0.1243,0.1243,0.0,0.1243,0.8757
59.0,5.266765249490978e+17,10.0,119.0,110.0,0.19349999999999998,0.0284,0.132,0.3255,0.6745
59.0,5.691919995147347e+17,10.0,151.0,151.0,0.1054,0.1054,0.0,0.1054,0.8946000000000001
59.0,4.445271037622948e+17,10.0,140.0,122.0,0.07200000000000001,0.0687,0.40650000000000003,0.47850000000000004,0.5215
59.0,5.359019716248034e+17,10.0,112.0,105.0,0.0354,0.0112,0.0143,0.0497,0.9503
59.0,4.25938044142124e+17,10.0,181.0,178.0,0.2217,0.0174,0.0174,0.2391,0.7609
59.0,4.532074263826454e+17,10.0,94.0,94.0,0.2257,0.2257,0.0,0.2257,0.7743
60.0,1.1022777272895846e+18,10.0,116.0,116.0,0.1068,0.1068,0.0,0.1068,0.8932
60.0,8.487618125816832e+17,10.0,195.0,180.0,0.0338,0.0468,0.3801,0.4139,0.5861000000000001
60.0,9.795029291673458e+17,10.0,133.0,133.0,0.2157,0.2157,0.0,0.2157,0.7843
60.0,1.1010876766954538e+18,10.0,142.0,142.0,0.1147,0.1147,0.0,0.1147,0.8853
60.0,9.052558484710792e+17,10.0,150.0,141.0,0.1194,0.1213,0.1213,0.24070000000000003,0.7593
60.0,7.434523434371057e+17,10.0,95.0,95.0,0.062,0.062,0.0,0.062,0.938
60.0,9.2184928545396e+17,10.0,137.0,129.0,0.0575,0.1887,0.1887,0.2462,0.7538
60.0,7.54914383750192e+17,10.0,197.0,195.0,0.0277,0.0085,0.0632,0.09090000000000001,0.9091
60.0,9.43968729636676e+17,10.0,128.0,128.0,0.167,0.167,0.0,0.167,0.833
60.0,9.460590819854642e+17,10.0,123.0,123.0,0.1382,0.1382,0.0,0.1382,0.8618
61.0,2.197760852251579e+18,10.0,99.0,99.0,0.1412,0.1412,0.0,0.1412,0.8588
61.0,1.8116337960046208e+18,10.0,107.0,107.0,0.1719,0.1719,0.0,0.1719,0.8281000000000001
61.0,2.127619311845063e+18,10.0,155.0,146.0,0.0999,0.1016,0.37440000000000007,0.47430000000000005,0.5257
61.0,1.924544190038207e+18,10.0,134.0,108.0,0.0692,0.0982,0.23630000000000004,0.30550000000000005,0.6944999999999999
61.0,1.2815467965754685e+18,10.0,140.0,136.0,0.0349,0.121,0.121,0.15589999999999998,0.8441000000000001
61.0,1.551998203962582e+18,10.0,90.0,90.0,0.1597,0.1597,0.0,0.1597,0.8403
61.0,1.287554316967137e+18,10.0,126.0,103.0,0.1213,0.0279,0.20800000000000002,0.32930000000000004,0.6707
61.0,1.7086039621712735e+18,10.0,115.0,110.0,0.2584,0.0452,0.0959,0.3543,0.6456999999999999
61.0,2.1328340623444943e+18,10.0,102.0,102.0,0.2412,0.2412,0.0,0.2412,0.7588
61.0,1.9037124734722445e+18,10.0,120.0,120.0,0.4441,0.4441,0.0,0.4441,0.5559000000000001
62.0,3.9293735130996675e+18,10.0,105.0,102.0,0.0667,0.046,0.046,0.1127,0.8873
62.0,4.525291764465676e+18,10.0,116.0,113.0,0.1303,0.0293,0.0293,0.1596,0.8404
62.0,3.764547307942266e+18,10.0,127.0,125.0,0.313,0.114,0.114,0.427,0.573
62.0,4.12311185521119e+18,10.0,107.0,107.0,0.1956,0.1956,0.0,0.1956,0.8044
62.0,3.324448068599253e+18,10.0,134.0,120.0,0.1515,0.0457,0.19649999999999998,0.348,0.652
62.0,3.390001648708338e+18,10.0,104.0,104.0,0.0478,0.0478,0.0,0.0478,0.9522
62.0,3.561038969979303e+18,10.0,112.0,112.0,0.1408,0.1408,0.0,0.1408,0.8592
62.0,3.818215097227992e+18,10.0,167.0,167.0,0.0661,0.0661,0.0,0.0661,0.9339
62.0,2.462185163782441e+18,10.0,200.0,200.0,0.1459,0.1459,0.0,0.1459,0.8541
62.0,3.4999229510516045e+18,10.0,120.0,109.0,0.1755,0.053,0.053,0.22849999999999998,0.7715000000000001
63.0,9.165104670139024e+18,11.0,98.0,98.0,0.1438,0.1438,0.0,0.1438,0.8562
63.0,7.504240238862373e+18,11.0,201.0,201.0,0.1333,0.1333,0.0,0.1333,0.8667
63.0,8.444197233979928e+18,11.0,111.0,111.0,0.0764,0.0764,0.0,0.0764,0.9236
63.0,7.75237415413001e+18,11.0,118.0,115.0,0.0578,0.0196,0.0532,0.11099999999999999,0.889
63.0,8.958508512648401e+18,11.0,158.0,151.0,0.2959,0.0204,0.12090000000000001,0.4168,0.5831999999999999
63.0,8.049028051073983e+18,11.0,222.0,222.0,0.0577,0.0577,0.0,0.0577,0.9423
63.0,6.362790431506565e+18,10.0,158.0,153.0,0.0877,0.1475,0.1777,0.26539999999999997,0.7346
63.0,7.796810021031158e+18,11.0,123.0,123.0,0.3242,0.3242,0.0,0.3242,0.6758
63.0,7.152167650802782e+18,10.0,104.0,104.0,0.3316,0.3316,0.0,0.3316,0.6684
63.0,7.320558529912993e+18,10.0,139.0,135.0,0.3106,0.0812,0.0812,0.3918,0.6082000000000001
64.0,1.7818596118504415e+19,11.0,107.0,101.0,0.0396,0.0374,0.306,0.3456,0.6544
64.0,1.8018316378744678e+19,11.0,205.0,205.0,0.1408,0.1408,0.0,0.1408,0.8592
64.0,1.214320200222019e+19,11.0,150.0,150.0,0.2147,0.2147,0.0,0.2147,0.7853
64.0,1.749334281351346e+19,11.0,132.0,127.0,0.0833,0.0119,0.1683,0.2516,0.7484
64.0,1.7486194564669979e+19,11.0,138.0,138.0,0.1919,0.1919,0.0,0.1919,0.8081
64.0,1.4184674683910623e+19,11.0,90.0,90.0,0.1987,0.1987,0.0,0.1987,0.8013
64.0,1.3403891453456079e+19,11.0,139.0,135.0,0.0379,0.0185,0.0185,0.056400000000000006,0.9436
64.0,1.7327769536753172e+19,11.0,114.0,114.0,0.3862,0.3862,0.0,0.3862,0.6138
64.0,1.5953099925404936e+19,11.0,159.0,159.0,0.0469,0.0469,0.0,0.0469,0.9531000000000001
64.0,1.6928225430998053e+19,11.0,135.0,134.0,0.2585,0.1273,0.1273,0.38580000000000003,0.6142
65.0,29985621377279777389,11.0,180.0,179.0,0.0811,0.2171,0.2171,0.2982,0.7018
65.0,23227645968253309897,11.0,99.0,99.0,0.2776,0.2776,0.0,0.2776,0.7223999999999999
65.0,26647667229090104653,11.0,108.0,108.0,0.2758,0.2758,0.0,0.2758,0.7242
65.0,35945005450588016317,11.0,143.0,143.0,0.1645,0.1645,0.0,0.1645,0.8355
65.0,25760667208688479567,11.0,190.0,180.0,0.0193,0.0432,0.23729999999999998,0.2566,0.7434000000000001
65.0,27947509135909381307,11.0,137.0,137.0,0.0691,0.0691,0.0,0.0691,0.9309000000000001
65.0,29273699138001192493,11.0,108.0,108.0,0.1138,0.1138,0.0,0.1138,0.8862
65.0,31507057397250969889,11.0,169.0,166.0,0.1754,0.1191,0.1191,0.2945,0.7055
65.0,33221951550861164899,11.0,175.0,175.0,0.0106,0.0106,0.0,0.0106,0.9894
65.0,32007379275897637093,11.0,167.0,167.0,0.0115,0.0115,0.0,0.0115,0.9885
66.0,47405165514996775711,11.0,246.0,235.0,0.0768,0.0759,0.0759,0.1527,0.8472999999999999
66.0,43738059650534199001,11.0,142.0,142.0,0.091,0.091,0.0,0.091,0.909
66.0,45386804374021682879,11.0,196.0,196.0,0.2182,0.2182,0.0,0.2182,0.7818
