Bit_length,N,Lattice_dimension,|b_op - t|^2,|vbest - t|^2,P(b_op),P(vbest),P(|vnew - t|^2 < |b_op - t|^2),P(|vnew - t|^2 <= |b_op - t|^2),P(|vnew - t|^2 > |b_op - t|^2)
38.0,257074230187.0,7.0,55.0,55.0,0.535,0.535,0.0,0.535,0.46499999999999997
38.0,161466377869.0,7.0,88.0,88.0,0.426,0.426,0.0,0.426,0.5740000000000001
38.0,222954570347.0,7.0,78.0,78.0,0.519,0.519,0.0,0.519,0.481
39.0,410137026289.0,7.0,75.0,75.0,0.563,0.563,0.0,0.563,0.43700000000000006
39.0,373817802377.0,7.0,61.0,61.0,0.654,0.654,0.0,0.654,0.346
39.0,386783978921.0,7.0,130.0,130.0,0.528,0.528,0.0,0.528,0.472
39.0,428513774933.0,7.0,74.0,74.0,0.324,0.324,0.0,0.324,0.6759999999999999
39.0,430745631671.0,7.0,95.0,95.0,0.352,0.352,0.0,0.352,0.648
39.0,455521962251.0,7.0,127.0,127.0,0.367,0.367,0.0,0.367,0.633
39.0,427229673019.0,7.0,68.0,68.0,0.297,0.297,0.0,0.297,0.7030000000000001
39.0,544624742771.0,7.0,89.0,89.0,0.231,0.231,0.0,0.231,0.769
39.0,356087545019.0,7.0,101.0,96.0,0.055,0.2,0.42700000000000005,0.48200000000000004,0.518
39.0,330811227679.0,7.0,99.0,99.0,0.45,0.45,0.0,0.45,0.55
40.0,1068275611727.0,8.0,76.0,76.0,0.1281,0.1281,0.0,0.1281,0.8719
40.0,887472884699.0,7.0,91.0,87.0,0.252,0.249,0.439,0.6910000000000001,0.30899999999999994
40.0,1078547936309.0,8.0,73.0,73.0,0.1907,0.1907,0.0,0.1907,0.8093
40.0,1020939758159.0,8.0,110.0,110.0,0.2543,0.2543,0.0,0.2543,0.7457
40.0,1049597364239.0,8.0,100.0,100.0,0.2084,0.2084,0.0,0.2084,0.7916
40.0,1027317940807.0,8.0,71.0,71.0,0.1123,0.1123,0.0,0.1123,0.8877
40.0,1069468899061.0,8.0,91.0,87.0,0.2137,0.1601,0.1601,0.3738,0.6262
40.0,813027065639.0,7.0,84.0,83.0,0.029,0.188,0.188,0.217,0.783
40.0,657378731083.0,7.0,122.0,122.0,0.448,0.448,0.0,0.448,0.552
40.0,878158012499.0,7.0,90.0,90.0,0.553,0.553,0.0,0.553,0.44699999999999995
41.0,1479060593909.0,8.0,92.0,92.0,0.3188,0.3188,0.0,0.3188,0.6812
41.0,2108368446011.0,8.0,123.0,119.0,0.1053,0.0557,0.3258,0.4311,0.5689
41.0,2178343466599.0,8.0,93.0,93.0,0.5462,0.5462,0.0,0.5462,0.4538
41.0,1528450928549.0,8.0,85.0,85.0,0.3913,0.3913,0.0,0.3913,0.6087
41.0,1967698108351.0,8.0,95.0,95.0,0.297,0.297,0.0,0.297,0.7030000000000001
41.0,1401762612689.0,8.0,94.0,94.0,0.1551,0.1551,0.0,0.1551,0.8449
41.0,1599251405519.0,8.0,82.0,82.0,0.3093,0.3093,0.0,0.3093,0.6907
41.0,2116086921719.0,8.0,87.0,82.0,0.4478,0.0949,0.0949,0.5427,0.45730000000000004
41.0,1488714417529.0,8.0,105.0,94.0,0.1163,0.0591,0.3938,0.5101,0.4899
41.0,1994186601437.0,8.0,82.0,82.0,0.3957,0.3957,0.0,0.3957,0.6043000000000001
42.0,4202041437667.0,8.0,93.0,93.0,0.1632,0.1632,0.0,0.1632,0.8368
42.0,2350170674713.0,8.0,147.0,147.0,0.2655,0.2655,0.0,0.2655,0.7344999999999999
42.0,3375102467147.0,8.0,75.0,70.0,0.3593,0.2885,0.2885,0.6477999999999999,0.35220000000000007
42.0,3964072167269.0,8.0,121.0,121.0,0.2889,0.2889,0.0,0.2889,0.7111000000000001
42.0,3725658994507.0,8.0,80.0,70.0,0.0313,0.026,0.09699999999999999,0.1283,0.8717
42.0,4155518774809.0,8.0,113.0,102.0,0.1399,0.1684,0.6857,0.8256,0.1744
42.0,4173774636131.0,8.0,103.0,103.0,0.5133,0.5133,0.0,0.5133,0.4867
42.0,3752813902571.0,8.0,129.0,125.0,0.3288,0.0624,0.0624,0.3912,0.6088
42.0,4192803755887.0,8.0,80.0,77.0,0.1626,0.2444,0.2444,0.40700000000000003,0.593
42.0,2901734180089.0,8.0,125.0,125.0,0.3557,0.3557,0.0,0.3557,0.6443
43.0,5402711375771.0,8.0,103.0,103.0,0.4521,0.4521,0.0,0.4521,0.5479
43.0,6510569300047.0,8.0,149.0,149.0,0.7059,0.7059,0.0,0.7059,0.29410000000000003
43.0,5283586305103.0,8.0,74.0,74.0,0.5156,0.5156,0.0,0.5156,0.48440000000000005
43.0,5015839219673.0,8.0,72.0,72.0,0.491,0.491,0.0,0.491,0.509
43.0,6611877239299.0,8.0,118.0,114.0,0.1538,0.1177,0.2704,0.42419999999999997,0.5758000000000001
43.0,6436672192967.0,8.0,95.0,86.0,0.21500000000000002,0.1411,0.20729999999999998,0.4223,0.5777
43.0,7377778590167.0,8.0,86.0,83.0,0.2202,0.1512,0.1512,0.3714,0.6286
43.0,7292624866957.0,8.0,93.0,92.0,0.2203,0.2639,0.2639,0.4842,0.5158
43.0,6408199579963.0,8.0,103.0,94.0,0.0406,0.1331,0.4587,0.49929999999999997,0.5007
43.0,6385794248363.0,8.0,125.0,122.0,0.1628,0.0859,0.0859,0.2487,0.7513
44.0,15321927135269.0,8.0,106.0,106.0,0.3568,0.3568,0.0,0.3568,0.6432
44.0,9371700584447.0,8.0,62.0,62.0,0.5656,0.5656,0.0,0.5656,0.4344
44.0,11547443236559.0,8.0,93.0,91.0,0.2778,0.2111,0.2111,0.4889,0.5111
44.0,11072991475787.0,8.0,94.0,94.0,0.2838,0.2838,0.0,0.2838,0.7162
44.0,15278463138373.0,8.0,104.0,98.0,0.1744,0.2069,0.3285,0.5029,0.4971
44.0,12261208995857.0,8.0,93.0,93.0,0.4039,0.4039,0.0,0.4039,0.5961000000000001
44.0,12915209714717.0,8.0,90.0,90.0,0.2054,0.2054,0.0,0.2054,0.7946
44.0,13984946934703.0,8.0,99.0,97.0,0.5357,0.1588,0.1588,0.6944999999999999,0.3055000000000001
44.0,15143393305021.0,8.0,158.0,158.0,0.0446,0.0446,0.0,0.0446,0.9554
44.0,11683651894237.0,8.0,93.0,93.0,0.3646,0.3646,0.0,0.3646,0.6354
45.0,33084339390119.0,8.0,86.0,86.0,0.2052,0.2052,0.0,0.2052,0.7948
45.0,25535594900063.0,8.0,83.0,83.0,0.1049,0.1049,0.0,0.1049,0.8951
45.0,28377565286401.0,8.0,143.0,143.0,0.1562,0.1562,0.0,0.1562,0.8438
45.0,20045551272827.0,8.0,88.0,88.0,0.3616,0.3616,0.0,0.3616,0.6384000000000001
45.0,28256159620411.0,8.0,94.0,81.0,0.2148,0.0541,0.3842,0.599,0.401
45.0,24788848920991.0,8.0,121.0,121.0,0.2804,0.2804,0.0,0.2804,0.7196
45.0,29569990332917.0,8.0,109.0,109.0,0.4548,0.4548,0.0,0.4548,0.5452
45.0,33664055787863.0,8.0,127.0,127.0,0.2519,0.2519,0.0,0.2519,0.7481
45.0,28256842221341.0,8.0,96.0,91.0,0.0573,0.1913,0.1913,0.2486,0.7514000000000001
45.0,24232822211363.0,8.0,79.0,79.0,0.2958,0.2958,0.0,0.2958,0.7041999999999999
46.0,68895464802887.0,8.0,128.0,128.0,0.431,0.431,0.0,0.431,0.569
46.0,67962611842777.0,8.0,86.0,86.0,0.6923,0.6923,0.0,0.6923,0.3077
46.0,60931170521737.0,8.0,93.0,87.0,0.1137,0.1181,0.18309999999999998,0.29679999999999995,0.7032
46.0,40297678195009.0,8.0,82.0,81.0,0.3826,0.0947,0.0947,0.4773,0.5226999999999999
46.0,62068491443389.0,8.0,114.0,114.0,0.4446,0.4446,0.0,0.4446,0.5554
46.0,37223859339143.0,8.0,105.0,105.0,0.2607,0.2607,0.0,0.2607,0.7393000000000001
46.0,63365291376347.0,8.0,87.0,87.0,0.2364,0.2364,0.0,0.2364,0.7636000000000001
46.0,66370506443869.0,8.0,103.0,103.0,0.291,0.291,0.0,0.291,0.7090000000000001
46.0,56056153610927.0,8.0,182.0,182.0,0.5412,0.5412,0.0,0.5412,0.4588
46.0,63105207376039.0,8.0,142.0,139.0,0.058,0.0525,0.1159,0.1739,0.8261000000000001
47.0,123085526013227.0,8.0,106.0,98.0,0.1648,0.0143,0.2385,0.4033,0.5967
47.0,134940077845747.0,8.0,98.0,98.0,0.2049,0.2049,0.0,0.2049,0.7951
47.0,123599758276297.0,8.0,94.0,94.0,0.2339,0.2339,0.0,0.2339,0.7661
47.0,122843848865929.0,8.0,105.0,105.0,0.173,0.173,0.0,0.173,0.827
47.0,139774245949309.0,8.0,90.0,90.0,0.1089,0.1089,0.0,0.1089,0.8911
47.0,122057421213671.0,8.0,128.0,128.0,0.269,0.269,0.0,0.269,0.731
47.0,105336677857381.0,8.0,107.0,95.0,0.1815,0.2591,0.5212,0.7027,0.2973
47.0,134625435935671.0,8.0,114.0,114.0,0.4089,0.4089,0.0,0.4089,0.5911
47.0,127728954327181.0,8.0,91.0,91.0,0.3101,0.3101,0.0,0.3101,0.6899
47.0,96123929369813.0,8.0,126.0,116.0,0.069,0.0833,0.2786,0.3476,0.6524
48.0,268760390560771.0,9.0,142.0,133.0,0.1496,0.0867,0.22660000000000002,0.37620000000000003,0.6237999999999999
48.0,251482817862737.0,9.0,103.0,100.0,0.111,0.1587,0.3216,0.4326,0.5674
48.0,185596875588101.0,9.0,140.0,140.0,0.3618,0.3618,0.0,0.3618,0.6382
48.0,211310840887789.0,9.0,131.0,130.0,0.148,0.0558,0.0558,0.20379999999999998,0.7962
48.0,220547968178023.0,9.0,80.0,80.0,0.2067,0.2067,0.0,0.2067,0.7933
48.0,182721614358161.0,9.0,84.0,84.0,0.1828,0.1828,0.0,0.1828,0.8172
48.0,258730782927619.0,9.0,93.0,93.0,0.1771,0.1771,0.0,0.1771,0.8229
48.0,219999728228513.0,9.0,95.0,92.0,0.1632,0.0888,0.0888,0.252,0.748
48.0,181163181586217.0,9.0,99.0,84.0,0.0471,0.0882,0.2922,0.33930000000000005,0.6607
48.0,188937133226467.0,9.0,155.0,150.0,0.285,0.1214,0.1214,0.4064,0.5936
49.0,439754257170113.0,9.0,117.0,111.0,0.5591,0.0319,0.0319,0.5910000000000001,0.4089999999999999
49.0,468875710626101.0,9.0,91.0,88.0,0.3479,0.1326,0.1326,0.4805,0.5195000000000001
49.0,526900299059851.0,9.0,104.0,104.0,0.2766,0.2766,0.0,0.2766,0.7234
49.0,429239627342891.0,9.0,89.0,86.0,0.2128,0.1018,0.1018,0.3146,0.6854
49.0,502913790937631.0,9.0,99.0,99.0,0.2879,0.2879,0.0,0.2879,0.7121
49.0,502311007208539.0,9.0,119.0,119.0,0.1649,0.1649,0.0,0.1649,0.8351
49.0,466263490235119.0,9.0,107.0,106.0,0.0646,0.106,0.106,0.1706,0.8294
49.0,400103405789953.0,9.0,104.0,104.0,0.2073,0.2073,0.0,0.2073,0.7927
49.0,442085781655871.0,9.0,109.0,101.0,0.2312,0.1236,0.1236,0.3548,0.6452
49.0,385581701286281.0,9.0,98.0,98.0,0.2182,0.2182,0.0,0.2182,0.7818
50.0,808008936373949.0,9.0,78.0,78.0,0.278,0.278,0.0,0.278,0.722
50.0,800632223364781.0,9.0,103.0,103.0,0.1915,0.1915,0.0,0.1915,0.8085
50.0,1117418858163781.0,9.0,110.0,102.0,0.1304,0.1748,0.1748,0.3052,0.6948
50.0,766760873519647.0,9.0,133.0,123.0,0.3385,0.0456,0.1568,0.4953,0.5046999999999999
50.0,1109808531662837.0,9.0,97.0,97.0,0.1795,0.1795,0.0,0.1795,0.8205
50.0,800785708045849.0,9.0,69.0,69.0,0.2749,0.2749,0.0,0.2749,0.7251000000000001
50.0,945351244936297.0,9.0,108.0,108.0,0.2096,0.2096,0.0,0.2096,0.7904
50.0,1106875173741871.0,9.0,118.0,118.0,0.2718,0.2718,0.0,0.2718,0.7282
50.0,822428363591501.0,9.0,88.0,88.0,0.4059,0.4059,0.0,0.4059,0.5941000000000001
50.0,954221366702567.0,9.0,118.0,118.0,0.2367,0.2367,0.0,0.2367,0.7633
51.0,1619923635459473.0,9.0,110.0,107.0,0.2297,0.1856,0.1856,0.4153,0.5847
51.0,2186137245657577.0,9.0,118.0,118.0,0.143,0.143,0.0,0.143,0.857
51.0,1980556843227331.0,9.0,138.0,138.0,0.3553,0.3553,0.0,0.3553,0.6447
51.0,1995494134610419.0,9.0,115.0,108.0,0.2692,0.0695,0.0695,0.3387,0.6613
51.0,2042607989839817.0,9.0,98.0,98.0,0.3873,0.3873,0.0,0.3873,0.6127
51.0,1672856930613607.0,9.0,121.0,121.0,0.3675,0.3675,0.0,0.3675,0.6325000000000001
51.0,2079253028901133.0,9.0,114.0,114.0,0.3124,0.3124,0.0,0.3124,0.6876
51.0,1249757980948591.0,9.0,115.0,115.0,0.2169,0.2169,0.0,0.2169,0.7831
51.0,2242145063719811.0,9.0,123.0,123.0,0.3383,0.3383,0.0,0.3383,0.6617
51.0,2126276377215143.0,9.0,113.0,113.0,0.2093,0.2093,0.0,0.2093,0.7907
52.0,4214879023966081.0,9.0,144.0,140.0,0.0832,0.1316,0.1865,0.2697,0.7303
52.0,2315748517792553.0,9.0,85.0,85.0,0.3831,0.3831,0.0,0.3831,0.6169
52.0,4424561817721853.0,9.0,107.0,107.0,0.3718,0.3718,0.0,0.3718,0.6282
52.0,4222138978677749.0,9.0,187.0,187.0,0.4374,0.4374,0.0,0.4374,0.5626
52.0,3741910416577967.0,9.0,107.0,107.0,0.0906,0.0906,0.0,0.0906,0.9094
52.0,4325026663989743.0,9.0,120.0,120.0,0.1237,0.1237,0.0,0.1237,0.8763
52.0,4088873868462919.0,9.0,123.0,115.0,0.2373,0.0961,0.20700000000000002,0.44430000000000003,0.5557
52.0,4479843721966937.0,9.0,94.0,94.0,0.378,0.378,0.0,0.378,0.622
52.0,3162315326246239.0,9.0,128.0,128.0,0.3471,0.3471,0.0,0.3471,0.6529
52.0,3668829519386359.0,9.0,215.0,195.0,0.1013,0.2143,0.2712,0.3725,0.6275
53.0,8411984193291061.0,9.0,110.0,110.0,0.4259,0.4259,0.0,0.4259,0.5741
53.0,8872390837557341.0,9.0,104.0,104.0,0.4269,0.4269,0.0,0.4269,0.5730999999999999
53.0,7395264443377859.0,9.0,98.0,98.0,0.4231,0.4231,0.0,0.4231,0.5769
53.0,8184610571929963.0,9.0,78.0,78.0,0.3241,0.3241,0.0,0.3241,0.6759
53.0,8814417693466829.0,9.0,109.0,109.0,0.0785,0.0785,0.0,0.0785,0.9215
53.0,8977812089830357.0,9.0,125.0,115.0,0.0553,0.131,0.19240000000000002,0.24770000000000003,0.7523
53.0,8981589526431077.0,9.0,151.0,148.0,0.1555,0.1698,0.1698,0.32530000000000003,0.6747
53.0,5972963317126123.0,9.0,107.0,107.0,0.4276,0.4276,0.0,0.4276,0.5724
53.0,6487207443623197.0,9.0,120.0,120.0,0.0989,0.0989,0.0,0.0989,0.9011
53.0,8455470198668041.0,9.0,120.0,106.0,0.1953,0.1863,0.2561,0.4514,0.5486
54.0,1.7331755939937228e+16,9.0,110.0,110.0,0.2715,0.2715,0.0,0.2715,0.7284999999999999
54.0,1.5596532474564708e+16,9.0,99.0,99.0,0.3921,0.3921,0.0,0.3921,0.6079
54.0,1.3731256090905092e+16,9.0,173.0,171.0,0.1819,0.1232,0.1232,0.30510000000000004,0.6949
54.0,1.6069925190384548e+16,9.0,114.0,104.0,0.1407,0.147,0.147,0.28769999999999996,0.7123
54.0,1.5573856665510388e+16,9.0,101.0,99.0,0.205,0.1686,0.1686,0.3736,0.6264000000000001
54.0,1.4770312128976476e+16,9.0,149.0,147.0,0.2518,0.0999,0.0999,0.3517,0.6483
54.0,1.4337370238518572e+16,9.0,95.0,95.0,0.1862,0.1862,0.0,0.1862,0.8138
54.0,1.0976597397963084e+16,9.0,97.0,97.0,0.1914,0.1914,0.0,0.1914,0.8086
54.0,1.6272432657104608e+16,9.0,147.0,147.0,0.4741,0.4741,0.0,0.4741,0.5259
54.0,1.1954306412170148e+16,9.0,95.0,95.0,0.199,0.199,0.0,0.199,0.8009999999999999
55.0,1.937670421670375e+16,9.0,129.0,129.0,0.268,0.268,0.0,0.268,0.732
55.0,2.6663461063156596e+16,9.0,102.0,98.0,0.2773,0.0916,0.0916,0.3689,0.6311
55.0,3.439590560999144e+16,10.0,156.0,152.0,0.1743,0.0515,0.0515,0.2258,0.7742
55.0,2.3597990166617732e+16,9.0,112.0,106.0,0.4602,0.1533,0.1533,0.6134999999999999,0.38650000000000007
55.0,3.2965149856857856e+16,9.0,100.0,98.0,0.2187,0.1227,0.1227,0.34140000000000004,0.6586
55.0,2.6635220705082104e+16,9.0,90.0,90.0,0.3993,0.3993,0.0,0.3993,0.6007
55.0,3.095868819207415e+16,9.0,112.0,112.0,0.3862,0.3862,0.0,0.3862,0.6138
55.0,3.4756352610313092e+16,10.0,119.0,119.0,0.344,0.344,0.0,0.344,0.656
55.0,2.877778519053799e+16,9.0,85.0,85.0,0.2739,0.2739,0.0,0.2739,0.7261
55.0,3.145434631580129e+16,9.0,152.0,147.0,0.2288,0.1245,0.1245,0.3533,0.6467
56.0,5.619953732609911e+16,10.0,112.0,112.0,0.1857,0.1857,0.0,0.1857,0.8143
56.0,6.096573146459312e+16,10.0,112.0,105.0,0.2107,0.054,0.054,0.2647,0.7353000000000001
56.0,5.125370821200143e+16,10.0,113.0,113.0,0.111,0.111,0.0,0.111,0.889
56.0,6.542388688855415e+16,10.0,118.0,118.0,0.0214,0.0214,0.0,0.0214,0.9786
56.0,6.2380944060003656e+16,10.0,109.0,109.0,0.2135,0.2135,0.0,0.2135,0.7865
56.0,5.212574209201559e+16,10.0,135.0,135.0,0.2899,0.2899,0.0,0.2899,0.7101
56.0,4.5370689298603096e+16,10.0,98.0,98.0,0.2717,0.2717,0.0,0.2717,0.7283
56.0,7.204073003783549e+16,10.0,107.0,106.0,0.1101,0.1366,0.1366,0.2467,0.7533
56.0,4.743811627949563e+16,10.0,126.0,110.0,0.1388,0.0439,0.28200000000000003,0.42080000000000006,0.5791999999999999
56.0,6.998208679277014e+16,10.0,114.0,114.0,0.0591,0.0591,0.0,0.0591,0.9409
57.0,1.3398454748050384e+17,10.0,90.0,90.0,0.1028,0.1028,0.0,0.1028,0.8972
57.0,1.3358845794720478e+17,10.0,147.0,143.0,0.0045,0.0048,0.0215,0.026,0.974
57.0,1.1018361457477738e+17,10.0,104.0,102.0,0.1586,0.1712,0.2533,0.41190000000000004,0.5881
57.0,9.501108014883238e+16,10.0,111.0,111.0,0.2569,0.2569,0.0,0.2569,0.7431
57.0,1.1151959098453682e+17,10.0,136.0,134.0,0.2165,0.1025,0.1025,0.319,0.681
57.0,1.1975541195364114e+17,10.0,104.0,104.0,0.0903,0.0903,0.0,0.0903,0.9097
57.0,1.152875028459899e+17,10.0,90.0,90.0,0.2119,0.2119,0.0,0.2119,0.7881
57.0,1.4105532359671272e+17,10.0,206.0,191.0,0.17880000000000001,0.1097,0.24040000000000003,0.4192,0.5808
57.0,1.2509907164293157e+17,10.0,160.0,160.0,0.1571,0.1571,0.0,0.1571,0.8429
57.0,1.33616612618814e+17,10.0,116.0,116.0,0.3654,0.3654,0.0,0.3654,0.6346
58.0,2.3367041641644714e+17,10.0,110.0,110.0,0.2008,0.2008,0.0,0.2008,0.7992
58.0,2.441089009817623e+17,10.0,183.0,183.0,0.1824,0.1824,0.0,0.1824,0.8176
58.0,2.3823967003540413e+17,10.0,143.0,107.0,0.056499999999999995,0.0323,0.1348,0.1913,0.8087
58.0,2.8502911117962304e+17,10.0,140.0,134.0,0.3505,0.0492,0.0492,0.3997,0.6003000000000001
58.0,2.7634505705099232e+17,10.0,112.0,112.0,0.1801,0.1801,0.0,0.1801,0.8199
58.0,2.7266027785271318e+17,10.0,158.0,135.0,0.0362,0.1135,0.5800000000000001,0.6162000000000001,0.3837999999999999
58.0,2.5977813264647824e+17,10.0,165.0,159.0,0.10519999999999999,0.1197,0.391,0.4962,0.5038
58.0,2.6764096323506013e+17,10.0,138.0,138.0,0.392,0.392,0.0,0.392,0.608
58.0,2.7006794031153597e+17,10.0,130.0,108.0,0.0509,0.0476,0.1633,0.2142,0.7858
58.0,2.5513706091813152e+17,10.0,119.0,119.0,0.1235,0.1235,0.0,0.1235,0.8765000000000001
59.0,4.893803412733204e+17,10.0,209.0,209.0,0.4791,0.4791,0.0,0.4791,0.5208999999999999
59.0,5.439489969262568e+17,10.0,228.0,228.0,0.1762,0.1762,0.0,0.1762,0.8238
59.0,4.469414756120772e+17,10.0,97.0,97.0,0.5263,0.5263,0.0,0.5263,0.4737
59.0,4.127412508876973e+17,10.0,131.0,131.0,0.4003,0.4003,0.0,0.4003,0.5997
59.0,5.266765249490978e+17,10.0,111.0,111.0,0.3749,0.3749,0.0,0.3749,0.6251
59.0,5.691919995147347e+17,10.0,131.0,131.0,0.2575,0.2575,0.0,0.2575,0.7424999999999999
59.0,4.445271037622948e+17,10.0,174.0,174.0,0.2097,0.2097,0.0,0.2097,0.7903
59.0,5.359019716248034e+17,10.0,107.0,107.0,0.2072,0.2072,0.0,0.2072,0.7928
59.0,4.25938044142124e+17,10.0,145.0,144.0,0.0618,0.0423,0.0423,0.1041,0.8959
59.0,4.532074263826454e+17,10.0,129.0,129.0,0.3183,0.3183,0.0,0.3183,0.6817
60.0,1.1022777272895846e+18,10.0,136.0,136.0,0.3448,0.3448,0.0,0.3448,0.6552
60.0,8.487618125816832e+17,10.0,105.0,105.0,0.1372,0.1372,0.0,0.1372,0.8628
60.0,9.795029291673458e+17,10.0,90.0,90.0,0.2003,0.2003,0.0,0.2003,0.7997
60.0,1.1010876766954538e+18,10.0,135.0,131.0,0.1441,0.0852,0.0852,0.2293,0.7706999999999999
60.0,9.052558484710792e+17,10.0,109.0,109.0,0.4626,0.4626,0.0,0.4626,0.5374
60.0,7.434523434371057e+17,10.0,111.0,111.0,0.4626,0.4626,0.0,0.4626,0.5374
60.0,9.2184928545396e+17,10.0,155.0,153.0,0.1864,0.2803,0.2803,0.4667,0.5333
60.0,7.54914383750192e+17,10.0,214.0,209.0,0.036,0.0158,0.0158,0.0518,0.9482
60.0,9.43968729636676e+17,10.0,192.0,192.0,0.1129,0.1129,0.0,0.1129,0.8871
60.0,9.460590819854642e+17,10.0,118.0,105.0,0.0445,0.0565,0.3869,0.4314,0.5686
61.0,2.197760852251579e+18,10.0,120.0,120.0,0.142,0.142,0.0,0.142,0.858
61.0,1.8116337960046208e+18,10.0,206.0,202.0,0.0581,0.1159,0.29910000000000003,0.3572,0.6428
61.0,2.127619311845063e+18,10.0,218.0,218.0,0.1899,0.1899,0.0,0.1899,0.8101
61.0,1.924544190038207e+18,10.0,105.0,105.0,0.1447,0.1447,0.0,0.1447,0.8553
61.0,1.2815467965754685e+18,10.0,133.0,128.0,0.052,0.018099999999999998,0.05229999999999999,0.10429999999999999,0.8957
61.0,1.551998203962582e+18,10.0,184.0,184.0,0.2743,0.2743,0.0,0.2743,0.7257
61.0,1.287554316967137e+18,10.0,188.0,188.0,0.2839,0.2839,0.0,0.2839,0.7161
61.0,1.7086039621712735e+18,10.0,94.0,94.0,0.2273,0.2273,0.0,0.2273,0.7726999999999999
61.0,2.1328340623444943e+18,10.0,101.0,101.0,0.21,0.21,0.0,0.21,0.79
61.0,1.9037124734722445e+18,10.0,127.0,127.0,0.0764,0.0764,0.0,0.0764,0.9236
62.0,3.9293735130996675e+18,10.0,148.0,148.0,0.3508,0.3508,0.0,0.3508,0.6492
62.0,4.525291764465676e+18,10.0,177.0,177.0,0.0862,0.0862,0.0,0.0862,0.9138
62.0,3.764547307942266e+18,10.0,166.0,164.0,0.2271,0.1203,0.1203,0.3474,0.6526000000000001
62.0,4.12311185521119e+18,10.0,216.0,216.0,0.1365,0.1365,0.0,0.1365,0.8634999999999999
62.0,3.324448068599253e+18,10.0,111.0,111.0,0.4141,0.4141,0.0,0.4141,0.5859
62.0,3.390001648708338e+18,10.0,205.0,205.0,0.3035,0.3035,0.0,0.3035,0.6965
62.0,3.561038969979303e+18,10.0,127.0,126.0,0.1038,0.0306,0.0306,0.1344,0.8656
62.0,3.818215097227992e+18,10.0,120.0,120.0,0.4015,0.4015,0.0,0.4015,0.5985
62.0,2.462185163782441e+18,10.0,120.0,120.0,0.0817,0.0817,0.0,0.0817,0.9183
62.0,3.4999229510516045e+18,10.0,150.0,150.0,0.2691,0.2691,0.0,0.2691,0.7309
63.0,9.165104670139024e+18,11.0,159.0,147.0,0.0456,0.057,0.2803,0.32589999999999997,0.6741
63.0,7.504240238862373e+18,11.0,163.0,144.0,0.036,0.0829,0.42819999999999997,0.46419999999999995,0.5358
63.0,8.444197233979928e+18,11.0,110.0,110.0,0.3616,0.3616,0.0,0.3616,0.6384000000000001
63.0,7.75237415413001e+18,11.0,114.0,114.0,0.2343,0.2343,0.0,0.2343,0.7657
63.0,8.958508512648401e+18,11.0,154.0,143.0,0.0474,0.0326,0.1861,0.23349999999999999,0.7665
63.0,8.049028051073983e+18,11.0,156.0,156.0,0.1531,0.1531,0.0,0.1531,0.8469
63.0,6.362790431506565e+18,10.0,111.0,111.0,0.2718,0.2718,0.0,0.2718,0.7282
63.0,7.796810021031158e+18,11.0,96.0,96.0,0.2571,0.2571,0.0,0.2571,0.7429
63.0,7.152167650802782e+18,10.0,104.0,104.0,0.1356,0.1356,0.0,0.1356,0.8644000000000001
63.0,7.320558529912993e+18,10.0,112.0,112.0,0.1979,0.1979,0.0,0.1979,0.8021
64.0,1.7818596118504415e+19,11.0,174.0,160.0,0.0339,0.0136,0.1521,0.186,0.8140000000000001
64.0,1.8018316378744678e+19,11.0,138.0,138.0,0.1066,0.1066,0.0,0.1066,0.8934
64.0,1.214320200222019e+19,11.0,167.0,167.0,0.0541,0.0541,0.0,0.0541,0.9459
64.0,1.749334281351346e+19,11.0,149.0,149.0,0.0926,0.0926,0.0,0.0926,0.9074
64.0,1.7486194564669979e+19,11.0,94.0,94.0,0.2029,0.2029,0.0,0.2029,0.7971
64.0,1.4184674683910623e+19,11.0,187.0,187.0,0.1757,0.1757,0.0,0.1757,0.8243
64.0,1.3403891453456079e+19,11.0,183.0,183.0,0.1333,0.1333,0.0,0.1333,0.8667
64.0,1.7327769536753172e+19,11.0,101.0,101.0,0.1318,0.1318,0.0,0.1318,0.8682
64.0,1.5953099925404936e+19,11.0,154.0,154.0,0.0848,0.0848,0.0,0.0848,0.9152
64.0,1.6928225430998053e+19,11.0,185.0,168.0,0.1182,0.17,0.20790000000000003,0.32610000000000006,0.6738999999999999
65.0,29985621377279777389,11.0,116.0,115.0,0.1781,0.2437,0.2437,0.4218,0.5782
65.0,23227645968253309897,11.0,149.0,130.0,0.0621,0.1296,0.21469999999999997,0.2768,0.7232000000000001
65.0,26647667229090104653,11.0,114.0,114.0,0.0742,0.0742,0.0,0.0742,0.9258
65.0,35945005450588016317,11.0,140.0,139.0,0.0833,0.0495,0.0495,0.1328,0.8672
65.0,25760667208688479567,11.0,160.0,160.0,0.1383,0.1383,0.0,0.1383,0.8617
65.0,27947509135909381307,11.0,186.0,185.0,0.0935,0.0057,0.0057,0.0992,0.9008
65.0,29273699138001192493,11.0,212.0,212.0,0.1163,0.1163,0.0,0.1163,0.8837
65.0,31507057397250969889,11.0,184.0,183.0,0.2193,0.0978,0.0978,0.3171,0.6829000000000001
65.0,33221951550861164899,11.0,116.0,116.0,0.4087,0.4087,0.0,0.4087,0.5912999999999999
65.0,32007379275897637093,11.0,100.0,100.0,0.4855,0.4855,0.0,0.4855,0.5145
