Bit_length,N,Lattice_dimension,|b_op - t|^2,|vbest - t|^2,P(b_op),P(vbest),P(|vnew - t|^2 < |b_op - t|^2),P(|vnew - t|^2 <= |b_op - t|^2),P(|vnew - t|^2 > |b_op - t|^2)
38.0,161466377869.0,7.0,104.0,104.0,0.525,0.525,0.0,0.525,0.475
38.0,222954570347.0,7.0,111.0,93.0,0.084,0.284,0.6649999999999999,0.7489999999999999,0.2510000000000001
39.0,410137026289.0,7.0,98.0,98.0,0.277,0.277,0.0,0.277,0.723
39.0,373817802377.0,7.0,84.0,84.0,0.396,0.396,0.0,0.396,0.604
39.0,386783978921.0,7.0,74.0,74.0,0.711,0.711,0.0,0.711,0.28900000000000003
39.0,428513774933.0,7.0,74.0,74.0,0.48,0.48,0.0,0.48,0.52
39.0,430745631671.0,7.0,122.0,122.0,0.616,0.616,0.0,0.616,0.384
39.0,455521962251.0,7.0,120.0,118.0,0.139,0.233,0.523,0.662,0.33799999999999997
39.0,427229673019.0,7.0,82.0,82.0,0.386,0.386,0.0,0.386,0.614
39.0,544624742771.0,7.0,86.0,86.0,0.688,0.688,0.0,0.688,0.31200000000000006
39.0,356087545019.0,7.0,83.0,83.0,0.266,0.266,0.0,0.266,0.734
39.0,330811227679.0,7.0,139.0,133.0,0.175,0.207,0.291,0.46599999999999997,0.534
40.0,1068275611727.0,8.0,125.0,125.0,0.3565,0.3565,0.0,0.3565,0.6435
40.0,887472884699.0,7.0,101.0,101.0,0.502,0.502,0.0,0.502,0.498
40.0,1078547936309.0,8.0,94.0,94.0,0.1588,0.1588,0.0,0.1588,0.8412
40.0,1020939758159.0,8.0,63.0,63.0,0.2245,0.2245,0.0,0.2245,0.7755
40.0,1049597364239.0,8.0,105.0,105.0,0.4227,0.4227,0.0,0.4227,0.5772999999999999
40.0,1027317940807.0,8.0,95.0,94.0,0.2259,0.18359999999999999,0.18359999999999999,0.4095,0.5905
40.0,1069468899061.0,8.0,90.0,90.0,0.2639,0.2639,0.0,0.2639,0.7361
40.0,813027065639.0,7.0,66.0,66.0,0.402,0.402,0.0,0.402,0.598
40.0,657378731083.0,7.0,165.0,163.0,0.444,0.24,0.24,0.6839999999999999,0.31600000000000006
40.0,878158012499.0,7.0,118.0,118.0,0.295,0.295,0.0,0.295,0.7050000000000001
41.0,1479060593909.0,8.0,78.0,74.0,0.1782,0.1164,0.1164,0.2946,0.7054
41.0,2108368446011.0,8.0,82.0,82.0,0.3143,0.3143,0.0,0.3143,0.6857
41.0,2178343466599.0,8.0,65.0,65.0,0.475,0.475,0.0,0.475,0.525
41.0,1528450928549.0,8.0,66.0,66.0,0.5622,0.5622,0.0,0.5622,0.43779999999999997
41.0,1967698108351.0,8.0,128.0,120.0,0.0455,0.2156,0.2156,0.2611,0.7389
41.0,1401762612689.0,8.0,92.0,86.0,0.141,0.1403,0.1403,0.2813,0.7187
41.0,1599251405519.0,8.0,67.0,67.0,0.5594,0.5594,0.0,0.5594,0.4406
41.0,2116086921719.0,8.0,88.0,77.0,0.2002,0.0861,0.0861,0.2863,0.7137
41.0,1488714417529.0,8.0,105.0,80.0,0.0672,0.5687,0.8101999999999999,0.8774,0.12260000000000004
41.0,1994186601437.0,8.0,72.0,72.0,0.3253,0.3253,0.0,0.3253,0.6747000000000001
42.0,4202041437667.0,8.0,89.0,89.0,0.5001,0.5001,0.0,0.5001,0.4999
42.0,2350170674713.0,8.0,85.0,85.0,0.2412,0.2412,0.0,0.2412,0.7588
42.0,3375102467147.0,8.0,98.0,90.0,0.1553,0.3243,0.3861,0.5414,0.4586
42.0,3964072167269.0,8.0,74.0,68.0,0.296,0.225,0.225,0.521,0.479
42.0,3725658994507.0,8.0,73.0,73.0,0.5661,0.5661,0.0,0.5661,0.43389999999999995
42.0,4155518774809.0,8.0,94.0,82.0,0.1199,0.0617,0.0814,0.2013,0.7987
42.0,4173774636131.0,8.0,68.0,68.0,0.402,0.402,0.0,0.402,0.598
42.0,3752813902571.0,8.0,94.0,87.0,0.1464,0.356,0.356,0.5024,0.49760000000000004
42.0,4192803755887.0,8.0,130.0,130.0,0.5799,0.5799,0.0,0.5799,0.42010000000000003
42.0,2901734180089.0,8.0,101.0,101.0,0.4483,0.4483,0.0,0.4483,0.5517000000000001
43.0,5402711375771.0,8.0,106.0,97.0,0.1417,0.3463,0.4232,0.5649,0.43510000000000004
43.0,6510569300047.0,8.0,80.0,80.0,0.2199,0.2199,0.0,0.2199,0.7801
43.0,5283586305103.0,8.0,91.0,91.0,0.5148,0.5148,0.0,0.5148,0.48519999999999996
43.0,5015839219673.0,8.0,107.0,103.0,0.267,0.1202,0.1202,0.3872,0.6128
43.0,6611877239299.0,8.0,106.0,86.0,0.1171,0.215,0.529,0.6461,0.3539
43.0,6436672192967.0,8.0,131.0,115.0,0.0317,0.1416,0.1416,0.1733,0.8267
43.0,7377778590167.0,8.0,104.0,104.0,0.5889,0.5889,0.0,0.5889,0.4111
43.0,7292624866957.0,8.0,119.0,115.0,0.3103,0.1655,0.1655,0.4758,0.5242
43.0,6408199579963.0,8.0,103.0,101.0,0.083,0.318,0.318,0.401,0.599
43.0,6385794248363.0,8.0,62.0,62.0,0.3714,0.3714,0.0,0.3714,0.6286
44.0,15321927135269.0,8.0,91.0,91.0,0.2527,0.2527,0.0,0.2527,0.7473000000000001
44.0,9371700584447.0,8.0,112.0,106.0,0.2549,0.1472,0.1472,0.4021,0.5979
44.0,11547443236559.0,8.0,77.0,77.0,0.2993,0.2993,0.0,0.2993,0.7007
44.0,11072991475787.0,8.0,140.0,140.0,0.5555,0.5555,0.0,0.5555,0.4445
44.0,15278463138373.0,8.0,109.0,99.0,0.1059,0.0947,0.2994,0.4053,0.5947
44.0,12261208995857.0,8.0,96.0,96.0,0.556,0.556,0.0,0.556,0.44399999999999995
44.0,12915209714717.0,8.0,83.0,83.0,0.425,0.425,0.0,0.425,0.575
44.0,13984946934703.0,8.0,149.0,144.0,0.3335,0.2151,0.3165,0.65,0.35
44.0,15143393305021.0,8.0,80.0,69.0,0.3079,0.2758,0.2758,0.5837,0.4163
44.0,11683651894237.0,8.0,92.0,92.0,0.3781,0.3781,0.0,0.3781,0.6219
45.0,33084339390119.0,8.0,101.0,101.0,0.3483,0.3483,0.0,0.3483,0.6517
45.0,25535594900063.0,8.0,146.0,146.0,0.6369,0.6369,0.0,0.6369,0.3631
45.0,28377565286401.0,8.0,59.0,59.0,0.4198,0.4198,0.0,0.4198,0.5802
45.0,20045551272827.0,8.0,122.0,118.0,0.2109,0.0948,0.0948,0.30569999999999997,0.6943
45.0,28256159620411.0,8.0,86.0,80.0,0.1798,0.0652,0.1794,0.35919999999999996,0.6408
45.0,24788848920991.0,8.0,94.0,87.0,0.2975,0.413,0.413,0.7104999999999999,0.2895000000000001
45.0,29569990332917.0,8.0,78.0,78.0,0.4951,0.4951,0.0,0.4951,0.5049
45.0,33664055787863.0,8.0,161.0,161.0,0.3715,0.3715,0.0,0.3715,0.6285000000000001
45.0,28256842221341.0,8.0,174.0,174.0,0.2947,0.2947,0.0,0.2947,0.7053
45.0,24232822211363.0,8.0,93.0,93.0,0.1644,0.1644,0.0,0.1644,0.8356
46.0,68895464802887.0,8.0,174.0,162.0,0.048100000000000004,0.3722,0.40599999999999997,0.45409999999999995,0.5459
46.0,67962611842777.0,8.0,91.0,91.0,0.5017,0.5017,0.0,0.5017,0.49829999999999997
46.0,60931170521737.0,8.0,131.0,126.0,0.1016,0.0258,0.2343,0.3359,0.6641
46.0,40297678195009.0,8.0,164.0,160.0,0.11,0.2009,0.5336,0.6436,0.35640000000000005
46.0,62068491443389.0,8.0,95.0,84.0,0.1282,0.1823,0.5025,0.6306999999999999,0.3693000000000001
46.0,37223859339143.0,8.0,95.0,95.0,0.3612,0.3612,0.0,0.3612,0.6388
46.0,63365291376347.0,8.0,127.0,125.0,0.2025,0.3074,0.3074,0.5099,0.4901
46.0,66370506443869.0,8.0,125.0,120.0,0.30600000000000005,0.186,0.2432,0.5492,0.4508
46.0,56056153610927.0,8.0,119.0,114.0,0.30920000000000003,0.1911,0.26439999999999997,0.5736,0.4264
46.0,63105207376039.0,8.0,118.0,111.0,0.2785,0.0463,0.26030000000000003,0.5388000000000001,0.46119999999999994
47.0,123085526013227.0,8.0,139.0,133.0,0.2958,0.0424,0.0424,0.3382,0.6617999999999999
47.0,134940077845747.0,8.0,105.0,105.0,0.1924,0.1924,0.0,0.1924,0.8076
47.0,123599758276297.0,8.0,163.0,154.0,0.2584,0.1529,0.21850000000000003,0.47690000000000005,0.5230999999999999
47.0,122843848865929.0,8.0,83.0,83.0,0.4933,0.4933,0.0,0.4933,0.5066999999999999
47.0,139774245949309.0,8.0,76.0,76.0,0.3931,0.3931,0.0,0.3931,0.6069
47.0,122057421213671.0,8.0,86.0,86.0,0.3051,0.3051,0.0,0.3051,0.6949000000000001
47.0,105336677857381.0,8.0,81.0,81.0,0.5899,0.5899,0.0,0.5899,0.4101
47.0,134625435935671.0,8.0,71.0,71.0,0.0835,0.0835,0.0,0.0835,0.9165
47.0,127728954327181.0,8.0,95.0,95.0,0.3531,0.3531,0.0,0.3531,0.6469
47.0,96123929369813.0,8.0,113.0,110.0,0.4201,0.1447,0.1447,0.5648,0.43520000000000003
48.0,268760390560771.0,9.0,115.0,103.0,0.0266,0.19590000000000002,0.23840000000000003,0.265,0.735
48.0,251482817862737.0,9.0,75.0,75.0,0.7743,0.7743,0.0,0.7743,0.2257
48.0,185596875588101.0,9.0,107.0,107.0,0.4311,0.4311,0.0,0.4311,0.5689
48.0,211310840887789.0,9.0,80.0,80.0,0.4918,0.4918,0.0,0.4918,0.5082
48.0,220547968178023.0,9.0,184.0,184.0,0.1966,0.1966,0.0,0.1966,0.8034
48.0,182721614358161.0,9.0,107.0,107.0,0.1698,0.1698,0.0,0.1698,0.8302
48.0,258730782927619.0,9.0,76.0,76.0,0.4411,0.4411,0.0,0.4411,0.5589
48.0,219999728228513.0,9.0,118.0,118.0,0.3697,0.3697,0.0,0.3697,0.6303000000000001
48.0,181163181586217.0,9.0,106.0,106.0,0.429,0.429,0.0,0.429,0.571
48.0,188937133226467.0,9.0,104.0,104.0,0.1741,0.1741,0.0,0.1741,0.8259
49.0,439754257170113.0,9.0,70.0,70.0,0.3439,0.3439,0.0,0.3439,0.6561
49.0,468875710626101.0,9.0,92.0,92.0,0.306,0.306,0.0,0.306,0.694
49.0,526900299059851.0,9.0,156.0,156.0,0.3579,0.3579,0.0,0.3579,0.6421
49.0,429239627342891.0,9.0,87.0,87.0,0.2728,0.2728,0.0,0.2728,0.7272000000000001
49.0,502913790937631.0,9.0,107.0,107.0,0.1953,0.1953,0.0,0.1953,0.8047
49.0,502311007208539.0,9.0,178.0,171.0,0.1726,0.1761,0.2023,0.3749,0.6251
49.0,466263490235119.0,9.0,125.0,125.0,0.3059,0.3059,0.0,0.3059,0.6940999999999999
49.0,400103405789953.0,9.0,95.0,95.0,0.3755,0.3755,0.0,0.3755,0.6245
49.0,442085781655871.0,9.0,85.0,85.0,0.6413,0.6413,0.0,0.6413,0.3587
49.0,385581701286281.0,9.0,127.0,117.0,0.31889999999999996,0.0951,0.12380000000000001,0.4427,0.5573
50.0,808008936373949.0,9.0,91.0,91.0,0.4564,0.4564,0.0,0.4564,0.5436000000000001
50.0,800632223364781.0,9.0,147.0,147.0,0.3077,0.3077,0.0,0.3077,0.6923
50.0,1117418858163781.0,9.0,74.0,74.0,0.635,0.635,0.0,0.635,0.365
50.0,766760873519647.0,9.0,107.0,107.0,0.2318,0.2318,0.0,0.2318,0.7682
50.0,1109808531662837.0,9.0,95.0,87.0,0.1519,0.1455,0.4122,0.5641,0.43589999999999995
50.0,800785708045849.0,9.0,118.0,116.0,0.476,0.1591,0.1591,0.6351,0.3649
50.0,945351244936297.0,9.0,116.0,114.0,0.3241,0.1962,0.1962,0.5203,0.4797
50.0,1106875173741871.0,9.0,102.0,102.0,0.6042,0.6042,0.0,0.6042,0.39580000000000004
50.0,822428363591501.0,9.0,155.0,154.0,0.1484,0.1916,0.1916,0.33999999999999997,0.66
50.0,954221366702567.0,9.0,124.0,124.0,0.2877,0.2877,0.0,0.2877,0.7122999999999999
51.0,1619923635459473.0,9.0,94.0,93.0,0.1886,0.0675,0.0675,0.2561,0.7439
51.0,2186137245657577.0,9.0,111.0,111.0,0.3329,0.3329,0.0,0.3329,0.6671
51.0,1980556843227331.0,9.0,101.0,101.0,0.4781,0.4781,0.0,0.4781,0.5219
51.0,1995494134610419.0,9.0,114.0,114.0,0.2003,0.2003,0.0,0.2003,0.7997
51.0,2042607989839817.0,9.0,83.0,83.0,0.2316,0.2316,0.0,0.2316,0.7684
51.0,1672856930613607.0,9.0,110.0,110.0,0.643,0.643,0.0,0.643,0.357
51.0,2079253028901133.0,9.0,124.0,124.0,0.4531,0.4531,0.0,0.4531,0.5468999999999999
51.0,1249757980948591.0,9.0,113.0,94.0,0.0822,0.1302,0.5206999999999999,0.6029,0.3971
51.0,2242145063719811.0,9.0,103.0,103.0,0.1141,0.1141,0.0,0.1141,0.8859
51.0,2126276377215143.0,9.0,103.0,103.0,0.3154,0.3154,0.0,0.3154,0.6846
52.0,4214879023966081.0,9.0,173.0,173.0,0.2072,0.2072,0.0,0.2072,0.7928
52.0,2315748517792553.0,9.0,114.0,114.0,0.3407,0.3407,0.0,0.3407,0.6593
52.0,4424561817721853.0,9.0,103.0,103.0,0.4367,0.4367,0.0,0.4367,0.5633
52.0,4222138978677749.0,9.0,178.0,174.0,0.0555,0.1411,0.1411,0.1966,0.8034
52.0,3741910416577967.0,9.0,91.0,91.0,0.3567,0.3567,0.0,0.3567,0.6433
52.0,4325026663989743.0,9.0,85.0,85.0,0.2131,0.2131,0.0,0.2131,0.7868999999999999
52.0,4088873868462919.0,9.0,94.0,94.0,0.4946,0.4946,0.0,0.4946,0.5054000000000001
52.0,4479843721966937.0,9.0,112.0,109.0,0.2687,0.0649,0.0649,0.3336,0.6664
52.0,3162315326246239.0,9.0,138.0,138.0,0.0823,0.0823,0.0,0.0823,0.9177
52.0,3668829519386359.0,9.0,134.0,134.0,0.4454,0.4454,0.0,0.4454,0.5546
53.0,8411984193291061.0,9.0,115.0,115.0,0.383,0.383,0.0,0.383,0.617
53.0,8872390837557341.0,9.0,188.0,188.0,0.4056,0.4056,0.0,0.4056,0.5944
53.0,7395264443377859.0,9.0,136.0,134.0,0.2375,0.1494,0.1494,0.3869,0.6131
53.0,8184610571929963.0,9.0,88.0,88.0,0.3938,0.3938,0.0,0.3938,0.6062000000000001
53.0,8814417693466829.0,9.0,108.0,103.0,0.1312,0.1339,0.2993,0.4305,0.5695
53.0,8977812089830357.0,9.0,109.0,109.0,0.3558,0.3558,0.0,0.3558,0.6442
53.0,8981589526431077.0,9.0,127.0,127.0,0.3343,0.3343,0.0,0.3343,0.6657
53.0,5972963317126123.0,9.0,99.0,91.0,0.0282,0.2753,0.2753,0.3035,0.6965
53.0,6487207443623197.0,9.0,134.0,132.0,0.2762,0.1293,0.1293,0.40549999999999997,0.5945
53.0,8455470198668041.0,9.0,127.0,127.0,0.5948,0.5948,0.0,0.5948,0.4052
54.0,1.7331755939937228e+16,9.0,142.0,137.0,0.0375,0.1951,0.1951,0.2326,0.7674
54.0,1.5596532474564708e+16,9.0,94.0,94.0,0.492,0.492,0.0,0.492,0.508
54.0,1.3731256090905092e+16,9.0,144.0,138.0,0.2312,0.178,0.178,0.4092,0.5908
54.0,1.6069925190384548e+16,9.0,131.0,131.0,0.3092,0.3092,0.0,0.3092,0.6908000000000001
54.0,1.5573856665510388e+16,9.0,191.0,191.0,0.1786,0.1786,0.0,0.1786,0.8214
54.0,1.4770312128976476e+16,9.0,87.0,87.0,0.6762,0.6762,0.0,0.6762,0.3238
54.0,1.4337370238518572e+16,9.0,137.0,127.0,0.08120000000000001,0.0692,0.6114999999999999,0.6927,0.3073
54.0,1.0976597397963084e+16,9.0,130.0,119.0,0.0623,0.1147,0.29950000000000004,0.36180000000000007,0.6381999999999999
54.0,1.6272432657104608e+16,9.0,127.0,113.0,0.20590000000000003,0.2203,0.40640000000000004,0.6123000000000001,0.38769999999999993
54.0,1.1954306412170148e+16,9.0,205.0,205.0,0.4132,0.4132,0.0,0.4132,0.5868
55.0,1.937670421670375e+16,9.0,123.0,123.0,0.5063,0.5063,0.0,0.5063,0.4937
55.0,2.6663461063156596e+16,9.0,186.0,186.0,0.1788,0.1788,0.0,0.1788,0.8212
55.0,3.439590560999144e+16,10.0,127.0,127.0,0.2918,0.2918,0.0,0.2918,0.7081999999999999
55.0,2.3597990166617732e+16,9.0,176.0,160.0,0.09079999999999999,0.1508,0.32620000000000005,0.41700000000000004,0.583
55.0,3.2965149856857856e+16,9.0,96.0,96.0,0.3932,0.3932,0.0,0.3932,0.6068
55.0,2.6635220705082104e+16,9.0,133.0,127.0,0.241,0.0753,0.1593,0.4003,0.5997
55.0,3.095868819207415e+16,9.0,126.0,126.0,0.28,0.28,0.0,0.28,0.72
55.0,3.4756352610313092e+16,10.0,110.0,110.0,0.3871,0.3871,0.0,0.3871,0.6129
55.0,2.877778519053799e+16,9.0,166.0,166.0,0.4601,0.4601,0.0,0.4601,0.5399
55.0,3.145434631580129e+16,9.0,139.0,139.0,0.5218,0.5218,0.0,0.5218,0.47819999999999996
56.0,5.619953732609911e+16,10.0,189.0,173.0,0.11810000000000001,0.1331,0.1331,0.2512,0.7488
56.0,6.096573146459312e+16,10.0,90.0,90.0,0.1788,0.1788,0.0,0.1788,0.8212
56.0,5.125370821200143e+16,10.0,130.0,130.0,0.2634,0.2634,0.0,0.2634,0.7365999999999999
56.0,6.542388688855415e+16,10.0,208.0,208.0,0.2386,0.2386,0.0,0.2386,0.7614
56.0,6.2380944060003656e+16,10.0,122.0,122.0,0.3554,0.3554,0.0,0.3554,0.6446000000000001
56.0,5.212574209201559e+16,10.0,108.0,102.0,0.0155,0.0159,0.05260000000000001,0.06810000000000001,0.9319
56.0,4.5370689298603096e+16,10.0,97.0,97.0,0.3382,0.3382,0.0,0.3382,0.6617999999999999
56.0,7.204073003783549e+16,10.0,119.0,111.0,0.0823,0.2143,0.3363,0.41859999999999997,0.5814
56.0,4.743811627949563e+16,10.0,182.0,182.0,0.2328,0.2328,0.0,0.2328,0.7672
56.0,6.998208679277014e+16,10.0,208.0,206.0,0.1144,0.0771,0.0771,0.1915,0.8085
57.0,1.3398454748050384e+17,10.0,97.0,97.0,0.4474,0.4474,0.0,0.4474,0.5526
57.0,1.3358845794720478e+17,10.0,128.0,128.0,0.42700000000000005,0.42700000000000005,0.0,0.42700000000000005,0.573
57.0,1.1018361457477738e+17,10.0,89.0,89.0,0.2645,0.2645,0.0,0.2645,0.7355
57.0,9.501108014883238e+16,10.0,103.0,103.0,0.3291,0.3291,0.0,0.3291,0.6709
57.0,1.1151959098453682e+17,10.0,90.0,90.0,0.6032,0.6032,0.0,0.6032,0.39680000000000004
57.0,1.1975541195364114e+17,10.0,106.0,99.0,0.2699,0.1605,0.1605,0.4304,0.5696
57.0,1.152875028459899e+17,10.0,109.0,109.0,0.3435,0.3435,0.0,0.3435,0.6565
57.0,1.4105532359671272e+17,10.0,118.0,118.0,0.418,0.418,0.0,0.418,0.5820000000000001
57.0,1.2509907164293157e+17,10.0,116.0,115.0,0.2149,0.1518,0.1518,0.3667,0.6333
57.0,1.33616612618814e+17,10.0,116.0,116.0,0.1495,0.1495,0.0,0.1495,0.8505
58.0,2.3367041641644714e+17,10.0,127.0,123.0,0.0641,0.1927,0.1927,0.25680000000000003,0.7432
58.0,2.441089009817623e+17,10.0,118.0,118.0,0.4834,0.4834,0.0,0.4834,0.5166
58.0,2.3823967003540413e+17,10.0,155.0,133.0,0.21150000000000002,0.1429,0.4518,0.6633,0.3367
58.0,2.8502911117962304e+17,10.0,135.0,127.0,0.0613,0.3692,0.3692,0.4305,0.5695
58.0,2.7634505705099232e+17,10.0,110.0,110.0,0.1453,0.1453,0.0,0.1453,0.8547
58.0,2.7266027785271318e+17,10.0,196.0,178.0,0.0829,0.0349,0.4521,0.535,0.46499999999999997
58.0,2.5977813264647824e+17,10.0,159.0,154.0,0.1973,0.1002,0.1379,0.3352,0.6648000000000001
58.0,2.6764096323506013e+17,10.0,121.0,109.0,0.0764,0.0929,0.1908,0.2672,0.7328
58.0,2.7006794031153597e+17,10.0,148.0,148.0,0.19,0.19,0.0,0.19,0.81
58.0,2.5513706091813152e+17,10.0,205.0,205.0,0.3485,0.3485,0.0,0.3485,0.6515
59.0,4.893803412733204e+17,10.0,150.0,150.0,0.1757,0.1757,0.0,0.1757,0.8243
59.0,5.439489969262568e+17,10.0,140.0,127.0,0.0679,0.2266,0.3756,0.4435,0.5565
59.0,4.469414756120772e+17,10.0,235.0,235.0,0.4566,0.4566,0.0,0.4566,0.5434
59.0,4.127412508876973e+17,10.0,113.0,113.0,0.4527,0.4527,0.0,0.4527,0.5473
59.0,5.266765249490978e+17,10.0,135.0,125.0,0.0981,0.1995,0.2697,0.3678,0.6322
59.0,5.691919995147347e+17,10.0,122.0,116.0,0.0424,0.0928,0.0928,0.1352,0.8648
59.0,4.445271037622948e+17,10.0,122.0,122.0,0.0414,0.0414,0.0,0.0414,0.9586
59.0,5.359019716248034e+17,10.0,102.0,102.0,0.4158,0.4158,0.0,0.4158,0.5842
59.0,4.25938044142124e+17,10.0,111.0,110.0,0.3777,0.197,0.197,0.5747,0.4253
59.0,4.532074263826454e+17,10.0,107.0,107.0,0.4049,0.4049,0.0,0.4049,0.5951
60.0,1.1022777272895846e+18,10.0,126.0,126.0,0.3899,0.3899,0.0,0.3899,0.6101
60.0,8.487618125816832e+17,10.0,94.0,94.0,0.5606,0.5606,0.0,0.5606,0.4394
60.0,9.795029291673458e+17,10.0,179.0,179.0,0.3003,0.3003,0.0,0.3003,0.6997
60.0,1.1010876766954538e+18,10.0,133.0,133.0,0.3984,0.3984,0.0,0.3984,0.6016
60.0,9.052558484710792e+17,10.0,130.0,130.0,0.1782,0.1782,0.0,0.1782,0.8218
60.0,7.434523434371057e+17,10.0,158.0,149.0,0.0573,0.0786,0.152,0.20929999999999999,0.7907
60.0,9.2184928545396e+17,10.0,147.0,147.0,0.415,0.415,0.0,0.415,0.585
60.0,7.54914383750192e+17,10.0,109.0,109.0,0.1108,0.1108,0.0,0.1108,0.8892
60.0,9.43968729636676e+17,10.0,223.0,223.0,0.1039,0.1039,0.0,0.1039,0.8961
60.0,9.460590819854642e+17,10.0,118.0,118.0,0.1216,0.1216,0.0,0.1216,0.8784
61.0,2.197760852251579e+18,10.0,149.0,149.0,0.173,0.173,0.0,0.173,0.827
61.0,1.8116337960046208e+18,10.0,155.0,145.0,0.1282,0.2278,0.2949,0.42310000000000003,0.5769
61.0,2.127619311845063e+18,10.0,123.0,123.0,0.2452,0.2452,0.0,0.2452,0.7548
61.0,1.924544190038207e+18,10.0,121.0,121.0,0.2132,0.2132,0.0,0.2132,0.7867999999999999
61.0,1.2815467965754685e+18,10.0,112.0,112.0,0.1222,0.1222,0.0,0.1222,0.8778
61.0,1.551998203962582e+18,10.0,111.0,111.0,0.4843,0.4843,0.0,0.4843,0.5157
61.0,1.287554316967137e+18,10.0,111.0,110.0,0.2972,0.1029,0.1029,0.4001,0.5999
61.0,1.7086039621712735e+18,10.0,127.0,127.0,0.3393,0.3393,0.0,0.3393,0.6607000000000001
61.0,2.1328340623444943e+18,10.0,199.0,184.0,0.1371,0.1514,0.1514,0.2885,0.7115
61.0,1.9037124734722445e+18,10.0,137.0,137.0,0.4221,0.4221,0.0,0.4221,0.5779000000000001
62.0,3.9293735130996675e+18,10.0,135.0,135.0,0.5746,0.5746,0.0,0.5746,0.4254
62.0,4.525291764465676e+18,10.0,133.0,133.0,0.1643,0.1643,0.0,0.1643,0.8357
62.0,3.764547307942266e+18,10.0,103.0,103.0,0.0239,0.0239,0.0,0.0239,0.9761
62.0,4.12311185521119e+18,10.0,132.0,132.0,0.306,0.306,0.0,0.306,0.694
62.0,3.324448068599253e+18,10.0,130.0,130.0,0.3192,0.3192,0.0,0.3192,0.6808000000000001
62.0,3.390001648708338e+18,10.0,139.0,117.0,0.056100000000000004,0.0618,0.3465000000000001,0.40260000000000007,0.5973999999999999
62.0,3.561038969979303e+18,10.0,116.0,116.0,0.5586,0.5586,0.0,0.5586,0.4414
62.0,3.818215097227992e+18,10.0,103.0,103.0,0.2621,0.2621,0.0,0.2621,0.7379
62.0,2.462185163782441e+18,10.0,156.0,152.0,0.2666,0.105,0.17559999999999998,0.4422,0.5578000000000001
62.0,3.4999229510516045e+18,10.0,207.0,199.0,0.0428,0.0983,0.35629999999999995,0.39909999999999995,0.6009
63.0,9.165104670139024e+18,11.0,162.0,162.0,0.1321,0.1321,0.0,0.1321,0.8679
63.0,7.504240238862373e+18,11.0,135.0,135.0,0.33099999999999996,0.33099999999999996,0.0,0.33099999999999996,0.669
63.0,8.444197233979928e+18,11.0,143.0,143.0,0.197,0.197,0.0,0.197,0.8029999999999999
63.0,7.75237415413001e+18,11.0,119.0,116.0,0.1889,0.1389,0.1389,0.3278,0.6722
63.0,8.958508512648401e+18,11.0,146.0,146.0,0.3247,0.3247,0.0,0.3247,0.6753
63.0,8.049028051073983e+18,11.0,88.0,88.0,0.2642,0.2642,0.0,0.2642,0.7358
63.0,6.362790431506565e+18,10.0,146.0,146.0,0.335,0.335,0.0,0.335,0.665
63.0,7.796810021031158e+18,11.0,161.0,155.0,0.102,0.1739,0.1739,0.2759,0.7241
63.0,7.152167650802782e+18,10.0,255.0,255.0,0.4602,0.4602,0.0,0.4602,0.5398000000000001
63.0,7.320558529912993e+18,10.0,139.0,139.0,0.3326,0.3326,0.0,0.3326,0.6674
64.0,1.7818596118504415e+19,11.0,157.0,149.0,0.08889999999999999,0.1621,0.1679,0.2568,0.7432000000000001
64.0,1.8018316378744678e+19,11.0,108.0,108.0,0.38,0.38,0.0,0.38,0.62
64.0,1.214320200222019e+19,11.0,108.0,108.0,0.365,0.365,0.0,0.365,0.635
64.0,1.749334281351346e+19,11.0,123.0,117.0,0.1457,0.0715,0.1558,0.3015,0.6985
64.0,1.7486194564669979e+19,11.0,128.0,118.0,0.247,0.1752,0.1752,0.4222,0.5778
64.0,1.4184674683910623e+19,11.0,178.0,178.0,0.1101,0.1101,0.0,0.1101,0.8899
64.0,1.3403891453456079e+19,11.0,125.0,102.0,0.1634,0.1717,0.3513,0.5146999999999999,0.48530000000000006
64.0,1.7327769536753172e+19,11.0,132.0,132.0,0.5385,0.5385,0.0,0.5385,0.4615
64.0,1.5953099925404936e+19,11.0,174.0,153.0,0.0324,0.0854,0.4165999999999999,0.4489999999999999,0.5510000000000002
64.0,1.6928225430998053e+19,11.0,187.0,187.0,0.2475,0.2475,0.0,0.2475,0.7525
65.0,29985621377279777389,11.0,166.0,162.0,0.1842,0.2063,0.2195,0.4037,0.5963
65.0,23227645968253309897,11.0,105.0,105.0,0.3417,0.3417,0.0,0.3417,0.6583
65.0,26647667229090104653,11.0,128.0,128.0,0.1687,0.1687,0.0,0.1687,0.8313
65.0,35945005450588016317,11.0,142.0,135.0,0.3275,0.16,0.16,0.48750000000000004,0.5125
65.0,25760667208688479567,11.0,105.0,105.0,0.2339,0.2339,0.0,0.2339,0.7661
65.0,27947509135909381307,11.0,216.0,216.0,0.2261,0.2261,0.0,0.2261,0.7739
65.0,29273699138001192493,11.0,105.0,105.0,0.2977,0.2977,0.0,0.2977,0.7022999999999999
65.0,31507057397250969889,11.0,154.0,140.0,0.1306,0.0649,0.238,0.3686,0.6314
65.0,33221951550861164899,11.0,138.0,138.0,0.30989999999999995,0.30989999999999995,0.0,0.30989999999999995,0.6901
