Bit_length,N,Lattice_dimension,|b_op - t|^2,|vbest - t|^2,P(b_op),P(vbest),P(|vnew - t|^2 < |b_op - t|^2),P(|vnew - t|^2 <= |b_op - t|^2),P(|vnew - t|^2 > |b_op - t|^2)
38.0,222954570347.0,7.0,78.0,78.0,0.63,0.63,0.0,0.63,0.37
39.0,410137026289.0,7.0,75.0,75.0,0.522,0.522,0.0,0.522,0.478
39.0,373817802377.0,7.0,61.0,61.0,0.565,0.565,0.0,0.565,0.43500000000000005
39.0,386783978921.0,7.0,130.0,130.0,0.467,0.467,0.0,0.467,0.5329999999999999
39.0,428513774933.0,7.0,74.0,74.0,0.18,0.18,0.0,0.18,0.8200000000000001
39.0,430745631671.0,7.0,95.0,95.0,0.323,0.323,0.0,0.323,0.677
39.0,455521962251.0,7.0,127.0,127.0,0.35,0.35,0.0,0.35,0.65
39.0,427229673019.0,7.0,68.0,68.0,0.217,0.217,0.0,0.217,0.783
39.0,544624742771.0,7.0,89.0,89.0,0.222,0.222,0.0,0.222,0.778
39.0,356087545019.0,7.0,101.0,96.0,0.045,0.122,0.312,0.357,0.643
39.0,330811227679.0,7.0,99.0,99.0,0.38,0.38,0.0,0.38,0.62
40.0,1068275611727.0,8.0,76.0,76.0,0.093,0.093,0.0,0.093,0.907
40.0,887472884699.0,7.0,91.0,87.0,0.28700000000000003,0.176,0.359,0.646,0.354
40.0,1078547936309.0,8.0,73.0,73.0,0.1276,0.1276,0.0,0.1276,0.8724000000000001
40.0,1020939758159.0,8.0,110.0,110.0,0.187,0.187,0.0,0.187,0.813
40.0,1049597364239.0,8.0,100.0,100.0,0.185,0.185,0.0,0.185,0.815
40.0,1027317940807.0,8.0,71.0,71.0,0.1288,0.1288,0.0,0.1288,0.8712
40.0,1069468899061.0,8.0,91.0,87.0,0.2026,0.1462,0.1462,0.3488,0.6512
40.0,813027065639.0,7.0,84.0,83.0,0.019,0.173,0.173,0.19199999999999998,0.808
40.0,657378731083.0,7.0,122.0,122.0,0.411,0.411,0.0,0.411,0.589
40.0,878158012499.0,7.0,90.0,90.0,0.469,0.469,0.0,0.469,0.531
41.0,1479060593909.0,8.0,92.0,92.0,0.2066,0.2066,0.0,0.2066,0.7934
41.0,2108368446011.0,8.0,123.0,119.0,0.1141,0.0389,0.1941,0.3082,0.6918
41.0,2178343466599.0,8.0,93.0,93.0,0.44470000000000004,0.44470000000000004,0.0,0.44470000000000004,0.5552999999999999
41.0,1528450928549.0,8.0,85.0,85.0,0.1997,0.1997,0.0,0.1997,0.8003
41.0,1967698108351.0,8.0,95.0,95.0,0.275,0.275,0.0,0.275,0.725
41.0,1401762612689.0,8.0,94.0,94.0,0.1245,0.1245,0.0,0.1245,0.8755
41.0,1599251405519.0,8.0,82.0,82.0,0.1952,0.1952,0.0,0.1952,0.8048
41.0,2116086921719.0,8.0,87.0,82.0,0.3971,0.0958,0.0958,0.4929,0.5071
41.0,1488714417529.0,8.0,105.0,94.0,0.1108,0.0389,0.3111,0.4219,0.5781000000000001
41.0,1994186601437.0,8.0,82.0,82.0,0.5127,0.5127,0.0,0.5127,0.48729999999999996
42.0,4202041437667.0,8.0,93.0,93.0,0.1385,0.1385,0.0,0.1385,0.8614999999999999
42.0,2350170674713.0,8.0,147.0,147.0,0.1829,0.1829,0.0,0.1829,0.8170999999999999
42.0,3375102467147.0,8.0,75.0,70.0,0.3798,0.2378,0.2378,0.6176,0.38239999999999996
42.0,3964072167269.0,8.0,121.0,121.0,0.2253,0.2253,0.0,0.2253,0.7746999999999999
42.0,3725658994507.0,8.0,80.0,70.0,0.0224,0.0309,0.0839,0.1063,0.8936999999999999
42.0,4155518774809.0,8.0,113.0,102.0,0.1844,0.1487,0.6165999999999998,0.8009999999999998,0.19900000000000018
42.0,4173774636131.0,8.0,103.0,103.0,0.5416,0.5416,0.0,0.5416,0.45840000000000003
42.0,3752813902571.0,8.0,129.0,125.0,0.3236,0.0264,0.0264,0.35,0.65
42.0,4192803755887.0,8.0,80.0,77.0,0.212,0.1018,0.1018,0.31379999999999997,0.6862
42.0,2901734180089.0,8.0,125.0,125.0,0.3433,0.3433,0.0,0.3433,0.6567000000000001
43.0,5402711375771.0,8.0,103.0,103.0,0.3892,0.3892,0.0,0.3892,0.6108
43.0,6510569300047.0,8.0,149.0,149.0,0.7931,0.7931,0.0,0.7931,0.20689999999999997
43.0,5283586305103.0,8.0,74.0,74.0,0.4184,0.4184,0.0,0.4184,0.5816
43.0,5015839219673.0,8.0,72.0,72.0,0.4617,0.4617,0.0,0.4617,0.5383
43.0,6611877239299.0,8.0,118.0,114.0,0.16720000000000002,0.1427,0.2258,0.393,0.607
43.0,6436672192967.0,8.0,95.0,86.0,0.1567,0.1238,0.1835,0.3402,0.6597999999999999
43.0,7377778590167.0,8.0,86.0,83.0,0.2215,0.1542,0.1542,0.37570000000000003,0.6243
43.0,7292624866957.0,8.0,93.0,92.0,0.2698,0.1912,0.1912,0.46099999999999997,0.539
43.0,6408199579963.0,8.0,103.0,94.0,0.0764,0.0757,0.42380000000000007,0.5002000000000001,0.4997999999999999
43.0,6385794248363.0,8.0,125.0,122.0,0.2487,0.0471,0.0471,0.2958,0.7041999999999999
44.0,15321927135269.0,8.0,106.0,106.0,0.3493,0.3493,0.0,0.3493,0.6507000000000001
44.0,9371700584447.0,8.0,62.0,62.0,0.4308,0.4308,0.0,0.4308,0.5691999999999999
44.0,11547443236559.0,8.0,93.0,91.0,0.1794,0.2248,0.2248,0.4042,0.5958
44.0,11072991475787.0,8.0,94.0,94.0,0.1454,0.1454,0.0,0.1454,0.8546
44.0,15278463138373.0,8.0,104.0,98.0,0.1829,0.1343,0.2188,0.4017,0.5983
44.0,12261208995857.0,8.0,93.0,93.0,0.3548,0.3548,0.0,0.3548,0.6452
44.0,12915209714717.0,8.0,90.0,90.0,0.0966,0.0966,0.0,0.0966,0.9034
44.0,13984946934703.0,8.0,99.0,97.0,0.4982,0.1762,0.1762,0.6744,0.3256
44.0,15143393305021.0,8.0,158.0,158.0,0.061,0.061,0.0,0.061,0.9390000000000001
44.0,11683651894237.0,8.0,93.0,93.0,0.5028,0.5028,0.0,0.5028,0.4972
45.0,33084339390119.0,8.0,86.0,86.0,0.1379,0.1379,0.0,0.1379,0.8621
45.0,25535594900063.0,8.0,83.0,83.0,0.0959,0.0959,0.0,0.0959,0.9041
45.0,28377565286401.0,8.0,143.0,143.0,0.0959,0.0959,0.0,0.0959,0.9041
45.0,20045551272827.0,8.0,88.0,88.0,0.2519,0.2519,0.0,0.2519,0.7481
45.0,28256159620411.0,8.0,94.0,81.0,0.22410000000000002,0.0558,0.3032,0.5273000000000001,0.4726999999999999
45.0,24788848920991.0,8.0,121.0,121.0,0.2801,0.2801,0.0,0.2801,0.7199
45.0,29569990332917.0,8.0,109.0,109.0,0.4563,0.4563,0.0,0.4563,0.5437000000000001
45.0,33664055787863.0,8.0,127.0,127.0,0.2212,0.2212,0.0,0.2212,0.7787999999999999
45.0,28256842221341.0,8.0,96.0,91.0,0.0369,0.101,0.101,0.13790000000000002,0.8621
45.0,24232822211363.0,8.0,79.0,79.0,0.235,0.235,0.0,0.235,0.765
46.0,68895464802887.0,8.0,128.0,128.0,0.3418,0.3418,0.0,0.3418,0.6582
46.0,67962611842777.0,8.0,86.0,86.0,0.6431,0.6431,0.0,0.6431,0.3569
46.0,60931170521737.0,8.0,93.0,87.0,0.1081,0.1102,0.19130000000000003,0.2994,0.7006
46.0,40297678195009.0,8.0,82.0,81.0,0.3248,0.0916,0.0916,0.4164,0.5836
46.0,62068491443389.0,8.0,114.0,114.0,0.4205,0.4205,0.0,0.4205,0.5795
46.0,37223859339143.0,8.0,105.0,105.0,0.2299,0.2299,0.0,0.2299,0.7701
46.0,63365291376347.0,8.0,87.0,87.0,0.2192,0.2192,0.0,0.2192,0.7807999999999999
46.0,66370506443869.0,8.0,103.0,103.0,0.212,0.212,0.0,0.212,0.788
46.0,56056153610927.0,8.0,182.0,182.0,0.4824,0.4824,0.0,0.4824,0.5176000000000001
46.0,63105207376039.0,8.0,142.0,139.0,0.0548,0.0568,0.1509,0.2057,0.7943
47.0,123085526013227.0,8.0,106.0,98.0,0.1562,0.0287,0.19619999999999999,0.3524,0.6476
47.0,134940077845747.0,8.0,98.0,98.0,0.2028,0.2028,0.0,0.2028,0.7972
47.0,123599758276297.0,8.0,94.0,94.0,0.1559,0.1559,0.0,0.1559,0.8441
47.0,122843848865929.0,8.0,105.0,105.0,0.1608,0.1608,0.0,0.1608,0.8392
47.0,139774245949309.0,8.0,90.0,90.0,0.1755,0.1755,0.0,0.1755,0.8245
47.0,122057421213671.0,8.0,128.0,128.0,0.2018,0.2018,0.0,0.2018,0.7982
47.0,105336677857381.0,8.0,107.0,95.0,0.207,0.1731,0.4274,0.6344,0.36560000000000004
47.0,134625435935671.0,8.0,114.0,114.0,0.3236,0.3236,0.0,0.3236,0.6764
47.0,127728954327181.0,8.0,91.0,91.0,0.2514,0.2514,0.0,0.2514,0.7485999999999999
47.0,96123929369813.0,8.0,126.0,116.0,0.0658,0.0789,0.26380000000000003,0.3296,0.6704
48.0,268760390560771.0,9.0,142.0,133.0,0.1482,0.0415,0.1454,0.29359999999999997,0.7064
48.0,251482817862737.0,9.0,103.0,100.0,0.09,0.1432,0.2923,0.3823,0.6177
48.0,185596875588101.0,9.0,140.0,140.0,0.2505,0.2505,0.0,0.2505,0.7495
48.0,211310840887789.0,9.0,131.0,130.0,0.1559,0.0478,0.0478,0.20370000000000002,0.7963
48.0,220547968178023.0,9.0,80.0,80.0,0.1635,0.1635,0.0,0.1635,0.8365
48.0,182721614358161.0,9.0,84.0,84.0,0.152,0.152,0.0,0.152,0.848
48.0,258730782927619.0,9.0,93.0,93.0,0.1407,0.1407,0.0,0.1407,0.8593
48.0,219999728228513.0,9.0,95.0,92.0,0.1144,0.0757,0.0757,0.1901,0.8099000000000001
48.0,181163181586217.0,9.0,99.0,84.0,0.039,0.0631,0.20199999999999999,0.241,0.759
48.0,188937133226467.0,9.0,155.0,150.0,0.2844,0.1183,0.1183,0.4027,0.5972999999999999
49.0,439754257170113.0,9.0,117.0,111.0,0.43069999999999997,0.0537,0.0537,0.48439999999999994,0.5156000000000001
49.0,468875710626101.0,9.0,91.0,88.0,0.19,0.1193,0.1193,0.3093,0.6907
49.0,526900299059851.0,9.0,104.0,104.0,0.2648,0.2648,0.0,0.2648,0.7352000000000001
49.0,429239627342891.0,9.0,89.0,86.0,0.1727,0.0888,0.0888,0.2615,0.7384999999999999
49.0,502913790937631.0,9.0,99.0,99.0,0.1913,0.1913,0.0,0.1913,0.8087
49.0,502311007208539.0,9.0,119.0,119.0,0.1274,0.1274,0.0,0.1274,0.8726
49.0,466263490235119.0,9.0,107.0,106.0,0.0795,0.1217,0.1217,0.2012,0.7988
49.0,400103405789953.0,9.0,104.0,104.0,0.1279,0.1279,0.0,0.1279,0.8721
49.0,442085781655871.0,9.0,109.0,101.0,0.261,0.1166,0.1166,0.3776,0.6224000000000001
49.0,385581701286281.0,9.0,98.0,98.0,0.2052,0.2052,0.0,0.2052,0.7948
50.0,808008936373949.0,9.0,78.0,78.0,0.1662,0.1662,0.0,0.1662,0.8338
50.0,800632223364781.0,9.0,103.0,103.0,0.1276,0.1276,0.0,0.1276,0.8724000000000001
50.0,1117418858163781.0,9.0,110.0,102.0,0.0992,0.0881,0.0881,0.1873,0.8127
50.0,766760873519647.0,9.0,133.0,123.0,0.2798,0.0558,0.1728,0.4526,0.5474
50.0,1109808531662837.0,9.0,97.0,97.0,0.1434,0.1434,0.0,0.1434,0.8566
50.0,800785708045849.0,9.0,69.0,69.0,0.2283,0.2283,0.0,0.2283,0.7717
50.0,945351244936297.0,9.0,108.0,108.0,0.1432,0.1432,0.0,0.1432,0.8568
50.0,1106875173741871.0,9.0,118.0,118.0,0.2149,0.2149,0.0,0.2149,0.7851
50.0,822428363591501.0,9.0,88.0,88.0,0.3578,0.3578,0.0,0.3578,0.6422
50.0,954221366702567.0,9.0,118.0,118.0,0.2049,0.2049,0.0,0.2049,0.7951
51.0,1619923635459473.0,9.0,110.0,107.0,0.268,0.1404,0.1404,0.4084,0.5916
51.0,2186137245657577.0,9.0,118.0,118.0,0.1112,0.1112,0.0,0.1112,0.8888
51.0,1980556843227331.0,9.0,138.0,138.0,0.3105,0.3105,0.0,0.3105,0.6895
51.0,1995494134610419.0,9.0,115.0,108.0,0.21799999999999997,0.0716,0.0716,0.28959999999999997,0.7104
51.0,2042607989839817.0,9.0,98.0,98.0,0.3314,0.3314,0.0,0.3314,0.6686000000000001
51.0,1672856930613607.0,9.0,121.0,121.0,0.40159999999999996,0.40159999999999996,0.0,0.40159999999999996,0.5984
51.0,2079253028901133.0,9.0,114.0,114.0,0.2521,0.2521,0.0,0.2521,0.7479
51.0,1249757980948591.0,9.0,115.0,115.0,0.1595,0.1595,0.0,0.1595,0.8405
51.0,2242145063719811.0,9.0,123.0,123.0,0.2565,0.2565,0.0,0.2565,0.7435
51.0,2126276377215143.0,9.0,113.0,113.0,0.1414,0.1414,0.0,0.1414,0.8586
52.0,4214879023966081.0,9.0,144.0,140.0,0.0638,0.0985,0.1625,0.2263,0.7737
52.0,2315748517792553.0,9.0,85.0,85.0,0.2907,0.2907,0.0,0.2907,0.7093
52.0,4424561817721853.0,9.0,107.0,107.0,0.1913,0.1913,0.0,0.1913,0.8087
52.0,4222138978677749.0,9.0,187.0,187.0,0.34,0.34,0.0,0.34,0.6599999999999999
52.0,3741910416577967.0,9.0,107.0,107.0,0.0924,0.0924,0.0,0.0924,0.9076
52.0,4325026663989743.0,9.0,120.0,120.0,0.0982,0.0982,0.0,0.0982,0.9018
52.0,4088873868462919.0,9.0,123.0,115.0,0.2151,0.086,0.1767,0.39180000000000004,0.6082
52.0,4479843721966937.0,9.0,94.0,94.0,0.26380000000000003,0.26380000000000003,0.0,0.26380000000000003,0.7362
52.0,3162315326246239.0,9.0,128.0,128.0,0.29,0.29,0.0,0.29,0.71
52.0,3668829519386359.0,9.0,215.0,195.0,0.131,0.1805,0.2315,0.36250000000000004,0.6375
53.0,8411984193291061.0,9.0,110.0,110.0,0.3267,0.3267,0.0,0.3267,0.6733
53.0,8872390837557341.0,9.0,104.0,104.0,0.3484,0.3484,0.0,0.3484,0.6516
53.0,7395264443377859.0,9.0,98.0,98.0,0.2867,0.2867,0.0,0.2867,0.7133
53.0,8184610571929963.0,9.0,78.0,78.0,0.2481,0.2481,0.0,0.2481,0.7519
53.0,8814417693466829.0,9.0,109.0,109.0,0.0349,0.0349,0.0,0.0349,0.9651
53.0,8977812089830357.0,9.0,125.0,115.0,0.0602,0.1263,0.1854,0.2456,0.7544
53.0,8981589526431077.0,9.0,151.0,148.0,0.134,0.1381,0.1381,0.2721,0.7279
53.0,5972963317126123.0,9.0,107.0,107.0,0.3262,0.3262,0.0,0.3262,0.6738
53.0,6487207443623197.0,9.0,120.0,120.0,0.1136,0.1136,0.0,0.1136,0.8864
53.0,8455470198668041.0,9.0,120.0,106.0,0.1703,0.1504,0.2219,0.3922,0.6078
54.0,1.7331755939937228e+16,9.0,110.0,110.0,0.1993,0.1993,0.0,0.1993,0.8007
54.0,1.5596532474564708e+16,9.0,99.0,99.0,0.3511,0.3511,0.0,0.3511,0.6489
54.0,1.3731256090905092e+16,9.0,173.0,171.0,0.122,0.1218,0.1218,0.24380000000000002,0.7562
54.0,1.6069925190384548e+16,9.0,114.0,104.0,0.1203,0.1339,0.1339,0.2542,0.7458
54.0,1.5573856665510388e+16,9.0,101.0,99.0,0.1725,0.1025,0.1025,0.27499999999999997,0.7250000000000001
54.0,1.4770312128976476e+16,9.0,149.0,147.0,0.2638,0.0392,0.0392,0.303,0.6970000000000001
54.0,1.4337370238518572e+16,9.0,95.0,95.0,0.1567,0.1567,0.0,0.1567,0.8432999999999999
54.0,1.0976597397963084e+16,9.0,97.0,97.0,0.1515,0.1515,0.0,0.1515,0.8485
54.0,1.6272432657104608e+16,9.0,147.0,147.0,0.375,0.375,0.0,0.375,0.625
54.0,1.1954306412170148e+16,9.0,95.0,95.0,0.1405,0.1405,0.0,0.1405,0.8594999999999999
55.0,1.937670421670375e+16,9.0,129.0,129.0,0.2332,0.2332,0.0,0.2332,0.7668
55.0,2.6663461063156596e+16,9.0,102.0,98.0,0.192,0.0728,0.0728,0.26480000000000004,0.7352
55.0,3.439590560999144e+16,10.0,156.0,152.0,0.1062,0.0515,0.0515,0.1577,0.8423
55.0,2.3597990166617732e+16,9.0,112.0,106.0,0.433,0.1209,0.1209,0.5539,0.44610000000000005
55.0,3.2965149856857856e+16,9.0,100.0,98.0,0.2107,0.0985,0.0985,0.30920000000000003,0.6908
55.0,2.6635220705082104e+16,9.0,90.0,90.0,0.2827,0.2827,0.0,0.2827,0.7173
55.0,3.095868819207415e+16,9.0,112.0,112.0,0.2203,0.2203,0.0,0.2203,0.7797000000000001
55.0,3.4756352610313092e+16,10.0,119.0,119.0,0.2524,0.2524,0.0,0.2524,0.7476
55.0,2.877778519053799e+16,9.0,85.0,85.0,0.126,0.126,0.0,0.126,0.874
55.0,3.145434631580129e+16,9.0,152.0,147.0,0.1829,0.1419,0.1419,0.3248,0.6752
56.0,5.619953732609911e+16,10.0,112.0,112.0,0.1543,0.1543,0.0,0.1543,0.8457
56.0,6.096573146459312e+16,10.0,112.0,105.0,0.0953,0.0525,0.0525,0.1478,0.8522000000000001
56.0,5.125370821200143e+16,10.0,113.0,113.0,0.1026,0.1026,0.0,0.1026,0.8974
56.0,6.542388688855415e+16,10.0,118.0,118.0,0.0211,0.0211,0.0,0.0211,0.9789
56.0,6.2380944060003656e+16,10.0,109.0,109.0,0.1601,0.1601,0.0,0.1601,0.8399
56.0,5.212574209201559e+16,10.0,135.0,135.0,0.2013,0.2013,0.0,0.2013,0.7987
56.0,4.5370689298603096e+16,10.0,98.0,98.0,0.1432,0.1432,0.0,0.1432,0.8568
56.0,7.204073003783549e+16,10.0,107.0,106.0,0.0943,0.1468,0.1468,0.2411,0.7589
56.0,4.743811627949563e+16,10.0,126.0,110.0,0.1321,0.0404,0.2245,0.35660000000000003,0.6434
56.0,6.998208679277014e+16,10.0,114.0,114.0,0.0436,0.0436,0.0,0.0436,0.9564
57.0,1.3398454748050384e+17,10.0,90.0,90.0,0.0833,0.0833,0.0,0.0833,0.9167
57.0,1.3358845794720478e+17,10.0,147.0,143.0,0.0038,0.0045,0.0162,0.02,0.98
57.0,1.1018361457477738e+17,10.0,104.0,102.0,0.185,0.1412,0.17179999999999998,0.3568,0.6432
57.0,9.501108014883238e+16,10.0,111.0,111.0,0.1781,0.1781,0.0,0.1781,0.8219
57.0,1.1151959098453682e+17,10.0,136.0,134.0,0.2002,0.0765,0.0765,0.2767,0.7233
57.0,1.1975541195364114e+17,10.0,104.0,104.0,0.0777,0.0777,0.0,0.0777,0.9223
57.0,1.152875028459899e+17,10.0,90.0,90.0,0.1692,0.1692,0.0,0.1692,0.8308
57.0,1.4105532359671272e+17,10.0,206.0,191.0,0.1815,0.1072,0.2227,0.4042,0.5958
57.0,1.2509907164293157e+17,10.0,160.0,160.0,0.1109,0.1109,0.0,0.1109,0.8891
57.0,1.33616612618814e+17,10.0,116.0,116.0,0.2765,0.2765,0.0,0.2765,0.7235
58.0,2.3367041641644714e+17,10.0,110.0,110.0,0.1171,0.1171,0.0,0.1171,0.8829
58.0,2.441089009817623e+17,10.0,183.0,183.0,0.2042,0.2042,0.0,0.2042,0.7958000000000001
58.0,2.3823967003540413e+17,10.0,143.0,107.0,0.0733,0.0207,0.1237,0.197,0.8029999999999999
58.0,2.8502911117962304e+17,10.0,140.0,134.0,0.3292,0.0362,0.0362,0.3654,0.6346
58.0,2.7634505705099232e+17,10.0,112.0,112.0,0.1323,0.1323,0.0,0.1323,0.8677
58.0,2.7266027785271318e+17,10.0,158.0,135.0,0.0264,0.112,0.5058,0.5322,0.4678
58.0,2.5977813264647824e+17,10.0,165.0,159.0,0.17,0.1287,0.3094,0.47940000000000005,0.5206
58.0,2.6764096323506013e+17,10.0,138.0,138.0,0.2035,0.2035,0.0,0.2035,0.7965
58.0,2.7006794031153597e+17,10.0,130.0,108.0,0.0433,0.0403,0.2019,0.2452,0.7548
58.0,2.5513706091813152e+17,10.0,119.0,119.0,0.0538,0.0538,0.0,0.0538,0.9462
59.0,4.893803412733204e+17,10.0,209.0,209.0,0.3697,0.3697,0.0,0.3697,0.6303000000000001
59.0,5.439489969262568e+17,10.0,228.0,228.0,0.1368,0.1368,0.0,0.1368,0.8632
59.0,4.469414756120772e+17,10.0,97.0,97.0,0.4076,0.4076,0.0,0.4076,0.5924
59.0,4.127412508876973e+17,10.0,131.0,131.0,0.3548,0.3548,0.0,0.3548,0.6452
59.0,5.266765249490978e+17,10.0,111.0,111.0,0.2584,0.2584,0.0,0.2584,0.7416
59.0,5.691919995147347e+17,10.0,131.0,131.0,0.3439,0.3439,0.0,0.3439,0.6561
59.0,4.445271037622948e+17,10.0,174.0,174.0,0.1523,0.1523,0.0,0.1523,0.8477
59.0,5.359019716248034e+17,10.0,107.0,107.0,0.1567,0.1567,0.0,0.1567,0.8432999999999999
59.0,4.25938044142124e+17,10.0,145.0,144.0,0.0572,0.0403,0.0403,0.0975,0.9025
59.0,4.532074263826454e+17,10.0,129.0,129.0,0.3279,0.3279,0.0,0.3279,0.6720999999999999
60.0,1.1022777272895846e+18,10.0,136.0,136.0,0.2276,0.2276,0.0,0.2276,0.7724
60.0,8.487618125816832e+17,10.0,105.0,105.0,0.0765,0.0765,0.0,0.0765,0.9235
60.0,9.795029291673458e+17,10.0,90.0,90.0,0.1842,0.1842,0.0,0.1842,0.8158
60.0,1.1010876766954538e+18,10.0,135.0,131.0,0.1125,0.0883,0.0883,0.2008,0.7992
60.0,9.052558484710792e+17,10.0,109.0,109.0,0.3806,0.3806,0.0,0.3806,0.6194
60.0,7.434523434371057e+17,10.0,111.0,111.0,0.4749,0.4749,0.0,0.4749,0.5251
60.0,9.2184928545396e+17,10.0,155.0,153.0,0.1124,0.2873,0.2873,0.3997,0.6003000000000001
60.0,7.54914383750192e+17,10.0,214.0,209.0,0.031,0.0132,0.0132,0.0442,0.9558
60.0,9.43968729636676e+17,10.0,192.0,192.0,0.0979,0.0979,0.0,0.0979,0.9021
60.0,9.460590819854642e+17,10.0,118.0,105.0,0.0421,0.0253,0.3318,0.3739,0.6261
61.0,2.197760852251579e+18,10.0,120.0,120.0,0.1424,0.1424,0.0,0.1424,0.8576
61.0,1.8116337960046208e+18,10.0,206.0,202.0,0.0753,0.1119,0.2219,0.2972,0.7028
61.0,2.127619311845063e+18,10.0,218.0,218.0,0.1464,0.1464,0.0,0.1464,0.8536
61.0,1.924544190038207e+18,10.0,105.0,105.0,0.1339,0.1339,0.0,0.1339,0.8661
61.0,1.2815467965754685e+18,10.0,133.0,128.0,0.0567,0.0268,0.0689,0.1256,0.8744000000000001
61.0,1.551998203962582e+18,10.0,184.0,184.0,0.2069,0.2069,0.0,0.2069,0.7931
61.0,1.287554316967137e+18,10.0,188.0,188.0,0.1671,0.1671,0.0,0.1671,0.8329
61.0,1.7086039621712735e+18,10.0,94.0,94.0,0.1716,0.1716,0.0,0.1716,0.8284
61.0,2.1328340623444943e+18,10.0,101.0,101.0,0.1918,0.1918,0.0,0.1918,0.8082
61.0,1.9037124734722445e+18,10.0,127.0,127.0,0.0335,0.0335,0.0,0.0335,0.9665
62.0,3.9293735130996675e+18,10.0,148.0,148.0,0.2369,0.2369,0.0,0.2369,0.7631
62.0,4.525291764465676e+18,10.0,177.0,177.0,0.0713,0.0713,0.0,0.0713,0.9287
62.0,3.764547307942266e+18,10.0,166.0,164.0,0.2253,0.1343,0.1343,0.35960000000000003,0.6404
62.0,4.12311185521119e+18,10.0,216.0,216.0,0.1242,0.1242,0.0,0.1242,0.8758
62.0,3.324448068599253e+18,10.0,111.0,111.0,0.2937,0.2937,0.0,0.2937,0.7062999999999999
62.0,3.390001648708338e+18,10.0,205.0,205.0,0.17,0.17,0.0,0.17,0.83
62.0,3.561038969979303e+18,10.0,127.0,126.0,0.0847,0.0488,0.0488,0.1335,0.8665
62.0,3.818215097227992e+18,10.0,120.0,120.0,0.2795,0.2795,0.0,0.2795,0.7204999999999999
62.0,2.462185163782441e+18,10.0,120.0,120.0,0.061,0.061,0.0,0.061,0.9390000000000001
62.0,3.4999229510516045e+18,10.0,150.0,150.0,0.1815,0.1815,0.0,0.1815,0.8185
63.0,9.165104670139024e+18,11.0,159.0,147.0,0.0447,0.0612,0.2164,0.2611,0.7389
63.0,7.504240238862373e+18,11.0,163.0,144.0,0.0281,0.0712,0.36619999999999997,0.3943,0.6057
63.0,8.444197233979928e+18,11.0,110.0,110.0,0.2562,0.2562,0.0,0.2562,0.7438
63.0,7.75237415413001e+18,11.0,114.0,114.0,0.2129,0.2129,0.0,0.2129,0.7871
63.0,8.958508512648401e+18,11.0,154.0,143.0,0.0335,0.0472,0.1802,0.2137,0.7863
63.0,8.049028051073983e+18,11.0,156.0,156.0,0.0773,0.0773,0.0,0.0773,0.9227
63.0,6.362790431506565e+18,10.0,111.0,111.0,0.1904,0.1904,0.0,0.1904,0.8096
63.0,7.796810021031158e+18,11.0,96.0,96.0,0.1961,0.1961,0.0,0.1961,0.8039000000000001
63.0,7.152167650802782e+18,10.0,104.0,104.0,0.1206,0.1206,0.0,0.1206,0.8794
63.0,7.320558529912993e+18,10.0,112.0,112.0,0.1393,0.1393,0.0,0.1393,0.8607
64.0,1.7818596118504415e+19,11.0,174.0,160.0,0.0369,0.0105,0.1387,0.17559999999999998,0.8244
64.0,1.8018316378744678e+19,11.0,138.0,138.0,0.111,0.111,0.0,0.111,0.889
64.0,1.214320200222019e+19,11.0,167.0,167.0,0.0287,0.0287,0.0,0.0287,0.9713
64.0,1.749334281351346e+19,11.0,149.0,149.0,0.0432,0.0432,0.0,0.0432,0.9568
64.0,1.7486194564669979e+19,11.0,94.0,94.0,0.1984,0.1984,0.0,0.1984,0.8016
64.0,1.4184674683910623e+19,11.0,187.0,187.0,0.1372,0.1372,0.0,0.1372,0.8628
64.0,1.3403891453456079e+19,11.0,183.0,183.0,0.0949,0.0949,0.0,0.0949,0.9051
64.0,1.7327769536753172e+19,11.0,101.0,101.0,0.0878,0.0878,0.0,0.0878,0.9122
64.0,1.5953099925404936e+19,11.0,154.0,154.0,0.0868,0.0868,0.0,0.0868,0.9132
64.0,1.6928225430998053e+19,11.0,185.0,168.0,0.0724,0.1316,0.1621,0.2345,0.7655000000000001
65.0,29985621377279777389,11.0,116.0,115.0,0.1774,0.1854,0.1854,0.3628,0.6372
65.0,23227645968253309897,11.0,149.0,130.0,0.0335,0.0806,0.1355,0.169,0.831
65.0,26647667229090104653,11.0,114.0,114.0,0.0525,0.0525,0.0,0.0525,0.9475
65.0,35945005450588016317,11.0,140.0,139.0,0.0699,0.039,0.039,0.1089,0.8911
65.0,25760667208688479567,11.0,160.0,160.0,0.1005,0.1005,0.0,0.1005,0.8995
65.0,27947509135909381307,11.0,186.0,185.0,0.0701,0.0084,0.0084,0.0785,0.9215
65.0,29273699138001192493,11.0,212.0,212.0,0.0712,0.0712,0.0,0.0712,0.9288
65.0,31507057397250969889,11.0,184.0,183.0,0.0979,0.1116,0.1116,0.20950000000000002,0.7905
65.0,33221951550861164899,11.0,116.0,116.0,0.31179999999999997,0.31179999999999997,0.0,0.31179999999999997,0.6882
65.0,32007379275897637093,11.0,100.0,100.0,0.4363,0.4363,0.0,0.4363,0.5637
66.0,47405165514996775711,11.0,178.0,178.0,0.1921,0.1921,0.0,0.1921,0.8079000000000001
66.0,43738059650534199001,11.0,175.0,166.0,0.2859,0.0716,0.0716,0.3575,0.6425000000000001
