Bit_length,N,Lattice_dimension,|b_op - t|^2,|vbest - t|^2,P(b_op),P(vbest),P(|vnew - t|^2 < |b_op - t|^2),P(|vnew - t|^2 <= |b_op - t|^2),P(|vnew - t|^2 > |b_op - t|^2)
38.0,161466377869.0,7.0,104.0,104.0,0.379,0.379,0.0,0.379,0.621
38.0,222954570347.0,7.0,111.0,93.0,0.074,0.22,0.546,0.62,0.38
39.0,410137026289.0,7.0,98.0,98.0,0.244,0.244,0.0,0.244,0.756
39.0,373817802377.0,7.0,84.0,84.0,0.392,0.392,0.0,0.392,0.608
39.0,386783978921.0,7.0,74.0,74.0,0.585,0.585,0.0,0.585,0.41500000000000004
39.0,428513774933.0,7.0,74.0,74.0,0.492,0.492,0.0,0.492,0.508
39.0,430745631671.0,7.0,122.0,122.0,0.482,0.482,0.0,0.482,0.518
39.0,455521962251.0,7.0,120.0,118.0,0.199,0.205,0.40199999999999997,0.601,0.399
39.0,427229673019.0,7.0,82.0,82.0,0.402,0.402,0.0,0.402,0.598
39.0,544624742771.0,7.0,86.0,86.0,0.591,0.591,0.0,0.591,0.40900000000000003
39.0,356087545019.0,7.0,83.0,83.0,0.214,0.214,0.0,0.214,0.786
39.0,330811227679.0,7.0,139.0,133.0,0.227,0.127,0.22,0.447,0.5529999999999999
40.0,1068275611727.0,8.0,125.0,125.0,0.2965,0.2965,0.0,0.2965,0.7035
40.0,887472884699.0,7.0,101.0,101.0,0.534,0.534,0.0,0.534,0.46599999999999997
40.0,1078547936309.0,8.0,94.0,94.0,0.1268,0.1268,0.0,0.1268,0.8732
40.0,1020939758159.0,8.0,63.0,63.0,0.2346,0.2346,0.0,0.2346,0.7654
40.0,1049597364239.0,8.0,105.0,105.0,0.3749,0.3749,0.0,0.3749,0.6251
40.0,1027317940807.0,8.0,95.0,94.0,0.1795,0.15589999999999998,0.15589999999999998,0.3354,0.6646000000000001
40.0,1069468899061.0,8.0,90.0,90.0,0.2126,0.2126,0.0,0.2126,0.7874
40.0,813027065639.0,7.0,66.0,66.0,0.316,0.316,0.0,0.316,0.6839999999999999
40.0,657378731083.0,7.0,165.0,163.0,0.348,0.222,0.222,0.57,0.43000000000000005
40.0,878158012499.0,7.0,118.0,118.0,0.279,0.279,0.0,0.279,0.721
41.0,1479060593909.0,8.0,78.0,74.0,0.1415,0.0934,0.0934,0.2349,0.7651
41.0,2108368446011.0,8.0,82.0,82.0,0.328,0.328,0.0,0.328,0.6719999999999999
41.0,2178343466599.0,8.0,65.0,65.0,0.399,0.399,0.0,0.399,0.601
41.0,1528450928549.0,8.0,66.0,66.0,0.5222,0.5222,0.0,0.5222,0.4778
41.0,1967698108351.0,8.0,128.0,120.0,0.0536,0.194,0.194,0.24760000000000001,0.7524
41.0,1401762612689.0,8.0,92.0,86.0,0.1148,0.111,0.111,0.2258,0.7742
41.0,1599251405519.0,8.0,67.0,67.0,0.5943,0.5943,0.0,0.5943,0.40569999999999995
41.0,2116086921719.0,8.0,88.0,77.0,0.2162,0.0761,0.0761,0.2923,0.7077
41.0,1488714417529.0,8.0,105.0,80.0,0.1897,0.499,0.6566,0.8462999999999999,0.15370000000000006
41.0,1994186601437.0,8.0,72.0,72.0,0.341,0.341,0.0,0.341,0.659
42.0,4202041437667.0,8.0,89.0,89.0,0.433,0.433,0.0,0.433,0.567
42.0,2350170674713.0,8.0,85.0,85.0,0.2318,0.2318,0.0,0.2318,0.7682
42.0,3375102467147.0,8.0,98.0,90.0,0.1579,0.2283,0.2706,0.4285,0.5715
42.0,3964072167269.0,8.0,74.0,68.0,0.3352,0.1124,0.1124,0.4476,0.5524
42.0,3725658994507.0,8.0,73.0,73.0,0.4684,0.4684,0.0,0.4684,0.5316000000000001
42.0,4155518774809.0,8.0,94.0,82.0,0.1077,0.0898,0.1207,0.2284,0.7716000000000001
42.0,4173774636131.0,8.0,68.0,68.0,0.4166,0.4166,0.0,0.4166,0.5833999999999999
42.0,3752813902571.0,8.0,94.0,87.0,0.1461,0.2205,0.2205,0.36660000000000004,0.6334
42.0,4192803755887.0,8.0,130.0,130.0,0.5841,0.5841,0.0,0.5841,0.41590000000000005
42.0,2901734180089.0,8.0,101.0,101.0,0.349,0.349,0.0,0.349,0.651
43.0,5402711375771.0,8.0,106.0,97.0,0.1278,0.315,0.3363,0.46409999999999996,0.5359
43.0,6510569300047.0,8.0,80.0,80.0,0.207,0.207,0.0,0.207,0.793
43.0,5283586305103.0,8.0,91.0,91.0,0.5174,0.5174,0.0,0.5174,0.48260000000000003
43.0,5015839219673.0,8.0,107.0,103.0,0.2427,0.0518,0.0518,0.2945,0.7055
43.0,6611877239299.0,8.0,106.0,86.0,0.1564,0.1369,0.3583,0.5147,0.48529999999999995
43.0,6436672192967.0,8.0,131.0,115.0,0.037,0.1407,0.1407,0.1777,0.8223
43.0,7377778590167.0,8.0,104.0,104.0,0.5679,0.5679,0.0,0.5679,0.43210000000000004
43.0,7292624866957.0,8.0,119.0,115.0,0.2713,0.1469,0.1469,0.4182,0.5818
43.0,6408199579963.0,8.0,103.0,101.0,0.0626,0.2585,0.2585,0.3211,0.6789000000000001
43.0,6385794248363.0,8.0,62.0,62.0,0.3076,0.3076,0.0,0.3076,0.6924
44.0,15321927135269.0,8.0,91.0,91.0,0.2292,0.2292,0.0,0.2292,0.7708
44.0,9371700584447.0,8.0,112.0,106.0,0.2669,0.0975,0.0975,0.36440000000000006,0.6355999999999999
44.0,11547443236559.0,8.0,77.0,77.0,0.2859,0.2859,0.0,0.2859,0.7141
44.0,11072991475787.0,8.0,140.0,140.0,0.5237,0.5237,0.0,0.5237,0.47629999999999995
44.0,15278463138373.0,8.0,109.0,99.0,0.1101,0.0662,0.2742,0.3843,0.6157
44.0,12261208995857.0,8.0,96.0,96.0,0.4783,0.4783,0.0,0.4783,0.5217
44.0,12915209714717.0,8.0,83.0,83.0,0.2864,0.2864,0.0,0.2864,0.7136
44.0,13984946934703.0,8.0,149.0,144.0,0.3346,0.1636,0.1998,0.5344,0.4656
44.0,15143393305021.0,8.0,80.0,69.0,0.3833,0.1414,0.1414,0.5246999999999999,0.47530000000000006
44.0,11683651894237.0,8.0,92.0,92.0,0.3431,0.3431,0.0,0.3431,0.6569
45.0,33084339390119.0,8.0,101.0,101.0,0.2642,0.2642,0.0,0.2642,0.7358
45.0,25535594900063.0,8.0,146.0,146.0,0.4734,0.4734,0.0,0.4734,0.5266
45.0,28377565286401.0,8.0,59.0,59.0,0.3738,0.3738,0.0,0.3738,0.6262
45.0,20045551272827.0,8.0,122.0,118.0,0.1687,0.066,0.066,0.2347,0.7653
45.0,28256159620411.0,8.0,86.0,80.0,0.1595,0.0708,0.1343,0.2938,0.7061999999999999
45.0,24788848920991.0,8.0,94.0,87.0,0.2705,0.4232,0.4232,0.6937,0.3063
45.0,29569990332917.0,8.0,78.0,78.0,0.431,0.431,0.0,0.431,0.569
45.0,33664055787863.0,8.0,161.0,161.0,0.2638,0.2638,0.0,0.2638,0.7362
45.0,28256842221341.0,8.0,174.0,174.0,0.1726,0.1726,0.0,0.1726,0.8274
45.0,24232822211363.0,8.0,93.0,93.0,0.1339,0.1339,0.0,0.1339,0.8661
46.0,68895464802887.0,8.0,174.0,162.0,0.0784,0.2626,0.2877,0.3661,0.6339
46.0,67962611842777.0,8.0,91.0,91.0,0.4065,0.4065,0.0,0.4065,0.5935
46.0,60931170521737.0,8.0,131.0,126.0,0.0754,0.0073,0.22039999999999998,0.29579999999999995,0.7042
46.0,40297678195009.0,8.0,164.0,160.0,0.1341,0.132,0.4084,0.5425,0.4575
46.0,62068491443389.0,8.0,95.0,84.0,0.1314,0.1383,0.37250000000000005,0.5039,0.4961
46.0,37223859339143.0,8.0,95.0,95.0,0.3074,0.3074,0.0,0.3074,0.6926
46.0,63365291376347.0,8.0,127.0,125.0,0.1267,0.2031,0.2031,0.3298,0.6702
46.0,66370506443869.0,8.0,125.0,120.0,0.2727,0.1793,0.24359999999999998,0.5163,0.4837
46.0,56056153610927.0,8.0,119.0,114.0,0.2889,0.1928,0.26080000000000003,0.5497000000000001,0.4502999999999999
46.0,63105207376039.0,8.0,118.0,111.0,0.2748,0.0461,0.18939999999999999,0.46419999999999995,0.5358
47.0,123085526013227.0,8.0,139.0,133.0,0.2318,0.0301,0.0301,0.2619,0.7381
47.0,134940077845747.0,8.0,105.0,105.0,0.1581,0.1581,0.0,0.1581,0.8419
47.0,123599758276297.0,8.0,163.0,154.0,0.2139,0.1118,0.1466,0.36050000000000004,0.6395
47.0,122843848865929.0,8.0,83.0,83.0,0.377,0.377,0.0,0.377,0.623
47.0,139774245949309.0,8.0,76.0,76.0,0.3389,0.3389,0.0,0.3389,0.6611
47.0,122057421213671.0,8.0,86.0,86.0,0.2537,0.2537,0.0,0.2537,0.7463
47.0,105336677857381.0,8.0,81.0,81.0,0.5256,0.5256,0.0,0.5256,0.47440000000000004
47.0,134625435935671.0,8.0,71.0,71.0,0.1104,0.1104,0.0,0.1104,0.8896
47.0,127728954327181.0,8.0,95.0,95.0,0.3323,0.3323,0.0,0.3323,0.6677
47.0,96123929369813.0,8.0,113.0,110.0,0.4187,0.1385,0.1385,0.5572,0.44279999999999997
48.0,268760390560771.0,9.0,115.0,103.0,0.0199,0.1998,0.2328,0.25270000000000004,0.7473
48.0,251482817862737.0,9.0,75.0,75.0,0.6524,0.6524,0.0,0.6524,0.3476
48.0,185596875588101.0,9.0,107.0,107.0,0.3917,0.3917,0.0,0.3917,0.6083000000000001
48.0,211310840887789.0,9.0,80.0,80.0,0.489,0.489,0.0,0.489,0.511
48.0,220547968178023.0,9.0,184.0,184.0,0.1386,0.1386,0.0,0.1386,0.8613999999999999
48.0,182721614358161.0,9.0,107.0,107.0,0.1429,0.1429,0.0,0.1429,0.8571
48.0,258730782927619.0,9.0,76.0,76.0,0.317,0.317,0.0,0.317,0.683
48.0,219999728228513.0,9.0,118.0,118.0,0.259,0.259,0.0,0.259,0.741
48.0,181163181586217.0,9.0,106.0,106.0,0.398,0.398,0.0,0.398,0.602
48.0,188937133226467.0,9.0,104.0,104.0,0.1666,0.1666,0.0,0.1666,0.8334
49.0,439754257170113.0,9.0,70.0,70.0,0.2284,0.2284,0.0,0.2284,0.7716000000000001
49.0,468875710626101.0,9.0,92.0,92.0,0.3252,0.3252,0.0,0.3252,0.6748000000000001
49.0,526900299059851.0,9.0,156.0,156.0,0.3018,0.3018,0.0,0.3018,0.6981999999999999
49.0,429239627342891.0,9.0,87.0,87.0,0.1499,0.1499,0.0,0.1499,0.8501
49.0,502913790937631.0,9.0,107.0,107.0,0.1375,0.1375,0.0,0.1375,0.8625
49.0,502311007208539.0,9.0,178.0,171.0,0.1596,0.1484,0.1634,0.32299999999999995,0.677
49.0,466263490235119.0,9.0,125.0,125.0,0.2163,0.2163,0.0,0.2163,0.7837000000000001
49.0,400103405789953.0,9.0,95.0,95.0,0.4306,0.4306,0.0,0.4306,0.5694
49.0,442085781655871.0,9.0,85.0,85.0,0.6181,0.6181,0.0,0.6181,0.3819
49.0,385581701286281.0,9.0,127.0,117.0,0.2526,0.0767,0.1034,0.356,0.644
50.0,808008936373949.0,9.0,91.0,91.0,0.4568,0.4568,0.0,0.4568,0.5432
50.0,800632223364781.0,9.0,147.0,147.0,0.3038,0.3038,0.0,0.3038,0.6961999999999999
50.0,1117418858163781.0,9.0,74.0,74.0,0.6466,0.6466,0.0,0.6466,0.35340000000000005
50.0,766760873519647.0,9.0,107.0,107.0,0.1523,0.1523,0.0,0.1523,0.8477
50.0,1109808531662837.0,9.0,95.0,87.0,0.1338,0.1098,0.3806,0.5144,0.48560000000000003
50.0,800785708045849.0,9.0,118.0,116.0,0.4424,0.1198,0.1198,0.5622,0.43779999999999997
50.0,945351244936297.0,9.0,116.0,114.0,0.2829,0.1344,0.1344,0.4173,0.5827
50.0,1106875173741871.0,9.0,102.0,102.0,0.5465,0.5465,0.0,0.5465,0.4535
50.0,822428363591501.0,9.0,155.0,154.0,0.1155,0.1573,0.1573,0.2728,0.7272000000000001
50.0,954221366702567.0,9.0,124.0,124.0,0.3118,0.3118,0.0,0.3118,0.6881999999999999
51.0,1619923635459473.0,9.0,94.0,93.0,0.1704,0.0595,0.0595,0.2299,0.7701
51.0,2186137245657577.0,9.0,111.0,111.0,0.316,0.316,0.0,0.316,0.6839999999999999
51.0,1980556843227331.0,9.0,101.0,101.0,0.3767,0.3767,0.0,0.3767,0.6233
51.0,1995494134610419.0,9.0,114.0,114.0,0.1254,0.1254,0.0,0.1254,0.8746
51.0,2042607989839817.0,9.0,83.0,83.0,0.1772,0.1772,0.0,0.1772,0.8228
51.0,1672856930613607.0,9.0,110.0,110.0,0.537,0.537,0.0,0.537,0.46299999999999997
51.0,2079253028901133.0,9.0,124.0,124.0,0.3648,0.3648,0.0,0.3648,0.6352
51.0,1249757980948591.0,9.0,113.0,94.0,0.0818,0.0974,0.4133,0.4951,0.5049
51.0,2242145063719811.0,9.0,103.0,103.0,0.1097,0.1097,0.0,0.1097,0.8903
51.0,2126276377215143.0,9.0,103.0,103.0,0.2039,0.2039,0.0,0.2039,0.7961
52.0,4214879023966081.0,9.0,173.0,173.0,0.1361,0.1361,0.0,0.1361,0.8639
52.0,2315748517792553.0,9.0,114.0,114.0,0.2477,0.2477,0.0,0.2477,0.7523
52.0,4424561817721853.0,9.0,103.0,103.0,0.3332,0.3332,0.0,0.3332,0.6668000000000001
52.0,4222138978677749.0,9.0,178.0,174.0,0.071,0.1092,0.1092,0.1802,0.8198
52.0,3741910416577967.0,9.0,91.0,91.0,0.2586,0.2586,0.0,0.2586,0.7414000000000001
52.0,4325026663989743.0,9.0,85.0,85.0,0.1781,0.1781,0.0,0.1781,0.8219
52.0,4088873868462919.0,9.0,94.0,94.0,0.4416,0.4416,0.0,0.4416,0.5584
52.0,4479843721966937.0,9.0,112.0,109.0,0.2064,0.0633,0.0633,0.2697,0.7303
52.0,3162315326246239.0,9.0,138.0,138.0,0.0696,0.0696,0.0,0.0696,0.9304
52.0,3668829519386359.0,9.0,134.0,134.0,0.3128,0.3128,0.0,0.3128,0.6872
53.0,8411984193291061.0,9.0,115.0,115.0,0.3888,0.3888,0.0,0.3888,0.6112
53.0,8872390837557341.0,9.0,188.0,188.0,0.2913,0.2913,0.0,0.2913,0.7087
53.0,7395264443377859.0,9.0,136.0,134.0,0.2608,0.1204,0.1204,0.3812,0.6188
53.0,8184610571929963.0,9.0,88.0,88.0,0.3095,0.3095,0.0,0.3095,0.6905
53.0,8814417693466829.0,9.0,108.0,103.0,0.1429,0.0876,0.22749999999999998,0.37039999999999995,0.6296
53.0,8977812089830357.0,9.0,109.0,109.0,0.1997,0.1997,0.0,0.1997,0.8003
53.0,8981589526431077.0,9.0,127.0,127.0,0.3354,0.3354,0.0,0.3354,0.6646000000000001
53.0,5972963317126123.0,9.0,99.0,91.0,0.0309,0.2027,0.2027,0.2336,0.7664
53.0,6487207443623197.0,9.0,134.0,132.0,0.261,0.0679,0.0679,0.3289,0.6711
53.0,8455470198668041.0,9.0,127.0,127.0,0.5904,0.5904,0.0,0.5904,0.40959999999999996
54.0,1.7331755939937228e+16,9.0,142.0,137.0,0.0363,0.1494,0.1494,0.1857,0.8143
54.0,1.5596532474564708e+16,9.0,94.0,94.0,0.3947,0.3947,0.0,0.3947,0.6053
54.0,1.3731256090905092e+16,9.0,144.0,138.0,0.2454,0.1555,0.1555,0.40090000000000003,0.5991
54.0,1.6069925190384548e+16,9.0,131.0,131.0,0.4068,0.4068,0.0,0.4068,0.5932
54.0,1.5573856665510388e+16,9.0,191.0,191.0,0.1331,0.1331,0.0,0.1331,0.8669
54.0,1.4770312128976476e+16,9.0,87.0,87.0,0.6518,0.6518,0.0,0.6518,0.34819999999999995
54.0,1.4337370238518572e+16,9.0,137.0,127.0,0.0601,0.0744,0.6166,0.6767000000000001,0.3232999999999999
54.0,1.0976597397963084e+16,9.0,130.0,119.0,0.0723,0.0812,0.2334,0.30569999999999997,0.6943
54.0,1.6272432657104608e+16,9.0,127.0,113.0,0.197,0.1721,0.3523,0.5493,0.4507
54.0,1.1954306412170148e+16,9.0,205.0,205.0,0.3072,0.3072,0.0,0.3072,0.6928000000000001
55.0,1.937670421670375e+16,9.0,123.0,123.0,0.4281,0.4281,0.0,0.4281,0.5719000000000001
55.0,2.6663461063156596e+16,9.0,186.0,186.0,0.1415,0.1415,0.0,0.1415,0.8585
55.0,3.439590560999144e+16,10.0,127.0,127.0,0.2767,0.2767,0.0,0.2767,0.7233
55.0,2.3597990166617732e+16,9.0,176.0,160.0,0.0719,0.1035,0.2662,0.3381,0.6618999999999999
55.0,3.2965149856857856e+16,9.0,96.0,96.0,0.3105,0.3105,0.0,0.3105,0.6895
55.0,2.6635220705082104e+16,9.0,133.0,127.0,0.2157,0.0602,0.108,0.3237,0.6763
55.0,3.095868819207415e+16,9.0,126.0,126.0,0.2297,0.2297,0.0,0.2297,0.7703
55.0,3.4756352610313092e+16,10.0,110.0,110.0,0.352,0.352,0.0,0.352,0.648
55.0,2.877778519053799e+16,9.0,166.0,166.0,0.4382,0.4382,0.0,0.4382,0.5618000000000001
55.0,3.145434631580129e+16,9.0,139.0,139.0,0.4269,0.4269,0.0,0.4269,0.5730999999999999
56.0,5.619953732609911e+16,10.0,189.0,173.0,0.1152,0.0894,0.0894,0.2046,0.7954
56.0,6.096573146459312e+16,10.0,90.0,90.0,0.137,0.137,0.0,0.137,0.863
56.0,5.125370821200143e+16,10.0,130.0,130.0,0.1449,0.1449,0.0,0.1449,0.8551
56.0,6.542388688855415e+16,10.0,208.0,208.0,0.2065,0.2065,0.0,0.2065,0.7935
56.0,6.2380944060003656e+16,10.0,122.0,122.0,0.2783,0.2783,0.0,0.2783,0.7217
56.0,5.212574209201559e+16,10.0,108.0,102.0,0.0322,0.0244,0.0528,0.08499999999999999,0.915
56.0,4.5370689298603096e+16,10.0,97.0,97.0,0.3024,0.3024,0.0,0.3024,0.6976
56.0,7.204073003783549e+16,10.0,119.0,111.0,0.0722,0.1954,0.2767,0.3489,0.6511
56.0,4.743811627949563e+16,10.0,182.0,182.0,0.2207,0.2207,0.0,0.2207,0.7793
56.0,6.998208679277014e+16,10.0,208.0,206.0,0.0846,0.0535,0.0535,0.1381,0.8619
57.0,1.3398454748050384e+17,10.0,97.0,97.0,0.3107,0.3107,0.0,0.3107,0.6893
57.0,1.3358845794720478e+17,10.0,128.0,128.0,0.3393,0.3393,0.0,0.3393,0.6607000000000001
57.0,1.1018361457477738e+17,10.0,89.0,89.0,0.19090000000000001,0.19090000000000001,0.0,0.19090000000000001,0.8090999999999999
57.0,9.501108014883238e+16,10.0,103.0,103.0,0.2483,0.2483,0.0,0.2483,0.7517
57.0,1.1151959098453682e+17,10.0,90.0,90.0,0.5181,0.5181,0.0,0.5181,0.4819
57.0,1.1975541195364114e+17,10.0,106.0,99.0,0.2505,0.0983,0.0983,0.3488,0.6512
57.0,1.152875028459899e+17,10.0,109.0,109.0,0.2236,0.2236,0.0,0.2236,0.7764
57.0,1.4105532359671272e+17,10.0,118.0,118.0,0.4089,0.4089,0.0,0.4089,0.5911
57.0,1.2509907164293157e+17,10.0,116.0,115.0,0.2183,0.1536,0.1536,0.3719,0.6281
57.0,1.33616612618814e+17,10.0,116.0,116.0,0.12,0.12,0.0,0.12,0.88
58.0,2.3367041641644714e+17,10.0,127.0,123.0,0.0726,0.1415,0.1415,0.21409999999999998,0.7859
58.0,2.441089009817623e+17,10.0,118.0,118.0,0.4042,0.4042,0.0,0.4042,0.5958
58.0,2.3823967003540413e+17,10.0,155.0,133.0,0.2332,0.1036,0.422,0.6552,0.3448
58.0,2.8502911117962304e+17,10.0,135.0,127.0,0.0713,0.2665,0.2665,0.3378,0.6622
58.0,2.7634505705099232e+17,10.0,110.0,110.0,0.1112,0.1112,0.0,0.1112,0.8888
58.0,2.7266027785271318e+17,10.0,196.0,178.0,0.0636,0.0354,0.46019999999999994,0.5237999999999999,0.47620000000000007
58.0,2.5977813264647824e+17,10.0,159.0,154.0,0.1749,0.072,0.1069,0.2818,0.7182
58.0,2.6764096323506013e+17,10.0,121.0,109.0,0.0625,0.0649,0.1392,0.2017,0.7983
58.0,2.7006794031153597e+17,10.0,148.0,148.0,0.1424,0.1424,0.0,0.1424,0.8576
58.0,2.5513706091813152e+17,10.0,205.0,205.0,0.3166,0.3166,0.0,0.3166,0.6834
59.0,4.893803412733204e+17,10.0,150.0,150.0,0.1519,0.1519,0.0,0.1519,0.8481
59.0,5.439489969262568e+17,10.0,140.0,127.0,0.0801,0.146,0.2362,0.3163,0.6837
59.0,4.469414756120772e+17,10.0,235.0,235.0,0.4452,0.4452,0.0,0.4452,0.5548
59.0,4.127412508876973e+17,10.0,113.0,113.0,0.3148,0.3148,0.0,0.3148,0.6852
59.0,5.266765249490978e+17,10.0,135.0,125.0,0.1043,0.1909,0.2377,0.34199999999999997,0.658
59.0,5.691919995147347e+17,10.0,122.0,116.0,0.0238,0.07,0.07,0.09380000000000001,0.9062
59.0,4.445271037622948e+17,10.0,122.0,122.0,0.0319,0.0319,0.0,0.0319,0.9681
59.0,5.359019716248034e+17,10.0,102.0,102.0,0.2017,0.2017,0.0,0.2017,0.7983
59.0,4.25938044142124e+17,10.0,111.0,110.0,0.297,0.131,0.131,0.428,0.5720000000000001
59.0,4.532074263826454e+17,10.0,107.0,107.0,0.3561,0.3561,0.0,0.3561,0.6438999999999999
60.0,1.1022777272895846e+18,10.0,126.0,126.0,0.4049,0.4049,0.0,0.4049,0.5951
60.0,8.487618125816832e+17,10.0,94.0,94.0,0.5246,0.5246,0.0,0.5246,0.47540000000000004
60.0,9.795029291673458e+17,10.0,179.0,179.0,0.2772,0.2772,0.0,0.2772,0.7228
60.0,1.1010876766954538e+18,10.0,133.0,133.0,0.3384,0.3384,0.0,0.3384,0.6616
60.0,9.052558484710792e+17,10.0,130.0,130.0,0.1183,0.1183,0.0,0.1183,0.8817
60.0,7.434523434371057e+17,10.0,158.0,149.0,0.0412,0.0742,0.1274,0.16860000000000003,0.8313999999999999
60.0,9.2184928545396e+17,10.0,147.0,147.0,0.378,0.378,0.0,0.378,0.622
60.0,7.54914383750192e+17,10.0,109.0,109.0,0.0852,0.0852,0.0,0.0852,0.9148000000000001
60.0,9.43968729636676e+17,10.0,223.0,223.0,0.0849,0.0849,0.0,0.0849,0.9151
60.0,9.460590819854642e+17,10.0,118.0,118.0,0.0948,0.0948,0.0,0.0948,0.9052
61.0,2.197760852251579e+18,10.0,149.0,149.0,0.12,0.12,0.0,0.12,0.88
61.0,1.8116337960046208e+18,10.0,155.0,145.0,0.1125,0.2101,0.25630000000000003,0.3688,0.6312
61.0,2.127619311845063e+18,10.0,123.0,123.0,0.1981,0.1981,0.0,0.1981,0.8019000000000001
61.0,1.924544190038207e+18,10.0,121.0,121.0,0.1989,0.1989,0.0,0.1989,0.8011
61.0,1.2815467965754685e+18,10.0,112.0,112.0,0.1696,0.1696,0.0,0.1696,0.8304
61.0,1.551998203962582e+18,10.0,111.0,111.0,0.343,0.343,0.0,0.343,0.657
61.0,1.287554316967137e+18,10.0,111.0,110.0,0.2712,0.0508,0.0508,0.322,0.6779999999999999
61.0,1.7086039621712735e+18,10.0,127.0,127.0,0.2651,0.2651,0.0,0.2651,0.7349
61.0,2.1328340623444943e+18,10.0,199.0,184.0,0.1451,0.1016,0.1016,0.2467,0.7533
61.0,1.9037124734722445e+18,10.0,137.0,137.0,0.354,0.354,0.0,0.354,0.646
62.0,3.9293735130996675e+18,10.0,135.0,135.0,0.4478,0.4478,0.0,0.4478,0.5522
62.0,4.525291764465676e+18,10.0,133.0,133.0,0.1127,0.1127,0.0,0.1127,0.8873
62.0,3.764547307942266e+18,10.0,103.0,103.0,0.036,0.036,0.0,0.036,0.964
62.0,4.12311185521119e+18,10.0,132.0,132.0,0.256,0.256,0.0,0.256,0.744
62.0,3.324448068599253e+18,10.0,130.0,130.0,0.2512,0.2512,0.0,0.2512,0.7488
62.0,3.390001648708338e+18,10.0,139.0,117.0,0.0593,0.054,0.2938,0.3531,0.6469
62.0,3.561038969979303e+18,10.0,116.0,116.0,0.5307,0.5307,0.0,0.5307,0.46930000000000005
62.0,3.818215097227992e+18,10.0,103.0,103.0,0.2111,0.2111,0.0,0.2111,0.7888999999999999
62.0,2.462185163782441e+18,10.0,156.0,152.0,0.1933,0.0386,0.0762,0.2695,0.7304999999999999
62.0,3.4999229510516045e+18,10.0,207.0,199.0,0.0283,0.0801,0.2829,0.3112,0.6888000000000001
63.0,9.165104670139024e+18,11.0,162.0,162.0,0.1047,0.1047,0.0,0.1047,0.8953
63.0,7.504240238862373e+18,11.0,135.0,135.0,0.2319,0.2319,0.0,0.2319,0.7681
63.0,8.444197233979928e+18,11.0,143.0,143.0,0.1373,0.1373,0.0,0.1373,0.8627
63.0,7.75237415413001e+18,11.0,119.0,116.0,0.1599,0.1092,0.1092,0.2691,0.7309
63.0,8.958508512648401e+18,11.0,146.0,146.0,0.2881,0.2881,0.0,0.2881,0.7119
63.0,8.049028051073983e+18,11.0,88.0,88.0,0.1039,0.1039,0.0,0.1039,0.8961
63.0,6.362790431506565e+18,10.0,146.0,146.0,0.2365,0.2365,0.0,0.2365,0.7635000000000001
63.0,7.796810021031158e+18,11.0,161.0,155.0,0.0775,0.1276,0.1276,0.2051,0.7948999999999999
63.0,7.152167650802782e+18,10.0,255.0,255.0,0.4143,0.4143,0.0,0.4143,0.5857
63.0,7.320558529912993e+18,10.0,139.0,139.0,0.29,0.29,0.0,0.29,0.71
64.0,1.7818596118504415e+19,11.0,157.0,149.0,0.0731,0.1022,0.1031,0.1762,0.8238
64.0,1.8018316378744678e+19,11.0,108.0,108.0,0.2315,0.2315,0.0,0.2315,0.7685
64.0,1.214320200222019e+19,11.0,108.0,108.0,0.3271,0.3271,0.0,0.3271,0.6729
64.0,1.749334281351346e+19,11.0,123.0,117.0,0.1498,0.037,0.0948,0.24459999999999998,0.7554000000000001
64.0,1.7486194564669979e+19,11.0,128.0,118.0,0.1946,0.1235,0.1235,0.3181,0.6819
64.0,1.4184674683910623e+19,11.0,178.0,178.0,0.0851,0.0851,0.0,0.0851,0.9149
64.0,1.3403891453456079e+19,11.0,125.0,102.0,0.1544,0.1245,0.2441,0.3985,0.6014999999999999
64.0,1.7327769536753172e+19,11.0,132.0,132.0,0.4969,0.4969,0.0,0.4969,0.5031
64.0,1.5953099925404936e+19,11.0,174.0,153.0,0.055099999999999996,0.0622,0.32920000000000005,0.38430000000000003,0.6156999999999999
64.0,1.6928225430998053e+19,11.0,187.0,187.0,0.155,0.155,0.0,0.155,0.845
65.0,29985621377279777389,11.0,166.0,162.0,0.1152,0.1929,0.2026,0.31779999999999997,0.6822
65.0,23227645968253309897,11.0,105.0,105.0,0.2497,0.2497,0.0,0.2497,0.7503
65.0,26647667229090104653,11.0,128.0,128.0,0.1437,0.1437,0.0,0.1437,0.8563000000000001
65.0,35945005450588016317,11.0,142.0,135.0,0.2672,0.0964,0.0964,0.3636,0.6364000000000001
65.0,25760667208688479567,11.0,105.0,105.0,0.16770000000000002,0.16770000000000002,0.0,0.16770000000000002,0.8323
65.0,27947509135909381307,11.0,216.0,216.0,0.1832,0.1832,0.0,0.1832,0.8168
65.0,29273699138001192493,11.0,105.0,105.0,0.256,0.256,0.0,0.256,0.744
65.0,31507057397250969889,11.0,154.0,140.0,0.1631,0.0608,0.2087,0.3718,0.6282
65.0,33221951550861164899,11.0,138.0,138.0,0.2709,0.2709,0.0,0.2709,0.7291000000000001
65.0,32007379275897637093,11.0,170.0,167.0,0.4144,0.0463,0.0463,0.4607,0.5393
66.0,47405165514996775711,11.0,164.0,164.0,0.2195,0.2195,0.0,0.2195,0.7805
