Bit_length,N,Lattice_dimension,|b_op - t|^2,|vbest - t|^2,P(b_op),P(vbest),P(|vnew - t|^2 < |b_op - t|^2),P(|vnew - t|^2 <= |b_op - t|^2),P(|vnew - t|^2 > |b_op - t|^2)
36.0,62362782271.0,6.0,88.0,88.0,0.6007,0.6007,0.0,0.6007,0.3993
36.0,66595234247.0,6.0,83.0,83.0,0.5454,0.5454,0.0,0.5454,0.4546
36.0,65526566437.0,6.0,110.0,90.0,0.0671,0.2018,0.43389999999999995,0.501,0.499
37.0,80502311347.0,6.0,63.0,63.0,0.3411,0.3411,0.0,0.3411,0.6589
37.0,116082758447.0,6.0,83.0,83.0,0.6696,0.6696,0.0,0.6696,0.3304
37.0,90958581949.0,6.0,136.0,136.0,0.68,0.68,0.0,0.68,0.31999999999999995
37.0,135234468179.0,6.0,119.0,119.0,0.0286,0.0286,0.0,0.0286,0.9714
37.0,132409207981.0,6.0,106.0,94.0,0.1568,0.1936,0.5367,0.6935,0.3065
37.0,72903506849.0,6.0,70.0,70.0,0.6624,0.6624,0.0,0.6624,0.3376
37.0,83979004583.0,6.0,67.0,67.0,0.8444,0.8444,0.0,0.8444,0.15559999999999996
37.0,100395675719.0,6.0,127.0,127.0,0.6415,0.6415,0.0,0.6415,0.35850000000000004
37.0,125563312139.0,6.0,74.0,74.0,0.6403,0.6403,0.0,0.6403,0.3597
37.0,94762365769.0,6.0,93.0,93.0,0.5564,0.5564,0.0,0.5564,0.4436
38.0,185983105117.0,6.0,79.0,79.0,0.5687,0.5687,0.0,0.5687,0.4313
38.0,193489477549.0,6.0,98.0,98.0,0.5467,0.5467,0.0,0.5467,0.45330000000000004
38.0,265796716267.0,6.0,90.0,90.0,0.2832,0.2832,0.0,0.2832,0.7168
38.0,208378167071.0,6.0,85.0,85.0,0.3002,0.3002,0.0,0.3002,0.6998
38.0,274685041441.0,6.0,97.0,97.0,0.4272,0.4272,0.0,0.4272,0.5728
38.0,245835431333.0,6.0,101.0,101.0,0.2989,0.2989,0.0,0.2989,0.7011000000000001
38.0,180385384589.0,6.0,91.0,91.0,0.6153,0.6153,0.0,0.6153,0.38470000000000004
38.0,257074230187.0,6.0,95.0,95.0,0.5282,0.5282,0.0,0.5282,0.4718
38.0,161466377869.0,6.0,63.0,63.0,0.5553,0.5553,0.0,0.5553,0.4447
38.0,222954570347.0,6.0,144.0,144.0,0.0519,0.0519,0.0,0.0519,0.9480999999999999
39.0,410137026289.0,6.0,83.0,83.0,0.541,0.541,0.0,0.541,0.45899999999999996
39.0,373817802377.0,6.0,127.0,127.0,0.3426,0.3426,0.0,0.3426,0.6574
39.0,386783978921.0,6.0,78.0,78.0,0.3137,0.3137,0.0,0.3137,0.6863
39.0,428513774933.0,6.0,122.0,122.0,0.785,0.785,0.0,0.785,0.21499999999999997
39.0,430745631671.0,6.0,130.0,130.0,0.5013,0.5013,0.0,0.5013,0.49870000000000003
39.0,455521962251.0,6.0,91.0,91.0,0.7247,0.7247,0.0,0.7247,0.2753
39.0,427229673019.0,6.0,156.0,148.0,0.0374,0.098,0.1373,0.17470000000000002,0.8252999999999999
39.0,544624742771.0,6.0,121.0,121.0,0.3202,0.3202,0.0,0.3202,0.6798
39.0,356087545019.0,6.0,139.0,139.0,0.1085,0.1085,0.0,0.1085,0.8915
39.0,330811227679.0,6.0,75.0,75.0,0.723,0.723,0.0,0.723,0.277
40.0,1068275611727.0,7.0,92.0,92.0,0.3205,0.3205,0.0,0.3205,0.6795
40.0,887472884699.0,7.0,136.0,136.0,0.4583,0.4583,0.0,0.4583,0.5417000000000001
40.0,1078547936309.0,7.0,97.0,97.0,0.7491,0.7491,0.0,0.7491,0.2509
40.0,1020939758159.0,7.0,64.0,64.0,0.6273,0.6273,0.0,0.6273,0.37270000000000003
40.0,1049597364239.0,7.0,99.0,99.0,0.5444,0.5444,0.0,0.5444,0.4556
40.0,1027317940807.0,7.0,65.0,65.0,0.4294,0.4294,0.0,0.4294,0.5706
40.0,1069468899061.0,7.0,123.0,114.0,0.2601,0.2514,0.5169,0.777,0.22299999999999998
40.0,813027065639.0,7.0,136.0,136.0,0.7523,0.7523,0.0,0.7523,0.24770000000000003
40.0,657378731083.0,7.0,118.0,118.0,0.5795,0.5795,0.0,0.5795,0.4205
40.0,878158012499.0,7.0,80.0,80.0,0.5858,0.5858,0.0,0.5858,0.4142
41.0,1479060593909.0,7.0,90.0,89.0,0.0978,0.029,0.029,0.1268,0.8732
41.0,2108368446011.0,7.0,102.0,102.0,0.2353,0.2353,0.0,0.2353,0.7646999999999999
41.0,2178343466599.0,7.0,133.0,130.0,0.3012,0.1542,0.1542,0.4554,0.5446
41.0,1528450928549.0,7.0,92.0,92.0,0.2061,0.2061,0.0,0.2061,0.7939
41.0,1967698108351.0,7.0,109.0,108.0,0.3624,0.2691,0.2691,0.6315,0.36850000000000005
41.0,1401762612689.0,7.0,120.0,120.0,0.6269,0.6269,0.0,0.6269,0.3731
41.0,1599251405519.0,7.0,86.0,81.0,0.5056,0.2931,0.2931,0.7987000000000001,0.20129999999999992
41.0,2116086921719.0,7.0,103.0,90.0,0.115,0.276,0.5066,0.6216,0.37839999999999996
41.0,1488714417529.0,7.0,88.0,88.0,0.5938,0.5938,0.0,0.5938,0.4062
41.0,1994186601437.0,7.0,110.0,104.0,0.4444,0.2829,0.2829,0.7273000000000001,0.27269999999999994
42.0,4202041437667.0,7.0,111.0,93.0,0.0665,0.3585,0.634,0.7005,0.2995
42.0,2350170674713.0,7.0,89.0,89.0,0.5604,0.5604,0.0,0.5604,0.4396
42.0,3375102467147.0,7.0,114.0,114.0,0.3412,0.3412,0.0,0.3412,0.6588
42.0,3964072167269.0,7.0,96.0,96.0,0.6396,0.6396,0.0,0.6396,0.36040000000000005
42.0,3725658994507.0,7.0,98.0,98.0,0.597,0.597,0.0,0.597,0.403
42.0,4155518774809.0,7.0,83.0,83.0,0.5191,0.5191,0.0,0.5191,0.4809
42.0,4173774636131.0,7.0,106.0,106.0,0.2792,0.2792,0.0,0.2792,0.7208
42.0,3752813902571.0,7.0,86.0,86.0,0.6302,0.6302,0.0,0.6302,0.3698
42.0,4192803755887.0,7.0,126.0,126.0,0.1171,0.1171,0.0,0.1171,0.8829
42.0,2901734180089.0,7.0,118.0,118.0,0.4207,0.4207,0.0,0.4207,0.5792999999999999
43.0,5402711375771.0,7.0,123.0,123.0,0.5285,0.5285,0.0,0.5285,0.47150000000000003
43.0,6510569300047.0,7.0,82.0,82.0,0.3513,0.3513,0.0,0.3513,0.6487
43.0,5283586305103.0,7.0,69.0,69.0,0.347,0.347,0.0,0.347,0.653
43.0,5015839219673.0,7.0,93.0,93.0,0.529,0.529,0.0,0.529,0.471
43.0,6611877239299.0,7.0,101.0,101.0,0.4355,0.4355,0.0,0.4355,0.5645
43.0,6436672192967.0,7.0,101.0,101.0,0.5381,0.5381,0.0,0.5381,0.4619
43.0,7377778590167.0,7.0,110.0,110.0,0.0763,0.0763,0.0,0.0763,0.9237
43.0,7292624866957.0,7.0,71.0,71.0,0.6787,0.6787,0.0,0.6787,0.32130000000000003
43.0,6408199579963.0,7.0,98.0,98.0,0.5857,0.5857,0.0,0.5857,0.4143
43.0,6385794248363.0,7.0,77.0,75.0,0.2398,0.3827,0.3827,0.6225,0.37749999999999995
44.0,15321927135269.0,7.0,116.0,116.0,0.465,0.465,0.0,0.465,0.5349999999999999
44.0,9371700584447.0,7.0,116.0,116.0,0.3593,0.3593,0.0,0.3593,0.6407
44.0,11547443236559.0,7.0,103.0,103.0,0.5922000000000001,0.5922000000000001,0.0,0.5922000000000001,0.40779999999999994
44.0,11072991475787.0,7.0,88.0,78.0,0.2788,0.3051,0.4434,0.7222,0.27780000000000005
44.0,15278463138373.0,7.0,108.0,102.0,0.3678,0.0974,0.2888,0.6566000000000001,0.3433999999999999
44.0,12261208995857.0,7.0,101.0,101.0,0.7376,0.7376,0.0,0.7376,0.26239999999999997
44.0,12915209714717.0,7.0,118.0,118.0,0.392,0.392,0.0,0.392,0.608
44.0,13984946934703.0,7.0,134.0,134.0,0.4286,0.4286,0.0,0.4286,0.5714
44.0,15143393305021.0,7.0,160.0,147.0,0.224,0.1456,0.3568,0.5808,0.4192
44.0,11683651894237.0,7.0,69.0,69.0,0.6589,0.6589,0.0,0.6589,0.34109999999999996
45.0,33084339390119.0,8.0,75.0,75.0,0.3295,0.3295,0.0,0.3295,0.6705
45.0,25535594900063.0,8.0,85.0,85.0,0.3955,0.3955,0.0,0.3955,0.6045
45.0,28377565286401.0,8.0,116.0,113.0,0.2635,0.3856,0.4867,0.7502,0.24980000000000002
45.0,20045551272827.0,8.0,91.0,91.0,0.2815,0.2815,0.0,0.2815,0.7185
45.0,28256159620411.0,8.0,119.0,119.0,0.2669,0.2669,0.0,0.2669,0.7331
45.0,24788848920991.0,8.0,86.0,86.0,0.4072,0.4072,0.0,0.4072,0.5928
45.0,29569990332917.0,8.0,107.0,107.0,0.2646,0.2646,0.0,0.2646,0.7354
45.0,33664055787863.0,8.0,89.0,87.0,0.0901,0.226,0.226,0.3161,0.6839
45.0,28256842221341.0,8.0,126.0,126.0,0.05789999999999999,0.05789999999999999,0.0,0.05789999999999999,0.9421
45.0,24232822211363.0,8.0,89.0,85.0,0.0856,0.2542,0.27759999999999996,0.36319999999999997,0.6368
46.0,68895464802887.0,8.0,92.0,92.0,0.5649,0.5649,0.0,0.5649,0.43510000000000004
46.0,67962611842777.0,8.0,91.0,91.0,0.2527,0.2527,0.0,0.2527,0.7473000000000001
46.0,60931170521737.0,8.0,94.0,94.0,0.4323,0.4323,0.0,0.4323,0.5677
46.0,40297678195009.0,8.0,134.0,134.0,0.3317,0.3317,0.0,0.3317,0.6683
46.0,62068491443389.0,8.0,98.0,98.0,0.2708,0.2708,0.0,0.2708,0.7292000000000001
46.0,37223859339143.0,8.0,99.0,95.0,0.3121,0.4059,0.4059,0.718,0.28200000000000003
46.0,63365291376347.0,8.0,147.0,129.0,0.1802,0.1291,0.1291,0.3093,0.6907
46.0,66370506443869.0,8.0,79.0,79.0,0.7334,0.7334,0.0,0.7334,0.26659999999999995
46.0,56056153610927.0,8.0,150.0,147.0,0.165,0.4547,0.4547,0.6197,0.38029999999999997
46.0,63105207376039.0,8.0,123.0,122.0,0.3286,0.3389,0.3389,0.6675,0.3325
47.0,123085526013227.0,8.0,103.0,103.0,0.4457,0.4457,0.0,0.4457,0.5543
47.0,134940077845747.0,8.0,107.0,107.0,0.4293,0.4293,0.0,0.4293,0.5707
47.0,123599758276297.0,8.0,126.0,125.0,0.3332,0.0466,0.0466,0.3798,0.6202
47.0,122843848865929.0,8.0,67.0,67.0,0.6342,0.6342,0.0,0.6342,0.3658
47.0,139774245949309.0,8.0,117.0,110.0,0.1495,0.202,0.41100000000000003,0.5605,0.4395
47.0,122057421213671.0,8.0,96.0,96.0,0.4172,0.4172,0.0,0.4172,0.5828
47.0,105336677857381.0,8.0,138.0,138.0,0.2382,0.2382,0.0,0.2382,0.7618
47.0,134625435935671.0,8.0,118.0,118.0,0.2961,0.2961,0.0,0.2961,0.7039
47.0,127728954327181.0,8.0,81.0,81.0,0.5028,0.5028,0.0,0.5028,0.4972
47.0,96123929369813.0,8.0,106.0,105.0,0.3399,0.0508,0.0508,0.3907,0.6093
48.0,268760390560771.0,8.0,115.0,98.0,0.31629999999999997,0.1421,0.3671,0.6834,0.3166
48.0,251482817862737.0,8.0,178.0,178.0,0.4719,0.4719,0.0,0.4719,0.5281
48.0,185596875588101.0,8.0,115.0,112.0,0.3599,0.1572,0.1572,0.5171,0.4829
48.0,211310840887789.0,8.0,91.0,91.0,0.5815,0.5815,0.0,0.5815,0.4185
48.0,220547968178023.0,8.0,181.0,178.0,0.1498,0.1545,0.1545,0.3043,0.6957
48.0,182721614358161.0,8.0,94.0,92.0,0.2372,0.1266,0.1266,0.3638,0.6362
48.0,258730782927619.0,8.0,118.0,110.0,0.25539999999999996,0.0544,0.056799999999999996,0.3122,0.6878
48.0,219999728228513.0,8.0,128.0,128.0,0.4775,0.4775,0.0,0.4775,0.5225
48.0,181163181586217.0,8.0,124.0,115.0,0.2176,0.0223,0.38989999999999997,0.6074999999999999,0.39250000000000007
48.0,188937133226467.0,8.0,91.0,91.0,0.5219,0.5219,0.0,0.5219,0.47809999999999997
49.0,439754257170113.0,8.0,110.0,110.0,0.3049,0.3049,0.0,0.3049,0.6951
49.0,468875710626101.0,8.0,122.0,122.0,0.4455,0.4455,0.0,0.4455,0.5545
49.0,526900299059851.0,8.0,113.0,107.0,0.1259,0.1985,0.1985,0.3244,0.6756
49.0,429239627342891.0,8.0,98.0,96.0,0.1914,0.0779,0.0779,0.2693,0.7307
49.0,502913790937631.0,8.0,87.0,82.0,0.2362,0.3167,0.3167,0.5529,0.44710000000000005
49.0,502311007208539.0,8.0,92.0,92.0,0.3906,0.3906,0.0,0.3906,0.6093999999999999
49.0,466263490235119.0,8.0,130.0,130.0,0.0178,0.0178,0.0,0.0178,0.9822
49.0,400103405789953.0,8.0,94.0,94.0,0.3191,0.3191,0.0,0.3191,0.6809000000000001
49.0,442085781655871.0,8.0,99.0,99.0,0.5265,0.5265,0.0,0.5265,0.47350000000000003
49.0,385581701286281.0,8.0,113.0,110.0,0.1417,0.0513,0.1737,0.3154,0.6846
50.0,808008936373949.0,8.0,115.0,111.0,0.1509,0.1009,0.1009,0.2518,0.7482
50.0,800632223364781.0,8.0,138.0,130.0,0.0699,0.1964,0.3882,0.4581,0.5419
50.0,1117418858163781.0,8.0,103.0,103.0,0.2209,0.2209,0.0,0.2209,0.7791
50.0,766760873519647.0,8.0,162.0,155.0,0.1947,0.4707,0.4707,0.6654,0.3346
50.0,1109808531662837.0,8.0,139.0,139.0,0.3783,0.3783,0.0,0.3783,0.6216999999999999
50.0,800785708045849.0,8.0,140.0,138.0,0.1883,0.2397,0.45799999999999996,0.6463,0.3537
50.0,945351244936297.0,8.0,149.0,149.0,0.657,0.657,0.0,0.657,0.34299999999999997
50.0,1106875173741871.0,8.0,111.0,111.0,0.32320000000000004,0.32320000000000004,0.0,0.32320000000000004,0.6768
50.0,822428363591501.0,8.0,90.0,90.0,0.3568,0.3568,0.0,0.3568,0.6432
50.0,954221366702567.0,8.0,175.0,175.0,0.4377,0.4377,0.0,0.4377,0.5623
51.0,1619923635459473.0,8.0,115.0,111.0,0.13,0.1217,0.2369,0.3669,0.6331
51.0,2186137245657577.0,8.0,121.0,121.0,0.37,0.37,0.0,0.37,0.63
51.0,1980556843227331.0,8.0,111.0,111.0,0.2751,0.2751,0.0,0.2751,0.7249
51.0,1995494134610419.0,8.0,110.0,110.0,0.5647,0.5647,0.0,0.5647,0.4353
51.0,2042607989839817.0,8.0,95.0,95.0,0.3852,0.3852,0.0,0.3852,0.6148
51.0,1672856930613607.0,8.0,150.0,150.0,0.4839,0.4839,0.0,0.4839,0.5161
51.0,2079253028901133.0,8.0,135.0,135.0,0.2076,0.2076,0.0,0.2076,0.7924
51.0,1249757980948591.0,8.0,115.0,115.0,0.3463,0.3463,0.0,0.3463,0.6537
51.0,2242145063719811.0,8.0,122.0,122.0,0.3248,0.3248,0.0,0.3248,0.6752
51.0,2126276377215143.0,8.0,155.0,146.0,0.096,0.0455,0.0455,0.14150000000000001,0.8585
52.0,4214879023966081.0,9.0,116.0,108.0,0.049600000000000005,0.145,0.24269999999999997,0.2923,0.7077
52.0,2315748517792553.0,9.0,114.0,87.0,0.1544,0.2652,0.43520000000000003,0.5896,0.4104
52.0,4424561817721853.0,9.0,113.0,113.0,0.3022,0.3022,0.0,0.3022,0.6978
52.0,4222138978677749.0,9.0,99.0,99.0,0.2682,0.2682,0.0,0.2682,0.7318
52.0,3741910416577967.0,9.0,82.0,80.0,0.2883,0.1084,0.1084,0.3967,0.6033
52.0,4325026663989743.0,9.0,98.0,96.0,0.3396,0.2146,0.2146,0.5542,0.4458
52.0,4088873868462919.0,9.0,171.0,168.0,0.2067,0.0612,0.0612,0.26789999999999997,0.7321
52.0,4479843721966937.0,9.0,89.0,89.0,0.1408,0.1408,0.0,0.1408,0.8592
52.0,3162315326246239.0,9.0,209.0,199.0,0.1999,0.1588,0.1792,0.3791,0.6209
52.0,3668829519386359.0,9.0,101.0,100.0,0.335,0.0948,0.0948,0.4298,0.5702
53.0,8411984193291061.0,9.0,115.0,107.0,0.1707,0.2607,0.34919999999999995,0.5198999999999999,0.4801000000000001
53.0,8872390837557341.0,9.0,126.0,126.0,0.1962,0.1962,0.0,0.1962,0.8038
53.0,7395264443377859.0,9.0,126.0,126.0,0.5284,0.5284,0.0,0.5284,0.4716
53.0,8184610571929963.0,9.0,117.0,117.0,0.2932,0.2932,0.0,0.2932,0.7068
53.0,8814417693466829.0,9.0,175.0,175.0,0.4424,0.4424,0.0,0.4424,0.5576
53.0,8977812089830357.0,9.0,127.0,127.0,0.3943,0.3943,0.0,0.3943,0.6057
53.0,8981589526431077.0,9.0,92.0,92.0,0.2843,0.2843,0.0,0.2843,0.7157
53.0,5972963317126123.0,9.0,125.0,116.0,0.1052,0.1477,0.19169999999999998,0.2969,0.7031000000000001
53.0,6487207443623197.0,9.0,150.0,142.0,0.1334,0.3322,0.3322,0.4656,0.5344
53.0,8455470198668041.0,9.0,127.0,127.0,0.3287,0.3287,0.0,0.3287,0.6713
54.0,1.7331755939937228e+16,9.0,103.0,103.0,0.0791,0.0791,0.0,0.0791,0.9209
54.0,1.5596532474564708e+16,9.0,126.0,126.0,0.37729999999999997,0.37729999999999997,0.0,0.37729999999999997,0.6227
54.0,1.3731256090905092e+16,9.0,122.0,122.0,0.504,0.504,0.0,0.504,0.496
54.0,1.6069925190384548e+16,9.0,83.0,83.0,0.5747,0.5747,0.0,0.5747,0.4253
54.0,1.5573856665510388e+16,9.0,103.0,103.0,0.2773,0.2773,0.0,0.2773,0.7227
54.0,1.4770312128976476e+16,9.0,97.0,97.0,0.321,0.321,0.0,0.321,0.679
54.0,1.4337370238518572e+16,9.0,205.0,192.0,0.054,0.2012,0.2012,0.2552,0.7448
54.0,1.0976597397963084e+16,9.0,119.0,118.0,0.2873,0.0947,0.0947,0.382,0.618
54.0,1.6272432657104608e+16,9.0,171.0,171.0,0.2072,0.2072,0.0,0.2072,0.7928
54.0,1.1954306412170148e+16,9.0,141.0,141.0,0.1146,0.1146,0.0,0.1146,0.8854
55.0,1.937670421670375e+16,9.0,130.0,121.0,0.086,0.2672,0.2672,0.35319999999999996,0.6468
55.0,2.6663461063156596e+16,9.0,117.0,117.0,0.2187,0.2187,0.0,0.2187,0.7813
55.0,3.439590560999144e+16,9.0,91.0,91.0,0.1303,0.1303,0.0,0.1303,0.8697
55.0,2.3597990166617732e+16,9.0,120.0,120.0,0.1168,0.1168,0.0,0.1168,0.8832
55.0,3.2965149856857856e+16,9.0,102.0,102.0,0.1428,0.1428,0.0,0.1428,0.8572
55.0,2.6635220705082104e+16,9.0,152.0,152.0,0.1612,0.1612,0.0,0.1612,0.8388
55.0,3.095868819207415e+16,9.0,86.0,86.0,0.5461,0.5461,0.0,0.5461,0.45389999999999997
55.0,3.4756352610313092e+16,9.0,123.0,123.0,0.6569,0.6569,0.0,0.6569,0.34309999999999996
55.0,2.877778519053799e+16,9.0,103.0,103.0,0.2576,0.2576,0.0,0.2576,0.7424
55.0,3.145434631580129e+16,9.0,187.0,187.0,0.5875,0.5875,0.0,0.5875,0.4125
56.0,5.619953732609911e+16,9.0,132.0,122.0,0.1505,0.0377,0.5953999999999999,0.7458999999999999,0.2541000000000001
56.0,6.096573146459312e+16,9.0,104.0,104.0,0.4258,0.4258,0.0,0.4258,0.5742
56.0,5.125370821200143e+16,9.0,150.0,148.0,0.3423,0.1156,0.1156,0.4579,0.5421
56.0,6.542388688855415e+16,9.0,204.0,204.0,0.4561,0.4561,0.0,0.4561,0.5439
56.0,6.2380944060003656e+16,9.0,145.0,145.0,0.4474,0.4474,0.0,0.4474,0.5526
56.0,5.212574209201559e+16,9.0,123.0,123.0,0.5929,0.5929,0.0,0.5929,0.4071
56.0,4.5370689298603096e+16,9.0,118.0,115.0,0.1345,0.1096,0.1096,0.2441,0.7559
56.0,7.204073003783549e+16,9.0,127.0,127.0,0.422,0.422,0.0,0.422,0.5780000000000001
56.0,4.743811627949563e+16,9.0,130.0,130.0,0.7135,0.7135,0.0,0.7135,0.2865
56.0,6.998208679277014e+16,9.0,110.0,110.0,0.5052,0.5052,0.0,0.5052,0.4948
57.0,1.3398454748050384e+17,10.0,113.0,113.0,0.5035,0.5035,0.0,0.5035,0.49650000000000005
57.0,1.3358845794720478e+17,10.0,127.0,127.0,0.4703,0.4703,0.0,0.4703,0.5297000000000001
57.0,1.1018361457477738e+17,10.0,229.0,229.0,0.3215,0.3215,0.0,0.3215,0.6785
57.0,9.501108014883238e+16,10.0,114.0,114.0,0.0969,0.0969,0.0,0.0969,0.9031
57.0,1.1151959098453682e+17,10.0,117.0,111.0,0.1884,0.1724,0.2899,0.4783,0.5217
57.0,1.1975541195364114e+17,10.0,111.0,111.0,0.236,0.236,0.0,0.236,0.764
57.0,1.152875028459899e+17,10.0,120.0,120.0,0.201,0.201,0.0,0.201,0.7989999999999999
57.0,1.4105532359671272e+17,10.0,131.0,129.0,0.176,0.1908,0.1908,0.3668,0.6332
57.0,1.2509907164293157e+17,10.0,129.0,129.0,0.3846,0.3846,0.0,0.3846,0.6154
57.0,1.33616612618814e+17,10.0,215.0,215.0,0.2215,0.2215,0.0,0.2215,0.7785
58.0,2.3367041641644714e+17,10.0,122.0,117.0,0.0805,0.0216,0.10389999999999999,0.1844,0.8156
58.0,2.441089009817623e+17,10.0,128.0,128.0,0.358,0.358,0.0,0.358,0.642
58.0,2.3823967003540413e+17,10.0,89.0,89.0,0.4231,0.4231,0.0,0.4231,0.5769
58.0,2.8502911117962304e+17,10.0,101.0,93.0,0.1238,0.2458,0.3889,0.5127,0.48729999999999996
58.0,2.7634505705099232e+17,10.0,252.0,252.0,0.3316,0.3316,0.0,0.3316,0.6684
58.0,2.7266027785271318e+17,10.0,193.0,178.0,0.1477,0.1831,0.261,0.4087,0.5912999999999999
58.0,2.5977813264647824e+17,10.0,94.0,94.0,0.5273,0.5273,0.0,0.5273,0.4727
58.0,2.6764096323506013e+17,10.0,134.0,134.0,0.2077,0.2077,0.0,0.2077,0.7923
58.0,2.7006794031153597e+17,10.0,95.0,95.0,0.161,0.161,0.0,0.161,0.839
58.0,2.5513706091813152e+17,10.0,135.0,135.0,0.1398,0.1398,0.0,0.1398,0.8602
59.0,4.893803412733204e+17,10.0,130.0,130.0,0.1157,0.1157,0.0,0.1157,0.8843
59.0,5.439489969262568e+17,10.0,106.0,93.0,0.111,0.129,0.4354,0.5464,0.4536
59.0,4.469414756120772e+17,10.0,151.0,148.0,0.2013,0.1821,0.38580000000000003,0.5871000000000001,0.41289999999999993
59.0,4.127412508876973e+17,10.0,131.0,122.0,0.1511,0.1078,0.4169,0.5680000000000001,0.43199999999999994
59.0,5.266765249490978e+17,10.0,119.0,114.0,0.2704,0.1673,0.1673,0.4377,0.5623
59.0,5.691919995147347e+17,10.0,106.0,106.0,0.2917,0.2917,0.0,0.2917,0.7082999999999999
59.0,4.445271037622948e+17,10.0,98.0,98.0,0.6295,0.6295,0.0,0.6295,0.37050000000000005
59.0,5.359019716248034e+17,10.0,106.0,106.0,0.3815,0.3815,0.0,0.3815,0.6185
59.0,4.25938044142124e+17,10.0,123.0,123.0,0.4081,0.4081,0.0,0.4081,0.5919
59.0,4.532074263826454e+17,10.0,228.0,223.0,0.18,0.1428,0.1428,0.3228,0.6772
60.0,1.1022777272895846e+18,10.0,150.0,139.0,0.1662,0.2821,0.3764,0.5426,0.45740000000000003
60.0,8.487618125816832e+17,10.0,165.0,161.0,0.2368,0.144,0.144,0.3808,0.6192
60.0,9.795029291673458e+17,10.0,114.0,114.0,0.3228,0.3228,0.0,0.3228,0.6772
60.0,1.1010876766954538e+18,10.0,167.0,167.0,0.19,0.19,0.0,0.19,0.81
60.0,9.052558484710792e+17,10.0,115.0,115.0,0.3821,0.3821,0.0,0.3821,0.6179
60.0,7.434523434371057e+17,10.0,168.0,162.0,0.17,0.1769,0.1769,0.3469,0.6531
60.0,9.2184928545396e+17,10.0,151.0,151.0,0.2906,0.2906,0.0,0.2906,0.7094
60.0,7.54914383750192e+17,10.0,147.0,147.0,0.5857,0.5857,0.0,0.5857,0.4143
60.0,9.43968729636676e+17,10.0,156.0,132.0,0.0714,0.124,0.2586,0.33,0.6699999999999999
60.0,9.460590819854642e+17,10.0,134.0,134.0,0.1292,0.1292,0.0,0.1292,0.8708
61.0,2.197760852251579e+18,10.0,143.0,143.0,0.0711,0.0711,0.0,0.0711,0.9289000000000001
61.0,1.8116337960046208e+18,10.0,137.0,137.0,0.309,0.309,0.0,0.309,0.6910000000000001
61.0,2.127619311845063e+18,10.0,155.0,145.0,0.2736,0.0711,0.413,0.6866,0.3134
61.0,1.924544190038207e+18,10.0,137.0,129.0,0.0978,0.0598,0.19640000000000002,0.2942,0.7058
61.0,1.2815467965754685e+18,10.0,105.0,98.0,0.2148,0.1847,0.1847,0.39949999999999997,0.6005
61.0,1.551998203962582e+18,10.0,121.0,121.0,0.1153,0.1153,0.0,0.1153,0.8847
61.0,1.287554316967137e+18,10.0,110.0,110.0,0.2608,0.2608,0.0,0.2608,0.7392000000000001
61.0,1.7086039621712735e+18,10.0,103.0,103.0,0.4094,0.4094,0.0,0.4094,0.5906
61.0,2.1328340623444943e+18,10.0,152.0,152.0,0.3028,0.3028,0.0,0.3028,0.6972
61.0,1.9037124734722445e+18,10.0,140.0,140.0,0.1074,0.1074,0.0,0.1074,0.8926000000000001
62.0,3.9293735130996675e+18,10.0,133.0,131.0,0.2147,0.0867,0.0867,0.3014,0.6986
62.0,4.525291764465676e+18,10.0,154.0,154.0,0.3654,0.3654,0.0,0.3654,0.6346
62.0,3.764547307942266e+18,10.0,116.0,111.0,0.1266,0.0892,0.1958,0.3224,0.6776
62.0,4.12311185521119e+18,10.0,97.0,97.0,0.3111,0.3111,0.0,0.3111,0.6889000000000001
62.0,3.324448068599253e+18,10.0,156.0,145.0,0.155,0.0769,0.1249,0.2799,0.7201
62.0,3.390001648708338e+18,10.0,107.0,107.0,0.2583,0.2583,0.0,0.2583,0.7417
62.0,3.561038969979303e+18,10.0,107.0,107.0,0.1177,0.1177,0.0,0.1177,0.8823
62.0,3.818215097227992e+18,10.0,195.0,188.0,0.1122,0.0789,0.2111,0.32330000000000003,0.6767
62.0,2.462185163782441e+18,10.0,155.0,147.0,0.1107,0.2292,0.2292,0.3399,0.6601
62.0,3.4999229510516045e+18,10.0,161.0,145.0,0.1843,0.1818,0.1818,0.3661,0.6339
63.0,9.165104670139024e+18,10.0,162.0,155.0,0.145,0.1072,0.2283,0.37329999999999997,0.6267
63.0,7.504240238862373e+18,10.0,196.0,192.0,0.1582,0.18480000000000002,0.18480000000000002,0.343,0.657
63.0,8.444197233979928e+18,10.0,141.0,141.0,0.4963,0.4963,0.0,0.4963,0.5037
63.0,7.75237415413001e+18,10.0,136.0,121.0,0.1556,0.1851,0.3608,0.5164,0.48360000000000003
63.0,8.958508512648401e+18,10.0,165.0,165.0,0.1575,0.1575,0.0,0.1575,0.8425
63.0,8.049028051073983e+18,10.0,210.0,210.0,0.1479,0.1479,0.0,0.1479,0.8521
63.0,6.362790431506565e+18,10.0,147.0,139.0,0.007,0.2079,0.3725,0.3795,0.6205
63.0,7.796810021031158e+18,10.0,151.0,151.0,0.3828,0.3828,0.0,0.3828,0.6172
63.0,7.152167650802782e+18,10.0,186.0,186.0,0.1928,0.1928,0.0,0.1928,0.8072
63.0,7.320558529912993e+18,10.0,231.0,231.0,0.2743,0.2743,0.0,0.2743,0.7257
